index,time,kernel,dimension,blocksize
0,8.18204,72900,34560,128
1,8.22348,72900,34560,128
2,8.25439,72900,34560,128
3,8.28083,72900,34560,128
4,8.30104,72900,34560,128
5,8.31456,72900,34560,128
6,8.32974,72900,34560,128
7,8.3398,72900,34560,128
8,8.35186,72900,34560,128
9,8.35979,72900,34560,128
10,8.36467,72900,34560,128
11,8.36834,72900,34560,128
12,8.37113,72900,34560,128
13,8.3718,72900,34560,128
14,8.37211,72900,34560,128
15,8.37192,72900,34560,128
16,8.37035,72900,34560,128
17,8.3691,72900,34560,128
18,8.36824,72900,34560,128
19,8.36555,72900,34560,128
20,8.36285,72900,34560,128
21,8.35884,72900,34560,128
22,8.35869,72900,34560,128
23,8.35667,72900,34560,128
24,8.35481,72900,34560,128
25,8.35349,72900,34560,128
26,8.35302,72900,34560,128
27,8.35001,72900,34560,128
28,8.34705,72900,34560,128
29,8.34675,72900,34560,128
30,8.34629,72900,34560,128
31,8.34697,72900,34560,128
32,8.34825,72900,34560,128
33,8.34689,72900,34560,128
34,8.34613,72900,34560,128
35,8.3492,72900,34560,128
36,8.34748,72900,34560,128
37,8.34487,72900,34560,128
38,8.34714,72900,34560,128
39,8.34374,72900,34560,128
40,8.34577,72900,34560,128
41,8.34642,72900,34560,128
42,8.3454,72900,34560,128
43,8.34597,72900,34560,128
44,8.34489,72900,34560,128
45,8.34483,72900,34560,128
46,8.3452,72900,34560,128
47,8.34363,72900,34560,128
48,8.34633,72900,34560,128
49,8.34602,72900,34560,128
50,8.34346,72900,34560,128
51,8.34605,72900,34560,128
52,8.34388,72900,34560,128
53,8.34373,72900,34560,128
54,8.34448,72900,34560,128
55,8.34206,72900,34560,128
56,8.34614,72900,34560,128
57,8.34488,72900,34560,128
58,8.34457,72900,34560,128
59,8.3431,72900,34560,128
60,8.34494,72900,34560,128
61,8.3445,72900,34560,128
62,8.34588,72900,34560,128
63,8.34452,72900,34560,128
64,8.3457,72900,34560,128
65,8.34597,72900,34560,128
66,8.34656,72900,34560,128
67,8.34628,72900,34560,128
68,8.34611,72900,34560,128
69,8.34389,72900,34560,128
70,8.34634,72900,34560,128
71,8.3445,72900,34560,128
72,8.34709,72900,34560,128
73,8.34324,72900,34560,128
74,8.34404,72900,34560,128
75,8.34579,72900,34560,128
76,8.34428,72900,34560,128
77,8.34564,72900,34560,128
78,8.34445,72900,34560,128
79,8.34367,72900,34560,128
80,8.34479,72900,34560,128
81,8.34463,72900,34560,128
82,8.3431,72900,34560,128
83,8.34177,72900,34560,128
84,8.34377,72900,34560,128
85,8.34296,72900,34560,128
86,8.34272,72900,34560,128
87,8.344,72900,34560,128
88,8.3455,72900,34560,128
89,8.34273,72900,34560,128
