index,time,kernel,dimension,blocksize,operation
86,1.01656,4900,17920,256,launch
87,1.01728,4900,17920,256,launch
88,1.01613,4900,17920,256,launch
89,1.01654,4900,17920,256,launch
90,1.01665,4900,17920,256,launch
91,1.01655,4900,17920,256,launch
92,1.01711,4900,17920,256,launch
93,1.01719,4900,17920,256,launch
94,1.01718,4900,17920,256,launch
95,1.01745,4900,17920,256,launch
96,1.01677,4900,17920,256,launch
97,1.01622,4900,17920,256,launch
98,1.01719,4900,17920,256,launch
99,1.01613,4900,17920,256,launch
100,1.01166,4900,17920,256,launch
101,1.01609,4900,17920,256,launch
102,1.01564,4900,17920,256,launch
103,1.0168,4900,17920,256,launch
104,1.01717,4900,17920,256,launch
105,1.01595,4900,17920,256,launch
106,1.01513,4900,17920,256,launch
107,1.01583,4900,17920,256,launch
108,1.01676,4900,17920,256,launch
109,1.01616,4900,17920,256,launch
110,1.01539,4900,17920,256,launch
111,1.01614,4900,17920,256,launch
112,1.01618,4900,17920,256,launch
113,1.01743,4900,17920,256,launch
114,1.01526,4900,17920,256,launch
115,1.01666,4900,17920,256,launch
116,1.01718,4900,17920,256,launch
117,1.01707,4900,17920,256,launch
118,1.01684,4900,17920,256,launch
119,1.01641,4900,17920,256,launch
120,1.01218,4900,17920,256,launch
121,1.01624,4900,17920,256,launch
122,1.01593,4900,17920,256,launch
123,1.01681,4900,17920,256,launch
124,1.01603,4900,17920,256,launch
125,1.01679,4900,17920,256,launch
126,1.01608,4900,17920,256,launch
127,1.01617,4900,17920,256,launch
128,1.01596,4900,17920,256,launch
129,1.01597,4900,17920,256,launch
130,1.01734,4900,17920,256,launch
131,1.0169,4900,17920,256,launch
132,1.01607,4900,17920,256,launch
133,1.01649,4900,17920,256,launch
134,1.0166,4900,17920,256,launch
135,1.01639,4900,17920,256,launch
136,1.01636,4900,17920,256,launch
137,1.01622,4900,17920,256,launch
138,1.01636,4900,17920,256,launch
139,1.01575,4900,17920,256,launch
140,1.01139,4900,17920,256,launch
141,1.01544,4900,17920,256,launch
142,1.01511,4900,17920,256,launch
143,1.01509,4900,17920,256,launch
144,1.01538,4900,17920,256,launch
145,1.01556,4900,17920,256,launch
146,1.01544,4900,17920,256,launch
147,1.01626,4900,17920,256,launch
148,1.0154,4900,17920,256,launch
149,1.01672,4900,17920,256,launch
150,1.01513,4900,17920,256,launch
151,1.01657,4900,17920,256,launch
152,1.01652,4900,17920,256,launch
153,1.01644,4900,17920,256,launch
154,1.01515,4900,17920,256,launch
155,1.01487,4900,17920,256,launch
156,1.01598,4900,17920,256,launch
157,1.01575,4900,17920,256,launch
158,1.01689,4900,17920,256,launch
159,1.01594,4900,17920,256,launch
160,1.01064,4900,17920,256,launch
161,1.01659,4900,17920,256,launch
162,1.01662,4900,17920,256,launch
163,1.01649,4900,17920,256,launch
164,1.01603,4900,17920,256,launch
165,1.0161,4900,17920,256,launch
166,1.01697,4900,17920,256,launch
167,1.01635,4900,17920,256,launch
168,1.01569,4900,17920,256,launch
169,1.01724,4900,17920,256,launch
170,1.01651,4900,17920,256,launch
171,1.01622,4900,17920,256,launch
172,1.01556,4900,17920,256,launch
173,1.01711,4900,17920,256,launch
174,1.016,4900,17920,256,launch
175,1.01613,4900,17920,256,launch
176,1.01665,4900,17920,256,launch
177,1.01526,4900,17920,256,launch
178,1.01646,4900,17920,256,launch
179,1.01636,4900,17920,256,launch
180,1.01147,4900,17920,256,launch
181,1.01634,4900,17920,256,launch
182,1.0168,4900,17920,256,launch
183,1.01601,4900,17920,256,launch
184,1.01622,4900,17920,256,launch
185,1.01588,4900,17920,256,launch
186,1.01731,4900,17920,256,launch
187,1.01738,4900,17920,256,launch
188,1.01602,4900,17920,256,launch
189,1.01599,4900,17920,256,launch
190,1.01724,4900,17920,256,launch
191,1.01679,4900,17920,256,launch
192,1.01587,4900,17920,256,launch
193,1.01604,4900,17920,256,launch
194,1.01669,4900,17920,256,launch
195,1.01694,4900,17920,256,launch
196,1.01637,4900,17920,256,launch
197,1.01645,4900,17920,256,launch
198,1.01563,4900,17920,256,launch
199,1.01629,4900,17920,256,launch
