index,time,kernel,dimension,blocksize,operation
0,3.30884,11025,26880,256,launch
1,3.32105,11025,26880,256,launch
2,3.33079,11025,26880,256,launch
3,3.33451,11025,26880,256,launch
4,3.33875,11025,26880,256,launch
5,3.34195,11025,26880,256,launch
6,3.3473,11025,26880,256,launch
7,3.34847,11025,26880,256,launch
8,3.35502,11025,26880,256,launch
9,3.35618,11025,26880,256,launch
10,3.35993,11025,26880,256,launch
11,3.3632,11025,26880,256,launch
12,3.36727,11025,26880,256,launch
13,3.36739,11025,26880,256,launch
14,3.37216,11025,26880,256,launch
15,3.36884,11025,26880,256,launch
16,3.37321,11025,26880,256,launch
17,3.37354,11025,26880,256,launch
18,3.37417,11025,26880,256,launch
19,3.37659,11025,26880,256,launch
20,3.37278,11025,26880,256,launch
21,3.37636,11025,26880,256,launch
22,3.38067,11025,26880,256,launch
23,3.37992,11025,26880,256,launch
24,3.38239,11025,26880,256,launch
25,3.38399,11025,26880,256,launch
26,3.38197,11025,26880,256,launch
27,3.38315,11025,26880,256,launch
28,3.38561,11025,26880,256,launch
29,3.38469,11025,26880,256,launch
30,3.38506,11025,26880,256,launch
31,3.38461,11025,26880,256,launch
32,3.38527,11025,26880,256,launch
33,3.38588,11025,26880,256,launch
34,3.38568,11025,26880,256,launch
35,3.38564,11025,26880,256,launch
36,3.38476,11025,26880,256,launch
37,3.38549,11025,26880,256,launch
38,3.38367,11025,26880,256,launch
39,3.3859,11025,26880,256,launch
40,3.37956,11025,26880,256,launch
41,3.38451,11025,26880,256,launch
42,3.38394,11025,26880,256,launch
43,3.38423,11025,26880,256,launch
44,3.38341,11025,26880,256,launch
45,3.38068,11025,26880,256,launch
46,3.38625,11025,26880,256,launch
47,3.38056,11025,26880,256,launch
48,3.38314,11025,26880,256,launch
49,3.38385,11025,26880,256,launch
50,3.38244,11025,26880,256,launch
51,3.38158,11025,26880,256,launch
52,3.38349,11025,26880,256,launch
53,3.37995,11025,26880,256,launch
54,3.38555,11025,26880,256,launch
55,3.38154,11025,26880,256,launch
56,3.38246,11025,26880,256,launch
57,3.38273,11025,26880,256,launch
58,3.38025,11025,26880,256,launch
59,3.38123,11025,26880,256,launch
60,3.3715,11025,26880,256,launch
61,3.37977,11025,26880,256,launch
62,3.37901,11025,26880,256,launch
63,3.37945,11025,26880,256,launch
64,3.37823,11025,26880,256,launch
65,3.37729,11025,26880,256,launch
66,3.37955,11025,26880,256,launch
67,3.37881,11025,26880,256,launch
68,3.37615,11025,26880,256,launch
69,3.37816,11025,26880,256,launch
70,3.37771,11025,26880,256,launch
71,3.37426,11025,26880,256,launch
72,3.37736,11025,26880,256,launch
73,3.37529,11025,26880,256,launch
74,3.37644,11025,26880,256,launch
75,3.37511,11025,26880,256,launch
76,3.37603,11025,26880,256,launch
77,3.37391,11025,26880,256,launch
78,3.37736,11025,26880,256,launch
79,3.37394,11025,26880,256,launch
80,3.36759,11025,26880,256,launch
81,3.37533,11025,26880,256,launch
82,3.37575,11025,26880,256,launch
83,3.37448,11025,26880,256,launch
84,3.37306,11025,26880,256,launch
85,3.37629,11025,26880,256,launch
86,3.372,11025,26880,256,launch
87,3.37541,11025,26880,256,launch
88,3.37277,11025,26880,256,launch
89,3.37529,11025,26880,256,launch
90,3.37349,11025,26880,256,launch
91,3.37495,11025,26880,256,launch
92,3.37228,11025,26880,256,launch
93,3.37603,11025,26880,256,launch
94,3.37379,11025,26880,256,launch
95,3.37271,11025,26880,256,launch
96,3.37443,11025,26880,256,launch
97,3.37609,11025,26880,256,launch
98,3.37582,11025,26880,256,launch
99,3.37376,11025,26880,256,launch
100,3.36987,11025,26880,256,launch
101,3.37213,11025,26880,256,launch
102,3.37618,11025,26880,256,launch
103,3.37292,11025,26880,256,launch
104,3.37539,11025,26880,256,launch
105,3.3728,11025,26880,256,launch
106,3.37547,11025,26880,256,launch
107,3.37436,11025,26880,256,launch
108,3.373,11025,26880,256,launch
109,3.37786,11025,26880,256,launch
110,3.37389,11025,26880,256,launch
111,3.37399,11025,26880,256,launch
112,3.37471,11025,26880,256,launch
113,3.3735,11025,26880,256,launch
114,3.37502,11025,26880,256,launch
115,3.37516,11025,26880,256,launch
116,3.37267,11025,26880,256,launch
117,3.37625,11025,26880,256,launch
118,3.37435,11025,26880,256,launch
119,3.37554,11025,26880,256,launch
120,3.37083,11025,26880,256,launch
121,3.37466,11025,26880,256,launch
122,3.37519,11025,26880,256,launch
123,3.37463,11025,26880,256,launch
124,3.3765,11025,26880,256,launch
125,3.37368,11025,26880,256,launch
126,3.37504,11025,26880,256,launch
127,3.37713,11025,26880,256,launch
128,3.37434,11025,26880,256,launch
129,3.37493,11025,26880,256,launch
130,3.37593,11025,26880,256,launch
131,3.37515,11025,26880,256,launch
132,3.37304,11025,26880,256,launch
133,3.37699,11025,26880,256,launch
134,3.37443,11025,26880,256,launch
135,3.3751,11025,26880,256,launch
136,3.37603,11025,26880,256,launch
137,3.374,11025,26880,256,launch
138,3.37449,11025,26880,256,launch
139,3.37603,11025,26880,256,launch
140,3.36788,11025,26880,256,launch
141,3.37413,11025,26880,256,launch
142,3.37569,11025,26880,256,launch
143,3.37239,11025,26880,256,launch
144,3.3746,11025,26880,256,launch
145,3.37278,11025,26880,256,launch
146,3.37527,11025,26880,256,launch
147,3.37303,11025,26880,256,launch
148,3.37548,11025,26880,256,launch
149,3.37292,11025,26880,256,launch
150,3.37365,11025,26880,256,launch
151,3.3744,11025,26880,256,launch
152,3.37606,11025,26880,256,launch
153,3.37335,11025,26880,256,launch
154,3.37471,11025,26880,256,launch
155,3.3753,11025,26880,256,launch
156,3.37292,11025,26880,256,launch
157,3.37619,11025,26880,256,launch
158,3.37429,11025,26880,256,launch
159,3.37559,11025,26880,256,launch
160,3.37058,11025,26880,256,launch
161,3.37408,11025,26880,256,launch
162,3.3769,11025,26880,256,launch
163,3.37447,11025,26880,256,launch
164,3.37595,11025,26880,256,launch
165,3.37351,11025,26880,256,launch
166,3.37848,11025,26880,256,launch
167,3.37459,11025,26880,256,launch
168,3.37679,11025,26880,256,launch
169,3.37688,11025,26880,256,launch
170,3.37556,11025,26880,256,launch
171,3.37722,11025,26880,256,launch
172,3.37827,11025,26880,256,launch
173,3.37369,11025,26880,256,launch
174,3.37784,11025,26880,256,launch
175,3.37672,11025,26880,256,launch
176,3.37783,11025,26880,256,launch
177,3.37561,11025,26880,256,launch
178,3.3761,11025,26880,256,launch
179,3.3769,11025,26880,256,launch
180,3.36698,11025,26880,256,launch
181,3.37454,11025,26880,256,launch
182,3.37439,11025,26880,256,launch
183,3.37774,11025,26880,256,launch
184,3.37375,11025,26880,256,launch
185,3.37529,11025,26880,256,launch
186,3.3733,11025,26880,256,launch
187,3.37531,11025,26880,256,launch
188,3.37509,11025,26880,256,launch
189,3.37442,11025,26880,256,launch
190,3.3753,11025,26880,256,launch
191,3.37437,11025,26880,256,launch
192,3.37631,11025,26880,256,launch
193,3.37385,11025,26880,256,launch
194,3.37579,11025,26880,256,launch
195,3.37776,11025,26880,256,launch
196,3.37604,11025,26880,256,launch
197,3.3757,11025,26880,256,launch
198,3.3756,11025,26880,256,launch
199,3.3765,11025,26880,256,launch
