index,time,kernel,dimension,blocksize,operation
0,0.0282833,4096,20480,320,instantiation
1,0.0282811,4096,20480,320,instantiation
2,0.0294997,4096,20480,320,instantiation
3,0.0292442,4096,20480,320,instantiation
4,0.029538,4096,20480,320,instantiation
5,0.0296549,4096,20480,320,instantiation
6,0.0293331,4096,20480,320,instantiation
7,0.0297334,4096,20480,320,instantiation
8,0.0291195,4096,20480,320,instantiation
9,0.0293891,4096,20480,320,instantiation
