index,time,kernel,dimension,blocksize,operation
72,3.11027,1936,28160,640,launch
73,3.10971,1936,28160,640,launch
74,3.10886,1936,28160,640,launch
75,3.10765,1936,28160,640,launch
76,3.10736,1936,28160,640,launch
77,3.10814,1936,28160,640,launch
78,3.10873,1936,28160,640,launch
79,3.10719,1936,28160,640,launch
80,3.10132,1936,28160,640,launch
81,3.10627,1936,28160,640,launch
82,3.1071,1936,28160,640,launch
83,3.10585,1936,28160,640,launch
84,3.10487,1936,28160,640,launch
85,3.10535,1936,28160,640,launch
86,3.10545,1936,28160,640,launch
87,3.10538,1936,28160,640,launch
88,3.10509,1936,28160,640,launch
89,3.1057,1936,28160,640,launch
90,3.10451,1936,28160,640,launch
91,3.10758,1936,28160,640,launch
92,3.10333,1936,28160,640,launch
93,3.10536,1936,28160,640,launch
94,3.10564,1936,28160,640,launch
95,3.10505,1936,28160,640,launch
96,3.10555,1936,28160,640,launch
97,3.10455,1936,28160,640,launch
98,3.10582,1936,28160,640,launch
99,3.10404,1936,28160,640,launch
100,3.09771,1936,28160,640,launch
101,3.10448,1936,28160,640,launch
102,3.105,1936,28160,640,launch
103,3.1034,1936,28160,640,launch
104,3.10554,1936,28160,640,launch
105,3.10348,1936,28160,640,launch
106,3.10444,1936,28160,640,launch
107,3.1056,1936,28160,640,launch
108,3.10581,1936,28160,640,launch
109,3.10492,1936,28160,640,launch
110,3.10535,1936,28160,640,launch
111,3.10468,1936,28160,640,launch
112,3.10444,1936,28160,640,launch
113,3.10572,1936,28160,640,launch
114,3.10499,1936,28160,640,launch
115,3.10398,1936,28160,640,launch
116,3.10555,1936,28160,640,launch
117,3.10562,1936,28160,640,launch
118,3.10602,1936,28160,640,launch
119,3.10485,1936,28160,640,launch
120,3.09834,1936,28160,640,launch
121,3.10424,1936,28160,640,launch
122,3.10483,1936,28160,640,launch
123,3.10451,1936,28160,640,launch
124,3.10349,1936,28160,640,launch
125,3.10493,1936,28160,640,launch
126,3.10468,1936,28160,640,launch
127,3.105,1936,28160,640,launch
128,3.10328,1936,28160,640,launch
129,3.10337,1936,28160,640,launch
130,3.10462,1936,28160,640,launch
131,3.10703,1936,28160,640,launch
132,3.10432,1936,28160,640,launch
133,3.1027,1936,28160,640,launch
134,3.10392,1936,28160,640,launch
135,3.10455,1936,28160,640,launch
136,3.10541,1936,28160,640,launch
137,3.10496,1936,28160,640,launch
138,3.10287,1936,28160,640,launch
139,3.10319,1936,28160,640,launch
140,3.09674,1936,28160,640,launch
141,3.10381,1936,28160,640,launch
142,3.10518,1936,28160,640,launch
143,3.10534,1936,28160,640,launch
144,3.10447,1936,28160,640,launch
145,3.10471,1936,28160,640,launch
146,3.10445,1936,28160,640,launch
147,3.10295,1936,28160,640,launch
148,3.10477,1936,28160,640,launch
149,3.10495,1936,28160,640,launch
150,3.10444,1936,28160,640,launch
151,3.1051,1936,28160,640,launch
152,3.10408,1936,28160,640,launch
153,3.10557,1936,28160,640,launch
154,3.10426,1936,28160,640,launch
155,3.10554,1936,28160,640,launch
156,3.1051,1936,28160,640,launch
157,3.10477,1936,28160,640,launch
158,3.10458,1936,28160,640,launch
159,3.10449,1936,28160,640,launch
160,3.09646,1936,28160,640,launch
161,3.1031,1936,28160,640,launch
162,3.10527,1936,28160,640,launch
163,3.10459,1936,28160,640,launch
164,3.10601,1936,28160,640,launch
165,3.10557,1936,28160,640,launch
166,3.10487,1936,28160,640,launch
167,3.10496,1936,28160,640,launch
168,3.10551,1936,28160,640,launch
169,3.10515,1936,28160,640,launch
170,3.10582,1936,28160,640,launch
171,3.10459,1936,28160,640,launch
172,3.10605,1936,28160,640,launch
173,3.10442,1936,28160,640,launch
174,3.10577,1936,28160,640,launch
175,3.10523,1936,28160,640,launch
176,3.10646,1936,28160,640,launch
177,3.1043,1936,28160,640,launch
178,3.10542,1936,28160,640,launch
179,3.10418,1936,28160,640,launch
180,3.09885,1936,28160,640,launch
181,3.10378,1936,28160,640,launch
182,3.10563,1936,28160,640,launch
183,3.10367,1936,28160,640,launch
184,3.10394,1936,28160,640,launch
185,3.10534,1936,28160,640,launch
186,3.10385,1936,28160,640,launch
187,3.10643,1936,28160,640,launch
188,3.1075,1936,28160,640,launch
189,3.10423,1936,28160,640,launch
190,3.10538,1936,28160,640,launch
191,3.10409,1936,28160,640,launch
192,3.1043,1936,28160,640,launch
193,3.10538,1936,28160,640,launch
194,3.1044,1936,28160,640,launch
195,3.10503,1936,28160,640,launch
196,3.10314,1936,28160,640,launch
197,3.10438,1936,28160,640,launch
198,3.10506,1936,28160,640,launch
199,3.10544,1936,28160,640,launch
