index,time,kernel,dimension,blocksize,operation
0,8.00716,72900,34560,128,launch
1,8.01672,72900,34560,128,launch
2,8.04595,72900,34560,128,launch
3,8.07342,72900,34560,128,launch
4,8.09751,72900,34560,128,launch
5,8.11842,72900,34560,128,launch
6,8.134,72900,34560,128,launch
7,8.14716,72900,34560,128,launch
8,8.16126,72900,34560,128,launch
9,8.16773,72900,34560,128,launch
10,8.17941,72900,34560,128,launch
11,8.18343,72900,34560,128,launch
12,8.19082,72900,34560,128,launch
13,8.19254,72900,34560,128,launch
14,8.19748,72900,34560,128,launch
15,8.19879,72900,34560,128,launch
16,8.19954,72900,34560,128,launch
17,8.19998,72900,34560,128,launch
18,8.20057,72900,34560,128,launch
19,8.19824,72900,34560,128,launch
