index,time,kernel,dimension,blocksize,operation
0,4.43737,2500,32000,640,launch
1,4.46269,2500,32000,640,launch
2,4.4759,2500,32000,640,launch
3,4.48534,2500,32000,640,launch
4,4.49762,2500,32000,640,launch
5,4.50552,2500,32000,640,launch
6,4.51766,2500,32000,640,launch
7,4.52131,2500,32000,640,launch
8,4.52925,2500,32000,640,launch
9,4.53398,2500,32000,640,launch
10,4.54173,2500,32000,640,launch
11,4.54277,2500,32000,640,launch
12,4.55146,2500,32000,640,launch
13,4.55571,2500,32000,640,launch
14,4.55785,2500,32000,640,launch
15,4.56047,2500,32000,640,launch
16,4.56397,2500,32000,640,launch
17,4.56501,2500,32000,640,launch
18,4.57001,2500,32000,640,launch
19,4.56671,2500,32000,640,launch
20,4.56238,2500,32000,640,launch
21,4.57038,2500,32000,640,launch
22,4.57038,2500,32000,640,launch
23,4.57229,2500,32000,640,launch
24,4.57166,2500,32000,640,launch
25,4.57352,2500,32000,640,launch
26,4.57353,2500,32000,640,launch
27,4.57314,2500,32000,640,launch
28,4.5716,2500,32000,640,launch
29,4.57078,2500,32000,640,launch
30,4.57025,2500,32000,640,launch
31,4.57179,2500,32000,640,launch
32,4.57111,2500,32000,640,launch
33,4.56738,2500,32000,640,launch
34,4.56736,2500,32000,640,launch
35,4.56794,2500,32000,640,launch
36,4.56651,2500,32000,640,launch
37,4.5665,2500,32000,640,launch
38,4.56617,2500,32000,640,launch
39,4.56451,2500,32000,640,launch
40,4.55842,2500,32000,640,launch
41,4.56559,2500,32000,640,launch
42,4.56254,2500,32000,640,launch
43,4.56397,2500,32000,640,launch
44,4.56097,2500,32000,640,launch
45,4.56485,2500,32000,640,launch
46,4.55919,2500,32000,640,launch
47,4.56193,2500,32000,640,launch
48,4.5581,2500,32000,640,launch
49,4.56,2500,32000,640,launch
50,4.56038,2500,32000,640,launch
51,4.55842,2500,32000,640,launch
52,4.55841,2500,32000,640,launch
53,4.55798,2500,32000,640,launch
54,4.55573,2500,32000,640,launch
55,4.55676,2500,32000,640,launch
56,4.5568,2500,32000,640,launch
57,4.55419,2500,32000,640,launch
58,4.55569,2500,32000,640,launch
59,4.55292,2500,32000,640,launch
60,4.54535,2500,32000,640,launch
61,4.55216,2500,32000,640,launch
62,4.55282,2500,32000,640,launch
63,4.55334,2500,32000,640,launch
64,4.55114,2500,32000,640,launch
65,4.553,2500,32000,640,launch
66,4.55045,2500,32000,640,launch
67,4.55405,2500,32000,640,launch
68,4.55335,2500,32000,640,launch
69,4.555,2500,32000,640,launch
70,4.5507,2500,32000,640,launch
