index,time,kernel,dimension,blocksize
0,7.09499,12544,35840,320
1,7.13809,12544,35840,320
2,7.16811,12544,35840,320
3,7.19212,12544,35840,320
4,7.21539,12544,35840,320
5,7.23402,12544,35840,320
6,7.2509,12544,35840,320
7,7.26008,12544,35840,320
8,7.27341,12544,35840,320
9,7.2805,12544,35840,320
10,7.29346,12544,35840,320
11,7.30172,12544,35840,320
12,7.30356,12544,35840,320
13,7.31058,12544,35840,320
14,7.31039,12544,35840,320
15,7.31222,12544,35840,320
16,7.3152,12544,35840,320
17,7.31322,12544,35840,320
18,7.31533,12544,35840,320
19,7.31312,12544,35840,320
20,7.31309,12544,35840,320
21,7.31225,12544,35840,320
22,7.30993,12544,35840,320
23,7.30933,12544,35840,320
24,7.30647,12544,35840,320
25,7.30414,12544,35840,320
26,7.30461,12544,35840,320
27,7.30093,12544,35840,320
28,7.3005,12544,35840,320
29,7.29891,12544,35840,320
30,7.29867,12544,35840,320
31,7.29564,12544,35840,320
32,7.2971,12544,35840,320
33,7.29605,12544,35840,320
34,7.29576,12544,35840,320
35,7.29342,12544,35840,320
36,7.29255,12544,35840,320
37,7.29121,12544,35840,320
38,7.28966,12544,35840,320
39,7.28971,12544,35840,320
40,7.28779,12544,35840,320
41,7.28848,12544,35840,320
42,7.28878,12544,35840,320
43,7.28587,12544,35840,320
44,7.28388,12544,35840,320
45,7.28764,12544,35840,320
46,7.28601,12544,35840,320
47,7.28433,12544,35840,320
48,7.28501,12544,35840,320
49,7.28499,12544,35840,320
50,7.28849,12544,35840,320
51,7.28416,12544,35840,320
52,7.2873,12544,35840,320
53,7.28213,12544,35840,320
54,7.28559,12544,35840,320
55,7.28458,12544,35840,320
56,7.28275,12544,35840,320
57,7.28691,12544,35840,320
58,7.28157,12544,35840,320
59,7.28442,12544,35840,320
60,7.28386,12544,35840,320
61,7.28819,12544,35840,320
62,7.2839,12544,35840,320
63,7.28557,12544,35840,320
64,7.28645,12544,35840,320
65,7.28321,12544,35840,320
66,7.28538,12544,35840,320
67,7.28289,12544,35840,320
68,7.28479,12544,35840,320
69,7.28643,12544,35840,320
70,7.28379,12544,35840,320
71,7.28425,12544,35840,320
72,7.28609,12544,35840,320
73,7.28161,12544,35840,320
74,7.28283,12544,35840,320
75,7.28269,12544,35840,320
76,7.28556,12544,35840,320
77,7.2823,12544,35840,320
78,7.28509,12544,35840,320
79,7.2831,12544,35840,320
80,7.28384,12544,35840,320
81,7.28329,12544,35840,320
82,7.28365,12544,35840,320
83,7.28379,12544,35840,320
84,7.28679,12544,35840,320
85,7.28471,12544,35840,320
86,7.28454,12544,35840,320
87,7.28709,12544,35840,320
88,7.2836,12544,35840,320
89,7.28514,12544,35840,320
90,7.28312,12544,35840,320
91,7.28218,12544,35840,320
92,7.28363,12544,35840,320
93,7.28331,12544,35840,320
94,7.28584,12544,35840,320
95,7.28293,12544,35840,320
96,7.28452,12544,35840,320
97,7.28382,12544,35840,320
98,7.28352,12544,35840,320
99,7.28428,12544,35840,320
100,7.283,12544,35840,320
101,7.28575,12544,35840,320
102,7.28476,12544,35840,320
103,7.28206,12544,35840,320
104,7.28523,12544,35840,320
105,7.28265,12544,35840,320
106,7.28588,12544,35840,320
107,7.28241,12544,35840,320
108,7.28462,12544,35840,320
109,7.28252,12544,35840,320
110,7.28298,12544,35840,320
111,7.2819,12544,35840,320
112,7.28422,12544,35840,320
113,7.28342,12544,35840,320
114,7.28309,12544,35840,320
115,7.28416,12544,35840,320
116,7.2868,12544,35840,320
