index,time,kernel,dimension,blocksize
0,0.145255,3600,7680,128
1,0.127845,3600,7680,128
2,0.112807,3600,7680,128
3,0.112808,3600,7680,128
4,0.112821,3600,7680,128
5,0.112795,3600,7680,128
6,0.112816,3600,7680,128
7,0.112788,3600,7680,128
8,0.112788,3600,7680,128
9,0.113437,3600,7680,128
10,0.114143,3600,7680,128
11,0.112917,3600,7680,128
12,0.112777,3600,7680,128
13,0.113265,3600,7680,128
14,0.113101,3600,7680,128
15,0.112775,3600,7680,128
16,0.112773,3600,7680,128
17,0.113493,3600,7680,128
18,0.113723,3600,7680,128
19,0.113687,3600,7680,128
20,0.11372,3600,7680,128
21,0.112887,3600,7680,128
22,0.113947,3600,7680,128
23,0.113787,3600,7680,128
24,0.112323,3600,7680,128
25,0.112791,3600,7680,128
26,0.113589,3600,7680,128
27,0.113955,3600,7680,128
28,0.113322,3600,7680,128
29,0.113386,3600,7680,128
30,0.113609,3600,7680,128
31,0.113317,3600,7680,128
32,0.113678,3600,7680,128
33,0.112798,3600,7680,128
34,0.112816,3600,7680,128
35,0.113692,3600,7680,128
36,0.113721,3600,7680,128
37,0.113712,3600,7680,128
38,0.113692,3600,7680,128
39,0.113703,3600,7680,128
40,0.113726,3600,7680,128
41,0.113054,3600,7680,128
42,0.11321,3600,7680,128
43,0.112774,3600,7680,128
44,0.113539,3600,7680,128
45,0.113707,3600,7680,128
46,0.113703,3600,7680,128
47,0.113693,3600,7680,128
48,0.113713,3600,7680,128
49,0.113703,3600,7680,128
50,0.113708,3600,7680,128
51,0.112829,3600,7680,128
52,0.112915,3600,7680,128
53,0.114146,3600,7680,128
54,0.11328,3600,7680,128
55,0.113711,3600,7680,128
56,0.113705,3600,7680,128
57,0.113716,3600,7680,128
58,0.113712,3600,7680,128
59,0.113698,3600,7680,128
60,0.113734,3600,7680,128
61,0.113728,3600,7680,128
62,0.113695,3600,7680,128
63,0.112883,3600,7680,128
64,0.11363,3600,7680,128
65,0.11411,3600,7680,128
66,0.113715,3600,7680,128
67,0.113715,3600,7680,128
68,0.113697,3600,7680,128
69,0.113727,3600,7680,128
70,0.113715,3600,7680,128
71,0.11372,3600,7680,128
72,0.113708,3600,7680,128
73,0.113716,3600,7680,128
74,0.113716,3600,7680,128
75,0.113688,3600,7680,128
76,0.113731,3600,7680,128
77,0.113718,3600,7680,128
78,0.11369,3600,7680,128
79,0.113716,3600,7680,128
80,0.113737,3600,7680,128
81,0.113714,3600,7680,128
82,0.113731,3600,7680,128
83,0.1137,3600,7680,128
84,0.113704,3600,7680,128
85,0.113717,3600,7680,128
86,0.113681,3600,7680,128
87,0.113704,3600,7680,128
88,0.113718,3600,7680,128
89,0.113742,3600,7680,128
90,0.113719,3600,7680,128
91,0.113718,3600,7680,128
92,0.1137,3600,7680,128
93,0.113741,3600,7680,128
94,0.113724,3600,7680,128
95,0.113718,3600,7680,128
96,0.113725,3600,7680,128
97,0.113731,3600,7680,128
98,0.113705,3600,7680,128
99,0.11372,3600,7680,128
100,0.113714,3600,7680,128
101,0.113738,3600,7680,128
102,0.113754,3600,7680,128
103,0.113732,3600,7680,128
104,0.11371,3600,7680,128
105,0.113765,3600,7680,128
106,0.113733,3600,7680,128
107,0.113713,3600,7680,128
108,0.113712,3600,7680,128
109,0.113726,3600,7680,128
110,0.113743,3600,7680,128
111,0.113722,3600,7680,128
112,0.113708,3600,7680,128
113,0.113711,3600,7680,128
114,0.113695,3600,7680,128
115,0.113707,3600,7680,128
116,0.113736,3600,7680,128
117,0.113743,3600,7680,128
118,0.113724,3600,7680,128
119,0.113723,3600,7680,128
120,0.113723,3600,7680,128
121,0.113712,3600,7680,128
122,0.113726,3600,7680,128
123,0.113711,3600,7680,128
124,0.1145,3600,7680,128
125,0.114224,3600,7680,128
126,0.113711,3600,7680,128
127,0.113686,3600,7680,128
128,0.113721,3600,7680,128
129,0.113722,3600,7680,128
130,0.113721,3600,7680,128
131,0.113734,3600,7680,128
132,0.113727,3600,7680,128
133,0.114437,3600,7680,128
134,0.114101,3600,7680,128
135,0.113937,3600,7680,128
136,0.113719,3600,7680,128
137,0.113749,3600,7680,128
138,0.113713,3600,7680,128
139,0.113757,3600,7680,128
140,0.113738,3600,7680,128
141,0.113709,3600,7680,128
142,0.114076,3600,7680,128
143,0.114265,3600,7680,128
144,0.113724,3600,7680,128
145,0.113736,3600,7680,128
146,0.113748,3600,7680,128
147,0.113715,3600,7680,128
148,0.113737,3600,7680,128
149,0.113722,3600,7680,128
150,0.114012,3600,7680,128
151,0.114998,3600,7680,128
152,0.113841,3600,7680,128
153,0.11374,3600,7680,128
154,0.113726,3600,7680,128
155,0.11374,3600,7680,128
156,0.113734,3600,7680,128
157,0.113745,3600,7680,128
158,0.11373,3600,7680,128
159,0.114323,3600,7680,128
160,0.114531,3600,7680,128
161,0.113202,3600,7680,128
162,0.114627,3600,7680,128
163,0.114113,3600,7680,128
164,0.113713,3600,7680,128
165,0.113717,3600,7680,128
166,0.113723,3600,7680,128
167,0.113701,3600,7680,128
168,0.114357,3600,7680,128
169,0.114373,3600,7680,128
170,0.113731,3600,7680,128
171,0.113724,3600,7680,128
172,0.113716,3600,7680,128
173,0.113728,3600,7680,128
174,0.113738,3600,7680,128
175,0.113709,3600,7680,128
176,0.114415,3600,7680,128
177,0.114951,3600,7680,128
178,0.113694,3600,7680,128
179,0.11371,3600,7680,128
180,0.113701,3600,7680,128
181,0.113744,3600,7680,128
182,0.113722,3600,7680,128
183,0.113721,3600,7680,128
184,0.113956,3600,7680,128
185,0.114634,3600,7680,128
186,0.114619,3600,7680,128
187,0.113904,3600,7680,128
188,0.113706,3600,7680,128
189,0.113708,3600,7680,128
190,0.11373,3600,7680,128
191,0.113728,3600,7680,128
192,0.113713,3600,7680,128
193,0.114694,3600,7680,128
194,0.113979,3600,7680,128
195,0.114695,3600,7680,128
196,0.114216,3600,7680,128
197,0.113741,3600,7680,128
198,0.113741,3600,7680,128
199,0.11373,3600,7680,128
