index,time,kernel,dimension,blocksize,operation
116,0.106308,3600,7680,128,launch
117,0.107111,3600,7680,128,launch
118,0.107112,3600,7680,128,launch
119,0.107111,3600,7680,128,launch
120,0.102938,3600,7680,128,launch
121,0.106522,3600,7680,128,launch
122,0.105994,3600,7680,128,launch
123,0.106023,3600,7680,128,launch
124,0.106004,3600,7680,128,launch
125,0.105982,3600,7680,128,launch
126,0.105998,3600,7680,128,launch
127,0.105999,3600,7680,128,launch
128,0.108969,3600,7680,128,launch
129,0.106943,3600,7680,128,launch
130,0.105997,3600,7680,128,launch
131,0.105988,3600,7680,128,launch
132,0.105991,3600,7680,128,launch
133,0.105982,3600,7680,128,launch
134,0.106007,3600,7680,128,launch
135,0.106,3600,7680,128,launch
136,0.106368,3600,7680,128,launch
137,0.107817,3600,7680,128,launch
138,0.107664,3600,7680,128,launch
139,0.106853,3600,7680,128,launch
140,0.103272,3600,7680,128,launch
141,0.106074,3600,7680,128,launch
142,0.106797,3600,7680,128,launch
143,0.106168,3600,7680,128,launch
144,0.106154,3600,7680,128,launch
145,0.106118,3600,7680,128,launch
146,0.106184,3600,7680,128,launch
147,0.10618,3600,7680,128,launch
148,0.108792,3600,7680,128,launch
149,0.106843,3600,7680,128,launch
150,0.106167,3600,7680,128,launch
151,0.106174,3600,7680,128,launch
152,0.106176,3600,7680,128,launch
153,0.106162,3600,7680,128,launch
154,0.106163,3600,7680,128,launch
155,0.106165,3600,7680,128,launch
156,0.106706,3600,7680,128,launch
157,0.108152,3600,7680,128,launch
158,0.107304,3600,7680,128,launch
159,0.106446,3600,7680,128,launch
160,0.102568,3600,7680,128,launch
161,0.106984,3600,7680,128,launch
162,0.106258,3600,7680,128,launch
163,0.106063,3600,7680,128,launch
164,0.106069,3600,7680,128,launch
165,0.106098,3600,7680,128,launch
166,0.106057,3600,7680,128,launch
167,0.106058,3600,7680,128,launch
168,0.109244,3600,7680,128,launch
169,0.106752,3600,7680,128,launch
170,0.106102,3600,7680,128,launch
171,0.106084,3600,7680,128,launch
172,0.10675,3600,7680,128,launch
173,0.106649,3600,7680,128,launch
174,0.106432,3600,7680,128,launch
175,0.106064,3600,7680,128,launch
176,0.1062,3600,7680,128,launch
177,0.107572,3600,7680,128,launch
178,0.107314,3600,7680,128,launch
179,0.105693,3600,7680,128,launch
180,0.103528,3600,7680,128,launch
181,0.106628,3600,7680,128,launch
182,0.106163,3600,7680,128,launch
183,0.106188,3600,7680,128,launch
184,0.106177,3600,7680,128,launch
185,0.106176,3600,7680,128,launch
186,0.106144,3600,7680,128,launch
187,0.106165,3600,7680,128,launch
188,0.109569,3600,7680,128,launch
189,0.107588,3600,7680,128,launch
190,0.105534,3600,7680,128,launch
191,0.106964,3600,7680,128,launch
192,0.106304,3600,7680,128,launch
193,0.106175,3600,7680,128,launch
194,0.106136,3600,7680,128,launch
195,0.106149,3600,7680,128,launch
196,0.10659,3600,7680,128,launch
197,0.108582,3600,7680,128,launch
198,0.10817,3600,7680,128,launch
199,0.106466,3600,7680,128,launch
