index,time,kernel,dimension,blocksize,operation
0,0.141054,16900,16640,128,capture
1,0.140468,16900,16640,128,capture
2,0.141117,16900,16640,128,capture
3,0.140759,16900,16640,128,capture
4,0.141961,16900,16640,128,capture
5,0.140388,16900,16640,128,capture
6,0.140813,16900,16640,128,capture
7,0.140918,16900,16640,128,capture
8,0.14123,16900,16640,128,capture
9,0.141099,16900,16640,128,capture
