index,time,kernel,dimension,blocksize,operation
0,0.998879,16900,16640,128,launch
1,1.00339,16900,16640,128,launch
2,1.00439,16900,16640,128,launch
3,1.00487,16900,16640,128,launch
4,1.00508,16900,16640,128,launch
5,1.00602,16900,16640,128,launch
6,1.00637,16900,16640,128,launch
7,1.00675,16900,16640,128,launch
8,1.00713,16900,16640,128,launch
9,1.00743,16900,16640,128,launch
10,1.00752,16900,16640,128,launch
11,1.00756,16900,16640,128,launch
12,1.00784,16900,16640,128,launch
13,1.00764,16900,16640,128,launch
14,1.00865,16900,16640,128,launch
15,1.00859,16900,16640,128,launch
16,1.00874,16900,16640,128,launch
17,1.00922,16900,16640,128,launch
18,1.00894,16900,16640,128,launch
19,1.00958,16900,16640,128,launch
20,1.00669,16900,16640,128,launch
21,1.00989,16900,16640,128,launch
22,1.01082,16900,16640,128,launch
23,1.01033,16900,16640,128,launch
24,1.01059,16900,16640,128,launch
25,1.01075,16900,16640,128,launch
26,1.01125,16900,16640,128,launch
27,1.01116,16900,16640,128,launch
28,1.01132,16900,16640,128,launch
29,1.01165,16900,16640,128,launch
30,1.01169,16900,16640,128,launch
31,1.01203,16900,16640,128,launch
32,1.01294,16900,16640,128,launch
33,1.01224,16900,16640,128,launch
34,1.01247,16900,16640,128,launch
35,1.01244,16900,16640,128,launch
36,1.01211,16900,16640,128,launch
37,1.01219,16900,16640,128,launch
38,1.01279,16900,16640,128,launch
39,1.0117,16900,16640,128,launch
40,1.00747,16900,16640,128,launch
41,1.01241,16900,16640,128,launch
42,1.01251,16900,16640,128,launch
43,1.01245,16900,16640,128,launch
44,1.01258,16900,16640,128,launch
45,1.01204,16900,16640,128,launch
46,1.01296,16900,16640,128,launch
47,1.01281,16900,16640,128,launch
48,1.01323,16900,16640,128,launch
49,1.01259,16900,16640,128,launch
50,1.01322,16900,16640,128,launch
51,1.01326,16900,16640,128,launch
52,1.01298,16900,16640,128,launch
53,1.01412,16900,16640,128,launch
54,1.01276,16900,16640,128,launch
55,1.01361,16900,16640,128,launch
56,1.01365,16900,16640,128,launch
57,1.01396,16900,16640,128,launch
58,1.01431,16900,16640,128,launch
59,1.01354,16900,16640,128,launch
60,1.00907,16900,16640,128,launch
61,1.01235,16900,16640,128,launch
62,1.01304,16900,16640,128,launch
63,1.0136,16900,16640,128,launch
64,1.01359,16900,16640,128,launch
65,1.01336,16900,16640,128,launch
66,1.01297,16900,16640,128,launch
67,1.01231,16900,16640,128,launch
68,1.01328,16900,16640,128,launch
69,1.01348,16900,16640,128,launch
70,1.01307,16900,16640,128,launch
71,1.01325,16900,16640,128,launch
72,1.01316,16900,16640,128,launch
73,1.01302,16900,16640,128,launch
74,1.01313,16900,16640,128,launch
75,1.01386,16900,16640,128,launch
76,1.01299,16900,16640,128,launch
77,1.01379,16900,16640,128,launch
78,1.01432,16900,16640,128,launch
79,1.01324,16900,16640,128,launch
80,1.01012,16900,16640,128,launch
81,1.01428,16900,16640,128,launch
82,1.01479,16900,16640,128,launch
83,1.0151,16900,16640,128,launch
84,1.01415,16900,16640,128,launch
85,1.01516,16900,16640,128,launch
86,1.01392,16900,16640,128,launch
87,1.01414,16900,16640,128,launch
88,1.01448,16900,16640,128,launch
89,1.01449,16900,16640,128,launch
90,1.01453,16900,16640,128,launch
91,1.01446,16900,16640,128,launch
92,1.01504,16900,16640,128,launch
93,1.01476,16900,16640,128,launch
94,1.01417,16900,16640,128,launch
95,1.01489,16900,16640,128,launch
96,1.01474,16900,16640,128,launch
97,1.01488,16900,16640,128,launch
98,1.01462,16900,16640,128,launch
99,1.01499,16900,16640,128,launch
100,1.01135,16900,16640,128,launch
101,1.01573,16900,16640,128,launch
102,1.01586,16900,16640,128,launch
103,1.01603,16900,16640,128,launch
104,1.01617,16900,16640,128,launch
105,1.01571,16900,16640,128,launch
106,1.0156,16900,16640,128,launch
107,1.01576,16900,16640,128,launch
108,1.01584,16900,16640,128,launch
109,1.01559,16900,16640,128,launch
110,1.01635,16900,16640,128,launch
111,1.01538,16900,16640,128,launch
112,1.01551,16900,16640,128,launch
113,1.01596,16900,16640,128,launch
114,1.01625,16900,16640,128,launch
115,1.01547,16900,16640,128,launch
116,1.01558,16900,16640,128,launch
117,1.01617,16900,16640,128,launch
118,1.0165,16900,16640,128,launch
119,1.01588,16900,16640,128,launch
120,1.01121,16900,16640,128,launch
121,1.01568,16900,16640,128,launch
122,1.01542,16900,16640,128,launch
123,1.01567,16900,16640,128,launch
124,1.01527,16900,16640,128,launch
125,1.01534,16900,16640,128,launch
126,1.01527,16900,16640,128,launch
127,1.01493,16900,16640,128,launch
128,1.01609,16900,16640,128,launch
129,1.01579,16900,16640,128,launch
130,1.01519,16900,16640,128,launch
131,1.01479,16900,16640,128,launch
132,1.01559,16900,16640,128,launch
133,1.01602,16900,16640,128,launch
134,1.01526,16900,16640,128,launch
135,1.01547,16900,16640,128,launch
136,1.01536,16900,16640,128,launch
137,1.01522,16900,16640,128,launch
138,1.01542,16900,16640,128,launch
139,1.01644,16900,16640,128,launch
140,1.01098,16900,16640,128,launch
141,1.01662,16900,16640,128,launch
142,1.01664,16900,16640,128,launch
143,1.01594,16900,16640,128,launch
144,1.0163,16900,16640,128,launch
145,1.01547,16900,16640,128,launch
146,1.01597,16900,16640,128,launch
147,1.01557,16900,16640,128,launch
148,1.01619,16900,16640,128,launch
149,1.01636,16900,16640,128,launch
150,1.01585,16900,16640,128,launch
151,1.01523,16900,16640,128,launch
152,1.0159,16900,16640,128,launch
153,1.01652,16900,16640,128,launch
154,1.01631,16900,16640,128,launch
155,1.01578,16900,16640,128,launch
156,1.01568,16900,16640,128,launch
157,1.01543,16900,16640,128,launch
158,1.01594,16900,16640,128,launch
159,1.01595,16900,16640,128,launch
160,1.0125,16900,16640,128,launch
161,1.01594,16900,16640,128,launch
162,1.01577,16900,16640,128,launch
163,1.01553,16900,16640,128,launch
164,1.01601,16900,16640,128,launch
165,1.01502,16900,16640,128,launch
166,1.01561,16900,16640,128,launch
167,1.01607,16900,16640,128,launch
168,1.01556,16900,16640,128,launch
169,1.01516,16900,16640,128,launch
170,1.01585,16900,16640,128,launch
171,1.01645,16900,16640,128,launch
172,1.01521,16900,16640,128,launch
173,1.01563,16900,16640,128,launch
174,1.01529,16900,16640,128,launch
175,1.01538,16900,16640,128,launch
176,1.01563,16900,16640,128,launch
177,1.01624,16900,16640,128,launch
178,1.01635,16900,16640,128,launch
179,1.0163,16900,16640,128,launch
180,1.01184,16900,16640,128,launch
181,1.01575,16900,16640,128,launch
182,1.01555,16900,16640,128,launch
183,1.01527,16900,16640,128,launch
184,1.01531,16900,16640,128,launch
185,1.01529,16900,16640,128,launch
186,1.015,16900,16640,128,launch
187,1.01585,16900,16640,128,launch
188,1.0155,16900,16640,128,launch
189,1.01429,16900,16640,128,launch
190,1.01521,16900,16640,128,launch
191,1.01474,16900,16640,128,launch
192,1.01591,16900,16640,128,launch
193,1.01651,16900,16640,128,launch
194,1.01565,16900,16640,128,launch
195,1.01577,16900,16640,128,launch
196,1.01573,16900,16640,128,launch
197,1.0145,16900,16640,128,launch
198,1.01521,16900,16640,128,launch
199,1.01595,16900,16640,128,launch
