index,time,kernel,dimension,blocksizeoperation,cudagraph,
0,0.000418249,4,1280,640,launch,0
1,0.000329632,4,1280,640,launch,0
2,0.000329261,4,1280,640,launch,0
3,0.000328811,4,1280,640,launch,0
4,0.0003291,4,1280,640,launch,0
5,0.000329331,4,1280,640,launch,0
6,0.00032874,4,1280,640,launch,0
7,0.000328731,4,1280,640,launch,0
8,0.000330203,4,1280,640,launch,0
9,0.000329051,4,1280,640,launch,0
10,0.000329852,4,1280,640,launch,0
11,0.0003287,4,1280,640,launch,0
12,0.000328791,4,1280,640,launch,0
13,0.000328469,4,1280,640,launch,0
14,0.00032863,4,1280,640,launch,0
15,0.000329011,4,1280,640,launch,0
16,0.000497819,4,1280,640,launch,0
17,0.000327908,4,1280,640,launch,0
18,0.00032822,4,1280,640,launch,0
19,0.000328329,4,1280,640,launch,0
20,0.000329121,4,1280,640,launch,0
21,0.000328049,4,1280,640,launch,0
22,0.000331265,4,1280,640,launch,0
23,0.00032861,4,1280,640,launch,0
24,0.000329111,4,1280,640,launch,0
25,0.000330073,4,1280,640,launch,0
26,0.000329642,4,1280,640,launch,0
27,0.00032844,4,1280,640,launch,0
28,0.000329351,4,1280,640,launch,0
29,0.000329141,4,1280,640,launch,0
30,0.00032853,4,1280,640,launch,0
31,0.00032883,4,1280,640,launch,0
32,0.000328831,4,1280,640,launch,0
33,0.000330443,4,1280,640,launch,0
34,0.000329581,4,1280,640,launch,0
35,0.00032864,4,1280,640,launch,0
36,0.00032871,4,1280,640,launch,0
37,0.00032861,4,1280,640,launch,0
38,0.00032876,4,1280,640,launch,0
39,0.000329632,4,1280,640,launch,0
40,0.00032832,4,1280,640,launch,0
41,0.000329121,4,1280,640,launch,0
42,0.000330143,4,1280,640,launch,0
43,0.000327929,4,1280,640,launch,0
44,0.00032874,4,1280,640,launch,0
45,0.00032868,4,1280,640,launch,0
46,0.000328489,4,1280,640,launch,0
47,0.000327869,4,1280,640,launch,0
48,0.00032855,4,1280,640,launch,0
49,0.000328469,4,1280,640,launch,0
50,0.000328109,4,1280,640,launch,0
51,0.000329973,4,1280,640,launch,0
52,0.000329311,4,1280,640,launch,0
53,0.000330142,4,1280,640,launch,0
54,0.000330343,4,1280,640,launch,0
55,0.000329822,4,1280,640,launch,0
56,0.000330173,4,1280,640,launch,0
57,0.000331456,4,1280,640,launch,0
58,0.000329521,4,1280,640,launch,0
59,0.000331124,4,1280,640,launch,0
60,0.000330424,4,1280,640,launch,0
61,0.000330954,4,1280,640,launch,0
62,0.000329722,4,1280,640,launch,0
63,0.000331496,4,1280,640,launch,0
64,0.000330393,4,1280,640,launch,0
65,0.000331916,4,1280,640,launch,0
66,0.000329922,4,1280,640,launch,0
67,0.000330293,4,1280,640,launch,0
68,0.000330754,4,1280,640,launch,0
69,0.000331235,4,1280,640,launch,0
70,0.000330103,4,1280,640,launch,0
71,0.000329823,4,1280,640,launch,0
72,0.000330223,4,1280,640,launch,0
73,0.000329902,4,1280,640,launch,0
74,0.000330865,4,1280,640,launch,0
75,0.000329632,4,1280,640,launch,0
76,0.000331375,4,1280,640,launch,0
77,0.000329932,4,1280,640,launch,0
78,0.000330664,4,1280,640,launch,0
79,0.000330394,4,1280,640,launch,0
80,0.000330102,4,1280,640,launch,0
81,0.000330713,4,1280,640,launch,0
82,0.000329502,4,1280,640,launch,0
83,0.000329912,4,1280,640,launch,0
84,0.000329962,4,1280,640,launch,0
85,0.000330834,4,1280,640,launch,0
86,0.000330985,4,1280,640,launch,0
87,0.000330013,4,1280,640,launch,0
88,0.000330132,4,1280,640,launch,0
89,0.000330203,4,1280,640,launch,0
90,0.000330885,4,1280,640,launch,0
91,0.000332077,4,1280,640,launch,0
92,0.000330914,4,1280,640,launch,0
93,0.000329873,4,1280,640,launch,0
94,0.000329351,4,1280,640,launch,0
95,0.000331255,4,1280,640,launch,0
96,0.000329972,4,1280,640,launch,0
97,0.000333189,4,1280,640,launch,0
98,0.000330964,4,1280,640,launch,0
99,0.000329862,4,1280,640,launch,0
100,0.000330324,4,1280,640,launch,0
101,0.000329301,4,1280,640,launch,0
102,0.000329602,4,1280,640,launch,0
103,0.000331726,4,1280,640,launch,0
104,0.000330574,4,1280,640,launch,0
105,0.000329892,4,1280,640,launch,0
106,0.000331776,4,1280,640,launch,0
107,0.000330924,4,1280,640,launch,0
108,0.000330414,4,1280,640,launch,0
109,0.000330263,4,1280,640,launch,0
110,0.000330744,4,1280,640,launch,0
111,0.000329682,4,1280,640,launch,0
112,0.000329862,4,1280,640,launch,0
113,0.000330173,4,1280,640,launch,0
114,0.000354489,4,1280,640,launch,0
115,0.000357164,4,1280,640,launch,0
116,0.000358767,4,1280,640,launch,0
117,0.000357344,4,1280,640,launch,0
118,0.000357054,4,1280,640,launch,0
119,0.000357424,4,1280,640,launch,0
120,0.000358316,4,1280,640,launch,0
121,0.000357234,4,1280,640,launch,0
122,0.000357985,4,1280,640,launch,0
123,0.000357054,4,1280,640,launch,0
124,0.000357144,4,1280,640,launch,0
125,0.000358346,4,1280,640,launch,0
126,0.000358206,4,1280,640,launch,0
127,0.000356853,4,1280,640,launch,0
128,0.000357365,4,1280,640,launch,0
129,0.000359608,4,1280,640,launch,0
130,0.000359508,4,1280,640,launch,0
131,0.000357995,4,1280,640,launch,0
132,0.000357094,4,1280,640,launch,0
133,0.000357184,4,1280,640,launch,0
134,0.000357334,4,1280,640,launch,0
135,0.000358206,4,1280,640,launch,0
136,0.000357755,4,1280,640,launch,0
137,0.000357354,4,1280,640,launch,0
138,0.000357234,4,1280,640,launch,0
139,0.000357665,4,1280,640,launch,0
140,0.000357975,4,1280,640,launch,0
141,0.000358316,4,1280,640,launch,0
142,0.000359237,4,1280,640,launch,0
143,0.000357665,4,1280,640,launch,0
144,0.000356864,4,1280,640,launch,0
145,0.000358506,4,1280,640,launch,0
146,0.000358487,4,1280,640,launch,0
147,0.000358697,4,1280,640,launch,0
148,0.000357875,4,1280,640,launch,0
149,0.000357755,4,1280,640,launch,0
150,0.000358006,4,1280,640,launch,0
151,0.000358236,4,1280,640,launch,0
152,0.000357465,4,1280,640,launch,0
153,0.000357875,4,1280,640,launch,0
154,0.000357705,4,1280,640,launch,0
155,0.000358245,4,1280,640,launch,0
156,0.000357505,4,1280,640,launch,0
157,0.000357835,4,1280,640,launch,0
158,0.000357094,4,1280,640,launch,0
