index,time,kernel,dimension,blocksize
120,0.294322,2025,11520,256
121,0.298827,2025,11520,256
122,0.29535,2025,11520,256
123,0.294197,2025,11520,256
124,0.29838,2025,11520,256
125,0.294596,2025,11520,256
126,0.295504,2025,11520,256
127,0.296826,2025,11520,256
128,0.295229,2025,11520,256
129,0.296758,2025,11520,256
130,0.295617,2025,11520,256
131,0.297246,2025,11520,256
132,0.295183,2025,11520,256
133,0.296293,2025,11520,256
134,0.296555,2025,11520,256
135,0.295122,2025,11520,256
136,0.295653,2025,11520,256
137,0.296946,2025,11520,256
138,0.296663,2025,11520,256
139,0.295212,2025,11520,256
140,0.295536,2025,11520,256
141,0.29742,2025,11520,256
142,0.295609,2025,11520,256
143,0.296131,2025,11520,256
144,0.298465,2025,11520,256
145,0.294895,2025,11520,256
146,0.295536,2025,11520,256
147,0.297041,2025,11520,256
148,0.296526,2025,11520,256
149,0.294735,2025,11520,256
150,0.295561,2025,11520,256
151,0.297566,2025,11520,256
152,0.29618,2025,11520,256
153,0.295226,2025,11520,256
154,0.296183,2025,11520,256
155,0.298085,2025,11520,256
156,0.294142,2025,11520,256
157,0.295224,2025,11520,256
158,0.298473,2025,11520,256
159,0.296189,2025,11520,256
160,0.295672,2025,11520,256
161,0.295426,2025,11520,256
162,0.296869,2025,11520,256
163,0.29601,2025,11520,256
164,0.295575,2025,11520,256
165,0.296468,2025,11520,256
166,0.296432,2025,11520,256
167,0.294928,2025,11520,256
168,0.297272,2025,11520,256
169,0.296773,2025,11520,256
170,0.29638,2025,11520,256
171,0.296406,2025,11520,256
172,0.296159,2025,11520,256
173,0.296652,2025,11520,256
174,0.296111,2025,11520,256
175,0.295451,2025,11520,256
176,0.295236,2025,11520,256
177,0.297686,2025,11520,256
178,0.295496,2025,11520,256
179,0.295967,2025,11520,256
180,0.297294,2025,11520,256
181,0.296574,2025,11520,256
182,0.294987,2025,11520,256
183,0.295954,2025,11520,256
184,0.296781,2025,11520,256
185,0.295795,2025,11520,256
186,0.295474,2025,11520,256
187,0.297452,2025,11520,256
188,0.29558,2025,11520,256
189,0.296217,2025,11520,256
190,0.298016,2025,11520,256
191,0.29567,2025,11520,256
192,0.294849,2025,11520,256
193,0.2965,2025,11520,256
194,0.297422,2025,11520,256
195,0.295458,2025,11520,256
196,0.294766,2025,11520,256
197,0.298065,2025,11520,256
198,0.296551,2025,11520,256
199,0.295714,2025,11520,256
