index,time,kernel,dimension,blocksize
0,11.3026,90000,38400,128
1,11.3641,90000,38400,128
2,11.4167,90000,38400,128
3,11.4599,90000,38400,128
4,11.4907,90000,38400,128
5,11.5121,90000,38400,128
6,11.5283,90000,38400,128
7,11.5422,90000,38400,128
8,11.5519,90000,38400,128
9,11.5619,90000,38400,128
10,11.5617,90000,38400,128
11,11.5633,90000,38400,128
12,11.5619,90000,38400,128
13,11.5603,90000,38400,128
14,11.5609,90000,38400,128
15,11.5576,90000,38400,128
16,11.5582,90000,38400,128
17,11.5553,90000,38400,128
18,11.5566,90000,38400,128
19,11.5508,90000,38400,128
20,11.552,90000,38400,128
21,11.5485,90000,38400,128
22,11.5438,90000,38400,128
23,11.5416,90000,38400,128
24,11.5406,90000,38400,128
25,11.5398,90000,38400,128
26,11.54,90000,38400,128
27,11.5377,90000,38400,128
28,11.5386,90000,38400,128
29,11.5347,90000,38400,128
30,11.5368,90000,38400,128
31,11.5369,90000,38400,128
32,11.5369,90000,38400,128
33,11.5385,90000,38400,128
34,11.5357,90000,38400,128
35,11.5372,90000,38400,128
36,11.5383,90000,38400,128
37,11.5368,90000,38400,128
38,11.5373,90000,38400,128
39,11.5373,90000,38400,128
40,11.5352,90000,38400,128
41,11.5356,90000,38400,128
42,11.5361,90000,38400,128
43,11.5373,90000,38400,128
44,11.5384,90000,38400,128
45,11.5382,90000,38400,128
46,11.5363,90000,38400,128
47,11.5378,90000,38400,128
48,11.5359,90000,38400,128
49,11.5364,90000,38400,128
50,11.5376,90000,38400,128
51,11.5357,90000,38400,128
52,11.5374,90000,38400,128
53,11.5351,90000,38400,128
54,11.538,90000,38400,128
55,11.5353,90000,38400,128
56,11.539,90000,38400,128
57,11.5387,90000,38400,128
58,11.5382,90000,38400,128
59,11.5356,90000,38400,128
60,11.5358,90000,38400,128
61,11.5379,90000,38400,128
62,11.5387,90000,38400,128
63,11.5394,90000,38400,128
64,11.5387,90000,38400,128
65,11.5373,90000,38400,128
66,11.5404,90000,38400,128
67,11.5389,90000,38400,128
68,11.5386,90000,38400,128
69,11.5396,90000,38400,128
70,11.5392,90000,38400,128
71,11.5405,90000,38400,128
72,11.5386,90000,38400,128
73,11.5386,90000,38400,128
74,11.538,90000,38400,128
75,11.5388,90000,38400,128
76,11.5378,90000,38400,128
77,11.5371,90000,38400,128
78,11.5374,90000,38400,128
79,11.5401,90000,38400,128
80,11.5391,90000,38400,128
81,11.5386,90000,38400,128
82,11.5372,90000,38400,128
83,11.5384,90000,38400,128
84,11.5376,90000,38400,128
85,11.5368,90000,38400,128
86,11.5401,90000,38400,128
87,11.5397,90000,38400,128
88,11.5369,90000,38400,128
89,11.5391,90000,38400,128
90,11.5382,90000,38400,128
91,11.5383,90000,38400,128
92,11.5379,90000,38400,128
93,11.54,90000,38400,128
94,11.5364,90000,38400,128
95,11.5394,90000,38400,128
96,11.5389,90000,38400,128
97,11.5402,90000,38400,128
98,11.5379,90000,38400,128
99,11.5387,90000,38400,128
100,11.5374,90000,38400,128
101,11.5388,90000,38400,128
102,11.537,90000,38400,128
103,11.5389,90000,38400,128
104,11.5397,90000,38400,128
105,11.5381,90000,38400,128
106,11.5371,90000,38400,128
107,11.5386,90000,38400,128
108,11.5368,90000,38400,128
109,11.5373,90000,38400,128
110,11.5366,90000,38400,128
111,11.5367,90000,38400,128
112,11.5381,90000,38400,128
113,11.537,90000,38400,128
114,11.535,90000,38400,128
115,11.5384,90000,38400,128
116,11.5364,90000,38400,128
117,11.5386,90000,38400,128
118,11.5365,90000,38400,128
119,11.5369,90000,38400,128
120,11.538,90000,38400,128
121,11.536,90000,38400,128
122,11.5363,90000,38400,128
123,11.5382,90000,38400,128
124,11.5358,90000,38400,128
125,11.5376,90000,38400,128
126,11.5374,90000,38400,128
127,11.5395,90000,38400,128
128,11.5391,90000,38400,128
129,11.5381,90000,38400,128
130,11.5384,90000,38400,128
131,11.5395,90000,38400,128
132,11.5383,90000,38400,128
133,11.5383,90000,38400,128
134,11.5374,90000,38400,128
135,11.5359,90000,38400,128
136,11.5367,90000,38400,128
137,11.536,90000,38400,128
138,11.5374,90000,38400,128
139,11.5374,90000,38400,128
140,11.5391,90000,38400,128
141,11.536,90000,38400,128
142,11.5373,90000,38400,128
143,11.538,90000,38400,128
144,11.5354,90000,38400,128
145,11.538,90000,38400,128
146,11.5356,90000,38400,128
147,11.5391,90000,38400,128
148,11.5383,90000,38400,128
149,11.5385,90000,38400,128
150,11.5391,90000,38400,128
151,11.538,90000,38400,128
152,11.5376,90000,38400,128
153,11.5366,90000,38400,128
154,11.5382,90000,38400,128
155,11.5361,90000,38400,128
156,11.5361,90000,38400,128
157,11.5365,90000,38400,128
158,11.5392,90000,38400,128
159,11.5383,90000,38400,128
160,11.5389,90000,38400,128
161,11.5371,90000,38400,128
162,11.5405,90000,38400,128
163,11.5367,90000,38400,128
164,11.5403,90000,38400,128
165,11.538,90000,38400,128
166,11.5394,90000,38400,128
167,11.5362,90000,38400,128
168,11.5375,90000,38400,128
169,11.5386,90000,38400,128
170,11.5358,90000,38400,128
171,11.5373,90000,38400,128
172,11.537,90000,38400,128
173,11.542,90000,38400,128
174,11.5368,90000,38400,128
175,11.5369,90000,38400,128
176,11.5355,90000,38400,128
177,11.5369,90000,38400,128
178,11.5364,90000,38400,128
179,11.5375,90000,38400,128
180,11.5385,90000,38400,128
181,11.5374,90000,38400,128
182,11.5386,90000,38400,128
183,11.5363,90000,38400,128
184,11.5392,90000,38400,128
185,11.5364,90000,38400,128
186,11.5371,90000,38400,128
187,11.5366,90000,38400,128
188,11.5355,90000,38400,128
189,11.5366,90000,38400,128
190,11.5354,90000,38400,128
191,11.5385,90000,38400,128
192,11.5338,90000,38400,128
193,11.537,90000,38400,128
194,11.5356,90000,38400,128
195,11.5373,90000,38400,128
196,11.5371,90000,38400,128
197,11.5368,90000,38400,128
198,11.535,90000,38400,128
199,11.5363,90000,38400,128
