index,time,kernel,dimension,blocksizeoperation,cudagraph,
131,0.00209971,1,2560,2560,launch,0
132,0.00209997,1,2560,2560,launch,0
133,0.00210084,1,2560,2560,launch,0
134,0.00210053,1,2560,2560,launch,0
135,0.0021009,1,2560,2560,launch,0
136,0.0021004,1,2560,2560,launch,0
137,0.00210054,1,2560,2560,launch,0
138,0.00210118,1,2560,2560,launch,0
139,0.00210129,1,2560,2560,launch,0
140,0.00210173,1,2560,2560,launch,0
141,0.00210037,1,2560,2560,launch,0
142,0.00210107,1,2560,2560,launch,0
143,0.00210073,1,2560,2560,launch,0
144,0.00210047,1,2560,2560,launch,0
145,0.00210087,1,2560,2560,launch,0
146,0.00210111,1,2560,2560,launch,0
147,0.00210046,1,2560,2560,launch,0
148,0.00210095,1,2560,2560,launch,0
149,0.00210084,1,2560,2560,launch,0
150,0.00210034,1,2560,2560,launch,0
151,0.00210046,1,2560,2560,launch,0
152,0.00210013,1,2560,2560,launch,0
153,0.00210117,1,2560,2560,launch,0
154,0.00210054,1,2560,2560,launch,0
155,0.00210055,1,2560,2560,launch,0
156,0.00210053,1,2560,2560,launch,0
157,0.00210085,1,2560,2560,launch,0
158,0.00210057,1,2560,2560,launch,0
159,0.00210089,1,2560,2560,launch,0
160,0.00210116,1,2560,2560,launch,0
161,0.00210067,1,2560,2560,launch,0
162,0.00210047,1,2560,2560,launch,0
163,0.00210057,1,2560,2560,launch,0
164,0.00210086,1,2560,2560,launch,0
165,0.00210101,1,2560,2560,launch,0
166,0.00210032,1,2560,2560,launch,0
167,0.00210103,1,2560,2560,launch,0
168,0.00210077,1,2560,2560,launch,0
169,0.00210127,1,2560,2560,launch,0
170,0.00210105,1,2560,2560,launch,0
171,0.00210083,1,2560,2560,launch,0
172,0.00210033,1,2560,2560,launch,0
173,0.00209995,1,2560,2560,launch,0
174,0.00210129,1,2560,2560,launch,0
175,0.00210051,1,2560,2560,launch,0
176,0.00210037,1,2560,2560,launch,0
177,0.00210026,1,2560,2560,launch,0
178,0.00210071,1,2560,2560,launch,0
179,0.00210074,1,2560,2560,launch,0
180,0.00210065,1,2560,2560,launch,0
181,0.00210077,1,2560,2560,launch,0
182,0.00210028,1,2560,2560,launch,0
183,0.00210044,1,2560,2560,launch,0
184,0.00210066,1,2560,2560,launch,0
185,0.00210063,1,2560,2560,launch,0
186,0.00210052,1,2560,2560,launch,0
187,0.00210163,1,2560,2560,launch,0
188,0.00210088,1,2560,2560,launch,0
189,0.00210078,1,2560,2560,launch,0
190,0.00210052,1,2560,2560,launch,0
191,0.00210036,1,2560,2560,launch,0
192,0.00210049,1,2560,2560,launch,0
193,0.00210054,1,2560,2560,launch,0
194,0.00210042,1,2560,2560,launch,0
195,0.00210036,1,2560,2560,launch,0
196,0.00210016,1,2560,2560,launch,0
197,0.00210041,1,2560,2560,launch,0
198,0.00210007,1,2560,2560,launch,0
199,0.00210089,1,2560,2560,launch,0
