index,time,kernel,dimension,blocksize,operation
0,1.63571,1296,23040,640,launch
1,1.6563,1296,23040,640,launch
2,1.65243,1296,23040,640,launch
3,1.6559,1296,23040,640,launch
4,1.65627,1296,23040,640,launch
5,1.65934,1296,23040,640,launch
6,1.65882,1296,23040,640,launch
7,1.66064,1296,23040,640,launch
8,1.66242,1296,23040,640,launch
9,1.66321,1296,23040,640,launch
10,1.663,1296,23040,640,launch
11,1.66623,1296,23040,640,launch
12,1.66506,1296,23040,640,launch
13,1.66817,1296,23040,640,launch
14,1.66751,1296,23040,640,launch
15,1.66828,1296,23040,640,launch
16,1.66836,1296,23040,640,launch
17,1.67051,1296,23040,640,launch
18,1.67372,1296,23040,640,launch
19,1.66906,1296,23040,640,launch
20,1.66617,1296,23040,640,launch
21,1.67401,1296,23040,640,launch
22,1.67362,1296,23040,640,launch
23,1.67226,1296,23040,640,launch
24,1.67545,1296,23040,640,launch
25,1.67598,1296,23040,640,launch
26,1.67476,1296,23040,640,launch
27,1.67619,1296,23040,640,launch
28,1.67819,1296,23040,640,launch
29,1.67634,1296,23040,640,launch
30,1.67679,1296,23040,640,launch
31,1.67999,1296,23040,640,launch
32,1.67729,1296,23040,640,launch
33,1.67751,1296,23040,640,launch
34,1.6826,1296,23040,640,launch
35,1.67752,1296,23040,640,launch
36,1.68021,1296,23040,640,launch
37,1.68152,1296,23040,640,launch
38,1.68024,1296,23040,640,launch
39,1.67963,1296,23040,640,launch
40,1.67429,1296,23040,640,launch
41,1.68385,1296,23040,640,launch
42,1.68084,1296,23040,640,launch
43,1.68126,1296,23040,640,launch
44,1.68284,1296,23040,640,launch
45,1.68363,1296,23040,640,launch
46,1.68129,1296,23040,640,launch
47,1.6823,1296,23040,640,launch
48,1.68321,1296,23040,640,launch
49,1.68193,1296,23040,640,launch
50,1.68253,1296,23040,640,launch
51,1.68466,1296,23040,640,launch
52,1.68333,1296,23040,640,launch
53,1.68374,1296,23040,640,launch
54,1.68162,1296,23040,640,launch
55,1.68383,1296,23040,640,launch
56,1.68467,1296,23040,640,launch
57,1.684,1296,23040,640,launch
58,1.68408,1296,23040,640,launch
59,1.68662,1296,23040,640,launch
60,1.67725,1296,23040,640,launch
61,1.68421,1296,23040,640,launch
62,1.68529,1296,23040,640,launch
63,1.68411,1296,23040,640,launch
64,1.68586,1296,23040,640,launch
65,1.68408,1296,23040,640,launch
66,1.68423,1296,23040,640,launch
67,1.68332,1296,23040,640,launch
68,1.68484,1296,23040,640,launch
69,1.68347,1296,23040,640,launch
70,1.68495,1296,23040,640,launch
71,1.68464,1296,23040,640,launch
72,1.68522,1296,23040,640,launch
73,1.68471,1296,23040,640,launch
74,1.6851,1296,23040,640,launch
75,1.68329,1296,23040,640,launch
76,1.68551,1296,23040,640,launch
77,1.68441,1296,23040,640,launch
78,1.68727,1296,23040,640,launch
79,1.68377,1296,23040,640,launch
80,1.67834,1296,23040,640,launch
81,1.6853,1296,23040,640,launch
82,1.68542,1296,23040,640,launch
83,1.68513,1296,23040,640,launch
84,1.68484,1296,23040,640,launch
85,1.68402,1296,23040,640,launch
86,1.68524,1296,23040,640,launch
87,1.68416,1296,23040,640,launch
88,1.68485,1296,23040,640,launch
89,1.68432,1296,23040,640,launch
90,1.68414,1296,23040,640,launch
91,1.68334,1296,23040,640,launch
92,1.68486,1296,23040,640,launch
93,1.68454,1296,23040,640,launch
94,1.68353,1296,23040,640,launch
95,1.6838,1296,23040,640,launch
96,1.6864,1296,23040,640,launch
97,1.68241,1296,23040,640,launch
98,1.68288,1296,23040,640,launch
99,1.68694,1296,23040,640,launch
100,1.67642,1296,23040,640,launch
101,1.6856,1296,23040,640,launch
102,1.68507,1296,23040,640,launch
103,1.68226,1296,23040,640,launch
104,1.68298,1296,23040,640,launch
105,1.6864,1296,23040,640,launch
106,1.68451,1296,23040,640,launch
107,1.68138,1296,23040,640,launch
108,1.68373,1296,23040,640,launch
109,1.68633,1296,23040,640,launch
110,1.68301,1296,23040,640,launch
111,1.68342,1296,23040,640,launch
112,1.68452,1296,23040,640,launch
113,1.68398,1296,23040,640,launch
114,1.68356,1296,23040,640,launch
115,1.68305,1296,23040,640,launch
116,1.68353,1296,23040,640,launch
117,1.6813,1296,23040,640,launch
118,1.6849,1296,23040,640,launch
119,1.68193,1296,23040,640,launch
120,1.67763,1296,23040,640,launch
121,1.68208,1296,23040,640,launch
122,1.68468,1296,23040,640,launch
123,1.68206,1296,23040,640,launch
124,1.68338,1296,23040,640,launch
125,1.68291,1296,23040,640,launch
126,1.68276,1296,23040,640,launch
127,1.68206,1296,23040,640,launch
128,1.68319,1296,23040,640,launch
129,1.68194,1296,23040,640,launch
130,1.68305,1296,23040,640,launch
131,1.68105,1296,23040,640,launch
132,1.68092,1296,23040,640,launch
133,1.68466,1296,23040,640,launch
134,1.68063,1296,23040,640,launch
135,1.68225,1296,23040,640,launch
136,1.68048,1296,23040,640,launch
137,1.68233,1296,23040,640,launch
138,1.6833,1296,23040,640,launch
139,1.68037,1296,23040,640,launch
140,1.67555,1296,23040,640,launch
141,1.68343,1296,23040,640,launch
142,1.68237,1296,23040,640,launch
143,1.68052,1296,23040,640,launch
144,1.68191,1296,23040,640,launch
145,1.68438,1296,23040,640,launch
146,1.68064,1296,23040,640,launch
147,1.67946,1296,23040,640,launch
148,1.6824,1296,23040,640,launch
149,1.67961,1296,23040,640,launch
150,1.68067,1296,23040,640,launch
151,1.68163,1296,23040,640,launch
152,1.68138,1296,23040,640,launch
153,1.67903,1296,23040,640,launch
154,1.68021,1296,23040,640,launch
155,1.68351,1296,23040,640,launch
156,1.68082,1296,23040,640,launch
157,1.68031,1296,23040,640,launch
158,1.68033,1296,23040,640,launch
159,1.68391,1296,23040,640,launch
160,1.67274,1296,23040,640,launch
161,1.68299,1296,23040,640,launch
162,1.68311,1296,23040,640,launch
163,1.67701,1296,23040,640,launch
164,1.68339,1296,23040,640,launch
165,1.68124,1296,23040,640,launch
166,1.67855,1296,23040,640,launch
167,1.68239,1296,23040,640,launch
168,1.67935,1296,23040,640,launch
169,1.67999,1296,23040,640,launch
170,1.68063,1296,23040,640,launch
171,1.68096,1296,23040,640,launch
172,1.68037,1296,23040,640,launch
173,1.68033,1296,23040,640,launch
174,1.68015,1296,23040,640,launch
175,1.68049,1296,23040,640,launch
176,1.68126,1296,23040,640,launch
177,1.68014,1296,23040,640,launch
178,1.68081,1296,23040,640,launch
179,1.68007,1296,23040,640,launch
180,1.67339,1296,23040,640,launch
181,1.68186,1296,23040,640,launch
182,1.68262,1296,23040,640,launch
183,1.67727,1296,23040,640,launch
184,1.68171,1296,23040,640,launch
185,1.68158,1296,23040,640,launch
186,1.6809,1296,23040,640,launch
187,1.67901,1296,23040,640,launch
188,1.68208,1296,23040,640,launch
189,1.68172,1296,23040,640,launch
190,1.67929,1296,23040,640,launch
191,1.68014,1296,23040,640,launch
192,1.68264,1296,23040,640,launch
193,1.67939,1296,23040,640,launch
194,1.6802,1296,23040,640,launch
195,1.67815,1296,23040,640,launch
196,1.68226,1296,23040,640,launch
197,1.67916,1296,23040,640,launch
198,1.68078,1296,23040,640,launch
199,1.68118,1296,23040,640,launch
