index,time,kernel,dimension,blocksize,operation
0,0.00703254,36,3840,640,launch
1,0.00697541,36,3840,640,launch
2,0.00693273,36,3840,640,launch
3,0.00715418,36,3840,640,launch
4,0.00737802,36,3840,640,launch
5,0.00737808,36,3840,640,launch
6,0.00770054,36,3840,640,launch
7,0.00781269,36,3840,640,launch
8,0.00782053,36,3840,640,launch
9,0.00790702,36,3840,640,launch
10,0.00790692,36,3840,640,launch
11,0.00790851,36,3840,640,launch
12,0.00790569,36,3840,640,launch
13,0.00790522,36,3840,640,launch
14,0.00790449,36,3840,640,launch
15,0.00790548,36,3840,640,launch
16,0.00790915,36,3840,640,launch
17,0.00790475,36,3840,640,launch
18,0.00790557,36,3840,640,launch
19,0.00790595,36,3840,640,launch
20,0.00794736,36,3840,640,launch
21,0.00795072,36,3840,640,launch
22,0.00790676,36,3840,640,launch
23,0.00790592,36,3840,640,launch
24,0.00790609,36,3840,640,launch
25,0.00790867,36,3840,640,launch
26,0.00790442,36,3840,640,launch
27,0.0079036,36,3840,640,launch
28,0.00790626,36,3840,640,launch
29,0.00790663,36,3840,640,launch
30,0.00790282,36,3840,640,launch
31,0.00790452,36,3840,640,launch
32,0.00790582,36,3840,640,launch
33,0.00790616,36,3840,640,launch
34,0.00790347,36,3840,640,launch
35,0.00790466,36,3840,640,launch
36,0.00790586,36,3840,640,launch
37,0.00790461,36,3840,640,launch
38,0.00790675,36,3840,640,launch
39,0.00790595,36,3840,640,launch
40,0.00794702,36,3840,640,launch
41,0.00795118,36,3840,640,launch
42,0.00790718,36,3840,640,launch
43,0.0079027,36,3840,640,launch
44,0.0079083,36,3840,640,launch
45,0.00790373,36,3840,640,launch
46,0.00790586,36,3840,640,launch
47,0.00790697,36,3840,640,launch
48,0.00790639,36,3840,640,launch
49,0.00790457,36,3840,640,launch
50,0.00790536,36,3840,640,launch
51,0.00790469,36,3840,640,launch
52,0.00790631,36,3840,640,launch
53,0.00790797,36,3840,640,launch
54,0.00790773,36,3840,640,launch
55,0.0079034,36,3840,640,launch
56,0.00790851,36,3840,640,launch
57,0.00790496,36,3840,640,launch
58,0.00790657,36,3840,640,launch
59,0.00790724,36,3840,640,launch
60,0.00794588,36,3840,640,launch
61,0.007955,36,3840,640,launch
62,0.00790736,36,3840,640,launch
63,0.00790748,36,3840,640,launch
64,0.00790666,36,3840,640,launch
65,0.0079055,36,3840,640,launch
66,0.00790531,36,3840,640,launch
67,0.00790966,36,3840,640,launch
68,0.00790619,36,3840,640,launch
69,0.00790477,36,3840,640,launch
70,0.00790713,36,3840,640,launch
71,0.00790638,36,3840,640,launch
72,0.00790846,36,3840,640,launch
73,0.00790648,36,3840,640,launch
74,0.00790508,36,3840,640,launch
75,0.00790768,36,3840,640,launch
76,0.00790518,36,3840,640,launch
77,0.00790446,36,3840,640,launch
78,0.00790645,36,3840,640,launch
79,0.00790663,36,3840,640,launch
80,0.00794655,36,3840,640,launch
81,0.00795263,36,3840,640,launch
82,0.00790866,36,3840,640,launch
83,0.00790807,36,3840,640,launch
84,0.0079066,36,3840,640,launch
85,0.00790933,36,3840,640,launch
86,0.00790729,36,3840,640,launch
87,0.00790702,36,3840,640,launch
