index,time,kernel,dimension,blocksize,operation
0,0.0768474,8464,29440,320,capture
1,0.078161,8464,29440,320,capture
2,0.0788463,8464,29440,320,capture
3,0.0787727,8464,29440,320,capture
4,0.0790477,8464,29440,320,capture
5,0.0788322,8464,29440,320,capture
6,0.0786168,8464,29440,320,capture
7,0.0787436,8464,29440,320,capture
8,0.0789091,8464,29440,320,capture
9,0.0786113,8464,29440,320,capture
