index,time,kernel,dimension,blocksizeoperation,cudagraph,
0,0.00205901,4,2560,1280,launch,0
1,0.00197323,4,2560,1280,launch,0
2,0.00210508,4,2560,1280,launch,0
3,0.00197198,4,2560,1280,launch,0
4,0.00197024,4,2560,1280,launch,0
5,0.00196887,4,2560,1280,launch,0
6,0.0019689,4,2560,1280,launch,0
7,0.00196834,4,2560,1280,launch,0
8,0.00196824,4,2560,1280,launch,0
9,0.00196843,4,2560,1280,launch,0
10,0.00196955,4,2560,1280,launch,0
11,0.00196834,4,2560,1280,launch,0
12,0.00196715,4,2560,1280,launch,0
13,0.00196702,4,2560,1280,launch,0
14,0.00196728,4,2560,1280,launch,0
15,0.00196749,4,2560,1280,launch,0
16,0.00197429,4,2560,1280,launch,0
17,0.00214357,4,2560,1280,launch,0
18,0.00214359,4,2560,1280,launch,0
19,0.00214387,4,2560,1280,launch,0
20,0.00214391,4,2560,1280,launch,0
21,0.00214387,4,2560,1280,launch,0
22,0.00214508,4,2560,1280,launch,0
23,0.00214429,4,2560,1280,launch,0
24,0.0021442,4,2560,1280,launch,0
25,0.0021617,4,2560,1280,launch,0
26,0.00224758,4,2560,1280,launch,0
27,0.00224785,4,2560,1280,launch,0
28,0.00224733,4,2560,1280,launch,0
29,0.00224761,4,2560,1280,launch,0
30,0.00224697,4,2560,1280,launch,0
31,0.00224779,4,2560,1280,launch,0
32,0.00224779,4,2560,1280,launch,0
33,0.00224664,4,2560,1280,launch,0
34,0.00224723,4,2560,1280,launch,0
35,0.00224747,4,2560,1280,launch,0
36,0.00224701,4,2560,1280,launch,0
37,0.00224671,4,2560,1280,launch,0
38,0.00224673,4,2560,1280,launch,0
39,0.0022476,4,2560,1280,launch,0
40,0.00224736,4,2560,1280,launch,0
41,0.00224751,4,2560,1280,launch,0
42,0.00224727,4,2560,1280,launch,0
43,0.00224678,4,2560,1280,launch,0
44,0.00224659,4,2560,1280,launch,0
45,0.00224684,4,2560,1280,launch,0
46,0.00224752,4,2560,1280,launch,0
47,0.00224654,4,2560,1280,launch,0
48,0.00224756,4,2560,1280,launch,0
49,0.00224687,4,2560,1280,launch,0
50,0.00224758,4,2560,1280,launch,0
51,0.00224719,4,2560,1280,launch,0
52,0.00224608,4,2560,1280,launch,0
53,0.00224697,4,2560,1280,launch,0
54,0.00224699,4,2560,1280,launch,0
55,0.0022468,4,2560,1280,launch,0
56,0.00224643,4,2560,1280,launch,0
57,0.00224691,4,2560,1280,launch,0
58,0.00224705,4,2560,1280,launch,0
59,0.00224675,4,2560,1280,launch,0
60,0.00224708,4,2560,1280,launch,0
61,0.00224666,4,2560,1280,launch,0
62,0.00224676,4,2560,1280,launch,0
63,0.00224578,4,2560,1280,launch,0
64,0.00224663,4,2560,1280,launch,0
65,0.00224618,4,2560,1280,launch,0
66,0.0022472,4,2560,1280,launch,0
67,0.00224677,4,2560,1280,launch,0
68,0.00224591,4,2560,1280,launch,0
69,0.00224704,4,2560,1280,launch,0
70,0.00224771,4,2560,1280,launch,0
71,0.00224698,4,2560,1280,launch,0
72,0.00224695,4,2560,1280,launch,0
73,0.00224677,4,2560,1280,launch,0
74,0.00224677,4,2560,1280,launch,0
75,0.00224698,4,2560,1280,launch,0
76,0.00224796,4,2560,1280,launch,0
77,0.00224667,4,2560,1280,launch,0
78,0.00224732,4,2560,1280,launch,0
79,0.00224635,4,2560,1280,launch,0
80,0.00224733,4,2560,1280,launch,0
81,0.00224676,4,2560,1280,launch,0
82,0.00224769,4,2560,1280,launch,0
83,0.00224657,4,2560,1280,launch,0
84,0.0022475,4,2560,1280,launch,0
