index,time,kernel,dimension,blocksize
100,14.7433,270400,33280,64
101,14.7428,270400,33280,64
102,14.7421,270400,33280,64
103,14.7412,270400,33280,64
104,14.7394,270400,33280,64
105,14.7419,270400,33280,64
106,14.742,270400,33280,64
107,14.7427,270400,33280,64
108,14.7413,270400,33280,64
109,14.739,270400,33280,64
110,14.741,270400,33280,64
111,14.741,270400,33280,64
112,14.7406,270400,33280,64
113,14.7424,270400,33280,64
114,14.7362,270400,33280,64
115,14.739,270400,33280,64
116,14.7415,270400,33280,64
117,14.7423,270400,33280,64
118,14.7409,270400,33280,64
119,14.741,270400,33280,64
120,14.7415,270400,33280,64
121,14.7411,270400,33280,64
122,14.7408,270400,33280,64
123,14.7409,270400,33280,64
124,14.7394,270400,33280,64
125,14.7386,270400,33280,64
126,14.7396,270400,33280,64
127,14.7405,270400,33280,64
128,14.7408,270400,33280,64
129,14.7391,270400,33280,64
130,14.7396,270400,33280,64
131,14.7395,270400,33280,64
132,14.7393,270400,33280,64
133,14.7392,270400,33280,64
134,14.739,270400,33280,64
135,14.739,270400,33280,64
136,14.7388,270400,33280,64
137,14.7385,270400,33280,64
138,14.7391,270400,33280,64
139,14.7385,270400,33280,64
140,14.7388,270400,33280,64
141,14.7371,270400,33280,64
142,14.7381,270400,33280,64
143,14.7379,270400,33280,64
144,14.7378,270400,33280,64
145,14.7373,270400,33280,64
146,14.7372,270400,33280,64
147,14.7368,270400,33280,64
148,14.7359,270400,33280,64
149,14.7372,270400,33280,64
150,14.7368,270400,33280,64
151,14.7371,270400,33280,64
152,14.7357,270400,33280,64
153,14.7371,270400,33280,64
154,14.7354,270400,33280,64
155,14.7334,270400,33280,64
156,14.7352,270400,33280,64
157,14.7355,270400,33280,64
158,14.7318,270400,33280,64
159,14.7352,270400,33280,64
160,14.7358,270400,33280,64
161,14.7339,270400,33280,64
162,14.7346,270400,33280,64
163,14.7361,270400,33280,64
164,14.7357,270400,33280,64
165,14.7322,270400,33280,64
166,14.7319,270400,33280,64
167,14.7339,270400,33280,64
168,14.7336,270400,33280,64
169,14.7338,270400,33280,64
170,14.7349,270400,33280,64
171,14.7339,270400,33280,64
172,14.7352,270400,33280,64
173,14.7354,270400,33280,64
174,14.7322,270400,33280,64
175,14.7316,270400,33280,64
176,14.7327,270400,33280,64
177,14.7319,270400,33280,64
178,14.7321,270400,33280,64
179,14.7306,270400,33280,64
180,14.7339,270400,33280,64
181,14.7325,270400,33280,64
182,14.7344,270400,33280,64
183,14.7348,270400,33280,64
184,14.7346,270400,33280,64
185,14.7323,270400,33280,64
186,14.7314,270400,33280,64
187,14.7319,270400,33280,64
188,14.7306,270400,33280,64
189,14.73,270400,33280,64
190,14.7306,270400,33280,64
191,14.7304,270400,33280,64
192,14.7286,270400,33280,64
193,14.731,270400,33280,64
194,14.7231,270400,33280,64
195,14.7239,270400,33280,64
196,14.7256,270400,33280,64
197,14.7252,270400,33280,64
198,14.7255,270400,33280,64
199,14.7268,270400,33280,64
