index,time,kernel,dimension,blocksize,operation
0,0.0579113,6400,20480,256,capture
1,0.0601532,6400,20480,256,capture
2,0.0600892,6400,20480,256,capture
3,0.0598751,6400,20480,256,capture
4,0.0599897,6400,20480,256,capture
5,0.0597215,6400,20480,256,capture
6,0.0599914,6400,20480,256,capture
7,0.0599362,6400,20480,256,capture
8,0.0599833,6400,20480,256,capture
9,0.0601113,6400,20480,256,capture
