index,time,kernel,dimension,blocksize,operation
0,0.00658239,841,37120,1280,capture
1,0.00694896,841,37120,1280,capture
2,0.00693518,841,37120,1280,capture
3,0.00704606,841,37120,1280,capture
4,0.00692424,841,37120,1280,capture
5,0.00686788,841,37120,1280,capture
6,0.00697906,841,37120,1280,capture
7,0.00691841,841,37120,1280,capture
8,0.00701561,841,37120,1280,capture
9,0.00693643,841,37120,1280,capture
