index,time,kernel,dimension,blocksize,operation
0,6.11864,841,37120,1280,launch
1,6.14561,841,37120,1280,launch
2,6.15144,841,37120,1280,launch
3,6.17691,841,37120,1280,launch
4,6.19126,841,37120,1280,launch
5,6.20917,841,37120,1280,launch
6,6.22258,841,37120,1280,launch
7,6.23589,841,37120,1280,launch
8,6.2478,841,37120,1280,launch
9,6.25527,841,37120,1280,launch
10,6.26528,841,37120,1280,launch
11,6.27397,841,37120,1280,launch
12,6.27608,841,37120,1280,launch
13,6.28345,841,37120,1280,launch
14,6.28461,841,37120,1280,launch
15,6.28734,841,37120,1280,launch
16,6.28853,841,37120,1280,launch
17,6.28729,841,37120,1280,launch
18,6.28831,841,37120,1280,launch
19,6.28873,841,37120,1280,launch
20,6.28248,841,37120,1280,launch
21,6.28852,841,37120,1280,launch
22,6.28673,841,37120,1280,launch
23,6.28195,841,37120,1280,launch
24,6.28398,841,37120,1280,launch
25,6.28106,841,37120,1280,launch
26,6.27999,841,37120,1280,launch
27,6.27946,841,37120,1280,launch
28,6.27737,841,37120,1280,launch
29,6.2735,841,37120,1280,launch
30,6.27542,841,37120,1280,launch
31,6.27051,841,37120,1280,launch
32,6.26965,841,37120,1280,launch
33,6.27052,841,37120,1280,launch
34,6.26789,841,37120,1280,launch
35,6.26644,841,37120,1280,launch
36,6.26515,841,37120,1280,launch
37,6.26676,841,37120,1280,launch
38,6.26603,841,37120,1280,launch
39,6.26443,841,37120,1280,launch
40,6.25831,841,37120,1280,launch
41,6.26172,841,37120,1280,launch
42,6.26157,841,37120,1280,launch
43,6.25994,841,37120,1280,launch
44,6.2586,841,37120,1280,launch
45,6.25653,841,37120,1280,launch
46,6.25941,841,37120,1280,launch
47,6.25824,841,37120,1280,launch
48,6.25718,841,37120,1280,launch
49,6.25691,841,37120,1280,launch
50,6.25767,841,37120,1280,launch
51,6.2575,841,37120,1280,launch
52,6.25682,841,37120,1280,launch
53,6.25695,841,37120,1280,launch
54,6.25425,841,37120,1280,launch
55,6.25433,841,37120,1280,launch
56,6.25552,841,37120,1280,launch
57,6.25509,841,37120,1280,launch
58,6.25408,841,37120,1280,launch
59,6.25503,841,37120,1280,launch
60,6.25081,841,37120,1280,launch
61,6.25457,841,37120,1280,launch
62,6.25457,841,37120,1280,launch
63,6.25378,841,37120,1280,launch
64,6.25586,841,37120,1280,launch
65,6.25386,841,37120,1280,launch
66,6.25259,841,37120,1280,launch
67,6.25447,841,37120,1280,launch
68,6.25484,841,37120,1280,launch
69,6.25708,841,37120,1280,launch
70,6.25463,841,37120,1280,launch
71,6.25431,841,37120,1280,launch
72,6.25539,841,37120,1280,launch
73,6.25431,841,37120,1280,launch
74,6.25543,841,37120,1280,launch
75,6.25425,841,37120,1280,launch
76,6.25306,841,37120,1280,launch
77,6.25513,841,37120,1280,launch
78,6.25277,841,37120,1280,launch
79,6.2549,841,37120,1280,launch
80,6.25072,841,37120,1280,launch
81,6.25326,841,37120,1280,launch
82,6.25414,841,37120,1280,launch
83,6.253,841,37120,1280,launch
84,6.25312,841,37120,1280,launch
85,6.25375,841,37120,1280,launch
86,6.25553,841,37120,1280,launch
87,6.25399,841,37120,1280,launch
88,6.25357,841,37120,1280,launch
89,6.25538,841,37120,1280,launch
90,6.25302,841,37120,1280,launch
91,6.25403,841,37120,1280,launch
