index,time,kernel,dimension,blocksize
0,6.76821,900,38400,1280
1,6.79999,900,38400,1280
2,6.81603,900,38400,1280
3,6.84319,900,38400,1280
4,6.86523,900,38400,1280
5,6.88285,900,38400,1280
6,6.89879,900,38400,1280
7,6.91254,900,38400,1280
8,6.92376,900,38400,1280
9,6.93362,900,38400,1280
10,6.94342,900,38400,1280
11,6.95217,900,38400,1280
12,6.9562,900,38400,1280
13,6.96245,900,38400,1280
14,6.96217,900,38400,1280
15,6.96546,900,38400,1280
16,6.96487,900,38400,1280
17,6.96759,900,38400,1280
18,6.96818,900,38400,1280
19,6.9649,900,38400,1280
20,6.96708,900,38400,1280
21,6.96513,900,38400,1280
22,6.96527,900,38400,1280
23,6.96084,900,38400,1280
24,6.9616,900,38400,1280
25,6.9609,900,38400,1280
26,6.95663,900,38400,1280
27,6.95771,900,38400,1280
28,6.95386,900,38400,1280
29,6.95219,900,38400,1280
30,6.94883,900,38400,1280
31,6.95146,900,38400,1280
32,6.94924,900,38400,1280
33,6.94575,900,38400,1280
34,6.94577,900,38400,1280
35,6.94518,900,38400,1280
36,6.94085,900,38400,1280
37,6.94423,900,38400,1280
38,6.94018,900,38400,1280
39,6.94001,900,38400,1280
40,6.93867,900,38400,1280
41,6.93514,900,38400,1280
42,6.9362,900,38400,1280
43,6.93446,900,38400,1280
44,6.93626,900,38400,1280
45,6.93339,900,38400,1280
46,6.93221,900,38400,1280
47,6.93297,900,38400,1280
48,6.93377,900,38400,1280
49,6.93508,900,38400,1280
50,6.93478,900,38400,1280
51,6.93174,900,38400,1280
52,6.93309,900,38400,1280
53,6.93186,900,38400,1280
54,6.93318,900,38400,1280
55,6.93313,900,38400,1280
56,6.9312,900,38400,1280
57,6.93168,900,38400,1280
58,6.93145,900,38400,1280
59,6.93238,900,38400,1280
60,6.93059,900,38400,1280
61,6.93279,900,38400,1280
62,6.93283,900,38400,1280
63,6.93365,900,38400,1280
64,6.93216,900,38400,1280
65,6.92991,900,38400,1280
66,6.93312,900,38400,1280
67,6.93276,900,38400,1280
68,6.9325,900,38400,1280
69,6.93337,900,38400,1280
70,6.93283,900,38400,1280
71,6.92991,900,38400,1280
72,6.93186,900,38400,1280
73,6.9316,900,38400,1280
74,6.93181,900,38400,1280
75,6.93087,900,38400,1280
76,6.93198,900,38400,1280
77,6.93199,900,38400,1280
78,6.93126,900,38400,1280
79,6.93181,900,38400,1280
80,6.93178,900,38400,1280
81,6.93214,900,38400,1280
82,6.93136,900,38400,1280
83,6.92992,900,38400,1280
84,6.93097,900,38400,1280
85,6.93184,900,38400,1280
86,6.93063,900,38400,1280
87,6.93164,900,38400,1280
88,6.93212,900,38400,1280
89,6.93106,900,38400,1280
90,6.93196,900,38400,1280
91,6.93188,900,38400,1280
92,6.93179,900,38400,1280
93,6.93247,900,38400,1280
94,6.92969,900,38400,1280
95,6.93302,900,38400,1280
96,6.93102,900,38400,1280
97,6.93263,900,38400,1280
98,6.93116,900,38400,1280
99,6.93324,900,38400,1280
100,6.93133,900,38400,1280
101,6.93404,900,38400,1280
102,6.93294,900,38400,1280
103,6.92955,900,38400,1280
104,6.93172,900,38400,1280
105,6.93067,900,38400,1280
106,6.93119,900,38400,1280
107,6.93182,900,38400,1280
108,6.93016,900,38400,1280
109,6.93137,900,38400,1280
110,6.93248,900,38400,1280
111,6.93064,900,38400,1280
112,6.93113,900,38400,1280
113,6.93116,900,38400,1280
114,6.9309,900,38400,1280
115,6.93245,900,38400,1280
116,6.9312,900,38400,1280
117,6.93356,900,38400,1280
118,6.92956,900,38400,1280
119,6.93184,900,38400,1280
120,6.9319,900,38400,1280
121,6.93135,900,38400,1280
122,6.93224,900,38400,1280
123,6.93173,900,38400,1280
124,6.93357,900,38400,1280
125,6.9331,900,38400,1280
126,6.92967,900,38400,1280
127,6.93223,900,38400,1280
128,6.93083,900,38400,1280
129,6.92896,900,38400,1280
130,6.93143,900,38400,1280
131,6.93138,900,38400,1280
132,6.92989,900,38400,1280
133,6.92889,900,38400,1280
134,6.93171,900,38400,1280
135,6.92946,900,38400,1280
136,6.93092,900,38400,1280
137,6.92997,900,38400,1280
138,6.93093,900,38400,1280
139,6.93038,900,38400,1280
140,6.93103,900,38400,1280
141,6.9322,900,38400,1280
142,6.93033,900,38400,1280
143,6.9322,900,38400,1280
144,6.93159,900,38400,1280
145,6.93142,900,38400,1280
146,6.9302,900,38400,1280
147,6.93296,900,38400,1280
148,6.93199,900,38400,1280
149,6.9321,900,38400,1280
150,6.93268,900,38400,1280
151,6.932,900,38400,1280
152,6.93411,900,38400,1280
153,6.93135,900,38400,1280
154,6.93344,900,38400,1280
155,6.93463,900,38400,1280
156,6.93075,900,38400,1280
157,6.93159,900,38400,1280
158,6.93179,900,38400,1280
159,6.93083,900,38400,1280
160,6.93176,900,38400,1280
161,6.92883,900,38400,1280
162,6.93009,900,38400,1280
163,6.93195,900,38400,1280
164,6.93048,900,38400,1280
165,6.93092,900,38400,1280
166,6.93082,900,38400,1280
167,6.93104,900,38400,1280
168,6.93078,900,38400,1280
169,6.92966,900,38400,1280
170,6.92921,900,38400,1280
171,6.9291,900,38400,1280
172,6.93116,900,38400,1280
173,6.93031,900,38400,1280
174,6.93015,900,38400,1280
175,6.93012,900,38400,1280
176,6.93532,900,38400,1280
177,6.93072,900,38400,1280
178,6.93261,900,38400,1280
179,6.93111,900,38400,1280
180,6.93315,900,38400,1280
181,6.93155,900,38400,1280
182,6.93297,900,38400,1280
183,6.9336,900,38400,1280
184,6.93238,900,38400,1280
185,6.93262,900,38400,1280
186,6.93103,900,38400,1280
187,6.93311,900,38400,1280
188,6.93251,900,38400,1280
189,6.93119,900,38400,1280
190,6.93325,900,38400,1280
191,6.92921,900,38400,1280
192,6.9303,900,38400,1280
193,6.93007,900,38400,1280
194,6.92904,900,38400,1280
195,6.93007,900,38400,1280
196,6.93111,900,38400,1280
197,6.93014,900,38400,1280
198,6.93278,900,38400,1280
199,6.92958,900,38400,1280
