index,time,kernel,dimension,blocksize
84,4.43155,13225,29440,256
85,4.42906,13225,29440,256
86,4.4332,13225,29440,256
87,4.42917,13225,29440,256
88,4.43213,13225,29440,256
89,4.43232,13225,29440,256
90,4.43107,13225,29440,256
91,4.42899,13225,29440,256
92,4.43152,13225,29440,256
93,4.43174,13225,29440,256
94,4.42751,13225,29440,256
95,4.43329,13225,29440,256
96,4.42868,13225,29440,256
97,4.43253,13225,29440,256
98,4.42783,13225,29440,256
99,4.43068,13225,29440,256
100,4.43087,13225,29440,256
101,4.43048,13225,29440,256
102,4.428,13225,29440,256
103,4.4305,13225,29440,256
104,4.43284,13225,29440,256
105,4.42882,13225,29440,256
106,4.43116,13225,29440,256
107,4.42969,13225,29440,256
108,4.43073,13225,29440,256
109,4.42974,13225,29440,256
110,4.43204,13225,29440,256
111,4.42776,13225,29440,256
112,4.43178,13225,29440,256
113,4.42874,13225,29440,256
114,4.43098,13225,29440,256
115,4.42681,13225,29440,256
116,4.43273,13225,29440,256
117,4.42839,13225,29440,256
118,4.43015,13225,29440,256
119,4.43143,13225,29440,256
120,4.42901,13225,29440,256
121,4.43195,13225,29440,256
122,4.42945,13225,29440,256
123,4.4312,13225,29440,256
124,4.42912,13225,29440,256
125,4.42969,13225,29440,256
126,4.43007,13225,29440,256
127,4.42809,13225,29440,256
128,4.42971,13225,29440,256
129,4.43049,13225,29440,256
130,4.42738,13225,29440,256
131,4.42835,13225,29440,256
132,4.42469,13225,29440,256
133,4.42794,13225,29440,256
134,4.42631,13225,29440,256
135,4.42704,13225,29440,256
136,4.42637,13225,29440,256
137,4.42546,13225,29440,256
138,4.42731,13225,29440,256
139,4.42596,13225,29440,256
140,4.42526,13225,29440,256
141,4.42388,13225,29440,256
142,4.42556,13225,29440,256
143,4.42385,13225,29440,256
144,4.42473,13225,29440,256
145,4.4238,13225,29440,256
146,4.42645,13225,29440,256
147,4.42475,13225,29440,256
148,4.42256,13225,29440,256
149,4.4251,13225,29440,256
150,4.42218,13225,29440,256
151,4.42511,13225,29440,256
152,4.42266,13225,29440,256
153,4.42508,13225,29440,256
154,4.42224,13225,29440,256
155,4.42312,13225,29440,256
156,4.42208,13225,29440,256
157,4.42347,13225,29440,256
158,4.42156,13225,29440,256
159,4.42432,13225,29440,256
160,4.42036,13225,29440,256
161,4.42312,13225,29440,256
162,4.42354,13225,29440,256
163,4.42052,13225,29440,256
164,4.42338,13225,29440,256
165,4.42181,13225,29440,256
166,4.42417,13225,29440,256
167,4.41916,13225,29440,256
168,4.42205,13225,29440,256
169,4.42204,13225,29440,256
170,4.4248,13225,29440,256
171,4.42134,13225,29440,256
172,4.4224,13225,29440,256
173,4.42085,13225,29440,256
174,4.42142,13225,29440,256
175,4.42186,13225,29440,256
176,4.4203,13225,29440,256
177,4.42223,13225,29440,256
178,4.42244,13225,29440,256
179,4.42191,13225,29440,256
180,4.42146,13225,29440,256
181,4.4203,13225,29440,256
182,4.42275,13225,29440,256
183,4.41892,13225,29440,256
184,4.42184,13225,29440,256
185,4.41673,13225,29440,256
186,4.42119,13225,29440,256
187,4.4198,13225,29440,256
188,4.42188,13225,29440,256
189,4.42086,13225,29440,256
190,4.42201,13225,29440,256
191,4.41703,13225,29440,256
192,4.42167,13225,29440,256
193,4.41829,13225,29440,256
194,4.42058,13225,29440,256
195,4.41816,13225,29440,256
196,4.42172,13225,29440,256
197,4.41982,13225,29440,256
198,4.41838,13225,29440,256
199,4.4231,13225,29440,256
