index,time,kernel,dimension,blocksize,operation
0,0.122078,49,8960,1280,launch
1,0.122055,49,8960,1280,launch
2,0.0930781,49,8960,1280,launch
3,0.0888994,49,8960,1280,launch
4,0.0889381,49,8960,1280,launch
5,0.0889447,49,8960,1280,launch
6,0.0889168,49,8960,1280,launch
7,0.0889505,49,8960,1280,launch
8,0.0889216,49,8960,1280,launch
9,0.0889142,49,8960,1280,launch
10,0.0889198,49,8960,1280,launch
11,0.0916076,49,8960,1280,launch
12,0.0942528,49,8960,1280,launch
13,0.0915409,49,8960,1280,launch
14,0.0899263,49,8960,1280,launch
15,0.0893748,49,8960,1280,launch
16,0.0896808,49,8960,1280,launch
17,0.0889247,49,8960,1280,launch
18,0.0896075,49,8960,1280,launch
19,0.0896454,49,8960,1280,launch
20,0.0890001,49,8960,1280,launch
21,0.0891257,49,8960,1280,launch
22,0.091022,49,8960,1280,launch
23,0.0926007,49,8960,1280,launch
24,0.0918737,49,8960,1280,launch
25,0.0900087,49,8960,1280,launch
26,0.0895086,49,8960,1280,launch
27,0.0898993,49,8960,1280,launch
28,0.0897622,49,8960,1280,launch
29,0.0892727,49,8960,1280,launch
30,0.0897924,49,8960,1280,launch
31,0.0889219,49,8960,1280,launch
32,0.0895813,49,8960,1280,launch
33,0.090569,49,8960,1280,launch
34,0.0921282,49,8960,1280,launch
35,0.0917334,49,8960,1280,launch
36,0.090448,49,8960,1280,launch
37,0.0892717,49,8960,1280,launch
38,0.0900236,49,8960,1280,launch
39,0.0900431,49,8960,1280,launch
40,0.0892019,49,8960,1280,launch
41,0.0897469,49,8960,1280,launch
42,0.089392,49,8960,1280,launch
43,0.0901733,49,8960,1280,launch
44,0.0906756,49,8960,1280,launch
45,0.0911637,49,8960,1280,launch
46,0.0911792,49,8960,1280,launch
47,0.0906322,49,8960,1280,launch
48,0.0900033,49,8960,1280,launch
49,0.090029,49,8960,1280,launch
50,0.0900349,49,8960,1280,launch
51,0.090037,49,8960,1280,launch
