index,time,kernel,dimension,blocksize,operation
0,3.95645,625,32000,1280,launch
1,3.97237,625,32000,1280,launch
2,3.98378,625,32000,1280,launch
3,3.99292,625,32000,1280,launch
4,3.99903,625,32000,1280,launch
5,4.00884,625,32000,1280,launch
6,4.01445,625,32000,1280,launch
7,4.02215,625,32000,1280,launch
8,4.02616,625,32000,1280,launch
9,4.03189,625,32000,1280,launch
10,4.03666,625,32000,1280,launch
11,4.03992,625,32000,1280,launch
12,4.04278,625,32000,1280,launch
13,4.0451,625,32000,1280,launch
14,4.04948,625,32000,1280,launch
15,4.05269,625,32000,1280,launch
16,4.05409,625,32000,1280,launch
17,4.05628,625,32000,1280,launch
18,4.05799,625,32000,1280,launch
19,4.06051,625,32000,1280,launch
20,4.06222,625,32000,1280,launch
21,4.06428,625,32000,1280,launch
22,4.066,625,32000,1280,launch
23,4.06679,625,32000,1280,launch
24,4.06946,625,32000,1280,launch
25,4.06731,625,32000,1280,launch
26,4.06581,625,32000,1280,launch
27,4.06955,625,32000,1280,launch
28,4.06761,625,32000,1280,launch
29,4.06878,625,32000,1280,launch
30,4.0684,625,32000,1280,launch
31,4.06895,625,32000,1280,launch
32,4.06646,625,32000,1280,launch
33,4.06782,625,32000,1280,launch
34,4.06703,625,32000,1280,launch
35,4.06613,625,32000,1280,launch
36,4.06452,625,32000,1280,launch
37,4.06614,625,32000,1280,launch
38,4.06448,625,32000,1280,launch
39,4.06345,625,32000,1280,launch
40,4.06501,625,32000,1280,launch
41,4.06347,625,32000,1280,launch
42,4.0653,625,32000,1280,launch
43,4.06206,625,32000,1280,launch
44,4.06374,625,32000,1280,launch
45,4.06335,625,32000,1280,launch
46,4.06009,625,32000,1280,launch
47,4.062,625,32000,1280,launch
48,4.0615,625,32000,1280,launch
49,4.05999,625,32000,1280,launch
50,4.06182,625,32000,1280,launch
51,4.06067,625,32000,1280,launch
52,4.05861,625,32000,1280,launch
53,4.06117,625,32000,1280,launch
54,4.06004,625,32000,1280,launch
55,4.05928,625,32000,1280,launch
56,4.05801,625,32000,1280,launch
57,4.05841,625,32000,1280,launch
58,4.05861,625,32000,1280,launch
59,4.05654,625,32000,1280,launch
60,4.05496,625,32000,1280,launch
61,4.05642,625,32000,1280,launch
62,4.0597,625,32000,1280,launch
63,4.05689,625,32000,1280,launch
64,4.05727,625,32000,1280,launch
65,4.05517,625,32000,1280,launch
66,4.05469,625,32000,1280,launch
67,4.05456,625,32000,1280,launch
68,4.05504,625,32000,1280,launch
69,4.05375,625,32000,1280,launch
70,4.05423,625,32000,1280,launch
71,4.05521,625,32000,1280,launch
72,4.05209,625,32000,1280,launch
73,4.05461,625,32000,1280,launch
74,4.05334,625,32000,1280,launch
75,4.05347,625,32000,1280,launch
76,4.05339,625,32000,1280,launch
77,4.05219,625,32000,1280,launch
78,4.05337,625,32000,1280,launch
79,4.05406,625,32000,1280,launch
80,4.05123,625,32000,1280,launch
81,4.05337,625,32000,1280,launch
82,4.05323,625,32000,1280,launch
83,4.05299,625,32000,1280,launch
84,4.05513,625,32000,1280,launch
85,4.05366,625,32000,1280,launch
86,4.05481,625,32000,1280,launch
87,4.0547,625,32000,1280,launch
88,4.05277,625,32000,1280,launch
89,4.05314,625,32000,1280,launch
90,4.05378,625,32000,1280,launch
91,4.05274,625,32000,1280,launch
92,4.05225,625,32000,1280,launch
93,4.05303,625,32000,1280,launch
94,4.05386,625,32000,1280,launch
95,4.05274,625,32000,1280,launch
96,4.05367,625,32000,1280,launch
97,4.05255,625,32000,1280,launch
98,4.05298,625,32000,1280,launch
99,4.05284,625,32000,1280,launch
100,4.05362,625,32000,1280,launch
101,4.05314,625,32000,1280,launch
102,4.05242,625,32000,1280,launch
103,4.05154,625,32000,1280,launch
104,4.05224,625,32000,1280,launch
105,4.05512,625,32000,1280,launch
106,4.05438,625,32000,1280,launch
107,4.05344,625,32000,1280,launch
108,4.05387,625,32000,1280,launch
109,4.05185,625,32000,1280,launch
110,4.05195,625,32000,1280,launch
111,4.05139,625,32000,1280,launch
112,4.05219,625,32000,1280,launch
113,4.05231,625,32000,1280,launch
114,4.05184,625,32000,1280,launch
115,4.05182,625,32000,1280,launch
116,4.05148,625,32000,1280,launch
117,4.05163,625,32000,1280,launch
118,4.05316,625,32000,1280,launch
119,4.05215,625,32000,1280,launch
120,4.0502,625,32000,1280,launch
121,4.05146,625,32000,1280,launch
122,4.05225,625,32000,1280,launch
123,4.05185,625,32000,1280,launch
124,4.0514,625,32000,1280,launch
125,4.05251,625,32000,1280,launch
126,4.05148,625,32000,1280,launch
127,4.05265,625,32000,1280,launch
128,4.05125,625,32000,1280,launch
129,4.05144,625,32000,1280,launch
130,4.05045,625,32000,1280,launch
131,4.05267,625,32000,1280,launch
132,4.0506,625,32000,1280,launch
133,4.05119,625,32000,1280,launch
134,4.05169,625,32000,1280,launch
135,4.0527,625,32000,1280,launch
136,4.05159,625,32000,1280,launch
137,4.05246,625,32000,1280,launch
138,4.05214,625,32000,1280,launch
139,4.05202,625,32000,1280,launch
140,4.04993,625,32000,1280,launch
141,4.05124,625,32000,1280,launch
142,4.05118,625,32000,1280,launch
143,4.05187,625,32000,1280,launch
144,4.05187,625,32000,1280,launch
145,4.05113,625,32000,1280,launch
146,4.05077,625,32000,1280,launch
147,4.05367,625,32000,1280,launch
148,4.05438,625,32000,1280,launch
149,4.05151,625,32000,1280,launch
150,4.05093,625,32000,1280,launch
151,4.05228,625,32000,1280,launch
152,4.05138,625,32000,1280,launch
153,4.05145,625,32000,1280,launch
154,4.04985,625,32000,1280,launch
155,4.05196,625,32000,1280,launch
156,4.05136,625,32000,1280,launch
157,4.05162,625,32000,1280,launch
158,4.05231,625,32000,1280,launch
159,4.05232,625,32000,1280,launch
160,4.05023,625,32000,1280,launch
161,4.05159,625,32000,1280,launch
162,4.05202,625,32000,1280,launch
163,4.05289,625,32000,1280,launch
164,4.05135,625,32000,1280,launch
165,4.05118,625,32000,1280,launch
166,4.05129,625,32000,1280,launch
167,4.05182,625,32000,1280,launch
168,4.05207,625,32000,1280,launch
169,4.05199,625,32000,1280,launch
170,4.05103,625,32000,1280,launch
171,4.05144,625,32000,1280,launch
172,4.05396,625,32000,1280,launch
173,4.05319,625,32000,1280,launch
174,4.05213,625,32000,1280,launch
175,4.05252,625,32000,1280,launch
176,4.05226,625,32000,1280,launch
177,4.0512,625,32000,1280,launch
178,4.05251,625,32000,1280,launch
179,4.05352,625,32000,1280,launch
180,4.05186,625,32000,1280,launch
181,4.05202,625,32000,1280,launch
182,4.05194,625,32000,1280,launch
183,4.05168,625,32000,1280,launch
184,4.05366,625,32000,1280,launch
185,4.05161,625,32000,1280,launch
186,4.05126,625,32000,1280,launch
187,4.05266,625,32000,1280,launch
188,4.05127,625,32000,1280,launch
189,4.05203,625,32000,1280,launch
190,4.05327,625,32000,1280,launch
191,4.05267,625,32000,1280,launch
192,4.05276,625,32000,1280,launch
193,4.05341,625,32000,1280,launch
194,4.05175,625,32000,1280,launch
195,4.05125,625,32000,1280,launch
196,4.05257,625,32000,1280,launch
197,4.05192,625,32000,1280,launch
198,4.05074,625,32000,1280,launch
199,4.0524,625,32000,1280,launch
