index,time,kernel,dimension,blocksizeoperation,cudagraph,
173,1.42632,1156,21760,640,launch,0
174,1.42412,1156,21760,640,launch,0
175,1.42584,1156,21760,640,launch,0
176,1.42597,1156,21760,640,launch,0
177,1.42446,1156,21760,640,launch,0
178,1.42562,1156,21760,640,launch,0
179,1.42545,1156,21760,640,launch,0
180,1.42563,1156,21760,640,launch,0
181,1.42592,1156,21760,640,launch,0
182,1.42537,1156,21760,640,launch,0
183,1.42419,1156,21760,640,launch,0
184,1.42439,1156,21760,640,launch,0
185,1.42433,1156,21760,640,launch,0
186,1.42683,1156,21760,640,launch,0
187,1.42356,1156,21760,640,launch,0
188,1.42487,1156,21760,640,launch,0
189,1.42564,1156,21760,640,launch,0
190,1.42372,1156,21760,640,launch,0
191,1.42561,1156,21760,640,launch,0
192,1.42438,1156,21760,640,launch,0
193,1.42443,1156,21760,640,launch,0
194,1.42477,1156,21760,640,launch,0
195,1.4244,1156,21760,640,launch,0
196,1.42542,1156,21760,640,launch,0
197,1.42456,1156,21760,640,launch,0
198,1.42747,1156,21760,640,launch,0
199,1.42247,1156,21760,640,launch,0
