index,time,kernel,dimension,blocksize,operation
0,0.00029127,64,5120,640,instantiation
1,0.000317198,64,5120,640,instantiation
2,0.000404723,64,5120,640,instantiation
3,0.000409262,64,5120,640,instantiation
4,0.000404072,64,5120,640,instantiation
5,0.000426965,64,5120,640,instantiation
6,0.000425373,64,5120,640,instantiation
7,0.000406036,64,5120,640,instantiation
8,0.000422927,64,5120,640,instantiation
9,0.000412799,64,5120,640,instantiation
