index,time,kernel,dimension,blocksize,operation
77,0.0186958,64,5120,640,launch
78,0.0186939,64,5120,640,launch
79,0.018694,64,5120,640,launch
80,0.0187616,64,5120,640,launch
81,0.0187721,64,5120,640,launch
82,0.0186935,64,5120,640,launch
83,0.0186929,64,5120,640,launch
84,0.0186928,64,5120,640,launch
85,0.0186982,64,5120,640,launch
86,0.018691,64,5120,640,launch
87,0.0186895,64,5120,640,launch
88,0.0186928,64,5120,640,launch
89,0.0186924,64,5120,640,launch
90,0.0186929,64,5120,640,launch
91,0.0186885,64,5120,640,launch
92,0.018691,64,5120,640,launch
93,0.0186911,64,5120,640,launch
94,0.0187013,64,5120,640,launch
95,0.0189194,64,5120,640,launch
96,0.019131,64,5120,640,launch
97,0.0193485,64,5120,640,launch
98,0.0193883,64,5120,640,launch
99,0.0193875,64,5120,640,launch
100,0.0194577,64,5120,640,launch
101,0.0194679,64,5120,640,launch
102,0.0193829,64,5120,640,launch
103,0.0192159,64,5120,640,launch
104,0.0191428,64,5120,640,launch
105,0.0191423,64,5120,640,launch
106,0.019146,64,5120,640,launch
107,0.0191473,64,5120,640,launch
108,0.0191474,64,5120,640,launch
109,0.0191466,64,5120,640,launch
110,0.0190671,64,5120,640,launch
111,0.0189178,64,5120,640,launch
112,0.0189171,64,5120,640,launch
113,0.0189132,64,5120,640,launch
114,0.0189013,64,5120,640,launch
115,0.0186919,64,5120,640,launch
116,0.0186953,64,5120,640,launch
117,0.0186854,64,5120,640,launch
118,0.0186907,64,5120,640,launch
119,0.0188633,64,5120,640,launch
120,0.0188174,64,5120,640,launch
121,0.0187706,64,5120,640,launch
122,0.0188246,64,5120,640,launch
123,0.0189163,64,5120,640,launch
124,0.0189547,64,5120,640,launch
125,0.0190378,64,5120,640,launch
126,0.0190338,64,5120,640,launch
127,0.0190378,64,5120,640,launch
128,0.0189976,64,5120,640,launch
129,0.0188199,64,5120,640,launch
130,0.0186937,64,5120,640,launch
131,0.0186889,64,5120,640,launch
132,0.0186873,64,5120,640,launch
133,0.0186854,64,5120,640,launch
134,0.0186923,64,5120,640,launch
135,0.0186832,64,5120,640,launch
136,0.0186888,64,5120,640,launch
137,0.018687,64,5120,640,launch
138,0.0186902,64,5120,640,launch
139,0.0186878,64,5120,640,launch
140,0.0187585,64,5120,640,launch
141,0.0187687,64,5120,640,launch
142,0.0186937,64,5120,640,launch
143,0.0186924,64,5120,640,launch
144,0.0187379,64,5120,640,launch
145,0.0189163,64,5120,640,launch
146,0.0189269,64,5120,640,launch
147,0.0191479,64,5120,640,launch
148,0.0191481,64,5120,640,launch
149,0.0191454,64,5120,640,launch
150,0.0191449,64,5120,640,launch
151,0.0191463,64,5120,640,launch
152,0.0191465,64,5120,640,launch
153,0.0191451,64,5120,640,launch
154,0.0191437,64,5120,640,launch
155,0.019144,64,5120,640,launch
156,0.0191474,64,5120,640,launch
157,0.0191494,64,5120,640,launch
158,0.0191475,64,5120,640,launch
159,0.0191492,64,5120,640,launch
160,0.0191058,64,5120,640,launch
161,0.0189925,64,5120,640,launch
162,0.018914,64,5120,640,launch
163,0.0189167,64,5120,640,launch
164,0.0189126,64,5120,640,launch
165,0.0189115,64,5120,640,launch
166,0.0189126,64,5120,640,launch
167,0.0189169,64,5120,640,launch
168,0.0189113,64,5120,640,launch
169,0.0189136,64,5120,640,launch
170,0.018916,64,5120,640,launch
171,0.0189158,64,5120,640,launch
172,0.0189177,64,5120,640,launch
173,0.0189158,64,5120,640,launch
174,0.0189141,64,5120,640,launch
175,0.0189123,64,5120,640,launch
176,0.018913,64,5120,640,launch
177,0.0189147,64,5120,640,launch
178,0.0189127,64,5120,640,launch
179,0.018912,64,5120,640,launch
180,0.0188969,64,5120,640,launch
181,0.0187724,64,5120,640,launch
182,0.0186922,64,5120,640,launch
183,0.0187256,64,5120,640,launch
184,0.01892,64,5120,640,launch
185,0.0189177,64,5120,640,launch
186,0.0189189,64,5120,640,launch
187,0.0189182,64,5120,640,launch
188,0.018921,64,5120,640,launch
189,0.0187324,64,5120,640,launch
190,0.0186971,64,5120,640,launch
191,0.0186962,64,5120,640,launch
192,0.0186951,64,5120,640,launch
193,0.0188098,64,5120,640,launch
194,0.0189132,64,5120,640,launch
195,0.0189171,64,5120,640,launch
196,0.0189174,64,5120,640,launch
197,0.018917,64,5120,640,launch
198,0.0189176,64,5120,640,launch
199,0.0189557,64,5120,640,launch
