index,time,kernel,dimension,blocksize,operation
0,2.096,8100,23040,256,launch
1,2.10563,8100,23040,256,launch
2,2.10714,8100,23040,256,launch
3,2.10888,8100,23040,256,launch
4,2.11264,8100,23040,256,launch
5,2.11429,8100,23040,256,launch
6,2.11578,8100,23040,256,launch
7,2.11494,8100,23040,256,launch
8,2.11874,8100,23040,256,launch
9,2.11973,8100,23040,256,launch
10,2.12133,8100,23040,256,launch
11,2.12327,8100,23040,256,launch
12,2.12473,8100,23040,256,launch
13,2.12522,8100,23040,256,launch
14,2.12393,8100,23040,256,launch
15,2.12564,8100,23040,256,launch
16,2.128,8100,23040,256,launch
17,2.12755,8100,23040,256,launch
18,2.12776,8100,23040,256,launch
19,2.13073,8100,23040,256,launch
20,2.12714,8100,23040,256,launch
21,2.13081,8100,23040,256,launch
22,2.13099,8100,23040,256,launch
23,2.13256,8100,23040,256,launch
24,2.13207,8100,23040,256,launch
25,2.13139,8100,23040,256,launch
26,2.13339,8100,23040,256,launch
27,2.13385,8100,23040,256,launch
28,2.13362,8100,23040,256,launch
29,2.1357,8100,23040,256,launch
30,2.13555,8100,23040,256,launch
31,2.13628,8100,23040,256,launch
32,2.13577,8100,23040,256,launch
33,2.13496,8100,23040,256,launch
34,2.13705,8100,23040,256,launch
35,2.13682,8100,23040,256,launch
36,2.13781,8100,23040,256,launch
37,2.13849,8100,23040,256,launch
38,2.13851,8100,23040,256,launch
39,2.13832,8100,23040,256,launch
40,2.13351,8100,23040,256,launch
41,2.13741,8100,23040,256,launch
42,2.13859,8100,23040,256,launch
43,2.14027,8100,23040,256,launch
44,2.13961,8100,23040,256,launch
45,2.13976,8100,23040,256,launch
46,2.14025,8100,23040,256,launch
47,2.14007,8100,23040,256,launch
48,2.14172,8100,23040,256,launch
49,2.14065,8100,23040,256,launch
50,2.13848,8100,23040,256,launch
51,2.14127,8100,23040,256,launch
52,2.14168,8100,23040,256,launch
53,2.14035,8100,23040,256,launch
54,2.14145,8100,23040,256,launch
55,2.14099,8100,23040,256,launch
56,2.14058,8100,23040,256,launch
57,2.13942,8100,23040,256,launch
58,2.13989,8100,23040,256,launch
59,2.14042,8100,23040,256,launch
60,2.13456,8100,23040,256,launch
61,2.14011,8100,23040,256,launch
62,2.13876,8100,23040,256,launch
63,2.13972,8100,23040,256,launch
64,2.14093,8100,23040,256,launch
65,2.14054,8100,23040,256,launch
66,2.14035,8100,23040,256,launch
67,2.14045,8100,23040,256,launch
68,2.13822,8100,23040,256,launch
69,2.13877,8100,23040,256,launch
70,2.14112,8100,23040,256,launch
71,2.14024,8100,23040,256,launch
72,2.14199,8100,23040,256,launch
73,2.14054,8100,23040,256,launch
74,2.13788,8100,23040,256,launch
75,2.13825,8100,23040,256,launch
76,2.13969,8100,23040,256,launch
77,2.14117,8100,23040,256,launch
78,2.13985,8100,23040,256,launch
79,2.13901,8100,23040,256,launch
80,2.1365,8100,23040,256,launch
81,2.13887,8100,23040,256,launch
82,2.13861,8100,23040,256,launch
83,2.14074,8100,23040,256,launch
84,2.14021,8100,23040,256,launch
85,2.14088,8100,23040,256,launch
86,2.13869,8100,23040,256,launch
87,2.13951,8100,23040,256,launch
88,2.1404,8100,23040,256,launch
89,2.13829,8100,23040,256,launch
90,2.13779,8100,23040,256,launch
91,2.13865,8100,23040,256,launch
92,2.13855,8100,23040,256,launch
93,2.13941,8100,23040,256,launch
94,2.13868,8100,23040,256,launch
95,2.13895,8100,23040,256,launch
96,2.13692,8100,23040,256,launch
97,2.13814,8100,23040,256,launch
98,2.13818,8100,23040,256,launch
99,2.1391,8100,23040,256,launch
100,2.13205,8100,23040,256,launch
101,2.13708,8100,23040,256,launch
102,2.13606,8100,23040,256,launch
103,2.13629,8100,23040,256,launch
104,2.13742,8100,23040,256,launch
105,2.13656,8100,23040,256,launch
106,2.13713,8100,23040,256,launch
107,2.1367,8100,23040,256,launch
108,2.13657,8100,23040,256,launch
109,2.13664,8100,23040,256,launch
110,2.13702,8100,23040,256,launch
111,2.13633,8100,23040,256,launch
112,2.13785,8100,23040,256,launch
113,2.14017,8100,23040,256,launch
114,2.1367,8100,23040,256,launch
115,2.13716,8100,23040,256,launch
116,2.13861,8100,23040,256,launch
117,2.13887,8100,23040,256,launch
118,2.13787,8100,23040,256,launch
119,2.13847,8100,23040,256,launch
120,2.13272,8100,23040,256,launch
121,2.13899,8100,23040,256,launch
122,2.13774,8100,23040,256,launch
123,2.13772,8100,23040,256,launch
