index,time,kernel,dimension,blocksize,operation
0,0.0385187,4900,8960,128,capture
1,0.0392375,4900,8960,128,capture
2,0.0392665,4900,8960,128,capture
3,0.0391397,4900,8960,128,capture
4,0.0392215,4900,8960,128,capture
5,0.0390407,4900,8960,128,capture
6,0.0392299,4900,8960,128,capture
7,0.0391313,4900,8960,128,capture
8,0.0390697,4900,8960,128,capture
9,0.0391421,4900,8960,128,capture
