index,time,kernel,dimension,blocksize,operation
75,0.644564,2304,15360,320,launch
76,0.640825,2304,15360,320,launch
77,0.644292,2304,15360,320,launch
78,0.64127,2304,15360,320,launch
79,0.642251,2304,15360,320,launch
80,0.633501,2304,15360,320,launch
81,0.64488,2304,15360,320,launch
82,0.643011,2304,15360,320,launch
83,0.641347,2304,15360,320,launch
84,0.644427,2304,15360,320,launch
85,0.642187,2304,15360,320,launch
86,0.64353,2304,15360,320,launch
87,0.642248,2304,15360,320,launch
88,0.642046,2304,15360,320,launch
89,0.64388,2304,15360,320,launch
90,0.64307,2304,15360,320,launch
91,0.642404,2304,15360,320,launch
92,0.644293,2304,15360,320,launch
93,0.641966,2304,15360,320,launch
94,0.64249,2304,15360,320,launch
95,0.644105,2304,15360,320,launch
96,0.642588,2304,15360,320,launch
97,0.643403,2304,15360,320,launch
98,0.642122,2304,15360,320,launch
99,0.644284,2304,15360,320,launch
100,0.632904,2304,15360,320,launch
101,0.648182,2304,15360,320,launch
102,0.643105,2304,15360,320,launch
103,0.640335,2304,15360,320,launch
104,0.647517,2304,15360,320,launch
105,0.640287,2304,15360,320,launch
106,0.643587,2304,15360,320,launch
107,0.646969,2304,15360,320,launch
108,0.639853,2304,15360,320,launch
109,0.646874,2304,15360,320,launch
110,0.642785,2304,15360,320,launch
111,0.641929,2304,15360,320,launch
112,0.646768,2304,15360,320,launch
113,0.639581,2304,15360,320,launch
114,0.644763,2304,15360,320,launch
115,0.646221,2304,15360,320,launch
116,0.640355,2304,15360,320,launch
117,0.645136,2304,15360,320,launch
118,0.643499,2304,15360,320,launch
119,0.642416,2304,15360,320,launch
120,0.632923,2304,15360,320,launch
121,0.647188,2304,15360,320,launch
122,0.642676,2304,15360,320,launch
123,0.643175,2304,15360,320,launch
124,0.645798,2304,15360,320,launch
125,0.642072,2304,15360,320,launch
126,0.64529,2304,15360,320,launch
127,0.643691,2304,15360,320,launch
128,0.643508,2304,15360,320,launch
129,0.64533,2304,15360,320,launch
130,0.643009,2304,15360,320,launch
131,0.644007,2304,15360,320,launch
132,0.643935,2304,15360,320,launch
133,0.643193,2304,15360,320,launch
134,0.643916,2304,15360,320,launch
135,0.644,2304,15360,320,launch
136,0.643904,2304,15360,320,launch
137,0.644207,2304,15360,320,launch
138,0.643187,2304,15360,320,launch
139,0.645068,2304,15360,320,launch
140,0.633014,2304,15360,320,launch
141,0.647719,2304,15360,320,launch
142,0.642785,2304,15360,320,launch
143,0.641845,2304,15360,320,launch
144,0.646721,2304,15360,320,launch
145,0.642806,2304,15360,320,launch
146,0.64467,2304,15360,320,launch
147,0.644258,2304,15360,320,launch
148,0.643694,2304,15360,320,launch
149,0.643872,2304,15360,320,launch
150,0.644325,2304,15360,320,launch
151,0.643346,2304,15360,320,launch
152,0.644415,2304,15360,320,launch
153,0.644273,2304,15360,320,launch
154,0.642912,2304,15360,320,launch
155,0.644277,2304,15360,320,launch
156,0.644095,2304,15360,320,launch
157,0.645017,2304,15360,320,launch
158,0.643186,2304,15360,320,launch
159,0.644025,2304,15360,320,launch
160,0.633495,2304,15360,320,launch
161,0.647998,2304,15360,320,launch
162,0.643844,2304,15360,320,launch
163,0.642822,2304,15360,320,launch
164,0.64577,2304,15360,320,launch
165,0.64157,2304,15360,320,launch
166,0.644852,2304,15360,320,launch
167,0.644165,2304,15360,320,launch
168,0.642283,2304,15360,320,launch
169,0.645951,2304,15360,320,launch
170,0.642912,2304,15360,320,launch
171,0.64438,2304,15360,320,launch
172,0.645096,2304,15360,320,launch
173,0.64323,2304,15360,320,launch
174,0.644438,2304,15360,320,launch
175,0.643689,2304,15360,320,launch
176,0.644072,2304,15360,320,launch
177,0.644469,2304,15360,320,launch
178,0.643654,2304,15360,320,launch
179,0.644683,2304,15360,320,launch
180,0.633739,2304,15360,320,launch
181,0.648928,2304,15360,320,launch
182,0.642992,2304,15360,320,launch
183,0.642353,2304,15360,320,launch
184,0.645737,2304,15360,320,launch
185,0.641809,2304,15360,320,launch
186,0.644335,2304,15360,320,launch
187,0.645362,2304,15360,320,launch
188,0.641596,2304,15360,320,launch
189,0.644065,2304,15360,320,launch
190,0.646316,2304,15360,320,launch
191,0.641022,2304,15360,320,launch
192,0.645555,2304,15360,320,launch
193,0.643985,2304,15360,320,launch
194,0.643784,2304,15360,320,launch
195,0.64471,2304,15360,320,launch
196,0.642905,2304,15360,320,launch
197,0.645238,2304,15360,320,launch
198,0.6443,2304,15360,320,launch
199,0.643337,2304,15360,320,launch
