index,time,kernel,dimension,blocksize,operation
0,2.3376,441,26880,1280,launch
1,2.34302,441,26880,1280,launch
2,2.34758,441,26880,1280,launch
3,2.35223,441,26880,1280,launch
4,2.35366,441,26880,1280,launch
5,2.357,441,26880,1280,launch
6,2.35943,441,26880,1280,launch
7,2.36215,441,26880,1280,launch
8,2.36465,441,26880,1280,launch
9,2.36546,441,26880,1280,launch
10,2.36799,441,26880,1280,launch
11,2.37014,441,26880,1280,launch
12,2.37058,441,26880,1280,launch
13,2.37188,441,26880,1280,launch
14,2.37375,441,26880,1280,launch
15,2.37519,441,26880,1280,launch
16,2.37781,441,26880,1280,launch
17,2.37784,441,26880,1280,launch
18,2.37834,441,26880,1280,launch
19,2.37886,441,26880,1280,launch
20,2.3803,441,26880,1280,launch
21,2.37979,441,26880,1280,launch
22,2.38299,441,26880,1280,launch
23,2.38273,441,26880,1280,launch
24,2.38284,441,26880,1280,launch
25,2.3857,441,26880,1280,launch
26,2.38393,441,26880,1280,launch
27,2.38606,441,26880,1280,launch
28,2.38519,441,26880,1280,launch
29,2.38658,441,26880,1280,launch
30,2.38743,441,26880,1280,launch
31,2.38849,441,26880,1280,launch
32,2.3891,441,26880,1280,launch
33,2.388,441,26880,1280,launch
34,2.38974,441,26880,1280,launch
35,2.39,441,26880,1280,launch
36,2.38966,441,26880,1280,launch
37,2.39155,441,26880,1280,launch
38,2.38939,441,26880,1280,launch
39,2.39071,441,26880,1280,launch
40,2.38878,441,26880,1280,launch
41,2.3906,441,26880,1280,launch
42,2.39226,441,26880,1280,launch
43,2.39252,441,26880,1280,launch
44,2.39132,441,26880,1280,launch
45,2.39303,441,26880,1280,launch
46,2.39176,441,26880,1280,launch
47,2.39455,441,26880,1280,launch
48,2.39323,441,26880,1280,launch
49,2.39272,441,26880,1280,launch
50,2.39309,441,26880,1280,launch
51,2.39234,441,26880,1280,launch
52,2.39165,441,26880,1280,launch
53,2.39304,441,26880,1280,launch
54,2.39182,441,26880,1280,launch
55,2.39194,441,26880,1280,launch
56,2.39285,441,26880,1280,launch
57,2.3927,441,26880,1280,launch
58,2.39225,441,26880,1280,launch
59,2.39179,441,26880,1280,launch
60,2.38985,441,26880,1280,launch
61,2.39273,441,26880,1280,launch
62,2.39319,441,26880,1280,launch
63,2.39238,441,26880,1280,launch
64,2.39218,441,26880,1280,launch
65,2.39254,441,26880,1280,launch
66,2.39245,441,26880,1280,launch
67,2.39033,441,26880,1280,launch
68,2.39303,441,26880,1280,launch
69,2.39174,441,26880,1280,launch
70,2.39144,441,26880,1280,launch
71,2.39306,441,26880,1280,launch
72,2.39065,441,26880,1280,launch
73,2.39173,441,26880,1280,launch
74,2.39034,441,26880,1280,launch
75,2.39157,441,26880,1280,launch
76,2.39111,441,26880,1280,launch
77,2.39111,441,26880,1280,launch
78,2.38988,441,26880,1280,launch
79,2.39099,441,26880,1280,launch
80,2.39085,441,26880,1280,launch
81,2.39009,441,26880,1280,launch
82,2.38908,441,26880,1280,launch
83,2.39012,441,26880,1280,launch
84,2.38978,441,26880,1280,launch
85,2.3883,441,26880,1280,launch
86,2.39153,441,26880,1280,launch
87,2.38943,441,26880,1280,launch
88,2.38823,441,26880,1280,launch
89,2.38922,441,26880,1280,launch
90,2.38952,441,26880,1280,launch
91,2.39039,441,26880,1280,launch
92,2.38861,441,26880,1280,launch
93,2.38976,441,26880,1280,launch
94,2.38785,441,26880,1280,launch
95,2.38739,441,26880,1280,launch
96,2.38899,441,26880,1280,launch
97,2.38905,441,26880,1280,launch
98,2.38801,441,26880,1280,launch
99,2.38773,441,26880,1280,launch
100,2.38669,441,26880,1280,launch
101,2.38641,441,26880,1280,launch
102,2.38841,441,26880,1280,launch
103,2.38861,441,26880,1280,launch
104,2.38691,441,26880,1280,launch
105,2.38618,441,26880,1280,launch
106,2.38784,441,26880,1280,launch
107,2.38655,441,26880,1280,launch
108,2.38624,441,26880,1280,launch
109,2.38796,441,26880,1280,launch
110,2.38552,441,26880,1280,launch
111,2.38838,441,26880,1280,launch
112,2.3879,441,26880,1280,launch
113,2.38647,441,26880,1280,launch
114,2.38848,441,26880,1280,launch
115,2.38866,441,26880,1280,launch
116,2.38777,441,26880,1280,launch
117,2.38786,441,26880,1280,launch
118,2.38718,441,26880,1280,launch
119,2.38907,441,26880,1280,launch
120,2.38658,441,26880,1280,launch
121,2.38825,441,26880,1280,launch
122,2.38878,441,26880,1280,launch
123,2.38679,441,26880,1280,launch
124,2.38886,441,26880,1280,launch
125,2.38597,441,26880,1280,launch
126,2.39,441,26880,1280,launch
127,2.3868,441,26880,1280,launch
128,2.38627,441,26880,1280,launch
129,2.3876,441,26880,1280,launch
130,2.38833,441,26880,1280,launch
131,2.38834,441,26880,1280,launch
132,2.38804,441,26880,1280,launch
133,2.38807,441,26880,1280,launch
134,2.3908,441,26880,1280,launch
