index,time,kernel,dimension,blocksize,operation
0,0.00418441,529,29440,1280,capture
1,0.00430525,529,29440,1280,capture
2,0.00441872,529,29440,1280,capture
3,0.00434279,529,29440,1280,capture
4,0.00434554,529,29440,1280,capture
5,0.00432737,529,29440,1280,capture
6,0.00434083,529,29440,1280,capture
7,0.0043479,529,29440,1280,capture
8,0.00439308,529,29440,1280,capture
9,0.00434519,529,29440,1280,capture
