index,time,kernel,dimension,blocksize
0,7.17205,3600,38400,640
1,7.19933,3600,38400,640
2,7.22762,3600,38400,640
3,7.25311,3600,38400,640
4,7.27787,3600,38400,640
5,7.29713,3600,38400,640
6,7.31072,3600,38400,640
7,7.32504,3600,38400,640
8,7.33669,3600,38400,640
9,7.34953,3600,38400,640
10,7.35675,3600,38400,640
11,7.36632,3600,38400,640
12,7.369,3600,38400,640
13,7.37332,3600,38400,640
14,7.37715,3600,38400,640
15,7.3758,3600,38400,640
16,7.37862,3600,38400,640
17,7.37838,3600,38400,640
18,7.37786,3600,38400,640
19,7.37698,3600,38400,640
20,7.37591,3600,38400,640
21,7.37564,3600,38400,640
22,7.37203,3600,38400,640
23,7.37459,3600,38400,640
24,7.37276,3600,38400,640
25,7.36719,3600,38400,640
26,7.36627,3600,38400,640
27,7.36254,3600,38400,640
28,7.36126,3600,38400,640
29,7.36089,3600,38400,640
30,7.35795,3600,38400,640
31,7.35888,3600,38400,640
32,7.35672,3600,38400,640
33,7.35428,3600,38400,640
34,7.35669,3600,38400,640
35,7.34916,3600,38400,640
36,7.35246,3600,38400,640
37,7.34968,3600,38400,640
38,7.34976,3600,38400,640
39,7.34684,3600,38400,640
40,7.34381,3600,38400,640
41,7.34535,3600,38400,640
42,7.34453,3600,38400,640
43,7.34356,3600,38400,640
44,7.34304,3600,38400,640
45,7.34297,3600,38400,640
46,7.34226,3600,38400,640
47,7.34512,3600,38400,640
48,7.34301,3600,38400,640
49,7.33871,3600,38400,640
50,7.34556,3600,38400,640
51,7.33846,3600,38400,640
52,7.34443,3600,38400,640
53,7.34124,3600,38400,640
54,7.34432,3600,38400,640
55,7.34451,3600,38400,640
56,7.34313,3600,38400,640
57,7.34063,3600,38400,640
58,7.342,3600,38400,640
59,7.34025,3600,38400,640
60,7.33832,3600,38400,640
61,7.33921,3600,38400,640
62,7.33997,3600,38400,640
63,7.34019,3600,38400,640
64,7.34146,3600,38400,640
65,7.3428,3600,38400,640
66,7.33954,3600,38400,640
67,7.34169,3600,38400,640
68,7.3415,3600,38400,640
69,7.34029,3600,38400,640
70,7.34237,3600,38400,640
71,7.33801,3600,38400,640
72,7.34149,3600,38400,640
73,7.34073,3600,38400,640
74,7.34315,3600,38400,640
75,7.34255,3600,38400,640
76,7.33988,3600,38400,640
77,7.33976,3600,38400,640
78,7.34185,3600,38400,640
79,7.33874,3600,38400,640
80,7.33929,3600,38400,640
81,7.34174,3600,38400,640
82,7.34307,3600,38400,640
83,7.34038,3600,38400,640
84,7.34097,3600,38400,640
85,7.343,3600,38400,640
86,7.34224,3600,38400,640
87,7.34097,3600,38400,640
88,7.3418,3600,38400,640
89,7.34065,3600,38400,640
90,7.33969,3600,38400,640
91,7.34162,3600,38400,640
92,7.34149,3600,38400,640
93,7.34303,3600,38400,640
94,7.34122,3600,38400,640
95,7.34377,3600,38400,640
96,7.34138,3600,38400,640
97,7.3419,3600,38400,640
98,7.34039,3600,38400,640
99,7.34423,3600,38400,640
100,7.34199,3600,38400,640
101,7.34177,3600,38400,640
102,7.34032,3600,38400,640
103,7.3417,3600,38400,640
104,7.34276,3600,38400,640
105,7.3407,3600,38400,640
106,7.34056,3600,38400,640
107,7.33976,3600,38400,640
108,7.3389,3600,38400,640
109,7.34304,3600,38400,640
110,7.34173,3600,38400,640
111,7.34319,3600,38400,640
112,7.33858,3600,38400,640
113,7.34366,3600,38400,640
114,7.34134,3600,38400,640
115,7.34154,3600,38400,640
116,7.34187,3600,38400,640
117,7.34142,3600,38400,640
118,7.34335,3600,38400,640
119,7.34045,3600,38400,640
120,7.34413,3600,38400,640
121,7.34211,3600,38400,640
122,7.34002,3600,38400,640
123,7.34042,3600,38400,640
124,7.3428,3600,38400,640
125,7.34244,3600,38400,640
126,7.34494,3600,38400,640
127,7.34033,3600,38400,640
128,7.34058,3600,38400,640
129,7.34086,3600,38400,640
130,7.34023,3600,38400,640
131,7.34185,3600,38400,640
132,7.34255,3600,38400,640
133,7.34452,3600,38400,640
134,7.34025,3600,38400,640
135,7.34417,3600,38400,640
136,7.34714,3600,38400,640
137,7.34354,3600,38400,640
138,7.34348,3600,38400,640
139,7.34086,3600,38400,640
140,7.34357,3600,38400,640
141,7.34228,3600,38400,640
142,7.34388,3600,38400,640
143,7.34328,3600,38400,640
144,7.34243,3600,38400,640
145,7.34584,3600,38400,640
146,7.3428,3600,38400,640
147,7.34194,3600,38400,640
148,7.34344,3600,38400,640
149,7.34325,3600,38400,640
150,7.34429,3600,38400,640
151,7.34062,3600,38400,640
152,7.3407,3600,38400,640
153,7.34336,3600,38400,640
154,7.34242,3600,38400,640
155,7.34313,3600,38400,640
156,7.34447,3600,38400,640
157,7.34086,3600,38400,640
158,7.34197,3600,38400,640
159,7.34145,3600,38400,640
160,7.33937,3600,38400,640
161,7.34287,3600,38400,640
162,7.34075,3600,38400,640
163,7.34111,3600,38400,640
164,7.34142,3600,38400,640
165,7.34363,3600,38400,640
166,7.34333,3600,38400,640
167,7.33945,3600,38400,640
168,7.34181,3600,38400,640
169,7.34275,3600,38400,640
170,7.34505,3600,38400,640
171,7.3407,3600,38400,640
172,7.34325,3600,38400,640
173,7.34528,3600,38400,640
174,7.34251,3600,38400,640
175,7.34833,3600,38400,640
176,7.34216,3600,38400,640
177,7.34423,3600,38400,640
178,7.34425,3600,38400,640
179,7.34329,3600,38400,640
180,7.34681,3600,38400,640
181,7.34425,3600,38400,640
182,7.34295,3600,38400,640
183,7.34553,3600,38400,640
184,7.34428,3600,38400,640
185,7.34543,3600,38400,640
186,7.34234,3600,38400,640
187,7.34413,3600,38400,640
188,7.34493,3600,38400,640
189,7.34433,3600,38400,640
190,7.34073,3600,38400,640
191,7.34412,3600,38400,640
192,7.34439,3600,38400,640
193,7.34396,3600,38400,640
194,7.34437,3600,38400,640
195,7.34298,3600,38400,640
196,7.34258,3600,38400,640
197,7.34495,3600,38400,640
198,7.34221,3600,38400,640
199,7.34542,3600,38400,640
