index,time,kernel,dimension,blocksize
125,0.529447,3025,14080,256
126,0.527545,3025,14080,256
127,0.528843,3025,14080,256
128,0.528313,3025,14080,256
129,0.528753,3025,14080,256
130,0.529769,3025,14080,256
131,0.527977,3025,14080,256
132,0.530454,3025,14080,256
133,0.52789,3025,14080,256
134,0.528502,3025,14080,256
135,0.528314,3025,14080,256
136,0.530638,3025,14080,256
137,0.527219,3025,14080,256
138,0.528837,3025,14080,256
139,0.529067,3025,14080,256
140,0.527002,3025,14080,256
141,0.529809,3025,14080,256
142,0.528363,3025,14080,256
143,0.528429,3025,14080,256
144,0.528359,3025,14080,256
145,0.529513,3025,14080,256
146,0.527729,3025,14080,256
147,0.529289,3025,14080,256
148,0.527599,3025,14080,256
149,0.530065,3025,14080,256
150,0.527975,3025,14080,256
151,0.528906,3025,14080,256
152,0.530196,3025,14080,256
153,0.527719,3025,14080,256
154,0.529241,3025,14080,256
155,0.528636,3025,14080,256
156,0.5291,3025,14080,256
157,0.527884,3025,14080,256
158,0.529208,3025,14080,256
159,0.527668,3025,14080,256
160,0.529491,3025,14080,256
161,0.528296,3025,14080,256
162,0.529789,3025,14080,256
163,0.527621,3025,14080,256
164,0.529437,3025,14080,256
165,0.528859,3025,14080,256
166,0.529967,3025,14080,256
167,0.527302,3025,14080,256
168,0.529395,3025,14080,256
169,0.528905,3025,14080,256
170,0.528019,3025,14080,256
171,0.529162,3025,14080,256
172,0.529126,3025,14080,256
173,0.529279,3025,14080,256
174,0.528305,3025,14080,256
175,0.528048,3025,14080,256
176,0.529205,3025,14080,256
177,0.529111,3025,14080,256
178,0.52878,3025,14080,256
179,0.527729,3025,14080,256
180,0.53087,3025,14080,256
181,0.527121,3025,14080,256
182,0.530336,3025,14080,256
183,0.527597,3025,14080,256
184,0.5312,3025,14080,256
185,0.525734,3025,14080,256
186,0.531485,3025,14080,256
187,0.527046,3025,14080,256
188,0.530621,3025,14080,256
189,0.527246,3025,14080,256
190,0.531306,3025,14080,256
191,0.527399,3025,14080,256
192,0.530612,3025,14080,256
193,0.527309,3025,14080,256
194,0.529498,3025,14080,256
195,0.528913,3025,14080,256
196,0.529264,3025,14080,256
197,0.527448,3025,14080,256
198,0.529576,3025,14080,256
199,0.528422,3025,14080,256
