index,time,kernel,dimension,blocksize
83,7.16928,18225,34560,256
84,7.16997,18225,34560,256
85,7.1703,18225,34560,256
86,7.1682,18225,34560,256
87,7.16942,18225,34560,256
88,7.16821,18225,34560,256
89,7.16911,18225,34560,256
90,7.17064,18225,34560,256
91,7.17144,18225,34560,256
92,7.1695,18225,34560,256
93,7.17054,18225,34560,256
94,7.17095,18225,34560,256
95,7.17016,18225,34560,256
96,7.17091,18225,34560,256
97,7.17064,18225,34560,256
98,7.1706,18225,34560,256
99,7.17019,18225,34560,256
100,7.17007,18225,34560,256
101,7.17086,18225,34560,256
102,7.16959,18225,34560,256
103,7.17051,18225,34560,256
104,7.16991,18225,34560,256
105,7.17163,18225,34560,256
106,7.16886,18225,34560,256
107,7.16938,18225,34560,256
108,7.16949,18225,34560,256
109,7.17048,18225,34560,256
110,7.17047,18225,34560,256
111,7.17035,18225,34560,256
112,7.17049,18225,34560,256
113,7.17052,18225,34560,256
114,7.1712,18225,34560,256
115,7.16971,18225,34560,256
116,7.17011,18225,34560,256
117,7.16895,18225,34560,256
118,7.17172,18225,34560,256
119,7.16894,18225,34560,256
120,7.1709,18225,34560,256
121,7.17062,18225,34560,256
122,7.1715,18225,34560,256
123,7.16983,18225,34560,256
124,7.17118,18225,34560,256
125,7.17061,18225,34560,256
126,7.17044,18225,34560,256
127,7.16987,18225,34560,256
128,7.17072,18225,34560,256
129,7.17014,18225,34560,256
130,7.16998,18225,34560,256
131,7.17056,18225,34560,256
132,7.16917,18225,34560,256
133,7.17055,18225,34560,256
134,7.17033,18225,34560,256
135,7.16912,18225,34560,256
136,7.16974,18225,34560,256
137,7.16867,18225,34560,256
138,7.16943,18225,34560,256
139,7.16922,18225,34560,256
140,7.17156,18225,34560,256
141,7.16977,18225,34560,256
142,7.16973,18225,34560,256
143,7.17087,18225,34560,256
144,7.17104,18225,34560,256
145,7.16895,18225,34560,256
146,7.16946,18225,34560,256
147,7.16989,18225,34560,256
148,7.16849,18225,34560,256
149,7.16976,18225,34560,256
150,7.16702,18225,34560,256
151,7.16957,18225,34560,256
152,7.16973,18225,34560,256
153,7.17238,18225,34560,256
154,7.17021,18225,34560,256
155,7.17056,18225,34560,256
156,7.17087,18225,34560,256
157,7.16962,18225,34560,256
158,7.17103,18225,34560,256
159,7.17096,18225,34560,256
160,7.17225,18225,34560,256
161,7.17088,18225,34560,256
162,7.17072,18225,34560,256
163,7.17018,18225,34560,256
164,7.17003,18225,34560,256
165,7.1696,18225,34560,256
166,7.17017,18225,34560,256
167,7.17005,18225,34560,256
168,7.17117,18225,34560,256
169,7.16979,18225,34560,256
170,7.1683,18225,34560,256
171,7.17108,18225,34560,256
172,7.1701,18225,34560,256
173,7.16906,18225,34560,256
174,7.16915,18225,34560,256
175,7.16904,18225,34560,256
176,7.17066,18225,34560,256
177,7.16957,18225,34560,256
178,7.1709,18225,34560,256
179,7.17042,18225,34560,256
180,7.17151,18225,34560,256
181,7.17038,18225,34560,256
182,7.16947,18225,34560,256
183,7.17022,18225,34560,256
184,7.16919,18225,34560,256
185,7.16954,18225,34560,256
186,7.16884,18225,34560,256
187,7.1697,18225,34560,256
188,7.16886,18225,34560,256
189,7.16808,18225,34560,256
190,7.17095,18225,34560,256
191,7.17019,18225,34560,256
192,7.16982,18225,34560,256
193,7.16942,18225,34560,256
194,7.17097,18225,34560,256
195,7.17079,18225,34560,256
196,7.16888,18225,34560,256
197,7.16962,18225,34560,256
198,7.16937,18225,34560,256
199,7.17055,18225,34560,256
