index,time,kernel,dimension,blocksize
0,7.20081,19600,35840,256
1,7.24557,19600,35840,256
2,7.27094,19600,35840,256
3,7.29826,19600,35840,256
4,7.32037,19600,35840,256
5,7.33683,19600,35840,256
6,7.35787,19600,35840,256
7,7.36848,19600,35840,256
8,7.37882,19600,35840,256
9,7.39001,19600,35840,256
10,7.39878,19600,35840,256
11,7.40683,19600,35840,256
12,7.4097,19600,35840,256
13,7.41062,19600,35840,256
14,7.41566,19600,35840,256
15,7.41738,19600,35840,256
16,7.4183,19600,35840,256
17,7.4157,19600,35840,256
18,7.41882,19600,35840,256
19,7.41363,19600,35840,256
20,7.41826,19600,35840,256
21,7.41403,19600,35840,256
22,7.41246,19600,35840,256
23,7.40999,19600,35840,256
24,7.40755,19600,35840,256
25,7.4064,19600,35840,256
26,7.40041,19600,35840,256
27,7.39912,19600,35840,256
28,7.39837,19600,35840,256
29,7.39552,19600,35840,256
30,7.39597,19600,35840,256
31,7.39823,19600,35840,256
32,7.39264,19600,35840,256
33,7.39518,19600,35840,256
34,7.39321,19600,35840,256
35,7.39216,19600,35840,256
36,7.39312,19600,35840,256
37,7.38939,19600,35840,256
38,7.38784,19600,35840,256
39,7.3859,19600,35840,256
40,7.38365,19600,35840,256
41,7.38929,19600,35840,256
42,7.38829,19600,35840,256
43,7.38283,19600,35840,256
44,7.38483,19600,35840,256
45,7.38474,19600,35840,256
46,7.38252,19600,35840,256
47,7.3832,19600,35840,256
48,7.38622,19600,35840,256
49,7.38402,19600,35840,256
50,7.38223,19600,35840,256
51,7.38372,19600,35840,256
52,7.38267,19600,35840,256
53,7.38389,19600,35840,256
54,7.38348,19600,35840,256
55,7.38268,19600,35840,256
56,7.38223,19600,35840,256
57,7.38169,19600,35840,256
58,7.38415,19600,35840,256
59,7.38254,19600,35840,256
60,7.38584,19600,35840,256
61,7.38098,19600,35840,256
62,7.38222,19600,35840,256
63,7.38272,19600,35840,256
64,7.38208,19600,35840,256
65,7.38266,19600,35840,256
66,7.38189,19600,35840,256
67,7.38203,19600,35840,256
68,7.38383,19600,35840,256
69,7.38194,19600,35840,256
70,7.38162,19600,35840,256
71,7.38503,19600,35840,256
72,7.3809,19600,35840,256
73,7.38001,19600,35840,256
74,7.38148,19600,35840,256
75,7.38373,19600,35840,256
76,7.38084,19600,35840,256
77,7.37986,19600,35840,256
78,7.37906,19600,35840,256
79,7.38202,19600,35840,256
80,7.38386,19600,35840,256
81,7.38106,19600,35840,256
82,7.3829,19600,35840,256
83,7.38293,19600,35840,256
84,7.38282,19600,35840,256
85,7.38243,19600,35840,256
86,7.38335,19600,35840,256
87,7.38465,19600,35840,256
88,7.38062,19600,35840,256
89,7.38186,19600,35840,256
90,7.37927,19600,35840,256
91,7.38353,19600,35840,256
92,7.38185,19600,35840,256
93,7.3814,19600,35840,256
94,7.38165,19600,35840,256
95,7.38264,19600,35840,256
96,7.38152,19600,35840,256
97,7.38175,19600,35840,256
98,7.38107,19600,35840,256
99,7.38036,19600,35840,256
100,7.3816,19600,35840,256
101,7.38155,19600,35840,256
102,7.3814,19600,35840,256
103,7.38185,19600,35840,256
104,7.37885,19600,35840,256
105,7.38332,19600,35840,256
106,7.38191,19600,35840,256
107,7.38203,19600,35840,256
108,7.38098,19600,35840,256
109,7.3823,19600,35840,256
110,7.38395,19600,35840,256
111,7.38178,19600,35840,256
112,7.38374,19600,35840,256
113,7.38411,19600,35840,256
114,7.3837,19600,35840,256
115,7.38167,19600,35840,256
116,7.38375,19600,35840,256
117,7.38387,19600,35840,256
118,7.38135,19600,35840,256
119,7.38337,19600,35840,256
120,7.383,19600,35840,256
121,7.38176,19600,35840,256
122,7.38334,19600,35840,256
123,7.37978,19600,35840,256
124,7.38311,19600,35840,256
125,7.38253,19600,35840,256
126,7.38124,19600,35840,256
127,7.38302,19600,35840,256
128,7.3838,19600,35840,256
129,7.38079,19600,35840,256
130,7.38176,19600,35840,256
131,7.38439,19600,35840,256
132,7.38334,19600,35840,256
133,7.38568,19600,35840,256
134,7.37992,19600,35840,256
135,7.38327,19600,35840,256
136,7.38057,19600,35840,256
137,7.38325,19600,35840,256
138,7.38417,19600,35840,256
139,7.38076,19600,35840,256
140,7.38384,19600,35840,256
141,7.38144,19600,35840,256
142,7.38421,19600,35840,256
143,7.38361,19600,35840,256
144,7.38503,19600,35840,256
145,7.37964,19600,35840,256
146,7.38281,19600,35840,256
147,7.38225,19600,35840,256
148,7.38236,19600,35840,256
149,7.38375,19600,35840,256
150,7.38053,19600,35840,256
151,7.38423,19600,35840,256
152,7.3829,19600,35840,256
153,7.38123,19600,35840,256
154,7.38254,19600,35840,256
155,7.38172,19600,35840,256
156,7.38114,19600,35840,256
157,7.38364,19600,35840,256
158,7.38426,19600,35840,256
159,7.38264,19600,35840,256
160,7.3833,19600,35840,256
161,7.38248,19600,35840,256
162,7.38515,19600,35840,256
163,7.38488,19600,35840,256
164,7.38223,19600,35840,256
165,7.38336,19600,35840,256
166,7.38587,19600,35840,256
167,7.38215,19600,35840,256
168,7.382,19600,35840,256
169,7.38512,19600,35840,256
170,7.38497,19600,35840,256
171,7.38329,19600,35840,256
172,7.38384,19600,35840,256
173,7.38346,19600,35840,256
174,7.38182,19600,35840,256
175,7.3845,19600,35840,256
176,7.38343,19600,35840,256
177,7.38249,19600,35840,256
178,7.3811,19600,35840,256
179,7.38344,19600,35840,256
180,7.38256,19600,35840,256
181,7.38353,19600,35840,256
182,7.38332,19600,35840,256
183,7.38402,19600,35840,256
184,7.38373,19600,35840,256
185,7.38314,19600,35840,256
186,7.38263,19600,35840,256
187,7.38282,19600,35840,256
188,7.38439,19600,35840,256
189,7.38313,19600,35840,256
190,7.3846,19600,35840,256
191,7.38457,19600,35840,256
192,7.38359,19600,35840,256
193,7.38423,19600,35840,256
194,7.38103,19600,35840,256
195,7.38366,19600,35840,256
196,7.3835,19600,35840,256
197,7.38379,19600,35840,256
198,7.38533,19600,35840,256
199,7.38443,19600,35840,256
