index,time,kernel,dimension,blocksize,operation
0,7.27064,11664,34560,320,launch
1,7.31038,11664,34560,320,launch
2,7.33774,11664,34560,320,launch
3,7.36148,11664,34560,320,launch
4,7.38355,11664,34560,320,launch
5,7.39909,11664,34560,320,launch
6,7.41488,11664,34560,320,launch
7,7.42276,11664,34560,320,launch
8,7.43969,11664,34560,320,launch
9,7.444,11664,34560,320,launch
10,7.45524,11664,34560,320,launch
11,7.46068,11664,34560,320,launch
12,7.46333,11664,34560,320,launch
13,7.46618,11664,34560,320,launch
14,7.46856,11664,34560,320,launch
15,7.46935,11664,34560,320,launch
16,7.46899,11664,34560,320,launch
17,7.47076,11664,34560,320,launch
18,7.46891,11664,34560,320,launch
19,7.46906,11664,34560,320,launch
20,7.45148,11664,34560,320,launch
21,7.46697,11664,34560,320,launch
22,7.46277,11664,34560,320,launch
23,7.45981,11664,34560,320,launch
24,7.4592,11664,34560,320,launch
25,7.45932,11664,34560,320,launch
26,7.46047,11664,34560,320,launch
27,7.45535,11664,34560,320,launch
28,7.45967,11664,34560,320,launch
29,7.45344,11664,34560,320,launch
30,7.45629,11664,34560,320,launch
31,7.45003,11664,34560,320,launch
32,7.45322,11664,34560,320,launch
33,7.44962,11664,34560,320,launch
34,7.44726,11664,34560,320,launch
35,7.44611,11664,34560,320,launch
36,7.44778,11664,34560,320,launch
37,7.44594,11664,34560,320,launch
38,7.44482,11664,34560,320,launch
39,7.44343,11664,34560,320,launch
40,7.42965,11664,34560,320,launch
41,7.4452,11664,34560,320,launch
42,7.44475,11664,34560,320,launch
43,7.44331,11664,34560,320,launch
44,7.44408,11664,34560,320,launch
45,7.44067,11664,34560,320,launch
46,7.44208,11664,34560,320,launch
47,7.43976,11664,34560,320,launch
48,7.44268,11664,34560,320,launch
49,7.44035,11664,34560,320,launch
50,7.44345,11664,34560,320,launch
51,7.44415,11664,34560,320,launch
52,7.44,11664,34560,320,launch
53,7.44222,11664,34560,320,launch
54,7.44241,11664,34560,320,launch
55,7.43892,11664,34560,320,launch
56,7.44098,11664,34560,320,launch
57,7.44137,11664,34560,320,launch
58,7.4402,11664,34560,320,launch
59,7.44242,11664,34560,320,launch
60,7.42791,11664,34560,320,launch
61,7.43963,11664,34560,320,launch
62,7.44185,11664,34560,320,launch
63,7.44336,11664,34560,320,launch
64,7.44174,11664,34560,320,launch
65,7.44142,11664,34560,320,launch
66,7.43979,11664,34560,320,launch
67,7.43963,11664,34560,320,launch
68,7.4386,11664,34560,320,launch
69,7.44112,11664,34560,320,launch
70,7.4396,11664,34560,320,launch
71,7.44232,11664,34560,320,launch
72,7.43967,11664,34560,320,launch
73,7.44295,11664,34560,320,launch
74,7.44108,11664,34560,320,launch
75,7.43929,11664,34560,320,launch
76,7.43982,11664,34560,320,launch
77,7.44072,11664,34560,320,launch
78,7.44316,11664,34560,320,launch
79,7.4404,11664,34560,320,launch
80,7.42964,11664,34560,320,launch
81,7.44126,11664,34560,320,launch
82,7.44057,11664,34560,320,launch
83,7.44185,11664,34560,320,launch
84,7.44024,11664,34560,320,launch
85,7.43975,11664,34560,320,launch
86,7.44233,11664,34560,320,launch
87,7.4409,11664,34560,320,launch
88,7.4404,11664,34560,320,launch
89,7.44032,11664,34560,320,launch
90,7.44237,11664,34560,320,launch
91,7.4409,11664,34560,320,launch
92,7.44109,11664,34560,320,launch
93,7.442,11664,34560,320,launch
94,7.44323,11664,34560,320,launch
95,7.44035,11664,34560,320,launch
96,7.44386,11664,34560,320,launch
97,7.44213,11664,34560,320,launch
98,7.44053,11664,34560,320,launch
99,7.44428,11664,34560,320,launch
100,7.43069,11664,34560,320,launch
101,7.43989,11664,34560,320,launch
102,7.44009,11664,34560,320,launch
103,7.44065,11664,34560,320,launch
104,7.44343,11664,34560,320,launch
105,7.44363,11664,34560,320,launch
106,7.44208,11664,34560,320,launch
107,7.44292,11664,34560,320,launch
108,7.44197,11664,34560,320,launch
109,7.442,11664,34560,320,launch
110,7.44106,11664,34560,320,launch
111,7.43994,11664,34560,320,launch
112,7.44521,11664,34560,320,launch
113,7.4397,11664,34560,320,launch
114,7.44385,11664,34560,320,launch
115,7.44,11664,34560,320,launch
116,7.44154,11664,34560,320,launch
117,7.44329,11664,34560,320,launch
118,7.43807,11664,34560,320,launch
119,7.443,11664,34560,320,launch
120,7.42985,11664,34560,320,launch
121,7.43859,11664,34560,320,launch
122,7.44156,11664,34560,320,launch
123,7.44007,11664,34560,320,launch
124,7.44273,11664,34560,320,launch
125,7.44177,11664,34560,320,launch
126,7.44162,11664,34560,320,launch
127,7.44256,11664,34560,320,launch
128,7.43851,11664,34560,320,launch
129,7.44349,11664,34560,320,launch
130,7.44017,11664,34560,320,launch
131,7.43857,11664,34560,320,launch
132,7.4425,11664,34560,320,launch
133,7.44258,11664,34560,320,launch
134,7.44231,11664,34560,320,launch
135,7.44168,11664,34560,320,launch
136,7.44161,11664,34560,320,launch
137,7.43842,11664,34560,320,launch
138,7.44301,11664,34560,320,launch
139,7.43997,11664,34560,320,launch
140,7.42968,11664,34560,320,launch
141,7.43686,11664,34560,320,launch
142,7.44137,11664,34560,320,launch
143,7.43959,11664,34560,320,launch
144,7.4411,11664,34560,320,launch
145,7.43932,11664,34560,320,launch
146,7.44019,11664,34560,320,launch
147,7.43945,11664,34560,320,launch
148,7.43828,11664,34560,320,launch
149,7.44031,11664,34560,320,launch
150,7.44014,11664,34560,320,launch
151,7.43821,11664,34560,320,launch
152,7.44159,11664,34560,320,launch
153,7.4419,11664,34560,320,launch
154,7.44101,11664,34560,320,launch
155,7.4375,11664,34560,320,launch
156,7.43965,11664,34560,320,launch
157,7.43859,11664,34560,320,launch
158,7.44017,11664,34560,320,launch
159,7.4373,11664,34560,320,launch
160,7.4314,11664,34560,320,launch
161,7.43644,11664,34560,320,launch
162,7.44043,11664,34560,320,launch
163,7.43945,11664,34560,320,launch
164,7.43835,11664,34560,320,launch
165,7.43957,11664,34560,320,launch
166,7.43786,11664,34560,320,launch
167,7.44284,11664,34560,320,launch
168,7.43959,11664,34560,320,launch
169,7.4416,11664,34560,320,launch
170,7.44,11664,34560,320,launch
171,7.44124,11664,34560,320,launch
172,7.44197,11664,34560,320,launch
173,7.44138,11664,34560,320,launch
174,7.44156,11664,34560,320,launch
175,7.44197,11664,34560,320,launch
176,7.43834,11664,34560,320,launch
177,7.44176,11664,34560,320,launch
178,7.44304,11664,34560,320,launch
179,7.44157,11664,34560,320,launch
180,7.43003,11664,34560,320,launch
181,7.43751,11664,34560,320,launch
182,7.44191,11664,34560,320,launch
183,7.44192,11664,34560,320,launch
184,7.44121,11664,34560,320,launch
185,7.44143,11664,34560,320,launch
186,7.44123,11664,34560,320,launch
187,7.44365,11664,34560,320,launch
188,7.44175,11664,34560,320,launch
189,7.44251,11664,34560,320,launch
190,7.44268,11664,34560,320,launch
191,7.44253,11664,34560,320,launch
192,7.43984,11664,34560,320,launch
193,7.44247,11664,34560,320,launch
194,7.44092,11664,34560,320,launch
195,7.44058,11664,34560,320,launch
196,7.44458,11664,34560,320,launch
197,7.4415,11664,34560,320,launch
198,7.44359,11664,34560,320,launch
199,7.44183,11664,34560,320,launch
