index,time,kernel,dimension,blocksize
0,0.0821154,2500,6400,128
1,0.0751402,2500,6400,128
2,0.0670707,2500,6400,128
3,0.0667183,2500,6400,128
4,0.0669761,2500,6400,128
5,0.0673369,2500,6400,128
6,0.067339,2500,6400,128
7,0.0673458,2500,6400,128
8,0.0674202,2500,6400,128
9,0.0674126,2500,6400,128
10,0.0674257,2500,6400,128
11,0.0673882,2500,6400,128
12,0.0673944,2500,6400,128
13,0.0673902,2500,6400,128
14,0.067558,2500,6400,128
15,0.0687916,2500,6400,128
16,0.0679955,2500,6400,128
17,0.0676437,2500,6400,128
18,0.0674314,2500,6400,128
19,0.0674216,2500,6400,128
20,0.0674115,2500,6400,128
21,0.0673884,2500,6400,128
22,0.0674504,2500,6400,128
23,0.0674302,2500,6400,128
24,0.0674275,2500,6400,128
25,0.0674481,2500,6400,128
26,0.0674571,2500,6400,128
27,0.0674426,2500,6400,128
28,0.067743,2500,6400,128
29,0.0684869,2500,6400,128
30,0.0681968,2500,6400,128
31,0.0679473,2500,6400,128
32,0.0675166,2500,6400,128
33,0.0671203,2500,6400,128
34,0.0670834,2500,6400,128
35,0.0678011,2500,6400,128
36,0.0679417,2500,6400,128
37,0.0675627,2500,6400,128
38,0.0674477,2500,6400,128
39,0.0674298,2500,6400,128
40,0.0674485,2500,6400,128
41,0.0674528,2500,6400,128
42,0.0677745,2500,6400,128
43,0.0679604,2500,6400,128
44,0.0679466,2500,6400,128
45,0.0679669,2500,6400,128
46,0.0679646,2500,6400,128
47,0.0679381,2500,6400,128
48,0.0674684,2500,6400,128
49,0.0674707,2500,6400,128
50,0.0674841,2500,6400,128
51,0.0674569,2500,6400,128
52,0.0677167,2500,6400,128
53,0.0678653,2500,6400,128
54,0.067445,2500,6400,128
55,0.0673996,2500,6400,128
56,0.0677445,2500,6400,128
57,0.0676528,2500,6400,128
58,0.0680745,2500,6400,128
59,0.0687557,2500,6400,128
60,0.0679877,2500,6400,128
61,0.067599,2500,6400,128
62,0.0674192,2500,6400,128
63,0.067431,2500,6400,128
64,0.0674507,2500,6400,128
65,0.0674525,2500,6400,128
66,0.0679071,2500,6400,128
67,0.067941,2500,6400,128
68,0.0676785,2500,6400,128
69,0.0674569,2500,6400,128
70,0.0674254,2500,6400,128
71,0.0675831,2500,6400,128
72,0.0682584,2500,6400,128
73,0.0685106,2500,6400,128
