index,time,kernel,dimension,blocksize,operation
141,1.01662,16900,16640,128,launch
142,1.01664,16900,16640,128,launch
143,1.01594,16900,16640,128,launch
144,1.0163,16900,16640,128,launch
145,1.01547,16900,16640,128,launch
146,1.01597,16900,16640,128,launch
147,1.01557,16900,16640,128,launch
148,1.01619,16900,16640,128,launch
149,1.01636,16900,16640,128,launch
150,1.01585,16900,16640,128,launch
151,1.01523,16900,16640,128,launch
152,1.0159,16900,16640,128,launch
153,1.01652,16900,16640,128,launch
154,1.01631,16900,16640,128,launch
155,1.01578,16900,16640,128,launch
156,1.01568,16900,16640,128,launch
157,1.01543,16900,16640,128,launch
158,1.01594,16900,16640,128,launch
159,1.01595,16900,16640,128,launch
160,1.0125,16900,16640,128,launch
161,1.01594,16900,16640,128,launch
162,1.01577,16900,16640,128,launch
163,1.01553,16900,16640,128,launch
164,1.01601,16900,16640,128,launch
165,1.01502,16900,16640,128,launch
166,1.01561,16900,16640,128,launch
167,1.01607,16900,16640,128,launch
168,1.01556,16900,16640,128,launch
169,1.01516,16900,16640,128,launch
170,1.01585,16900,16640,128,launch
171,1.01645,16900,16640,128,launch
172,1.01521,16900,16640,128,launch
173,1.01563,16900,16640,128,launch
174,1.01529,16900,16640,128,launch
175,1.01538,16900,16640,128,launch
176,1.01563,16900,16640,128,launch
177,1.01624,16900,16640,128,launch
178,1.01635,16900,16640,128,launch
179,1.0163,16900,16640,128,launch
180,1.01184,16900,16640,128,launch
181,1.01575,16900,16640,128,launch
182,1.01555,16900,16640,128,launch
183,1.01527,16900,16640,128,launch
184,1.01531,16900,16640,128,launch
185,1.01529,16900,16640,128,launch
186,1.015,16900,16640,128,launch
187,1.01585,16900,16640,128,launch
188,1.0155,16900,16640,128,launch
189,1.01429,16900,16640,128,launch
190,1.01521,16900,16640,128,launch
191,1.01474,16900,16640,128,launch
192,1.01591,16900,16640,128,launch
193,1.01651,16900,16640,128,launch
194,1.01565,16900,16640,128,launch
195,1.01577,16900,16640,128,launch
196,1.01573,16900,16640,128,launch
197,1.0145,16900,16640,128,launch
198,1.01521,16900,16640,128,launch
199,1.01595,16900,16640,128,launch
index,time,kernel,dimension,blocksize,operation
0,0.0375066,4225,16640,256,capture
1,0.0391211,4225,16640,256,capture
2,0.0390081,4225,16640,256,capture
3,0.03898,4225,16640,256,capture
4,0.0390386,4225,16640,256,capture
5,0.0388569,4225,16640,256,capture
6,0.0391317,4225,16640,256,capture
7,0.0390845,4225,16640,256,capture
8,0.0390705,4225,16640,256,capture
9,0.0391711,4225,16640,256,capture
index,time,kernel,dimension,blocksize,operation
0,0.0289224,4225,16640,256,instantiation
1,0.0292263,4225,16640,256,instantiation
2,0.0293346,4225,16640,256,instantiation
3,0.0294334,4225,16640,256,instantiation
4,0.0291267,4225,16640,256,instantiation
5,0.0299575,4225,16640,256,instantiation
6,0.0303813,4225,16640,256,instantiation
7,0.0293279,4225,16640,256,instantiation
8,0.0295954,4225,16640,256,instantiation
9,0.0296038,4225,16640,256,instantiation
index,time,kernel,dimension,blocksize,operation
0,0.811577,4225,16640,256,launch
1,0.823356,4225,16640,256,launch
2,0.824683,4225,16640,256,launch
3,0.824271,4225,16640,256,launch
4,0.825633,4225,16640,256,launch
5,0.823156,4225,16640,256,launch
6,0.823173,4225,16640,256,launch
7,0.823829,4225,16640,256,launch
8,0.825417,4225,16640,256,launch
9,0.825909,4225,16640,256,launch
10,0.824091,4225,16640,256,launch
11,0.824667,4225,16640,256,launch
12,0.826781,4225,16640,256,launch
13,0.825966,4225,16640,256,launch
14,0.826209,4225,16640,256,launch
15,0.826516,4225,16640,256,launch
16,0.826478,4225,16640,256,launch
17,0.827087,4225,16640,256,launch
18,0.825471,4225,16640,256,launch
19,0.826737,4225,16640,256,launch
20,0.817061,4225,16640,256,launch
21,0.828184,4225,16640,256,launch
22,0.827245,4225,16640,256,launch
23,0.826857,4225,16640,256,launch
24,0.8261,4225,16640,256,launch
25,0.826051,4225,16640,256,launch
26,0.82858,4225,16640,256,launch
27,0.82828,4225,16640,256,launch
28,0.827371,4225,16640,256,launch
29,0.827962,4225,16640,256,launch
30,0.828027,4225,16640,256,launch
31,0.829326,4225,16640,256,launch
32,0.828241,4225,16640,256,launch
33,0.829641,4225,16640,256,launch
34,0.82834,4225,16640,256,launch
35,0.828838,4225,16640,256,launch
36,0.828918,4225,16640,256,launch
37,0.828407,4225,16640,256,launch
38,0.830742,4225,16640,256,launch
39,0.829675,4225,16640,256,launch
40,0.821184,4225,16640,256,launch
41,0.831445,4225,16640,256,launch
42,0.82954,4225,16640,256,launch
43,0.829923,4225,16640,256,launch
44,0.830713,4225,16640,256,launch
45,0.830243,4225,16640,256,launch
46,0.82855,4225,16640,256,launch
47,0.831601,4225,16640,256,launch
48,0.830579,4225,16640,256,launch
49,0.831593,4225,16640,256,launch
50,0.83063,4225,16640,256,launch
51,0.829496,4225,16640,256,launch
52,0.831134,4225,16640,256,launch
53,0.832416,4225,16640,256,launch
54,0.832089,4225,16640,256,launch
55,0.831187,4225,16640,256,launch
56,0.830642,4225,16640,256,launch
57,0.829433,4225,16640,256,launch
58,0.832045,4225,16640,256,launch
59,0.832209,4225,16640,256,launch
60,0.822739,4225,16640,256,launch
61,0.831042,4225,16640,256,launch
62,0.830433,4225,16640,256,launch
63,0.830734,4225,16640,256,launch
64,0.831832,4225,16640,256,launch
65,0.83067,4225,16640,256,launch
66,0.832792,4225,16640,256,launch
67,0.830789,4225,16640,256,launch
68,0.830605,4225,16640,256,launch
69,0.831863,4225,16640,256,launch
70,0.831886,4225,16640,256,launch
71,0.830407,4225,16640,256,launch
72,0.829511,4225,16640,256,launch
73,0.831447,4225,16640,256,launch
74,0.831769,4225,16640,256,launch
75,0.832255,4225,16640,256,launch
76,0.831418,4225,16640,256,launch
77,0.830794,4225,16640,256,launch
78,0.829714,4225,16640,256,launch
79,0.829262,4225,16640,256,launch
80,0.820591,4225,16640,256,launch
81,0.834752,4225,16640,256,launch
82,0.831967,4225,16640,256,launch
83,0.831031,4225,16640,256,launch
84,0.832051,4225,16640,256,launch
85,0.832927,4225,16640,256,launch
86,0.829937,4225,16640,256,launch
87,0.830709,4225,16640,256,launch
88,0.832594,4225,16640,256,launch
89,0.830313,4225,16640,256,launch
90,0.831199,4225,16640,256,launch
91,0.831272,4225,16640,256,launch
92,0.831247,4225,16640,256,launch
93,0.831587,4225,16640,256,launch
94,0.832485,4225,16640,256,launch
95,0.830703,4225,16640,256,launch
96,0.831414,4225,16640,256,launch
97,0.832113,4225,16640,256,launch
98,0.83292,4225,16640,256,launch
99,0.830029,4225,16640,256,launch
100,0.820846,4225,16640,256,launch
101,0.835473,4225,16640,256,launch
102,0.833948,4225,16640,256,launch
103,0.832685,4225,16640,256,launch
104,0.831351,4225,16640,256,launch
105,0.831586,4225,16640,256,launch
106,0.831313,4225,16640,256,launch
107,0.831731,4225,16640,256,launch
108,0.833879,4225,16640,256,launch
109,0.830938,4225,16640,256,launch
110,0.831997,4225,16640,256,launch
111,0.833118,4225,16640,256,launch
112,0.833678,4225,16640,256,launch
113,0.833502,4225,16640,256,launch
114,0.832863,4225,16640,256,launch
115,0.832244,4225,16640,256,launch
116,0.830897,4225,16640,256,launch
117,0.831038,4225,16640,256,launch
118,0.833124,4225,16640,256,launch
119,0.831604,4225,16640,256,launch
120,0.823586,4225,16640,256,launch
121,0.835024,4225,16640,256,launch
122,0.831982,4225,16640,256,launch
123,0.831785,4225,16640,256,launch
124,0.831659,4225,16640,256,launch
125,0.832225,4225,16640,256,launch
126,0.831554,4225,16640,256,launch
127,0.83196,4225,16640,256,launch
128,0.833303,4225,16640,256,launch
129,0.831782,4225,16640,256,launch
130,0.831516,4225,16640,256,launch
131,0.831628,4225,16640,256,launch
132,0.834247,4225,16640,256,launch
133,0.832471,4225,16640,256,launch
134,0.832629,4225,16640,256,launch
135,0.832602,4225,16640,256,launch
136,0.831429,4225,16640,256,launch
137,0.832593,4225,16640,256,launch
138,0.832795,4225,16640,256,launch
139,0.832132,4225,16640,256,launch
140,0.822421,4225,16640,256,launch
141,0.833226,4225,16640,256,launch
142,0.833932,4225,16640,256,launch
143,0.833487,4225,16640,256,launch
144,0.831776,4225,16640,256,launch
145,0.832543,4225,16640,256,launch
146,0.831081,4225,16640,256,launch
147,0.833028,4225,16640,256,launch
148,0.832566,4225,16640,256,launch
149,0.832225,4225,16640,256,launch
150,0.83181,4225,16640,256,launch
151,0.83133,4225,16640,256,launch
152,0.832165,4225,16640,256,launch
153,0.833991,4225,16640,256,launch
154,0.831929,4225,16640,256,launch
155,0.832023,4225,16640,256,launch
156,0.832736,4225,16640,256,launch
157,0.831802,4225,16640,256,launch
158,0.831959,4225,16640,256,launch
159,0.831833,4225,16640,256,launch
160,0.82262,4225,16640,256,launch
161,0.832857,4225,16640,256,launch
162,0.831725,4225,16640,256,launch
163,0.832155,4225,16640,256,launch
164,0.829969,4225,16640,256,launch
165,0.832869,4225,16640,256,launch
166,0.830215,4225,16640,256,launch
167,0.831843,4225,16640,256,launch
168,0.831083,4225,16640,256,launch
169,0.830908,4225,16640,256,launch
170,0.829727,4225,16640,256,launch
171,0.831323,4225,16640,256,launch
172,0.83085,4225,16640,256,launch
173,0.832195,4225,16640,256,launch
174,0.831408,4225,16640,256,launch
175,0.833254,4225,16640,256,launch
176,0.830651,4225,16640,256,launch
177,0.832537,4225,16640,256,launch
178,0.830781,4225,16640,256,launch
179,0.831459,4225,16640,256,launch
180,0.82242,4225,16640,256,launch
181,0.834382,4225,16640,256,launch
182,0.832679,4225,16640,256,launch
183,0.831638,4225,16640,256,launch
184,0.83091,4225,16640,256,launch
185,0.831747,4225,16640,256,launch
186,0.83232,4225,16640,256,launch
187,0.832858,4225,16640,256,launch
188,0.831604,4225,16640,256,launch
189,0.832431,4225,16640,256,launch
190,0.832374,4225,16640,256,launch
191,0.832537,4225,16640,256,launch
192,0.831389,4225,16640,256,launch
193,0.829844,4225,16640,256,launch
194,0.831057,4225,16640,256,launch
195,0.832117,4225,16640,256,launch
196,0.83215,4225,16640,256,launch
197,0.832397,4225,16640,256,launch
198,0.832078,4225,16640,256,launch
199,0.830194,4225,16640,256,launch
index,time,kernel,dimension,blocksize,operation
0,0.0243301,2704,16640,320,capture
1,0.0253684,2704,16640,320,capture
2,0.0252671,2704,16640,320,capture
3,0.0252914,2704,16640,320,capture
4,0.0252305,2704,16640,320,capture
5,0.0251982,2704,16640,320,capture
6,0.0250258,2704,16640,320,capture
7,0.025346,2704,16640,320,capture
8,0.0252985,2704,16640,320,capture
9,0.0252763,2704,16640,320,capture
index,time,kernel,dimension,blocksize,operation
0,0.0171008,2704,16640,320,instantiation
1,0.0180779,2704,16640,320,instantiation
2,0.018112,2704,16640,320,instantiation
3,0.0173405,2704,16640,320,instantiation
4,0.0181648,2704,16640,320,instantiation
5,0.0172079,2704,16640,320,instantiation
6,0.0170822,2704,16640,320,instantiation
7,0.0181592,2704,16640,320,instantiation
8,0.0195965,2704,16640,320,instantiation
9,0.0181843,2704,16640,320,instantiation
index,time,kernel,dimension,blocksize,operation
0,0.791506,2704,16640,320,launch
1,0.806873,2704,16640,320,launch
2,0.807258,2704,16640,320,launch
3,0.806208,2704,16640,320,launch
4,0.807118,2704,16640,320,launch
5,0.805858,2704,16640,320,launch
6,0.806233,2704,16640,320,launch
7,0.8071,2704,16640,320,launch
8,0.808221,2704,16640,320,launch
9,0.80679,2704,16640,320,launch
10,0.808935,2704,16640,320,launch
11,0.807209,2704,16640,320,launch
12,0.806837,2704,16640,320,launch
13,0.8098,2704,16640,320,launch
14,0.810174,2704,16640,320,launch
15,0.806661,2704,16640,320,launch
16,0.808867,2704,16640,320,launch
17,0.808279,2704,16640,320,launch
18,0.808786,2704,16640,320,launch
19,0.810144,2704,16640,320,launch
20,0.797339,2704,16640,320,launch
21,0.811692,2704,16640,320,launch
22,0.813141,2704,16640,320,launch
23,0.811254,2704,16640,320,launch
24,0.80942,2704,16640,320,launch
25,0.808044,2704,16640,320,launch
26,0.810155,2704,16640,320,launch
27,0.811443,2704,16640,320,launch
28,0.811692,2704,16640,320,launch
29,0.808903,2704,16640,320,launch
30,0.810278,2704,16640,320,launch
31,0.809935,2704,16640,320,launch
32,0.810455,2704,16640,320,launch
33,0.811321,2704,16640,320,launch
34,0.810867,2704,16640,320,launch
35,0.810598,2704,16640,320,launch
36,0.811156,2704,16640,320,launch
37,0.809979,2704,16640,320,launch
38,0.811527,2704,16640,320,launch
39,0.810941,2704,16640,320,launch
40,0.798322,2704,16640,320,launch
41,0.813366,2704,16640,320,launch
42,0.812895,2704,16640,320,launch
43,0.811599,2704,16640,320,launch
44,0.811327,2704,16640,320,launch
45,0.809034,2704,16640,320,launch
46,0.811512,2704,16640,320,launch
47,0.813249,2704,16640,320,launch
48,0.811942,2704,16640,320,launch
49,0.81124,2704,16640,320,launch
50,0.811072,2704,16640,320,launch
51,0.811581,2704,16640,320,launch
52,0.811591,2704,16640,320,launch
53,0.811714,2704,16640,320,launch
54,0.811439,2704,16640,320,launch
55,0.811622,2704,16640,320,launch
56,0.811497,2704,16640,320,launch
57,0.811579,2704,16640,320,launch
58,0.811556,2704,16640,320,launch
59,0.811408,2704,16640,320,launch
60,0.799439,2704,16640,320,launch
61,0.81474,2704,16640,320,launch
62,0.815816,2704,16640,320,launch
63,0.813322,2704,16640,320,launch
64,0.81039,2704,16640,320,launch
65,0.812387,2704,16640,320,launch
66,0.812566,2704,16640,320,launch
67,0.812607,2704,16640,320,launch
68,0.811691,2704,16640,320,launch
69,0.811467,2704,16640,320,launch
70,0.811562,2704,16640,320,launch
71,0.812482,2704,16640,320,launch
72,0.81268,2704,16640,320,launch
73,0.813145,2704,16640,320,launch
74,0.813985,2704,16640,320,launch
