index,time,kernel,dimension,blocksize,operation
36,4.00719,2304,30720,640,launch
36,5.23205,14400,30720,256,launch
36,5.24872,9216,30720,320,launch
36,5.92416,57600,30720,128,launch
37,3.62804,576,30720,1280,launch
37,4.00624,2304,30720,640,launch
37,5.23122,14400,30720,256,launch
37,5.24755,9216,30720,320,launch
37,5.92354,57600,30720,128,launch
38,3.62713,576,30720,1280,launch
38,4.0064,2304,30720,640,launch
38,5.23018,14400,30720,256,launch
38,5.24991,9216,30720,320,launch
38,5.92272,57600,30720,128,launch
39,3.62726,576,30720,1280,launch
39,4.00664,2304,30720,640,launch
39,5.23109,14400,30720,256,launch
39,5.24683,9216,30720,320,launch
39,5.92525,57600,30720,128,launch
40,3.62321,576,30720,1280,launch
40,3.99816,2304,30720,640,launch
40,5.22368,14400,30720,256,launch
40,5.23403,9216,30720,320,launch
41,3.62534,576,30720,1280,launch
41,4.00432,2304,30720,640,launch
41,5.22663,14400,30720,256,launch
41,5.24394,9216,30720,320,launch
42,3.62752,576,30720,1280,launch
42,4.00189,2304,30720,640,launch
42,5.22839,14400,30720,256,launch
42,5.24515,9216,30720,320,launch
43,3.62521,576,30720,1280,launch
43,4.00212,2304,30720,640,launch
43,5.22567,14400,30720,256,launch
43,5.2452,9216,30720,320,launch
44,3.6253,576,30720,1280,launch
44,4.00297,2304,30720,640,launch
44,5.22766,14400,30720,256,launch
44,5.24544,9216,30720,320,launch
45,3.62333,576,30720,1280,launch
45,4.00307,2304,30720,640,launch
45,5.22598,14400,30720,256,launch
45,5.24188,9216,30720,320,launch
46,3.62345,576,30720,1280,launch
46,3.99854,2304,30720,640,launch
46,5.22561,14400,30720,256,launch
46,5.24115,9216,30720,320,launch
47,3.62355,576,30720,1280,launch
47,3.99932,2304,30720,640,launch
47,5.22391,14400,30720,256,launch
47,5.24112,9216,30720,320,launch
48,3.62304,576,30720,1280,launch
48,3.99965,2304,30720,640,launch
48,5.22374,14400,30720,256,launch
48,5.24094,9216,30720,320,launch
49,3.62227,576,30720,1280,launch
49,3.99985,2304,30720,640,launch
49,5.22287,14400,30720,256,launch
49,5.23934,9216,30720,320,launch
50,3.62081,576,30720,1280,launch
50,3.99823,2304,30720,640,launch
50,5.22131,14400,30720,256,launch
50,5.23954,9216,30720,320,launch
51,3.6204,576,30720,1280,launch
51,3.99815,2304,30720,640,launch
51,5.22242,14400,30720,256,launch
51,5.24185,9216,30720,320,launch
52,3.61871,576,30720,1280,launch
52,3.99702,2304,30720,640,launch
52,5.22066,14400,30720,256,launch
52,5.24044,9216,30720,320,launch
53,3.6203,576,30720,1280,launch
53,3.998,2304,30720,640,launch
53,5.22071,14400,30720,256,launch
53,5.24059,9216,30720,320,launch
54,3.61814,576,30720,1280,launch
54,3.99665,2304,30720,640,launch
54,5.21846,14400,30720,256,launch
54,5.23821,9216,30720,320,launch
55,3.61805,576,30720,1280,launch
55,3.99669,2304,30720,640,launch
55,5.22013,14400,30720,256,launch
55,5.24017,9216,30720,320,launch
56,3.62014,576,30720,1280,launch
56,3.996,2304,30720,640,launch
56,5.21777,14400,30720,256,launch
56,5.23981,9216,30720,320,launch
57,3.61687,576,30720,1280,launch
57,3.99633,2304,30720,640,launch
57,5.21797,14400,30720,256,launch
57,5.24072,9216,30720,320,launch
58,3.61649,576,30720,1280,launch
58,3.9973,2304,30720,640,launch
58,5.22069,14400,30720,256,launch
58,5.23958,9216,30720,320,launch
59,3.61791,576,30720,1280,launch
59,3.99336,2304,30720,640,launch
59,5.2173,14400,30720,256,launch
59,5.24049,9216,30720,320,launch
60,3.6154,576,30720,1280,launch
60,3.98615,2304,30720,640,launch
60,5.21162,14400,30720,256,launch
60,5.22882,9216,30720,320,launch
61,3.61665,576,30720,1280,launch
61,3.99394,2304,30720,640,launch
61,5.2183,14400,30720,256,launch
61,5.23821,9216,30720,320,launch
62,3.61781,576,30720,1280,launch
62,3.9929,2304,30720,640,launch
62,5.21737,14400,30720,256,launch
62,5.2385,9216,30720,320,launch
63,3.61429,576,30720,1280,launch
63,3.99147,2304,30720,640,launch
63,5.21816,14400,30720,256,launch
63,5.24234,9216,30720,320,launch
64,3.61874,576,30720,1280,launch
64,3.99022,2304,30720,640,launch
64,5.218,14400,30720,256,launch
64,5.24045,9216,30720,320,launch
65,3.6147,576,30720,1280,launch
65,3.9893,2304,30720,640,launch
65,5.2187,14400,30720,256,launch
65,5.23961,9216,30720,320,launch
66,3.61487,576,30720,1280,launch
66,3.99067,2304,30720,640,launch
66,5.22009,14400,30720,256,launch
66,5.24211,9216,30720,320,launch
67,3.61647,576,30720,1280,launch
67,3.98936,2304,30720,640,launch
67,5.21854,14400,30720,256,launch
67,5.23923,9216,30720,320,launch
68,3.61553,576,30720,1280,launch
68,3.99062,2304,30720,640,launch
68,5.21939,14400,30720,256,launch
68,5.23815,9216,30720,320,launch
69,3.61259,576,30720,1280,launch
69,3.99095,2304,30720,640,launch
69,5.21656,14400,30720,256,launch
69,5.23974,9216,30720,320,launch
70,3.61468,576,30720,1280,launch
70,3.98955,2304,30720,640,launch
70,5.2199,14400,30720,256,launch
70,5.24156,9216,30720,320,launch
71,3.61256,576,30720,1280,launch
71,3.98948,2304,30720,640,launch
71,5.21887,14400,30720,256,launch
71,5.23943,9216,30720,320,launch
72,3.61367,576,30720,1280,launch
72,3.9892,2304,30720,640,launch
72,5.21981,14400,30720,256,launch
72,5.23934,9216,30720,320,launch
73,3.61405,576,30720,1280,launch
73,3.99015,2304,30720,640,launch
73,5.21786,14400,30720,256,launch
73,5.23968,9216,30720,320,launch
74,3.61123,576,30720,1280,launch
74,3.98983,2304,30720,640,launch
74,5.21937,14400,30720,256,launch
74,5.23841,9216,30720,320,launch
75,3.61351,576,30720,1280,launch
75,3.98993,2304,30720,640,launch
75,5.21883,14400,30720,256,launch
75,5.23918,9216,30720,320,launch
76,3.61142,576,30720,1280,launch
76,3.98977,2304,30720,640,launch
76,5.21826,14400,30720,256,launch
76,5.23771,9216,30720,320,launch
77,3.60962,576,30720,1280,launch
77,3.99007,2304,30720,640,launch
77,5.21899,14400,30720,256,launch
77,5.23976,9216,30720,320,launch
78,3.61241,576,30720,1280,launch
78,3.98923,2304,30720,640,launch
78,5.21825,14400,30720,256,launch
78,5.23752,9216,30720,320,launch
79,3.61001,576,30720,1280,launch
79,3.98771,2304,30720,640,launch
79,5.21883,14400,30720,256,launch
79,5.24069,9216,30720,320,launch
80,3.60904,576,30720,1280,launch
80,3.98259,2304,30720,640,launch
80,5.20819,14400,30720,256,launch
80,5.22954,9216,30720,320,launch
81,3.61097,576,30720,1280,launch
81,3.98829,2304,30720,640,launch
81,5.21656,14400,30720,256,launch
81,5.23923,9216,30720,320,launch
82,3.61059,576,30720,1280,launch
82,3.98915,2304,30720,640,launch
82,5.21539,14400,30720,256,launch
82,5.23774,9216,30720,320,launch
83,3.61103,576,30720,1280,launch
83,3.98893,2304,30720,640,launch
83,5.21745,14400,30720,256,launch
83,5.23725,9216,30720,320,launch
84,3.61133,576,30720,1280,launch
84,3.98953,2304,30720,640,launch
84,5.21852,14400,30720,256,launch
84,5.23844,9216,30720,320,launch
85,3.6112,576,30720,1280,launch
85,3.99011,2304,30720,640,launch
85,5.21654,14400,30720,256,launch
85,5.23828,9216,30720,320,launch
86,3.60992,576,30720,1280,launch
86,3.98971,2304,30720,640,launch
86,5.21754,14400,30720,256,launch
86,5.23955,9216,30720,320,launch
87,3.61188,576,30720,1280,launch
87,3.99005,2304,30720,640,launch
87,5.21955,14400,30720,256,launch
87,5.2387,9216,30720,320,launch
88,3.60918,576,30720,1280,launch
88,3.98841,2304,30720,640,launch
88,5.21627,14400,30720,256,launch
88,5.23696,9216,30720,320,launch
89,3.61181,576,30720,1280,launch
89,3.98942,2304,30720,640,launch
89,5.21859,14400,30720,256,launch
89,5.23959,9216,30720,320,launch
90,3.6082,576,30720,1280,launch
90,3.9898,2304,30720,640,launch
90,5.21579,14400,30720,256,launch
90,5.23781,9216,30720,320,launch
91,3.60824,576,30720,1280,launch
91,3.98919,2304,30720,640,launch
91,5.21667,14400,30720,256,launch
91,5.2415,9216,30720,320,launch
92,3.6093,576,30720,1280,launch
92,3.98756,2304,30720,640,launch
92,5.21644,14400,30720,256,launch
92,5.2402,9216,30720,320,launch
93,3.61203,576,30720,1280,launch
93,3.98805,2304,30720,640,launch
93,5.21722,14400,30720,256,launch
93,5.24043,9216,30720,320,launch
94,3.60979,576,30720,1280,launch
94,3.98765,2304,30720,640,launch
94,5.21712,14400,30720,256,launch
94,5.23858,9216,30720,320,launch
95,3.60957,576,30720,1280,launch
95,3.9866,2304,30720,640,launch
95,5.21697,14400,30720,256,launch
95,5.23705,9216,30720,320,launch
96,3.60944,576,30720,1280,launch
96,3.98799,2304,30720,640,launch
96,5.21726,14400,30720,256,launch
96,5.24004,9216,30720,320,launch
97,3.61222,576,30720,1280,launch
97,3.9894,2304,30720,640,launch
97,5.21553,14400,30720,256,launch
97,5.2371,9216,30720,320,launch
98,3.60972,576,30720,1280,launch
98,3.98775,2304,30720,640,launch
98,5.21625,14400,30720,256,launch
98,5.23917,9216,30720,320,launch
99,3.60816,576,30720,1280,launch
99,3.98861,2304,30720,640,launch
99,5.21665,14400,30720,256,launch
99,5.23994,9216,30720,320,launch
100,3.60676,576,30720,1280,launch
100,3.98159,2304,30720,640,launch
100,5.2094,14400,30720,256,launch
100,5.2256,9216,30720,320,launch
101,3.61103,576,30720,1280,launch
101,3.98697,2304,30720,640,launch
101,5.21321,14400,30720,256,launch
101,5.23801,9216,30720,320,launch
102,3.61011,576,30720,1280,launch
102,3.98812,2304,30720,640,launch
102,5.21684,14400,30720,256,launch
102,5.23933,9216,30720,320,launch
103,3.60946,576,30720,1280,launch
103,3.9874,2304,30720,640,launch
103,5.21673,14400,30720,256,launch
103,5.23954,9216,30720,320,launch
104,3.60823,576,30720,1280,launch
104,3.98786,2304,30720,640,launch
104,5.21694,14400,30720,256,launch
104,5.2394,9216,30720,320,launch
105,3.60876,576,30720,1280,launch
105,3.98656,2304,30720,640,launch
105,5.21579,14400,30720,256,launch
105,5.23917,9216,30720,320,launch
106,3.60832,576,30720,1280,launch
106,3.98663,2304,30720,640,launch
106,5.21781,14400,30720,256,launch
106,5.23961,9216,30720,320,launch
107,3.611,576,30720,1280,launch
107,3.98795,2304,30720,640,launch
107,5.21572,14400,30720,256,launch
107,5.24173,9216,30720,320,launch
108,3.60857,576,30720,1280,launch
108,3.98752,2304,30720,640,launch
108,5.21685,14400,30720,256,launch
108,5.23865,9216,30720,320,launch
109,3.61256,576,30720,1280,launch
109,3.98601,2304,30720,640,launch
109,5.21974,14400,30720,256,launch
109,5.24088,9216,30720,320,launch
110,3.60702,576,30720,1280,launch
110,3.98907,2304,30720,640,launch
110,5.21625,14400,30720,256,launch
110,5.23934,9216,30720,320,launch
111,3.60952,576,30720,1280,launch
111,3.98764,2304,30720,640,launch
111,5.21762,14400,30720,256,launch
111,5.23986,9216,30720,320,launch
112,3.60876,576,30720,1280,launch
112,3.98547,2304,30720,640,launch
112,5.21678,14400,30720,256,launch
112,5.24159,9216,30720,320,launch
113,3.60782,576,30720,1280,launch
113,3.98477,2304,30720,640,launch
113,5.21799,14400,30720,256,launch
113,5.2386,9216,30720,320,launch
114,3.61021,576,30720,1280,launch
114,3.98833,2304,30720,640,launch
114,5.21694,14400,30720,256,launch
114,5.23833,9216,30720,320,launch
115,3.60724,576,30720,1280,launch
115,3.98744,2304,30720,640,launch
115,5.21455,14400,30720,256,launch
115,5.23944,9216,30720,320,launch
116,3.60827,576,30720,1280,launch
116,3.98706,2304,30720,640,launch
116,5.21694,14400,30720,256,launch
116,5.23904,9216,30720,320,launch
117,3.60882,576,30720,1280,launch
117,3.98669,2304,30720,640,launch
117,5.21483,14400,30720,256,launch
117,5.24205,9216,30720,320,launch
118,3.60938,576,30720,1280,launch
118,3.98763,2304,30720,640,launch
118,5.21577,14400,30720,256,launch
118,5.23827,9216,30720,320,launch
119,3.60866,576,30720,1280,launch
119,3.98658,2304,30720,640,launch
119,5.21579,14400,30720,256,launch
119,5.23987,9216,30720,320,launch
120,3.61059,576,30720,1280,launch
120,3.97862,2304,30720,640,launch
120,5.21127,14400,30720,256,launch
120,5.23165,9216,30720,320,launch
121,3.60872,576,30720,1280,launch
121,3.98543,2304,30720,640,launch
121,5.21302,14400,30720,256,launch
121,5.23823,9216,30720,320,launch
122,3.61061,576,30720,1280,launch
122,3.98586,2304,30720,640,launch
122,5.21605,14400,30720,256,launch
122,5.24103,9216,30720,320,launch
123,3.60625,576,30720,1280,launch
123,3.98745,2304,30720,640,launch
123,5.2162,14400,30720,256,launch
123,5.23929,9216,30720,320,launch
124,3.60897,576,30720,1280,launch
124,3.98599,2304,30720,640,launch
124,5.21762,14400,30720,256,launch
124,5.23904,9216,30720,320,launch
125,3.60941,576,30720,1280,launch
125,3.98511,2304,30720,640,launch
125,5.21794,14400,30720,256,launch
125,5.24046,9216,30720,320,launch
126,3.60675,576,30720,1280,launch
126,3.98592,2304,30720,640,launch
126,5.21786,14400,30720,256,launch
126,5.24032,9216,30720,320,launch
127,3.60916,576,30720,1280,launch
127,3.98644,2304,30720,640,launch
127,5.21834,14400,30720,256,launch
127,5.23822,9216,30720,320,launch
128,3.60837,576,30720,1280,launch
128,3.98506,2304,30720,640,launch
128,5.21759,14400,30720,256,launch
128,5.23866,9216,30720,320,launch
129,3.60879,576,30720,1280,launch
129,3.98584,2304,30720,640,launch
129,5.21901,14400,30720,256,launch
129,5.2406,9216,30720,320,launch
130,3.60937,576,30720,1280,launch
130,3.98724,2304,30720,640,launch
130,5.21596,14400,30720,256,launch
130,5.23948,9216,30720,320,launch
131,3.61074,576,30720,1280,launch
131,3.98562,2304,30720,640,launch
131,5.21666,14400,30720,256,launch
131,5.24146,9216,30720,320,launch
132,3.60927,576,30720,1280,launch
132,3.98714,2304,30720,640,launch
132,5.21579,14400,30720,256,launch
132,5.24095,9216,30720,320,launch
133,3.60985,576,30720,1280,launch
133,3.98439,2304,30720,640,launch
133,5.21534,14400,30720,256,launch
133,5.24083,9216,30720,320,launch
134,3.60891,576,30720,1280,launch
134,3.98712,2304,30720,640,launch
134,5.2163,14400,30720,256,launch
134,5.23909,9216,30720,320,launch
135,3.60682,576,30720,1280,launch
135,3.98697,2304,30720,640,launch
135,5.21815,14400,30720,256,launch
135,5.24043,9216,30720,320,launch
136,3.60833,576,30720,1280,launch
136,3.98602,2304,30720,640,launch
136,5.21676,14400,30720,256,launch
136,5.23736,9216,30720,320,launch
137,3.60896,576,30720,1280,launch
137,3.98617,2304,30720,640,launch
137,5.21702,14400,30720,256,launch
137,5.23904,9216,30720,320,launch
138,3.60886,576,30720,1280,launch
138,3.98544,2304,30720,640,launch
138,5.21831,14400,30720,256,launch
138,5.23874,9216,30720,320,launch
139,3.60968,576,30720,1280,launch
139,3.98559,2304,30720,640,launch
139,5.21566,14400,30720,256,launch
139,5.24002,9216,30720,320,launch
140,3.60669,576,30720,1280,launch
140,3.97857,2304,30720,640,launch
140,5.21077,14400,30720,256,launch
140,5.23132,9216,30720,320,launch
141,3.60826,576,30720,1280,launch
141,3.98524,2304,30720,640,launch
141,5.21692,14400,30720,256,launch
141,5.23806,9216,30720,320,launch
142,3.60943,576,30720,1280,launch
142,3.98469,2304,30720,640,launch
142,5.21538,14400,30720,256,launch
142,5.23955,9216,30720,320,launch
143,3.60847,576,30720,1280,launch
143,3.98372,2304,30720,640,launch
143,5.2181,14400,30720,256,launch
143,5.23993,9216,30720,320,launch
144,3.60737,576,30720,1280,launch
144,3.98445,2304,30720,640,launch
144,5.21924,14400,30720,256,launch
144,5.2398,9216,30720,320,launch
145,3.60697,576,30720,1280,launch
145,3.98544,2304,30720,640,launch
145,5.21755,14400,30720,256,launch
145,5.2388,9216,30720,320,launch
146,3.60623,576,30720,1280,launch
146,3.98513,2304,30720,640,launch
146,5.21784,14400,30720,256,launch
146,5.23929,9216,30720,320,launch
147,3.60971,576,30720,1280,launch
147,3.98369,2304,30720,640,launch
147,5.2171,14400,30720,256,launch
147,5.23911,9216,30720,320,launch
148,3.60694,576,30720,1280,launch
148,3.98241,2304,30720,640,launch
148,5.21695,14400,30720,256,launch
148,5.23941,9216,30720,320,launch
149,3.60753,576,30720,1280,launch
149,3.98813,2304,30720,640,launch
149,5.21654,14400,30720,256,launch
149,5.23923,9216,30720,320,launch
150,3.60714,576,30720,1280,launch
150,3.98654,2304,30720,640,launch
150,5.21673,14400,30720,256,launch
150,5.24008,9216,30720,320,launch
151,3.60636,576,30720,1280,launch
151,3.9852,2304,30720,640,launch
151,5.21927,14400,30720,256,launch
151,5.24051,9216,30720,320,launch
152,3.60736,576,30720,1280,launch
152,3.98619,2304,30720,640,launch
152,5.21589,14400,30720,256,launch
152,5.24006,9216,30720,320,launch
153,3.60732,576,30720,1280,launch
153,3.98426,2304,30720,640,launch
153,5.21714,14400,30720,256,launch
153,5.24041,9216,30720,320,launch
154,3.60795,576,30720,1280,launch
154,3.98507,2304,30720,640,launch
154,5.21795,14400,30720,256,launch
154,5.23887,9216,30720,320,launch
155,3.60611,576,30720,1280,launch
155,3.98467,2304,30720,640,launch
155,5.21799,14400,30720,256,launch
155,5.23955,9216,30720,320,launch
156,3.60935,576,30720,1280,launch
156,3.9834,2304,30720,640,launch
156,5.21966,14400,30720,256,launch
156,5.23935,9216,30720,320,launch
157,3.60829,576,30720,1280,launch
157,3.98456,2304,30720,640,launch
157,5.21604,14400,30720,256,launch
157,5.2388,9216,30720,320,launch
158,3.61003,576,30720,1280,launch
158,3.98673,2304,30720,640,launch
158,5.21726,14400,30720,256,launch
158,5.2391,9216,30720,320,launch
159,3.60615,576,30720,1280,launch
159,3.98318,2304,30720,640,launch
159,5.21798,14400,30720,256,launch
159,5.2376,9216,30720,320,launch
160,3.60758,576,30720,1280,launch
