index,time,kernel,dimension,blocksize,operation
11,0.345975,8100,11520,128,launch
11,0.744632,32400,11520,64,launch
12,0.190964,81,11520,1280,launch
12,0.208757,324,11520,640,launch
12,0.27429,1296,11520,320,launch
12,0.29433,2025,11520,256,launch
12,0.343596,8100,11520,128,launch
12,0.7446,32400,11520,64,launch
13,0.190954,81,11520,1280,launch
13,0.210624,324,11520,640,launch
13,0.271791,1296,11520,320,launch
13,0.293337,2025,11520,256,launch
13,0.342761,8100,11520,128,launch
13,0.744647,32400,11520,64,launch
14,0.192181,81,11520,1280,launch
14,0.212865,324,11520,640,launch
14,0.271178,1296,11520,320,launch
14,0.295562,2025,11520,256,launch
14,0.345156,8100,11520,128,launch
14,0.744614,32400,11520,64,launch
15,0.19338,81,11520,1280,launch
15,0.208976,324,11520,640,launch
15,0.274467,1296,11520,320,launch
15,0.296217,2025,11520,256,launch
15,0.344322,8100,11520,128,launch
15,0.744584,32400,11520,64,launch
16,0.195196,81,11520,1280,launch
16,0.208755,324,11520,640,launch
16,0.273552,1296,11520,320,launch
16,0.294511,2025,11520,256,launch
16,0.342819,8100,11520,128,launch
16,0.744555,32400,11520,64,launch
17,0.191202,81,11520,1280,launch
17,0.209314,324,11520,640,launch
17,0.271479,1296,11520,320,launch
17,0.292684,2025,11520,256,launch
17,0.345068,8100,11520,128,launch
17,0.744594,32400,11520,64,launch
18,0.191588,81,11520,1280,launch
18,0.21157,324,11520,640,launch
18,0.272256,1296,11520,320,launch
18,0.295999,2025,11520,256,launch
18,0.344648,8100,11520,128,launch
18,0.744597,32400,11520,64,launch
19,0.191831,81,11520,1280,launch
19,0.212413,324,11520,640,launch
19,0.274032,1296,11520,320,launch
19,0.295619,2025,11520,256,launch
19,0.343049,8100,11520,128,launch
19,0.744597,32400,11520,64,launch
20,0.192516,81,11520,1280,launch
20,0.207478,324,11520,640,launch
20,0.268332,1296,11520,320,launch
20,0.288582,2025,11520,256,launch
20,0.339179,8100,11520,128,launch
20,0.745717,32400,11520,64,launch
21,0.194394,81,11520,1280,launch
21,0.208805,324,11520,640,launch
21,0.271582,1296,11520,320,launch
21,0.294517,2025,11520,256,launch
21,0.342074,8100,11520,128,launch
21,0.746286,32400,11520,64,launch
22,0.191739,81,11520,1280,launch
22,0.209853,324,11520,640,launch
22,0.271368,1296,11520,320,launch
22,0.29535,2025,11520,256,launch
22,0.347725,8100,11520,128,launch
22,0.746345,32400,11520,64,launch
23,0.192225,81,11520,1280,launch
23,0.211749,324,11520,640,launch
23,0.276835,1296,11520,320,launch
23,0.297807,2025,11520,256,launch
23,0.342835,8100,11520,128,launch
23,0.746391,32400,11520,64,launch
24,0.191546,81,11520,1280,launch
24,0.212174,324,11520,640,launch
24,0.271319,1296,11520,320,launch
24,0.293956,2025,11520,256,launch
24,0.34205,8100,11520,128,launch
24,0.746413,32400,11520,64,launch
25,0.192562,81,11520,1280,launch
25,0.20947,324,11520,640,launch
25,0.271326,1296,11520,320,launch
25,0.295273,2025,11520,256,launch
25,0.348414,8100,11520,128,launch
25,0.746357,32400,11520,64,launch
26,0.194466,81,11520,1280,launch
26,0.208759,324,11520,640,launch
26,0.274847,1296,11520,320,launch
26,0.295794,2025,11520,256,launch
26,0.343204,8100,11520,128,launch
26,0.746374,32400,11520,64,launch
27,0.192705,81,11520,1280,launch
27,0.21025,324,11520,640,launch
27,0.273855,1296,11520,320,launch
27,0.294096,2025,11520,256,launch
27,0.342155,8100,11520,128,launch
27,0.746429,32400,11520,64,launch
28,0.191875,81,11520,1280,launch
28,0.211366,324,11520,640,launch
28,0.271268,1296,11520,320,launch
28,0.296119,2025,11520,256,launch
28,0.347457,8100,11520,128,launch
28,0.746417,32400,11520,64,launch
29,0.19173,81,11520,1280,launch
29,0.211372,324,11520,640,launch
29,0.271858,1296,11520,320,launch
29,0.29476,2025,11520,256,launch
29,0.343391,8100,11520,128,launch
29,0.746431,32400,11520,64,launch
30,0.192819,81,11520,1280,launch
30,0.210189,324,11520,640,launch
30,0.275891,1296,11520,320,launch
30,0.295336,2025,11520,256,launch
30,0.342583,8100,11520,128,launch
30,0.746418,32400,11520,64,launch
31,0.193951,81,11520,1280,launch
31,0.208748,324,11520,640,launch
31,0.272532,1296,11520,320,launch
31,0.295233,2025,11520,256,launch
31,0.347115,8100,11520,128,launch
31,0.746479,32400,11520,64,launch
32,0.19354,81,11520,1280,launch
32,0.210324,324,11520,640,launch
32,0.271316,1296,11520,320,launch
32,0.2942,2025,11520,256,launch
32,0.343352,8100,11520,128,launch
32,0.746488,32400,11520,64,launch
33,0.192072,81,11520,1280,launch
33,0.211363,324,11520,640,launch
33,0.273669,1296,11520,320,launch
33,0.296258,2025,11520,256,launch
33,0.343029,8100,11520,128,launch
33,0.74643,32400,11520,64,launch
34,0.19177,81,11520,1280,launch
34,0.21103,324,11520,640,launch
34,0.274564,1296,11520,320,launch
34,0.296304,2025,11520,256,launch
34,0.346919,8100,11520,128,launch
34,0.746483,32400,11520,64,launch
35,0.19232,81,11520,1280,launch
35,0.210245,324,11520,640,launch
35,0.272459,1296,11520,320,launch
35,0.294229,2025,11520,256,launch
35,0.344139,8100,11520,128,launch
35,0.746337,32400,11520,64,launch
36,0.194425,81,11520,1280,launch
36,0.209301,324,11520,640,launch
36,0.271371,1296,11520,320,launch
36,0.295453,2025,11520,256,launch
36,0.342991,8100,11520,128,launch
36,0.74645,32400,11520,64,launch
37,0.19368,81,11520,1280,launch
37,0.210865,324,11520,640,launch
37,0.274591,1296,11520,320,launch
37,0.295839,2025,11520,256,launch
37,0.346734,8100,11520,128,launch
37,0.746474,32400,11520,64,launch
38,0.192072,81,11520,1280,launch
38,0.211366,324,11520,640,launch
38,0.274511,1296,11520,320,launch
38,0.295259,2025,11520,256,launch
38,0.342857,8100,11520,128,launch
38,0.746422,32400,11520,64,launch
39,0.192071,81,11520,1280,launch
39,0.210621,324,11520,640,launch
39,0.272232,1296,11520,320,launch
39,0.295184,2025,11520,256,launch
39,0.344835,8100,11520,128,launch
39,0.746493,32400,11520,64,launch
40,0.192158,81,11520,1280,launch
40,0.207527,324,11520,640,launch
40,0.268683,1296,11520,320,launch
40,0.289426,2025,11520,256,launch
40,0.339256,8100,11520,128,launch
40,0.745898,32400,11520,64,launch
41,0.193879,81,11520,1280,launch
41,0.211103,324,11520,640,launch
41,0.272275,1296,11520,320,launch
41,0.294237,2025,11520,256,launch
41,0.342045,8100,11520,128,launch
41,0.746523,32400,11520,64,launch
42,0.193806,81,11520,1280,launch
42,0.21029,324,11520,640,launch
42,0.27282,1296,11520,320,launch
42,0.294658,2025,11520,256,launch
42,0.348808,8100,11520,128,launch
42,0.746541,32400,11520,64,launch
43,0.192133,81,11520,1280,launch
43,0.211372,324,11520,640,launch
43,0.275196,1296,11520,320,launch
43,0.298425,2025,11520,256,launch
43,0.343284,8100,11520,128,launch
43,0.746504,32400,11520,64,launch
44,0.191795,81,11520,1280,launch
44,0.210564,324,11520,640,launch
44,0.271188,1296,11520,320,launch
44,0.294871,2025,11520,256,launch
44,0.342059,8100,11520,128,launch
44,0.746483,32400,11520,64,launch
45,0.191868,81,11520,1280,launch
45,0.209147,324,11520,640,launch
45,0.274408,1296,11520,320,launch
45,0.294389,2025,11520,256,launch
45,0.348797,8100,11520,128,launch
45,0.746493,32400,11520,64,launch
46,0.193592,81,11520,1280,launch
46,0.210594,324,11520,640,launch
46,0.272945,1296,11520,320,launch
46,0.296196,2025,11520,256,launch
46,0.343069,8100,11520,128,launch
46,0.746478,32400,11520,64,launch
47,0.19446,81,11520,1280,launch
47,0.211137,324,11520,640,launch
47,0.273285,1296,11520,320,launch
47,0.295198,2025,11520,256,launch
47,0.34297,8100,11520,128,launch
47,0.746456,32400,11520,64,launch
48,0.192347,81,11520,1280,launch
48,0.211369,324,11520,640,launch
48,0.272519,1296,11520,320,launch
48,0.295473,2025,11520,256,launch
48,0.348073,8100,11520,128,launch
48,0.746421,32400,11520,64,launch
49,0.192073,81,11520,1280,launch
49,0.210219,324,11520,640,launch
49,0.273189,1296,11520,320,launch
49,0.295363,2025,11520,256,launch
49,0.343286,8100,11520,128,launch
49,0.746502,32400,11520,64,launch
50,0.192071,81,11520,1280,launch
50,0.210238,324,11520,640,launch
50,0.274308,1296,11520,320,launch
50,0.294581,2025,11520,256,launch
50,0.344194,8100,11520,128,launch
50,0.746476,32400,11520,64,launch
51,0.193554,81,11520,1280,launch
51,0.210668,324,11520,640,launch
51,0.271866,1296,11520,320,launch
51,0.295255,2025,11520,256,launch
51,0.346969,8100,11520,128,launch
51,0.746493,32400,11520,64,launch
52,0.194005,81,11520,1280,launch
52,0.211035,324,11520,640,launch
52,0.274261,1296,11520,320,launch
52,0.296985,2025,11520,256,launch
52,0.342096,8100,11520,128,launch
52,0.746524,32400,11520,64,launch
53,0.192351,81,11520,1280,launch
53,0.210848,324,11520,640,launch
53,0.273375,1296,11520,320,launch
53,0.294057,2025,11520,256,launch
53,0.345227,8100,11520,128,launch
53,0.74655,32400,11520,64,launch
54,0.192078,81,11520,1280,launch
54,0.209536,324,11520,640,launch
54,0.272225,1296,11520,320,launch
54,0.295727,2025,11520,256,launch
54,0.346525,8100,11520,128,launch
54,0.746466,32400,11520,64,launch
55,0.192074,81,11520,1280,launch
55,0.21,324,11520,640,launch
55,0.273524,1296,11520,320,launch
55,0.295611,2025,11520,256,launch
55,0.342595,8100,11520,128,launch
55,0.746517,32400,11520,64,launch
56,0.193795,81,11520,1280,launch
56,0.211168,324,11520,640,launch
56,0.273135,1296,11520,320,launch
56,0.295301,2025,11520,256,launch
56,0.345714,8100,11520,128,launch
56,0.746444,32400,11520,64,launch
57,0.194018,81,11520,1280,launch
57,0.211367,324,11520,640,launch
57,0.274202,1296,11520,320,launch
57,0.295269,2025,11520,256,launch
57,0.345791,8100,11520,128,launch
57,0.746561,32400,11520,64,launch
58,0.192367,81,11520,1280,launch
58,0.210428,324,11520,640,launch
58,0.272333,1296,11520,320,launch
58,0.296119,2025,11520,256,launch
58,0.342729,8100,11520,128,launch
58,0.746556,32400,11520,64,launch
59,0.192073,81,11520,1280,launch
59,0.210001,324,11520,640,launch
59,0.274098,1296,11520,320,launch
59,0.294715,2025,11520,256,launch
59,0.346775,8100,11520,128,launch
59,0.746547,32400,11520,64,launch
60,0.192183,81,11520,1280,launch
60,0.209266,324,11520,640,launch
60,0.267704,1296,11520,320,launch
60,0.289314,2025,11520,256,launch
60,0.339574,8100,11520,128,launch
60,0.744707,32400,11520,64,launch
61,0.193897,81,11520,1280,launch
61,0.210915,324,11520,640,launch
61,0.271304,1296,11520,320,launch
61,0.29375,2025,11520,256,launch
61,0.342288,8100,11520,128,launch
61,0.745389,32400,11520,64,launch
62,0.194021,81,11520,1280,launch
62,0.211686,324,11520,640,launch
62,0.274154,1296,11520,320,launch
62,0.294496,2025,11520,256,launch
62,0.348835,8100,11520,128,launch
62,0.745436,32400,11520,64,launch
63,0.192079,81,11520,1280,launch
63,0.209075,324,11520,640,launch
63,0.275992,1296,11520,320,launch
63,0.299008,2025,11520,256,launch
63,0.343154,8100,11520,128,launch
63,0.745467,32400,11520,64,launch
64,0.19209,81,11520,1280,launch
64,0.210881,324,11520,640,launch
64,0.272187,1296,11520,320,launch
64,0.293618,2025,11520,256,launch
64,0.344348,8100,11520,128,launch
64,0.745392,32400,11520,64,launch
65,0.192087,81,11520,1280,launch
65,0.210799,324,11520,640,launch
65,0.271296,1296,11520,320,launch
65,0.293492,2025,11520,256,launch
65,0.347078,8100,11520,128,launch
65,0.745386,32400,11520,64,launch
66,0.194344,81,11520,1280,launch
66,0.21142,324,11520,640,launch
66,0.275727,1296,11520,320,launch
66,0.298802,2025,11520,256,launch
66,0.34418,8100,11520,128,launch
66,0.745447,32400,11520,64,launch
67,0.19447,81,11520,1280,launch
67,0.210659,324,11520,640,launch
67,0.274736,1296,11520,320,launch
67,0.294621,2025,11520,256,launch
67,0.342972,8100,11520,128,launch
67,0.745491,32400,11520,64,launch
68,0.192963,81,11520,1280,launch
68,0.210173,324,11520,640,launch
68,0.271374,1296,11520,320,launch
68,0.29351,2025,11520,256,launch
68,0.347545,8100,11520,128,launch
68,0.745441,32400,11520,64,launch
69,0.192087,81,11520,1280,launch
69,0.21116,324,11520,640,launch
69,0.272176,1296,11520,320,launch
69,0.296755,2025,11520,256,launch
69,0.344681,8100,11520,128,launch
69,0.745446,32400,11520,64,launch
70,0.192091,81,11520,1280,launch
70,0.210716,324,11520,640,launch
70,0.276062,1296,11520,320,launch
70,0.295958,2025,11520,256,launch
70,0.343028,8100,11520,128,launch
70,0.745467,32400,11520,64,launch
71,0.192872,81,11520,1280,launch
71,0.211274,324,11520,640,launch
71,0.27391,1296,11520,320,launch
71,0.294419,2025,11520,256,launch
71,0.347292,8100,11520,128,launch
71,0.745476,32400,11520,64,launch
72,0.19447,81,11520,1280,launch
72,0.209398,324,11520,640,launch
72,0.271468,1296,11520,320,launch
72,0.294238,2025,11520,256,launch
72,0.344284,8100,11520,128,launch
72,0.745481,32400,11520,64,launch
73,0.192951,81,11520,1280,launch
73,0.211417,324,11520,640,launch
73,0.272851,1296,11520,320,launch
73,0.29802,2025,11520,256,launch
73,0.343688,8100,11520,128,launch
73,0.745448,32400,11520,64,launch
74,0.192987,81,11520,1280,launch
74,0.211422,324,11520,640,launch
74,0.274566,1296,11520,320,launch
74,0.294824,2025,11520,256,launch
74,0.347348,8100,11520,128,launch
74,0.745481,32400,11520,64,launch
75,0.19236,81,11520,1280,launch
75,0.210879,324,11520,640,launch
75,0.273911,1296,11520,320,launch
75,0.293592,2025,11520,256,launch
75,0.345497,8100,11520,128,launch
75,0.745471,32400,11520,64,launch
76,0.192601,81,11520,1280,launch
76,0.20994,324,11520,640,launch
76,0.271453,1296,11520,320,launch
76,0.295901,2025,11520,256,launch
76,0.344053,8100,11520,128,launch
76,0.745449,32400,11520,64,launch
77,0.194473,81,11520,1280,launch
77,0.210524,324,11520,640,launch
77,0.274504,1296,11520,320,launch
77,0.297311,2025,11520,256,launch
77,0.345852,8100,11520,128,launch
77,0.74541,32400,11520,64,launch
78,0.193223,81,11520,1280,launch
78,0.211114,324,11520,640,launch
78,0.274595,1296,11520,320,launch
78,0.293484,2025,11520,256,launch
78,0.344971,8100,11520,128,launch
78,0.745452,32400,11520,64,launch
79,0.192457,81,11520,1280,launch
79,0.211211,324,11520,640,launch
79,0.271773,1296,11520,320,launch
79,0.295085,2025,11520,256,launch
79,0.344649,8100,11520,128,launch
79,0.745462,32400,11520,64,launch
80,0.192168,81,11520,1280,launch
80,0.21068,324,11520,640,launch
80,0.267324,1296,11520,320,launch
80,0.290586,2025,11520,256,launch
80,0.339722,8100,11520,128,launch
80,0.744813,32400,11520,64,launch
81,0.192982,81,11520,1280,launch
81,0.20957,324,11520,640,launch
81,0.274002,1296,11520,320,launch
81,0.293808,2025,11520,256,launch
81,0.343378,8100,11520,128,launch
81,0.745453,32400,11520,64,launch
82,0.19422,81,11520,1280,launch
82,0.210301,324,11520,640,launch
82,0.273165,1296,11520,320,launch
82,0.294816,2025,11520,256,launch
82,0.348285,8100,11520,128,launch
82,0.745497,32400,11520,64,launch
83,0.193436,81,11520,1280,launch
83,0.211239,324,11520,640,launch
83,0.274783,1296,11520,320,launch
83,0.29886,2025,11520,256,launch
83,0.343968,8100,11520,128,launch
83,0.745463,32400,11520,64,launch
84,0.192197,81,11520,1280,launch
84,0.211416,324,11520,640,launch
84,0.272241,1296,11520,320,launch
84,0.294382,2025,11520,256,launch
84,0.344135,8100,11520,128,launch
84,0.745558,32400,11520,64,launch
85,0.192068,81,11520,1280,launch
85,0.211423,324,11520,640,launch
85,0.273241,1296,11520,320,launch
85,0.294439,2025,11520,256,launch
85,0.347088,8100,11520,128,launch
85,0.745499,32400,11520,64,launch
86,0.193279,81,11520,1280,launch
86,0.209641,324,11520,640,launch
86,0.273968,1296,11520,320,launch
86,0.29666,2025,11520,256,launch
86,0.344134,8100,11520,128,launch
86,0.745459,32400,11520,64,launch
87,0.194255,81,11520,1280,launch
87,0.211008,324,11520,640,launch
87,0.273315,1296,11520,320,launch
87,0.295285,2025,11520,256,launch
87,0.344948,8100,11520,128,launch
87,0.745455,32400,11520,64,launch
88,0.194072,81,11520,1280,launch
88,0.210932,324,11520,640,launch
88,0.273649,1296,11520,320,launch
88,0.293809,2025,11520,256,launch
88,0.346101,8100,11520,128,launch
88,0.745456,32400,11520,64,launch
89,0.192061,81,11520,1280,launch
89,0.211423,324,11520,640,launch
89,0.273286,1296,11520,320,launch
89,0.296114,2025,11520,256,launch
89,0.344773,8100,11520,128,launch
89,0.745481,32400,11520,64,launch
90,0.192064,81,11520,1280,launch
90,0.210611,324,11520,640,launch
90,0.273914,1296,11520,320,launch
90,0.296128,2025,11520,256,launch
90,0.344988,8100,11520,128,launch
90,0.745429,32400,11520,64,launch
91,0.193998,81,11520,1280,launch
91,0.210867,324,11520,640,launch
91,0.273212,1296,11520,320,launch
91,0.295563,2025,11520,256,launch
91,0.346312,8100,11520,128,launch
91,0.745485,32400,11520,64,launch
92,0.193492,81,11520,1280,launch
92,0.209846,324,11520,640,launch
92,0.273686,1296,11520,320,launch
92,0.293757,2025,11520,256,launch
92,0.343805,8100,11520,128,launch
92,0.745514,32400,11520,64,launch
93,0.194298,81,11520,1280,launch
93,0.211415,324,11520,640,launch
93,0.273526,1296,11520,320,launch
93,0.296312,2025,11520,256,launch
93,0.345072,8100,11520,128,launch
93,0.745474,32400,11520,64,launch
94,0.192076,81,11520,1280,launch
94,0.211419,324,11520,640,launch
94,0.272695,1296,11520,320,launch
94,0.296717,2025,11520,256,launch
94,0.347083,8100,11520,128,launch
94,0.745501,32400,11520,64,launch
95,0.192063,81,11520,1280,launch
95,0.210328,324,11520,640,launch
95,0.275452,1296,11520,320,launch
95,0.293877,2025,11520,256,launch
95,0.344449,8100,11520,128,launch
95,0.745507,32400,11520,64,launch
96,0.19403,81,11520,1280,launch
96,0.211421,324,11520,640,launch
96,0.27368,1296,11520,320,launch
96,0.296212,2025,11520,256,launch
96,0.344252,8100,11520,128,launch
96,0.745477,32400,11520,64,launch
97,0.193301,81,11520,1280,launch
97,0.211,324,11520,640,launch
97,0.27253,1296,11520,320,launch
97,0.296137,2025,11520,256,launch
97,0.347072,8100,11520,128,launch
97,0.745475,32400,11520,64,launch
98,0.19405,81,11520,1280,launch
98,0.211404,324,11520,640,launch
98,0.273296,1296,11520,320,launch
98,0.295609,2025,11520,256,launch
98,0.344897,8100,11520,128,launch
98,0.745537,32400,11520,64,launch
99,0.192645,81,11520,1280,launch
99,0.210778,324,11520,640,launch
99,0.273894,1296,11520,320,launch
99,0.294413,2025,11520,256,launch
99,0.343808,8100,11520,128,launch
99,0.745539,32400,11520,64,launch
100,0.192175,81,11520,1280,launch
100,0.208115,324,11520,640,launch
100,0.268585,1296,11520,320,launch
100,0.290887,2025,11520,256,launch
100,0.33905,8100,11520,128,launch
100,0.745219,32400,11520,64,launch
101,0.192173,81,11520,1280,launch
101,0.211033,324,11520,640,launch
101,0.271222,1296,11520,320,launch
101,0.294457,2025,11520,256,launch
101,0.342373,8100,11520,128,launch
101,0.745812,32400,11520,64,launch
102,0.194314,81,11520,1280,launch
102,0.211494,324,11520,640,launch
102,0.274184,1296,11520,320,launch
102,0.295284,2025,11520,256,launch
102,0.350863,8100,11520,128,launch
102,0.745928,32400,11520,64,launch
103,0.194035,81,11520,1280,launch
103,0.210494,324,11520,640,launch
103,0.275697,1296,11520,320,launch
103,0.295855,2025,11520,256,launch
103,0.34544,8100,11520,128,launch
103,0.745972,32400,11520,64,launch
104,0.193321,81,11520,1280,launch
104,0.211101,324,11520,640,launch
104,0.272305,1296,11520,320,launch
104,0.295779,2025,11520,256,launch
104,0.342451,8100,11520,128,launch
104,0.745941,32400,11520,64,launch
105,0.19209,81,11520,1280,launch
105,0.210045,324,11520,640,launch
105,0.272414,1296,11520,320,launch
105,0.294275,2025,11520,256,launch
105,0.348103,8100,11520,128,launch
105,0.745949,32400,11520,64,launch
106,0.192096,81,11520,1280,launch
106,0.211187,324,11520,640,launch
106,0.274678,1296,11520,320,launch
106,0.296299,2025,11520,256,launch
106,0.34556,8100,11520,128,launch
106,0.745948,32400,11520,64,launch
107,0.194315,81,11520,1280,launch
107,0.211046,324,11520,640,launch
107,0.275132,1296,11520,320,launch
107,0.29531,2025,11520,256,launch
107,0.342655,8100,11520,128,launch
107,0.745955,32400,11520,64,launch
108,0.194028,81,11520,1280,launch
108,0.211539,324,11520,640,launch
108,0.271631,1296,11520,320,launch
108,0.296008,2025,11520,256,launch
108,0.348442,8100,11520,128,launch
108,0.745969,32400,11520,64,launch
