index,time,kernel,dimension,blocksize,operation
3,0.677124,3600,15360,256,launch
3,0.798492,14400,15360,128,launch
3,0.883678,57600,15360,64,instantiation
3,1.40712,57600,15360,64,launch
4,0.000817482,144,15360,1280,instantiation
4,0.00136967,144,15360,1280,capture
4,0.00284729,576,15360,640,instantiation
4,0.00488517,576,15360,640,capture
4,0.0151582,2304,15360,320,instantiation
4,0.0213085,2304,15360,320,capture
4,0.0242482,3600,15360,256,instantiation
4,0.0346493,3600,15360,256,capture
4,0.119226,14400,15360,128,capture
4,0.155805,14400,15360,128,instantiation
4,0.455238,144,15360,1280,launch
4,0.487648,57600,15360,64,capture
4,0.493594,576,15360,640,launch
4,0.638085,2304,15360,320,launch
4,0.681828,3600,15360,256,launch
4,0.798446,14400,15360,128,launch
4,1.40666,57600,15360,64,launch
5,0.000801843,144,15360,1280,instantiation
5,0.00133949,144,15360,1280,capture
5,0.00414362,576,15360,640,instantiation
5,0.00476889,576,15360,640,capture
5,0.0147518,2304,15360,320,instantiation
5,0.0211765,2304,15360,320,capture
5,0.025024,3600,15360,256,instantiation
5,0.0348792,3600,15360,256,capture
5,0.11861,14400,15360,128,capture
5,0.157723,14400,15360,128,instantiation
5,0.449,144,15360,1280,launch
5,0.49597,576,15360,640,launch
5,0.63722,2304,15360,320,launch
5,0.677568,3600,15360,256,launch
5,0.798068,14400,15360,128,launch
5,1.4079,57600,15360,64,launch
6,0.000807543,144,15360,1280,instantiation
6,0.00134199,144,15360,1280,capture
6,0.0039878,576,15360,640,instantiation
6,0.00483254,576,15360,640,capture
6,0.0148571,2304,15360,320,instantiation
6,0.0212993,2304,15360,320,capture
6,0.0239257,3600,15360,256,instantiation
6,0.034422,3600,15360,256,capture
6,0.119256,14400,15360,128,capture
6,0.158901,14400,15360,128,instantiation
6,0.455488,144,15360,1280,launch
6,0.494661,576,15360,640,launch
6,0.637626,2304,15360,320,launch
6,0.680524,3600,15360,256,launch
6,0.800047,14400,15360,128,launch
6,1.40737,57600,15360,64,launch
7,0.000808235,144,15360,1280,instantiation
7,0.00136181,144,15360,1280,capture
7,0.00283695,576,15360,640,instantiation
7,0.00490176,576,15360,640,capture
7,0.0158112,2304,15360,320,instantiation
7,0.0212698,2304,15360,320,capture
7,0.0248688,3600,15360,256,instantiation
7,0.0346997,3600,15360,256,capture
7,0.118595,14400,15360,128,capture
7,0.161766,14400,15360,128,instantiation
7,0.449143,144,15360,1280,launch
7,0.49457,576,15360,640,launch
7,0.638706,2304,15360,320,launch
7,0.680157,3600,15360,256,launch
7,0.799821,14400,15360,128,launch
7,1.40833,57600,15360,64,launch
8,0.000797344,144,15360,1280,instantiation
8,0.0013759,144,15360,1280,capture
8,0.00410576,576,15360,640,instantiation
8,0.00479099,576,15360,640,capture
8,0.0152407,2304,15360,320,instantiation
8,0.02134,2304,15360,320,capture
8,0.0239976,3600,15360,256,instantiation
8,0.0345991,3600,15360,256,capture
8,0.119479,14400,15360,128,capture
8,0.16763,14400,15360,128,instantiation
8,0.454,144,15360,1280,launch
8,0.495694,576,15360,640,launch
8,0.637575,2304,15360,320,launch
8,0.678807,3600,15360,256,launch
8,0.799507,14400,15360,128,launch
8,1.40896,57600,15360,64,launch
9,0.00081678,144,15360,1280,instantiation
9,0.00137047,144,15360,1280,capture
9,0.00284601,576,15360,640,instantiation
9,0.00481335,576,15360,640,capture
9,0.0148921,2304,15360,320,instantiation
9,0.0214113,2304,15360,320,capture
9,0.0248816,3600,15360,256,instantiation
9,0.0346232,3600,15360,256,capture
9,0.118565,14400,15360,128,capture
9,0.167788,14400,15360,128,instantiation
9,0.451342,144,15360,1280,launch
9,0.494612,576,15360,640,launch
9,0.639057,2304,15360,320,launch
9,0.68107,3600,15360,256,launch
9,0.799222,14400,15360,128,launch
9,1.40876,57600,15360,64,launch
10,0.4534,144,15360,1280,launch
10,0.497236,576,15360,640,launch
10,0.638532,2304,15360,320,launch
10,0.680403,3600,15360,256,launch
10,0.798955,14400,15360,128,launch
10,1.41,57600,15360,64,launch
11,0.452437,144,15360,1280,launch
11,0.49393,576,15360,640,launch
11,0.63905,2304,15360,320,launch
11,0.679302,3600,15360,256,launch
11,0.80058,14400,15360,128,launch
11,1.40962,57600,15360,64,launch
12,0.45292,144,15360,1280,launch
12,0.497631,576,15360,640,launch
12,0.637617,2304,15360,320,launch
12,0.681405,3600,15360,256,launch
12,0.800593,14400,15360,128,launch
12,1.41028,57600,15360,64,launch
13,0.453892,144,15360,1280,launch
13,0.495011,576,15360,640,launch
13,0.639818,2304,15360,320,launch
13,0.680477,3600,15360,256,launch
13,0.800306,14400,15360,128,launch
13,1.41144,57600,15360,64,launch
14,0.452698,144,15360,1280,launch
14,0.496914,576,15360,640,launch
14,0.638136,2304,15360,320,launch
14,0.680499,3600,15360,256,launch
14,0.799619,14400,15360,128,launch
14,1.41094,57600,15360,64,launch
15,0.45236,144,15360,1280,launch
15,0.494869,576,15360,640,launch
15,0.638855,2304,15360,320,launch
15,0.68144,3600,15360,256,launch
15,0.800297,14400,15360,128,launch
15,1.41152,57600,15360,64,launch
16,0.4523,144,15360,1280,launch
16,0.497195,576,15360,640,launch
16,0.639994,2304,15360,320,launch
16,0.680003,3600,15360,256,launch
16,0.800555,14400,15360,128,launch
16,1.41157,57600,15360,64,launch
17,0.453796,144,15360,1280,launch
17,0.4947,576,15360,640,launch
17,0.638547,2304,15360,320,launch
17,0.681417,3600,15360,256,launch
17,0.801993,14400,15360,128,launch
17,1.4116,57600,15360,64,launch
18,0.452354,144,15360,1280,launch
18,0.497613,576,15360,640,launch
18,0.639851,2304,15360,320,launch
18,0.680711,3600,15360,256,launch
18,0.800209,14400,15360,128,launch
18,1.41154,57600,15360,64,launch
19,0.454038,144,15360,1280,launch
19,0.495196,576,15360,640,launch
19,0.639602,2304,15360,320,launch
19,0.682377,3600,15360,256,launch
19,0.800914,14400,15360,128,launch
19,1.41157,57600,15360,64,launch
20,0.452681,144,15360,1280,launch
20,0.493748,576,15360,640,launch
20,0.631898,2304,15360,320,launch
20,0.674284,3600,15360,256,launch
20,0.793091,14400,15360,128,launch
20,1.40853,57600,15360,64,launch
21,0.454102,144,15360,1280,launch
21,0.496796,576,15360,640,launch
21,0.642012,2304,15360,320,launch
21,0.684482,3600,15360,256,launch
21,0.802702,14400,15360,128,launch
21,1.41278,57600,15360,64,launch
22,0.452591,144,15360,1280,launch
22,0.496166,576,15360,640,launch
22,0.639502,2304,15360,320,launch
22,0.68151,3600,15360,256,launch
22,0.803946,14400,15360,128,launch
22,1.41312,57600,15360,64,launch
23,0.453499,144,15360,1280,launch
23,0.496893,576,15360,640,launch
23,0.639517,2304,15360,320,launch
23,0.681747,3600,15360,256,launch
23,0.802155,14400,15360,128,launch
23,1.41322,57600,15360,64,launch
24,0.454032,144,15360,1280,launch
24,0.49693,576,15360,640,launch
24,0.641149,2304,15360,320,launch
24,0.682833,3600,15360,256,launch
24,0.801168,14400,15360,128,launch
24,1.41311,57600,15360,64,launch
25,0.453202,144,15360,1280,launch
25,0.497218,576,15360,640,launch
25,0.63901,2304,15360,320,launch
25,0.681121,3600,15360,256,launch
25,0.800451,14400,15360,128,launch
25,1.41313,57600,15360,64,launch
26,0.454114,144,15360,1280,launch
26,0.497011,576,15360,640,launch
26,0.640235,2304,15360,320,launch
26,0.681062,3600,15360,256,launch
26,0.80174,14400,15360,128,launch
26,1.41313,57600,15360,64,launch
27,0.454054,144,15360,1280,launch
27,0.497514,576,15360,640,launch
27,0.641289,2304,15360,320,launch
27,0.683296,3600,15360,256,launch
27,0.802872,14400,15360,128,launch
27,1.41308,57600,15360,64,launch
28,0.453126,144,15360,1280,launch
28,0.496424,576,15360,640,launch
28,0.639225,2304,15360,320,launch
28,0.683251,3600,15360,256,launch
28,0.803669,14400,15360,128,launch
28,1.41411,57600,15360,64,launch
29,0.454739,144,15360,1280,launch
29,0.497803,576,15360,640,launch
29,0.640387,2304,15360,320,launch
29,0.680757,3600,15360,256,launch
29,0.802303,14400,15360,128,launch
29,1.41427,57600,15360,64,launch
30,0.453118,144,15360,1280,launch
30,0.495847,576,15360,640,launch
30,0.641579,2304,15360,320,launch
30,0.683152,3600,15360,256,launch
30,0.800607,14400,15360,128,launch
30,1.41427,57600,15360,64,launch
31,0.454046,144,15360,1280,launch
31,0.498278,576,15360,640,launch
31,0.638897,2304,15360,320,launch
31,0.683239,3600,15360,256,launch
31,0.801976,14400,15360,128,launch
31,1.41429,57600,15360,64,launch
32,0.453933,144,15360,1280,launch
32,0.496358,576,15360,640,launch
32,0.642516,2304,15360,320,launch
32,0.681519,3600,15360,256,launch
32,0.803392,14400,15360,128,launch
32,1.4143,57600,15360,64,launch
33,0.453568,144,15360,1280,launch
33,0.49731,576,15360,640,launch
33,0.640032,2304,15360,320,launch
33,0.681599,3600,15360,256,launch
33,0.804451,14400,15360,128,launch
33,1.41426,57600,15360,64,launch
34,0.453906,144,15360,1280,launch
34,0.498129,576,15360,640,launch
34,0.639832,2304,15360,320,launch
34,0.684332,3600,15360,256,launch
34,0.801658,14400,15360,128,launch
34,1.41427,57600,15360,64,launch
35,0.454519,144,15360,1280,launch
35,0.498371,576,15360,640,launch
35,0.64181,2304,15360,320,launch
35,0.681819,3600,15360,256,launch
35,0.801478,14400,15360,128,launch
35,1.41427,57600,15360,64,launch
36,0.454172,144,15360,1280,launch
36,0.496509,576,15360,640,launch
36,0.640639,2304,15360,320,launch
36,0.681866,3600,15360,256,launch
36,0.8025,14400,15360,128,launch
36,1.41435,57600,15360,64,launch
37,0.453975,144,15360,1280,launch
37,0.498773,576,15360,640,launch
37,0.640742,2304,15360,320,launch
37,0.684033,3600,15360,256,launch
37,0.804946,14400,15360,128,launch
37,1.41436,57600,15360,64,launch
38,0.454543,144,15360,1280,launch
38,0.496018,576,15360,640,launch
38,0.642036,2304,15360,320,launch
38,0.682077,3600,15360,256,launch
38,0.802939,14400,15360,128,launch
38,1.41505,57600,15360,64,launch
39,0.454047,144,15360,1280,launch
39,0.499499,576,15360,640,launch
39,0.639821,2304,15360,320,launch
39,0.681682,3600,15360,256,launch
39,0.802473,14400,15360,128,launch
39,1.41514,57600,15360,64,launch
40,0.453331,144,15360,1280,launch
40,0.492251,576,15360,640,launch
40,0.631592,2304,15360,320,launch
40,0.672552,3600,15360,256,launch
40,0.793023,14400,15360,128,launch
40,1.41374,57600,15360,64,launch
41,0.45458,144,15360,1280,launch
41,0.501198,576,15360,640,launch
41,0.644589,2304,15360,320,launch
41,0.686984,3600,15360,256,launch
41,0.806216,14400,15360,128,launch
41,1.4167,57600,15360,64,launch
42,0.45404,144,15360,1280,launch
42,0.494947,576,15360,640,launch
42,0.641076,2304,15360,320,launch
42,0.685283,3600,15360,256,launch
42,0.805316,14400,15360,128,launch
42,1.4166,57600,15360,64,launch
43,0.454541,144,15360,1280,launch
43,0.499569,576,15360,640,launch
43,0.641133,2304,15360,320,launch
43,0.67869,3600,15360,256,launch
43,0.804235,14400,15360,128,launch
43,1.41665,57600,15360,64,launch
44,0.453789,144,15360,1280,launch
44,0.496577,576,15360,640,launch
44,0.641353,2304,15360,320,launch
44,0.68624,3600,15360,256,launch
44,0.803208,14400,15360,128,launch
44,1.41673,57600,15360,64,launch
45,0.455771,144,15360,1280,launch
45,0.499264,576,15360,640,launch
45,0.640514,2304,15360,320,launch
45,0.684139,3600,15360,256,launch
45,0.801511,14400,15360,128,launch
45,1.41664,57600,15360,64,launch
46,0.453103,144,15360,1280,launch
46,0.496728,576,15360,640,launch
46,0.642717,2304,15360,320,launch
46,0.681242,3600,15360,256,launch
46,0.803382,14400,15360,128,launch
46,1.4167,57600,15360,64,launch
47,0.45568,144,15360,1280,launch
47,0.499305,576,15360,640,launch
47,0.641767,2304,15360,320,launch
47,0.684076,3600,15360,256,launch
47,0.804869,14400,15360,128,launch
47,1.41687,57600,15360,64,launch
48,0.45406,144,15360,1280,launch
48,0.497493,576,15360,640,launch
48,0.640755,2304,15360,320,launch
48,0.684218,3600,15360,256,launch
48,0.804085,14400,15360,128,launch
48,1.41672,57600,15360,64,launch
49,0.454032,144,15360,1280,launch
49,0.497383,576,15360,640,launch
49,0.642195,2304,15360,320,launch
49,0.682596,3600,15360,256,launch
49,0.80401,14400,15360,128,launch
49,1.4167,57600,15360,64,launch
50,0.45454,144,15360,1280,launch
50,0.497535,576,15360,640,launch
50,0.640113,2304,15360,320,launch
50,0.683749,3600,15360,256,launch
50,0.803689,14400,15360,128,launch
50,1.41747,57600,15360,64,launch
51,0.45455,144,15360,1280,launch
51,0.499045,576,15360,640,launch
51,0.642092,2304,15360,320,launch
51,0.684087,3600,15360,256,launch
51,0.801995,14400,15360,128,launch
51,1.41833,57600,15360,64,launch
52,0.454537,144,15360,1280,launch
52,0.498598,576,15360,640,launch
52,0.641276,2304,15360,320,launch
52,0.683416,3600,15360,256,launch
52,0.804526,14400,15360,128,launch
52,1.41732,57600,15360,64,launch
53,0.454553,144,15360,1280,launch
53,0.497709,576,15360,640,launch
53,0.641876,2304,15360,320,launch
53,0.682176,3600,15360,256,launch
53,0.804099,14400,15360,128,launch
53,1.41868,57600,15360,64,launch
54,0.454536,144,15360,1280,launch
54,0.499073,576,15360,640,launch
54,0.642641,2304,15360,320,launch
54,0.684718,3600,15360,256,launch
54,0.803708,14400,15360,128,launch
54,1.4178,57600,15360,64,launch
55,0.454541,144,15360,1280,launch
55,0.497868,576,15360,640,launch
55,0.641129,2304,15360,320,launch
55,0.683359,3600,15360,256,launch
55,0.802525,14400,15360,128,launch
55,1.41878,57600,15360,64,launch
56,0.454534,144,15360,1280,launch
56,0.497799,576,15360,640,launch
56,0.641447,2304,15360,320,launch
56,0.682998,3600,15360,256,launch
56,0.803998,14400,15360,128,launch
56,1.4178,57600,15360,64,launch
57,0.45453,144,15360,1280,launch
57,0.499317,576,15360,640,launch
57,0.6433,2304,15360,320,launch
57,0.684107,3600,15360,256,launch
57,0.804159,14400,15360,128,launch
57,1.41891,57600,15360,64,launch
58,0.454555,144,15360,1280,launch
58,0.496909,576,15360,640,launch
58,0.639929,2304,15360,320,launch
58,0.683538,3600,15360,256,launch
58,0.804451,14400,15360,128,launch
58,1.41874,57600,15360,64,launch
59,0.454516,144,15360,1280,launch
59,0.499932,576,15360,640,launch
59,0.643021,2304,15360,320,launch
59,0.682834,3600,15360,256,launch
59,0.804325,14400,15360,128,launch
59,1.41803,57600,15360,64,launch
60,0.454089,144,15360,1280,launch
60,0.494375,576,15360,640,launch
60,0.632289,2304,15360,320,launch
60,0.673795,3600,15360,256,launch
60,0.792402,14400,15360,128,launch
60,1.41094,57600,15360,64,launch
61,0.454569,144,15360,1280,launch
61,0.500125,576,15360,640,launch
61,0.645064,2304,15360,320,launch
61,0.688007,3600,15360,256,launch
61,0.806724,14400,15360,128,launch
61,1.4141,57600,15360,64,launch
62,0.454542,144,15360,1280,launch
62,0.497499,576,15360,640,launch
62,0.64155,2304,15360,320,launch
62,0.685576,3600,15360,256,launch
62,0.805646,14400,15360,128,launch
62,1.41537,57600,15360,64,launch
63,0.454564,144,15360,1280,launch
63,0.498604,576,15360,640,launch
63,0.642354,2304,15360,320,launch
63,0.680556,3600,15360,256,launch
63,0.80525,14400,15360,128,launch
63,1.4145,57600,15360,64,launch
64,0.454551,144,15360,1280,launch
64,0.498816,576,15360,640,launch
64,0.644183,2304,15360,320,launch
64,0.686299,3600,15360,256,launch
64,0.804015,14400,15360,128,launch
64,1.41631,57600,15360,64,launch
65,0.45457,144,15360,1280,launch
65,0.498298,576,15360,640,launch
65,0.639505,2304,15360,320,launch
65,0.685809,3600,15360,256,launch
65,0.801242,14400,15360,128,launch
65,1.41524,57600,15360,64,launch
66,0.454554,144,15360,1280,launch
66,0.499245,576,15360,640,launch
66,0.643586,2304,15360,320,launch
66,0.680314,3600,15360,256,launch
66,0.803133,14400,15360,128,launch
66,1.41579,57600,15360,64,launch
67,0.454544,144,15360,1280,launch
67,0.497863,576,15360,640,launch
67,0.642507,2304,15360,320,launch
67,0.686204,3600,15360,256,launch
67,0.804992,14400,15360,128,launch
67,1.41499,57600,15360,64,launch
68,0.455795,144,15360,1280,launch
68,0.499567,576,15360,640,launch
68,0.640674,2304,15360,320,launch
68,0.685711,3600,15360,256,launch
68,0.805476,14400,15360,128,launch
68,1.41591,57600,15360,64,launch
69,0.454549,144,15360,1280,launch
69,0.497775,576,15360,640,launch
69,0.644463,2304,15360,320,launch
69,0.681231,3600,15360,256,launch
69,0.802587,14400,15360,128,launch
69,1.41529,57600,15360,64,launch
70,0.455774,144,15360,1280,launch
70,0.500403,576,15360,640,launch
70,0.640361,2304,15360,320,launch
70,0.684933,3600,15360,256,launch
70,0.802876,14400,15360,128,launch
70,1.41685,57600,15360,64,launch
71,0.454558,144,15360,1280,launch
71,0.497911,576,15360,640,launch
71,0.64101,2304,15360,320,launch
71,0.686352,3600,15360,256,launch
71,0.804757,14400,15360,128,launch
71,1.41524,57600,15360,64,launch
72,0.455793,144,15360,1280,launch
72,0.499302,576,15360,640,launch
72,0.644699,2304,15360,320,launch
72,0.682221,3600,15360,256,launch
72,0.804242,14400,15360,128,launch
72,1.41586,57600,15360,64,launch
73,0.454554,144,15360,1280,launch
73,0.499132,576,15360,640,launch
73,0.641298,2304,15360,320,launch
73,0.684254,3600,15360,256,launch
73,0.804539,14400,15360,128,launch
73,1.41601,57600,15360,64,launch
74,0.45578,144,15360,1280,launch
74,0.497987,576,15360,640,launch
74,0.642434,2304,15360,320,launch
74,0.686551,3600,15360,256,launch
74,0.80382,14400,15360,128,launch
74,1.41562,57600,15360,64,launch
75,0.454557,144,15360,1280,launch
75,0.49931,576,15360,640,launch
75,0.644564,2304,15360,320,launch
75,0.683786,3600,15360,256,launch
75,0.802318,14400,15360,128,launch
75,1.41722,57600,15360,64,launch
76,0.455778,144,15360,1280,launch
76,0.498501,576,15360,640,launch
76,0.640825,2304,15360,320,launch
76,0.683752,3600,15360,256,launch
76,0.804223,14400,15360,128,launch
76,1.41539,57600,15360,64,launch
77,0.454528,144,15360,1280,launch
77,0.499498,576,15360,640,launch
77,0.644292,2304,15360,320,launch
77,0.685554,3600,15360,256,launch
77,0.804577,14400,15360,128,launch
77,1.41705,57600,15360,64,launch
78,0.455768,144,15360,1280,launch
78,0.498776,576,15360,640,launch
78,0.64127,2304,15360,320,launch
78,0.684151,3600,15360,256,launch
78,0.804724,14400,15360,128,launch
78,1.41538,57600,15360,64,launch
79,0.455033,144,15360,1280,launch
79,0.499379,576,15360,640,launch
79,0.642251,2304,15360,320,launch
79,0.684754,3600,15360,256,launch
79,0.803606,14400,15360,128,launch
79,1.41643,57600,15360,64,launch
80,0.455332,144,15360,1280,launch
80,0.494926,576,15360,640,launch
80,0.633501,2304,15360,320,launch
80,0.672676,3600,15360,256,launch
80,0.793269,14400,15360,128,launch
81,0.455804,144,15360,1280,launch
81,0.500332,576,15360,640,launch
81,0.64488,2304,15360,320,launch
81,0.688817,3600,15360,256,launch
81,0.808617,14400,15360,128,launch
82,0.454539,144,15360,1280,launch
82,0.498172,576,15360,640,launch
82,0.643011,2304,15360,320,launch
82,0.687116,3600,15360,256,launch
82,0.807512,14400,15360,128,launch
83,0.455573,144,15360,1280,launch
83,0.49988,576,15360,640,launch
83,0.641347,2304,15360,320,launch
83,0.681175,3600,15360,256,launch
83,0.805059,14400,15360,128,launch
84,0.454508,144,15360,1280,launch
84,0.497827,576,15360,640,launch
84,0.644427,2304,15360,320,launch
84,0.686097,3600,15360,256,launch
84,0.805051,14400,15360,128,launch
85,0.456909,144,15360,1280,launch
85,0.499933,576,15360,640,launch
85,0.642187,2304,15360,320,launch
85,0.687048,3600,15360,256,launch
85,0.80349,14400,15360,128,launch
86,0.453354,144,15360,1280,launch
86,0.499398,576,15360,640,launch
86,0.64353,2304,15360,320,launch
86,0.681975,3600,15360,256,launch
86,0.804349,14400,15360,128,launch
87,0.456044,144,15360,1280,launch
87,0.498633,576,15360,640,launch
87,0.642248,2304,15360,320,launch
87,0.68558,3600,15360,256,launch
87,0.804402,14400,15360,128,launch
88,0.455465,144,15360,1280,launch
88,0.500261,576,15360,640,launch
88,0.642046,2304,15360,320,launch
88,0.687706,3600,15360,256,launch
88,0.805257,14400,15360,128,launch
89,0.454288,144,15360,1280,launch
89,0.49827,576,15360,640,launch
89,0.64388,2304,15360,320,launch
89,0.683106,3600,15360,256,launch
89,0.805285,14400,15360,128,launch
90,0.457278,144,15360,1280,launch
90,0.50039,576,15360,640,launch
90,0.64307,2304,15360,320,launch
90,0.685388,3600,15360,256,launch
90,0.805092,14400,15360,128,launch
91,0.454042,144,15360,1280,launch
91,0.498832,576,15360,640,launch
91,0.642404,2304,15360,320,launch
91,0.688189,3600,15360,256,launch
91,0.803577,14400,15360,128,launch
92,0.45616,144,15360,1280,launch
92,0.499219,576,15360,640,launch
92,0.644293,2304,15360,320,launch
92,0.682204,3600,15360,256,launch
92,0.805273,14400,15360,128,launch
93,0.455399,144,15360,1280,launch
93,0.498299,576,15360,640,launch
93,0.641966,2304,15360,320,launch
93,0.684293,3600,15360,256,launch
93,0.805441,14400,15360,128,launch
94,0.454698,144,15360,1280,launch
94,0.501313,576,15360,640,launch
94,0.64249,2304,15360,320,launch
94,0.68713,3600,15360,256,launch
94,0.805574,14400,15360,128,launch
95,0.456078,144,15360,1280,launch
95,0.497988,576,15360,640,launch
95,0.644105,2304,15360,320,launch
95,0.684915,3600,15360,256,launch
95,0.804675,14400,15360,128,launch
96,0.454542,144,15360,1280,launch
96,0.500306,576,15360,640,launch
96,0.642588,2304,15360,320,launch
96,0.683883,3600,15360,256,launch
96,0.80403,14400,15360,128,launch
97,0.457836,144,15360,1280,launch
97,0.49844,576,15360,640,launch
97,0.643403,2304,15360,320,launch
97,0.685283,3600,15360,256,launch
97,0.80486,14400,15360,128,launch
98,0.453245,144,15360,1280,launch
98,0.500311,576,15360,640,launch
98,0.642122,2304,15360,320,launch
98,0.686632,3600,15360,256,launch
98,0.805399,14400,15360,128,launch
99,0.458041,144,15360,1280,launch
99,0.498855,576,15360,640,launch
99,0.644284,2304,15360,320,launch
99,0.683498,3600,15360,256,launch
99,0.805339,14400,15360,128,launch
100,0.453943,144,15360,1280,launch
100,0.496385,576,15360,640,launch
100,0.632904,2304,15360,320,launch
100,0.673774,3600,15360,256,launch
100,0.792709,14400,15360,128,launch
101,0.456649,144,15360,1280,launch
101,0.50107,576,15360,640,launch
101,0.648182,2304,15360,320,launch
101,0.689588,3600,15360,256,launch
101,0.809502,14400,15360,128,launch
102,0.455515,144,15360,1280,launch
102,0.498109,576,15360,640,launch
102,0.643105,2304,15360,320,launch
102,0.684289,3600,15360,256,launch
102,0.807435,14400,15360,128,launch
103,0.454797,144,15360,1280,launch
103,0.500769,576,15360,640,launch
103,0.640335,2304,15360,320,launch
103,0.683187,3600,15360,256,launch
103,0.80647,14400,15360,128,launch
104,0.456516,144,15360,1280,launch
104,0.49946,576,15360,640,launch
104,0.647517,2304,15360,320,launch
104,0.68773,3600,15360,256,launch
104,0.805406,14400,15360,128,launch
105,0.454543,144,15360,1280,launch
105,0.499819,576,15360,640,launch
105,0.640287,2304,15360,320,launch
105,0.684989,3600,15360,256,launch
105,0.802958,14400,15360,128,launch
106,0.458053,144,15360,1280,launch
106,0.498979,576,15360,640,launch
106,0.643587,2304,15360,320,launch
106,0.683144,3600,15360,256,launch
106,0.805335,14400,15360,128,launch
107,0.453054,144,15360,1280,launch
107,0.500371,576,15360,640,launch
107,0.646969,2304,15360,320,launch
107,0.68575,3600,15360,256,launch
107,0.805223,14400,15360,128,launch
108,0.457212,144,15360,1280,launch
108,0.499494,576,15360,640,launch
108,0.639853,2304,15360,320,launch
108,0.685123,3600,15360,256,launch
108,0.804658,14400,15360,128,launch
109,0.454551,144,15360,1280,launch
109,0.500516,576,15360,640,launch
109,0.646874,2304,15360,320,launch
109,0.683549,3600,15360,256,launch
109,0.804701,14400,15360,128,launch
110,0.45694,144,15360,1280,launch
110,0.50043,576,15360,640,launch
110,0.642785,2304,15360,320,launch
110,0.68635,3600,15360,256,launch
110,0.805211,14400,15360,128,launch
111,0.454303,144,15360,1280,launch
111,0.498939,576,15360,640,launch
111,0.641929,2304,15360,320,launch
111,0.683455,3600,15360,256,launch
111,0.804941,14400,15360,128,launch
112,0.457835,144,15360,1280,launch
112,0.501215,576,15360,640,launch
112,0.646768,2304,15360,320,launch
112,0.684795,3600,15360,256,launch
112,0.805026,14400,15360,128,launch
113,0.454556,144,15360,1280,launch
113,0.498575,576,15360,640,launch
113,0.639581,2304,15360,320,launch
113,0.68654,3600,15360,256,launch
113,0.804508,14400,15360,128,launch
114,0.456137,144,15360,1280,launch
114,0.499948,576,15360,640,launch
114,0.644763,2304,15360,320,launch
114,0.683156,3600,15360,256,launch
114,0.803897,14400,15360,128,launch
115,0.455213,144,15360,1280,launch
115,0.499182,576,15360,640,launch
115,0.646221,2304,15360,320,launch
115,0.683981,3600,15360,256,launch
115,0.806146,14400,15360,128,launch
116,0.455692,144,15360,1280,launch
116,0.500227,576,15360,640,launch
116,0.640355,2304,15360,320,launch
116,0.687881,3600,15360,256,launch
