index,time,kernel,dimension,blocksize,operation
77,2.16875,5184,23040,320,launch
77,2.54835,32400,23040,128,launch
78,1.52425,324,23040,1280,launch
78,1.68727,1296,23040,640,launch
78,2.13985,8100,23040,256,launch
78,2.16919,5184,23040,320,launch
78,2.55151,32400,23040,128,launch
79,1.52144,324,23040,1280,launch
79,1.68377,1296,23040,640,launch
79,2.13901,8100,23040,256,launch
79,2.16888,5184,23040,320,launch
79,2.54891,32400,23040,128,launch
80,1.52383,324,23040,1280,launch
80,1.67834,1296,23040,640,launch
80,2.1365,8100,23040,256,launch
80,2.15984,5184,23040,320,launch
80,2.54501,32400,23040,128,launch
81,1.52265,324,23040,1280,launch
81,1.6853,1296,23040,640,launch
81,2.13887,8100,23040,256,launch
81,2.16895,5184,23040,320,launch
81,2.54954,32400,23040,128,launch
82,1.52259,324,23040,1280,launch
82,1.68542,1296,23040,640,launch
82,2.13861,8100,23040,256,launch
82,2.16652,5184,23040,320,launch
82,2.54757,32400,23040,128,launch
83,1.52375,324,23040,1280,launch
83,1.68513,1296,23040,640,launch
83,2.14074,8100,23040,256,launch
83,2.16899,5184,23040,320,launch
83,2.54912,32400,23040,128,launch
84,1.52158,324,23040,1280,launch
84,1.68484,1296,23040,640,launch
84,2.14021,8100,23040,256,launch
84,2.16798,5184,23040,320,launch
84,2.54866,32400,23040,128,launch
85,1.52416,324,23040,1280,launch
85,1.68402,1296,23040,640,launch
85,2.14088,8100,23040,256,launch
85,2.16974,5184,23040,320,launch
85,2.5486,32400,23040,128,launch
86,1.52153,324,23040,1280,launch
86,1.68524,1296,23040,640,launch
86,2.13869,8100,23040,256,launch
86,2.16706,5184,23040,320,launch
86,2.55037,32400,23040,128,launch
87,1.52408,324,23040,1280,launch
87,1.68416,1296,23040,640,launch
87,2.13951,8100,23040,256,launch
87,2.16862,5184,23040,320,launch
87,2.54745,32400,23040,128,launch
88,1.52234,324,23040,1280,launch
88,1.68485,1296,23040,640,launch
88,2.1404,8100,23040,256,launch
88,2.16899,5184,23040,320,launch
88,2.55048,32400,23040,128,launch
89,1.52321,324,23040,1280,launch
89,1.68432,1296,23040,640,launch
89,2.13829,8100,23040,256,launch
89,2.16937,5184,23040,320,launch
89,2.54815,32400,23040,128,launch
90,1.52235,324,23040,1280,launch
90,1.68414,1296,23040,640,launch
90,2.13779,8100,23040,256,launch
90,2.16805,5184,23040,320,launch
90,2.54958,32400,23040,128,launch
91,1.52242,324,23040,1280,launch
91,1.68334,1296,23040,640,launch
91,2.13865,8100,23040,256,launch
91,2.16805,5184,23040,320,launch
91,2.55026,32400,23040,128,launch
92,1.52337,324,23040,1280,launch
92,1.68486,1296,23040,640,launch
92,2.13855,8100,23040,256,launch
92,2.16773,5184,23040,320,launch
92,2.54807,32400,23040,128,launch
93,1.5216,324,23040,1280,launch
93,1.68454,1296,23040,640,launch
93,2.13941,8100,23040,256,launch
93,2.16767,5184,23040,320,launch
93,2.54967,32400,23040,128,launch
94,1.52369,324,23040,1280,launch
94,1.68353,1296,23040,640,launch
94,2.13868,8100,23040,256,launch
94,2.16628,5184,23040,320,launch
94,2.54798,32400,23040,128,launch
95,1.52324,324,23040,1280,launch
95,1.6838,1296,23040,640,launch
95,2.13895,8100,23040,256,launch
95,2.16771,5184,23040,320,launch
95,2.54991,32400,23040,128,launch
96,1.52259,324,23040,1280,launch
96,1.6864,1296,23040,640,launch
96,2.13692,8100,23040,256,launch
96,2.16639,5184,23040,320,launch
96,2.54858,32400,23040,128,launch
97,1.52257,324,23040,1280,launch
97,1.68241,1296,23040,640,launch
97,2.13814,8100,23040,256,launch
97,2.16853,5184,23040,320,launch
97,2.55015,32400,23040,128,launch
98,1.52367,324,23040,1280,launch
98,1.68288,1296,23040,640,launch
98,2.13818,8100,23040,256,launch
98,2.16769,5184,23040,320,launch
98,2.54865,32400,23040,128,launch
99,1.52332,324,23040,1280,launch
99,1.68694,1296,23040,640,launch
99,2.1391,8100,23040,256,launch
99,2.16689,5184,23040,320,launch
99,2.54905,32400,23040,128,launch
100,1.52177,324,23040,1280,launch
100,1.67642,1296,23040,640,launch
100,2.13205,8100,23040,256,launch
100,2.15791,5184,23040,320,launch
100,2.53946,32400,23040,128,launch
101,1.52424,324,23040,1280,launch
101,1.6856,1296,23040,640,launch
101,2.13708,8100,23040,256,launch
101,2.16634,5184,23040,320,launch
101,2.55238,32400,23040,128,launch
102,1.522,324,23040,1280,launch
102,1.68507,1296,23040,640,launch
102,2.13606,8100,23040,256,launch
102,2.16661,5184,23040,320,launch
102,2.54603,32400,23040,128,launch
103,1.52329,324,23040,1280,launch
103,1.68226,1296,23040,640,launch
103,2.13629,8100,23040,256,launch
103,2.16763,5184,23040,320,launch
103,2.54904,32400,23040,128,launch
104,1.52198,324,23040,1280,launch
104,1.68298,1296,23040,640,launch
104,2.13742,8100,23040,256,launch
104,2.16724,5184,23040,320,launch
104,2.54605,32400,23040,128,launch
105,1.52302,324,23040,1280,launch
105,1.6864,1296,23040,640,launch
105,2.13656,8100,23040,256,launch
105,2.16711,5184,23040,320,launch
105,2.54922,32400,23040,128,launch
106,1.52175,324,23040,1280,launch
106,1.68451,1296,23040,640,launch
106,2.13713,8100,23040,256,launch
106,2.16578,5184,23040,320,launch
106,2.54549,32400,23040,128,launch
107,1.52285,324,23040,1280,launch
107,1.68138,1296,23040,640,launch
107,2.1367,8100,23040,256,launch
107,2.16674,5184,23040,320,launch
107,2.54857,32400,23040,128,launch
108,1.52323,324,23040,1280,launch
108,1.68373,1296,23040,640,launch
108,2.13657,8100,23040,256,launch
108,2.16613,5184,23040,320,launch
108,2.54647,32400,23040,128,launch
109,1.52199,324,23040,1280,launch
109,1.68633,1296,23040,640,launch
109,2.13664,8100,23040,256,launch
109,2.16701,5184,23040,320,launch
109,2.54858,32400,23040,128,launch
110,1.52414,324,23040,1280,launch
110,1.68301,1296,23040,640,launch
110,2.13702,8100,23040,256,launch
110,2.16805,5184,23040,320,launch
110,2.54686,32400,23040,128,launch
111,1.52103,324,23040,1280,launch
111,1.68342,1296,23040,640,launch
111,2.13633,8100,23040,256,launch
111,2.16679,5184,23040,320,launch
111,2.54822,32400,23040,128,launch
112,1.52426,324,23040,1280,launch
112,1.68452,1296,23040,640,launch
112,2.13785,8100,23040,256,launch
112,2.16614,5184,23040,320,launch
112,2.54684,32400,23040,128,launch
113,1.52053,324,23040,1280,launch
113,1.68398,1296,23040,640,launch
113,2.14017,8100,23040,256,launch
113,2.16768,5184,23040,320,launch
113,2.54791,32400,23040,128,launch
114,1.52271,324,23040,1280,launch
114,1.68356,1296,23040,640,launch
114,2.1367,8100,23040,256,launch
114,2.16674,5184,23040,320,launch
114,2.54801,32400,23040,128,launch
115,1.52252,324,23040,1280,launch
115,1.68305,1296,23040,640,launch
115,2.13716,8100,23040,256,launch
115,2.16733,5184,23040,320,launch
115,2.54748,32400,23040,128,launch
116,1.52345,324,23040,1280,launch
116,1.68353,1296,23040,640,launch
116,2.13861,8100,23040,256,launch
116,2.16744,5184,23040,320,launch
116,2.54794,32400,23040,128,launch
117,1.52257,324,23040,1280,launch
117,1.6813,1296,23040,640,launch
117,2.13887,8100,23040,256,launch
117,2.16627,5184,23040,320,launch
117,2.54814,32400,23040,128,launch
118,1.5213,324,23040,1280,launch
118,1.6849,1296,23040,640,launch
118,2.13787,8100,23040,256,launch
118,2.16841,5184,23040,320,launch
118,2.54906,32400,23040,128,launch
119,1.52382,324,23040,1280,launch
119,1.68193,1296,23040,640,launch
119,2.13847,8100,23040,256,launch
119,2.16697,5184,23040,320,launch
119,2.54695,32400,23040,128,launch
120,1.52002,324,23040,1280,launch
120,1.67763,1296,23040,640,launch
120,2.13272,8100,23040,256,launch
120,2.15852,5184,23040,320,launch
121,1.52314,324,23040,1280,launch
121,1.68208,1296,23040,640,launch
121,2.13899,8100,23040,256,launch
121,2.16587,5184,23040,320,launch
122,1.52062,324,23040,1280,launch
122,1.68468,1296,23040,640,launch
122,2.13774,8100,23040,256,launch
122,2.16696,5184,23040,320,launch
123,1.52265,324,23040,1280,launch
123,1.68206,1296,23040,640,launch
123,2.13772,8100,23040,256,launch
123,2.16741,5184,23040,320,launch
124,1.52218,324,23040,1280,launch
124,1.68338,1296,23040,640,launch
124,2.13793,8100,23040,256,launch
124,2.16967,5184,23040,320,launch
125,1.52141,324,23040,1280,launch
125,1.68291,1296,23040,640,launch
125,2.13919,8100,23040,256,launch
125,2.16772,5184,23040,320,launch
126,1.522,324,23040,1280,launch
126,1.68276,1296,23040,640,launch
126,2.13891,8100,23040,256,launch
126,2.16655,5184,23040,320,launch
127,1.52145,324,23040,1280,launch
127,1.68206,1296,23040,640,launch
127,2.1394,8100,23040,256,launch
127,2.16906,5184,23040,320,launch
128,1.52278,324,23040,1280,launch
128,1.68319,1296,23040,640,launch
128,2.13955,8100,23040,256,launch
128,2.16775,5184,23040,320,launch
129,1.52065,324,23040,1280,launch
129,1.68194,1296,23040,640,launch
129,2.13706,8100,23040,256,launch
129,2.16769,5184,23040,320,launch
130,1.52265,324,23040,1280,launch
130,1.68305,1296,23040,640,launch
130,2.13972,8100,23040,256,launch
130,2.16738,5184,23040,320,launch
131,1.52051,324,23040,1280,launch
131,1.68105,1296,23040,640,launch
131,2.13799,8100,23040,256,launch
131,2.16944,5184,23040,320,launch
132,1.52274,324,23040,1280,launch
132,1.68092,1296,23040,640,launch
