index,time,kernel,dimension,blocksize,operation
8,0.00362061,484,28160,1280,instantiation
8,0.00403259,484,28160,1280,capture
8,0.012231,1936,28160,640,instantiation
8,0.015404,1936,28160,640,capture
8,0.0574241,7744,28160,320,instantiation
8,0.0720216,7744,28160,320,capture
8,0.0928915,12100,28160,256,instantiation
8,0.113904,12100,28160,256,capture
8,2.73246,484,28160,1280,launch
8,3.07578,1936,28160,640,launch
8,3.86151,12100,28160,256,launch
8,3.95238,7744,28160,320,launch
8,4.49247,48400,28160,128,launch
9,0.00236595,484,28160,1280,instantiation
9,0.00406197,484,28160,1280,capture
9,0.0126919,1936,28160,640,instantiation
9,0.0155123,1936,28160,640,capture
9,0.0568188,7744,28160,320,instantiation
9,0.0717457,7744,28160,320,capture
9,0.0932376,12100,28160,256,instantiation
9,0.114728,12100,28160,256,capture
9,2.73699,484,28160,1280,launch
9,3.0823,1936,28160,640,launch
9,3.86458,12100,28160,256,launch
9,3.96019,7744,28160,320,launch
9,4.49766,48400,28160,128,launch
10,2.73865,484,28160,1280,launch
10,3.08323,1936,28160,640,launch
10,3.86859,12100,28160,256,launch
10,3.96122,7744,28160,320,launch
10,4.50389,48400,28160,128,launch
11,2.73952,484,28160,1280,launch
11,3.08743,1936,28160,640,launch
11,3.87027,12100,28160,256,launch
11,3.96513,7744,28160,320,launch
11,4.50924,48400,28160,128,launch
12,2.74356,484,28160,1280,launch
12,3.09223,1936,28160,640,launch
12,3.87431,12100,28160,256,launch
12,3.96999,7744,28160,320,launch
12,4.51183,48400,28160,128,launch
13,2.74417,484,28160,1280,launch
13,3.09507,1936,28160,640,launch
13,3.87894,12100,28160,256,launch
13,3.97196,7744,28160,320,launch
13,4.51902,48400,28160,128,launch
14,2.74708,484,28160,1280,launch
14,3.09744,1936,28160,640,launch
14,3.88106,12100,28160,256,launch
14,3.97355,7744,28160,320,launch
14,4.52125,48400,28160,128,launch
15,2.75011,484,28160,1280,launch
15,3.10023,1936,28160,640,launch
15,3.88176,12100,28160,256,launch
15,3.9769,7744,28160,320,launch
15,4.52447,48400,28160,128,launch
16,2.75223,484,28160,1280,launch
16,3.10123,1936,28160,640,launch
16,3.88622,12100,28160,256,launch
16,3.97717,7744,28160,320,launch
16,4.5268,48400,28160,128,launch
17,2.75485,484,28160,1280,launch
17,3.10288,1936,28160,640,launch
17,3.88856,12100,28160,256,launch
17,3.98173,7744,28160,320,launch
17,4.53253,48400,28160,128,launch
18,2.75381,484,28160,1280,launch
18,3.10421,1936,28160,640,launch
18,3.88886,12100,28160,256,launch
18,3.9835,7744,28160,320,launch
18,4.53169,48400,28160,128,launch
19,2.7556,484,28160,1280,launch
19,3.10852,1936,28160,640,launch
19,3.88956,12100,28160,256,launch
19,3.98461,7744,28160,320,launch
19,4.53501,48400,28160,128,launch
20,2.7569,484,28160,1280,launch
20,3.10433,1936,28160,640,launch
20,3.88719,12100,28160,256,launch
20,3.97744,7744,28160,320,launch
20,4.52469,48400,28160,128,launch
21,2.75901,484,28160,1280,launch
21,3.10951,1936,28160,640,launch
21,3.89262,12100,28160,256,launch
21,3.98835,7744,28160,320,launch
21,4.53614,48400,28160,128,launch
22,2.76102,484,28160,1280,launch
22,3.1132,1936,28160,640,launch
22,3.89583,12100,28160,256,launch
22,3.98788,7744,28160,320,launch
22,4.53574,48400,28160,128,launch
23,2.76065,484,28160,1280,launch
23,3.11052,1936,28160,640,launch
23,3.89664,12100,28160,256,launch
23,3.9886,7744,28160,320,launch
23,4.53891,48400,28160,128,launch
24,2.76266,484,28160,1280,launch
24,3.11298,1936,28160,640,launch
24,3.89467,12100,28160,256,launch
24,3.99108,7744,28160,320,launch
24,4.53961,48400,28160,128,launch
25,2.76298,484,28160,1280,launch
25,3.11461,1936,28160,640,launch
25,3.89636,12100,28160,256,launch
25,3.99221,7744,28160,320,launch
25,4.54065,48400,28160,128,launch
26,2.76267,484,28160,1280,launch
26,3.1151,1936,28160,640,launch
26,3.89805,12100,28160,256,launch
26,3.99229,7744,28160,320,launch
26,4.54229,48400,28160,128,launch
27,2.76432,484,28160,1280,launch
27,3.11794,1936,28160,640,launch
27,3.89805,12100,28160,256,launch
27,3.99288,7744,28160,320,launch
27,4.54301,48400,28160,128,launch
28,2.765,484,28160,1280,launch
28,3.11727,1936,28160,640,launch
28,3.89796,12100,28160,256,launch
28,3.99215,7744,28160,320,launch
28,4.54376,48400,28160,128,launch
29,2.766,484,28160,1280,launch
29,3.11569,1936,28160,640,launch
29,3.89921,12100,28160,256,launch
29,3.99296,7744,28160,320,launch
29,4.54333,48400,28160,128,launch
30,2.76517,484,28160,1280,launch
30,3.11659,1936,28160,640,launch
30,3.89794,12100,28160,256,launch
30,3.99283,7744,28160,320,launch
30,4.54337,48400,28160,128,launch
31,2.76512,484,28160,1280,launch
31,3.11488,1936,28160,640,launch
31,3.89682,12100,28160,256,launch
31,3.99297,7744,28160,320,launch
31,4.54467,48400,28160,128,launch
32,2.76664,484,28160,1280,launch
32,3.12012,1936,28160,640,launch
32,3.89611,12100,28160,256,launch
32,3.99199,7744,28160,320,launch
32,4.54304,48400,28160,128,launch
33,2.76735,484,28160,1280,launch
33,3.12011,1936,28160,640,launch
33,3.89665,12100,28160,256,launch
33,3.99229,7744,28160,320,launch
33,4.54365,48400,28160,128,launch
34,2.76686,484,28160,1280,launch
34,3.12097,1936,28160,640,launch
34,3.89746,12100,28160,256,launch
34,3.99186,7744,28160,320,launch
34,4.54192,48400,28160,128,launch
35,2.76802,484,28160,1280,launch
35,3.11665,1936,28160,640,launch
35,3.89694,12100,28160,256,launch
35,3.99242,7744,28160,320,launch
35,4.54355,48400,28160,128,launch
36,2.77025,484,28160,1280,launch
36,3.12085,1936,28160,640,launch
36,3.89704,12100,28160,256,launch
36,3.99054,7744,28160,320,launch
36,4.54235,48400,28160,128,launch
37,2.76741,484,28160,1280,launch
37,3.11631,1936,28160,640,launch
37,3.8966,12100,28160,256,launch
37,3.9914,7744,28160,320,launch
37,4.5415,48400,28160,128,launch
38,2.76784,484,28160,1280,launch
38,3.11676,1936,28160,640,launch
38,3.8953,12100,28160,256,launch
38,3.98997,7744,28160,320,launch
38,4.54159,48400,28160,128,launch
39,2.76866,484,28160,1280,launch
39,3.11589,1936,28160,640,launch
39,3.89494,12100,28160,256,launch
39,3.99073,7744,28160,320,launch
39,4.54006,48400,28160,128,launch
40,2.76682,484,28160,1280,launch
40,3.11341,1936,28160,640,launch
40,3.88858,12100,28160,256,launch
40,3.98013,7744,28160,320,launch
40,4.52844,48400,28160,128,launch
41,2.77124,484,28160,1280,launch
41,3.11648,1936,28160,640,launch
41,3.89286,12100,28160,256,launch
41,3.9891,7744,28160,320,launch
41,4.54027,48400,28160,128,launch
42,2.76904,484,28160,1280,launch
42,3.11605,1936,28160,640,launch
42,3.89247,12100,28160,256,launch
42,3.98845,7744,28160,320,launch
42,4.5359,48400,28160,128,launch
43,2.76905,484,28160,1280,launch
43,3.11655,1936,28160,640,launch
43,3.89273,12100,28160,256,launch
43,3.98817,7744,28160,320,launch
43,4.53825,48400,28160,128,launch
44,2.76891,484,28160,1280,launch
44,3.11694,1936,28160,640,launch
44,3.89441,12100,28160,256,launch
44,3.9909,7744,28160,320,launch
44,4.53682,48400,28160,128,launch
45,2.76833,484,28160,1280,launch
45,3.1158,1936,28160,640,launch
45,3.89433,12100,28160,256,launch
45,3.98812,7744,28160,320,launch
45,4.53648,48400,28160,128,launch
46,2.76924,484,28160,1280,launch
46,3.1184,1936,28160,640,launch
46,3.89306,12100,28160,256,launch
46,3.98862,7744,28160,320,launch
46,4.5362,48400,28160,128,launch
47,2.76831,484,28160,1280,launch
47,3.12046,1936,28160,640,launch
47,3.8917,12100,28160,256,launch
47,3.99001,7744,28160,320,launch
47,4.53579,48400,28160,128,launch
48,2.76899,484,28160,1280,launch
48,3.11644,1936,28160,640,launch
48,3.892,12100,28160,256,launch
48,3.98843,7744,28160,320,launch
48,4.5349,48400,28160,128,launch
49,2.76861,484,28160,1280,launch
49,3.11902,1936,28160,640,launch
49,3.8923,12100,28160,256,launch
49,3.98727,7744,28160,320,launch
49,4.53461,48400,28160,128,launch
50,2.7683,484,28160,1280,launch
50,3.11728,1936,28160,640,launch
50,3.89162,12100,28160,256,launch
50,3.98868,7744,28160,320,launch
50,4.53521,48400,28160,128,launch
51,2.76852,484,28160,1280,launch
51,3.11701,1936,28160,640,launch
51,3.89193,12100,28160,256,launch
51,3.98844,7744,28160,320,launch
51,4.53655,48400,28160,128,launch
52,2.76807,484,28160,1280,launch
52,3.11783,1936,28160,640,launch
52,3.89083,12100,28160,256,launch
52,3.98633,7744,28160,320,launch
52,4.53423,48400,28160,128,launch
53,2.76804,484,28160,1280,launch
53,3.11568,1936,28160,640,launch
53,3.89116,12100,28160,256,launch
53,3.98548,7744,28160,320,launch
53,4.53301,48400,28160,128,launch
54,2.76869,484,28160,1280,launch
54,3.11479,1936,28160,640,launch
54,3.89075,12100,28160,256,launch
54,3.98654,7744,28160,320,launch
54,4.53451,48400,28160,128,launch
55,2.76703,484,28160,1280,launch
55,3.11692,1936,28160,640,launch
55,3.89102,12100,28160,256,launch
55,3.98574,7744,28160,320,launch
55,4.53229,48400,28160,128,launch
56,2.76698,484,28160,1280,launch
56,3.11358,1936,28160,640,launch
56,3.88912,12100,28160,256,launch
56,3.98632,7744,28160,320,launch
56,4.53505,48400,28160,128,launch
57,2.76787,484,28160,1280,launch
57,3.11122,1936,28160,640,launch
57,3.88993,12100,28160,256,launch
57,3.98521,7744,28160,320,launch
57,4.53272,48400,28160,128,launch
58,2.76527,484,28160,1280,launch
58,3.11217,1936,28160,640,launch
58,3.8887,12100,28160,256,launch
58,3.98418,7744,28160,320,launch
58,4.53314,48400,28160,128,launch
59,2.76888,484,28160,1280,launch
59,3.11302,1936,28160,640,launch
59,3.89002,12100,28160,256,launch
59,3.98445,7744,28160,320,launch
59,4.53241,48400,28160,128,launch
60,2.76632,484,28160,1280,launch
60,3.10737,1936,28160,640,launch
60,3.88182,12100,28160,256,launch
60,3.97286,7744,28160,320,launch
61,2.76712,484,28160,1280,launch
61,3.11052,1936,28160,640,launch
61,3.88737,12100,28160,256,launch
61,3.98332,7744,28160,320,launch
62,2.76657,484,28160,1280,launch
62,3.1108,1936,28160,640,launch
62,3.88538,12100,28160,256,launch
62,3.98356,7744,28160,320,launch
63,2.7652,484,28160,1280,launch
63,3.11132,1936,28160,640,launch
63,3.88817,12100,28160,256,launch
63,3.98026,7744,28160,320,launch
64,2.76814,484,28160,1280,launch
64,3.10913,1936,28160,640,launch
64,3.88555,12100,28160,256,launch
64,3.98184,7744,28160,320,launch
65,2.76576,484,28160,1280,launch
65,3.10914,1936,28160,640,launch
65,3.88574,12100,28160,256,launch
65,3.98158,7744,28160,320,launch
66,2.76465,484,28160,1280,launch
66,3.11058,1936,28160,640,launch
66,3.88421,12100,28160,256,launch
66,3.98346,7744,28160,320,launch
67,2.76722,484,28160,1280,launch
67,3.10875,1936,28160,640,launch
67,3.88568,12100,28160,256,launch
67,3.98009,7744,28160,320,launch
68,2.76703,484,28160,1280,launch
68,3.10915,1936,28160,640,launch
68,3.88316,12100,28160,256,launch
68,3.98133,7744,28160,320,launch
69,2.7661,484,28160,1280,launch
69,3.10965,1936,28160,640,launch
69,3.88589,12100,28160,256,launch
69,3.98172,7744,28160,320,launch
70,2.76645,484,28160,1280,launch
70,3.10871,1936,28160,640,launch
70,3.88532,12100,28160,256,launch
70,3.98121,7744,28160,320,launch
71,2.76497,484,28160,1280,launch
71,3.11367,1936,28160,640,launch
71,3.8827,12100,28160,256,launch
71,3.97968,7744,28160,320,launch
72,2.76597,484,28160,1280,launch
72,3.11027,1936,28160,640,launch
72,3.88451,12100,28160,256,launch
72,3.98098,7744,28160,320,launch
73,2.76533,484,28160,1280,launch
73,3.10971,1936,28160,640,launch
73,3.88409,12100,28160,256,launch
73,3.9804,7744,28160,320,launch
74,2.76494,484,28160,1280,launch
74,3.10886,1936,28160,640,launch
74,3.88249,12100,28160,256,launch
74,3.98111,7744,28160,320,launch
75,2.76475,484,28160,1280,launch
75,3.10765,1936,28160,640,launch
75,3.88357,12100,28160,256,launch
75,3.98051,7744,28160,320,launch
76,2.76522,484,28160,1280,launch
76,3.10736,1936,28160,640,launch
76,3.88299,12100,28160,256,launch
76,3.97943,7744,28160,320,launch
77,2.76358,484,28160,1280,launch
77,3.10814,1936,28160,640,launch
77,3.88558,12100,28160,256,launch
77,3.9799,7744,28160,320,launch
78,2.76457,484,28160,1280,launch
78,3.10873,1936,28160,640,launch
78,3.8831,12100,28160,256,launch
78,3.98135,7744,28160,320,launch
79,2.76455,484,28160,1280,launch
79,3.10719,1936,28160,640,launch
79,3.88376,12100,28160,256,launch
79,3.98027,7744,28160,320,launch
80,2.76307,484,28160,1280,launch
80,3.10132,1936,28160,640,launch
80,3.87606,12100,28160,256,launch
80,3.97045,7744,28160,320,launch
81,2.76323,484,28160,1280,launch
81,3.10627,1936,28160,640,launch
81,3.88349,12100,28160,256,launch
81,3.97981,7744,28160,320,launch
82,2.76456,484,28160,1280,launch
82,3.1071,1936,28160,640,launch
82,3.88426,12100,28160,256,launch
82,3.98081,7744,28160,320,launch
83,2.76491,484,28160,1280,launch
83,3.10585,1936,28160,640,launch
83,3.88444,12100,28160,256,launch
83,3.98019,7744,28160,320,launch
84,2.76208,484,28160,1280,launch
84,3.10487,1936,28160,640,launch
84,3.88308,12100,28160,256,launch
84,3.9801,7744,28160,320,launch
85,2.76351,484,28160,1280,launch
85,3.10535,1936,28160,640,launch
85,3.88068,12100,28160,256,launch
85,3.98038,7744,28160,320,launch
86,2.76378,484,28160,1280,launch
86,3.10545,1936,28160,640,launch
86,3.88435,12100,28160,256,launch
86,3.98052,7744,28160,320,launch
87,2.76213,484,28160,1280,launch
87,3.10538,1936,28160,640,launch
87,3.88311,12100,28160,256,launch
87,3.98111,7744,28160,320,launch
88,2.76184,484,28160,1280,launch
88,3.10509,1936,28160,640,launch
88,3.88504,12100,28160,256,launch
88,3.98116,7744,28160,320,launch
89,2.76213,484,28160,1280,launch
89,3.1057,1936,28160,640,launch
89,3.8815,12100,28160,256,launch
89,3.98077,7744,28160,320,launch
90,2.76263,484,28160,1280,launch
90,3.10451,1936,28160,640,launch
90,3.88438,12100,28160,256,launch
90,3.98017,7744,28160,320,launch
91,2.76116,484,28160,1280,launch
91,3.10758,1936,28160,640,launch
91,3.88488,12100,28160,256,launch
91,3.97973,7744,28160,320,launch
92,2.76076,484,28160,1280,launch
92,3.10333,1936,28160,640,launch
92,3.88331,12100,28160,256,launch
92,3.98016,7744,28160,320,launch
93,2.76085,484,28160,1280,launch
93,3.10536,1936,28160,640,launch
93,3.88159,12100,28160,256,launch
93,3.98023,7744,28160,320,launch
94,2.76149,484,28160,1280,launch
94,3.10564,1936,28160,640,launch
94,3.88123,12100,28160,256,launch
94,3.98142,7744,28160,320,launch
95,2.76069,484,28160,1280,launch
95,3.10505,1936,28160,640,launch
95,3.88496,12100,28160,256,launch
95,3.9804,7744,28160,320,launch
96,2.76061,484,28160,1280,launch
96,3.10555,1936,28160,640,launch
96,3.88384,12100,28160,256,launch
96,3.9804,7744,28160,320,launch
97,2.7615,484,28160,1280,launch
97,3.10455,1936,28160,640,launch
97,3.88237,12100,28160,256,launch
97,3.98006,7744,28160,320,launch
98,2.76074,484,28160,1280,launch
98,3.10582,1936,28160,640,launch
98,3.8844,12100,28160,256,launch
98,3.98006,7744,28160,320,launch
99,2.76228,484,28160,1280,launch
99,3.10404,1936,28160,640,launch
99,3.8833,12100,28160,256,launch
99,3.98056,7744,28160,320,launch
100,2.75818,484,28160,1280,launch
100,3.09771,1936,28160,640,launch
100,3.87548,12100,28160,256,launch
100,3.96819,7744,28160,320,launch
101,2.76245,484,28160,1280,launch
101,3.10448,1936,28160,640,launch
101,3.88229,12100,28160,256,launch
101,3.98248,7744,28160,320,launch
102,2.76171,484,28160,1280,launch
102,3.105,1936,28160,640,launch
102,3.88248,12100,28160,256,launch
102,3.97892,7744,28160,320,launch
103,2.76046,484,28160,1280,launch
103,3.1034,1936,28160,640,launch
103,3.88433,12100,28160,256,launch
103,3.97914,7744,28160,320,launch
104,2.76095,484,28160,1280,launch
104,3.10554,1936,28160,640,launch
104,3.88275,12100,28160,256,launch
104,3.97754,7744,28160,320,launch
105,2.76203,484,28160,1280,launch
105,3.10348,1936,28160,640,launch
105,3.88201,12100,28160,256,launch
105,3.97957,7744,28160,320,launch
106,2.76163,484,28160,1280,launch
106,3.10444,1936,28160,640,launch
106,3.88119,12100,28160,256,launch
106,3.98024,7744,28160,320,launch
107,2.76035,484,28160,1280,launch
107,3.1056,1936,28160,640,launch
107,3.87994,12100,28160,256,launch
107,3.97982,7744,28160,320,launch
108,2.76088,484,28160,1280,launch
108,3.10581,1936,28160,640,launch
108,3.88186,12100,28160,256,launch
108,3.97988,7744,28160,320,launch
109,2.76009,484,28160,1280,launch
109,3.10492,1936,28160,640,launch
109,3.88237,12100,28160,256,launch
109,3.97917,7744,28160,320,launch
110,2.76184,484,28160,1280,launch
110,3.10535,1936,28160,640,launch
110,3.8821,12100,28160,256,launch
110,3.98048,7744,28160,320,launch
111,2.76138,484,28160,1280,launch
111,3.10468,1936,28160,640,launch
111,3.88221,12100,28160,256,launch
111,3.97938,7744,28160,320,launch
112,2.75968,484,28160,1280,launch
112,3.10444,1936,28160,640,launch
112,3.88115,12100,28160,256,launch
112,3.98046,7744,28160,320,launch
113,2.76044,484,28160,1280,launch
113,3.10572,1936,28160,640,launch
113,3.88476,12100,28160,256,launch
113,3.98076,7744,28160,320,launch
114,2.76023,484,28160,1280,launch
114,3.10499,1936,28160,640,launch
114,3.88403,12100,28160,256,launch
114,3.98027,7744,28160,320,launch
115,2.76171,484,28160,1280,launch
115,3.10398,1936,28160,640,launch
115,3.8822,12100,28160,256,launch
115,3.98152,7744,28160,320,launch
116,2.76079,484,28160,1280,launch
116,3.10555,1936,28160,640,launch
116,3.88074,12100,28160,256,launch
116,3.98098,7744,28160,320,launch
117,2.75871,484,28160,1280,launch
117,3.10562,1936,28160,640,launch
117,3.8819,12100,28160,256,launch
117,3.98047,7744,28160,320,launch
118,2.76144,484,28160,1280,launch
118,3.10602,1936,28160,640,launch
118,3.88146,12100,28160,256,launch
118,3.98007,7744,28160,320,launch
119,2.759,484,28160,1280,launch
119,3.10485,1936,28160,640,launch
119,3.88525,12100,28160,256,launch
119,3.98126,7744,28160,320,launch
120,2.7581,484,28160,1280,launch
120,3.09834,1936,28160,640,launch
120,3.87582,12100,28160,256,launch
120,3.96936,7744,28160,320,launch
121,2.7605,484,28160,1280,launch
121,3.10424,1936,28160,640,launch
121,3.88359,12100,28160,256,launch
121,3.98001,7744,28160,320,launch
122,2.76038,484,28160,1280,launch
122,3.10483,1936,28160,640,launch
122,3.88366,12100,28160,256,launch
122,3.98145,7744,28160,320,launch
123,2.76097,484,28160,1280,launch
123,3.10451,1936,28160,640,launch
123,3.8828,12100,28160,256,launch
123,3.9812,7744,28160,320,launch
124,2.75819,484,28160,1280,launch
124,3.10349,1936,28160,640,launch
124,3.88231,12100,28160,256,launch
124,3.98118,7744,28160,320,launch
125,2.76096,484,28160,1280,launch
125,3.10493,1936,28160,640,launch
125,3.8835,12100,28160,256,launch
125,3.98155,7744,28160,320,launch
126,2.76199,484,28160,1280,launch
126,3.10468,1936,28160,640,launch
126,3.88446,12100,28160,256,launch
126,3.98064,7744,28160,320,launch
127,2.75998,484,28160,1280,launch
127,3.105,1936,28160,640,launch
127,3.88337,12100,28160,256,launch
127,3.98247,7744,28160,320,launch
128,2.76056,484,28160,1280,launch
128,3.10328,1936,28160,640,launch
128,3.88251,12100,28160,256,launch
128,3.97902,7744,28160,320,launch
129,2.75956,484,28160,1280,launch
129,3.10337,1936,28160,640,launch
129,3.8838,12100,28160,256,launch
129,3.98243,7744,28160,320,launch
130,2.76039,484,28160,1280,launch
130,3.10462,1936,28160,640,launch
130,3.88402,12100,28160,256,launch
130,3.97984,7744,28160,320,launch
131,2.75896,484,28160,1280,launch
131,3.10703,1936,28160,640,launch
131,3.8842,12100,28160,256,launch
131,3.98125,7744,28160,320,launch
132,2.76074,484,28160,1280,launch
132,3.10432,1936,28160,640,launch
132,3.88654,12100,28160,256,launch
132,3.98117,7744,28160,320,launch
133,2.75952,484,28160,1280,launch
133,3.1027,1936,28160,640,launch
133,3.88243,12100,28160,256,launch
133,3.9805,7744,28160,320,launch
134,2.76092,484,28160,1280,launch
134,3.10392,1936,28160,640,launch
134,3.88334,12100,28160,256,launch
134,3.98037,7744,28160,320,launch
135,2.76107,484,28160,1280,launch
135,3.10455,1936,28160,640,launch
135,3.88413,12100,28160,256,launch
135,3.98015,7744,28160,320,launch
136,2.75913,484,28160,1280,launch
136,3.10541,1936,28160,640,launch
136,3.88215,12100,28160,256,launch
136,3.97924,7744,28160,320,launch
137,2.76062,484,28160,1280,launch
137,3.10496,1936,28160,640,launch
137,3.88277,12100,28160,256,launch
137,3.97944,7744,28160,320,launch
138,2.76042,484,28160,1280,launch
138,3.10287,1936,28160,640,launch
138,3.88389,12100,28160,256,launch
138,3.98182,7744,28160,320,launch
139,2.76071,484,28160,1280,launch
139,3.10319,1936,28160,640,launch
139,3.88568,12100,28160,256,launch
139,3.97889,7744,28160,320,launch
140,2.75821,484,28160,1280,launch
140,3.09674,1936,28160,640,launch
140,3.87575,12100,28160,256,launch
140,3.97165,7744,28160,320,launch
141,2.76029,484,28160,1280,launch
141,3.10381,1936,28160,640,launch
141,3.88466,12100,28160,256,launch
141,3.98038,7744,28160,320,launch
142,2.76106,484,28160,1280,launch
142,3.10518,1936,28160,640,launch
142,3.88126,12100,28160,256,launch
142,3.98138,7744,28160,320,launch
143,2.76071,484,28160,1280,launch
143,3.10534,1936,28160,640,launch
143,3.88509,12100,28160,256,launch
143,3.98035,7744,28160,320,launch
144,2.75949,484,28160,1280,launch
144,3.10447,1936,28160,640,launch
144,3.88407,12100,28160,256,launch
144,3.97977,7744,28160,320,launch
145,2.76073,484,28160,1280,launch
145,3.10471,1936,28160,640,launch
145,3.88333,12100,28160,256,launch
145,3.97972,7744,28160,320,launch
146,2.76049,484,28160,1280,launch
146,3.10445,1936,28160,640,launch
146,3.88312,12100,28160,256,launch
146,3.98007,7744,28160,320,launch
147,2.76204,484,28160,1280,launch
147,3.10295,1936,28160,640,launch
147,3.88449,12100,28160,256,launch
147,3.98108,7744,28160,320,launch
148,2.76169,484,28160,1280,launch
148,3.10477,1936,28160,640,launch
148,3.88319,12100,28160,256,launch
148,3.98134,7744,28160,320,launch
149,2.75927,484,28160,1280,launch
149,3.10495,1936,28160,640,launch
149,3.88576,12100,28160,256,launch
149,3.97982,7744,28160,320,launch
150,2.76048,484,28160,1280,launch
150,3.10444,1936,28160,640,launch
150,3.88154,12100,28160,256,launch
150,3.98249,7744,28160,320,launch
151,2.76176,484,28160,1280,launch
151,3.1051,1936,28160,640,launch
151,3.8849,12100,28160,256,launch
151,3.98056,7744,28160,320,launch
152,2.76228,484,28160,1280,launch
152,3.10408,1936,28160,640,launch
152,3.88414,12100,28160,256,launch
152,3.98231,7744,28160,320,launch
153,2.76123,484,28160,1280,launch
153,3.10557,1936,28160,640,launch
153,3.88668,12100,28160,256,launch
153,3.98093,7744,28160,320,launch
154,2.76032,484,28160,1280,launch
154,3.10426,1936,28160,640,launch
154,3.88325,12100,28160,256,launch
