index,time,kernel,dimension,blocksize,operation
96,4.57039,676,33280,1280,launch
97,4.56937,676,33280,1280,launch
98,4.56973,676,33280,1280,launch
99,4.56876,676,33280,1280,launch
100,4.56871,676,33280,1280,launch
101,4.57196,676,33280,1280,launch
102,4.5695,676,33280,1280,launch
103,4.56977,676,33280,1280,launch
104,4.57091,676,33280,1280,launch
105,4.56879,676,33280,1280,launch
106,4.56919,676,33280,1280,launch
107,4.56837,676,33280,1280,launch
108,4.56822,676,33280,1280,launch
109,4.56944,676,33280,1280,launch
110,4.56921,676,33280,1280,launch
111,4.56837,676,33280,1280,launch
112,4.56973,676,33280,1280,launch
113,4.57123,676,33280,1280,launch
114,4.56977,676,33280,1280,launch
115,4.57031,676,33280,1280,launch
116,4.57059,676,33280,1280,launch
117,4.56968,676,33280,1280,launch
118,4.57038,676,33280,1280,launch
119,4.57056,676,33280,1280,launch
120,4.56838,676,33280,1280,launch
121,4.56774,676,33280,1280,launch
122,4.56776,676,33280,1280,launch
123,4.56895,676,33280,1280,launch
124,4.56744,676,33280,1280,launch
125,4.56851,676,33280,1280,launch
126,4.57146,676,33280,1280,launch
127,4.56693,676,33280,1280,launch
128,4.56896,676,33280,1280,launch
129,4.56996,676,33280,1280,launch
130,4.56959,676,33280,1280,launch
131,4.56755,676,33280,1280,launch
132,4.56947,676,33280,1280,launch
133,4.5685,676,33280,1280,launch
134,4.56973,676,33280,1280,launch
135,4.5701,676,33280,1280,launch
136,4.56894,676,33280,1280,launch
137,4.57063,676,33280,1280,launch
138,4.56868,676,33280,1280,launch
139,4.56746,676,33280,1280,launch
140,4.56919,676,33280,1280,launch
141,4.56924,676,33280,1280,launch
142,4.57038,676,33280,1280,launch
143,4.56934,676,33280,1280,launch
144,4.56916,676,33280,1280,launch
145,4.57089,676,33280,1280,launch
146,4.56826,676,33280,1280,launch
147,4.56947,676,33280,1280,launch
148,4.56909,676,33280,1280,launch
149,4.56817,676,33280,1280,launch
150,4.56826,676,33280,1280,launch
151,4.56963,676,33280,1280,launch
152,4.56808,676,33280,1280,launch
153,4.56771,676,33280,1280,launch
154,4.56967,676,33280,1280,launch
155,4.5684,676,33280,1280,launch
156,4.56961,676,33280,1280,launch
157,4.56956,676,33280,1280,launch
158,4.56837,676,33280,1280,launch
159,4.56887,676,33280,1280,launch
160,4.56652,676,33280,1280,launch
161,4.57074,676,33280,1280,launch
162,4.5699,676,33280,1280,launch
163,4.57222,676,33280,1280,launch
164,4.57013,676,33280,1280,launch
165,4.57169,676,33280,1280,launch
166,4.56998,676,33280,1280,launch
167,4.57062,676,33280,1280,launch
168,4.57152,676,33280,1280,launch
169,4.56789,676,33280,1280,launch
170,4.57091,676,33280,1280,launch
171,4.56737,676,33280,1280,launch
172,4.56871,676,33280,1280,launch
173,4.5684,676,33280,1280,launch
174,4.56974,676,33280,1280,launch
175,4.57014,676,33280,1280,launch
176,4.56949,676,33280,1280,launch
177,4.56954,676,33280,1280,launch
178,4.56886,676,33280,1280,launch
179,4.56835,676,33280,1280,launch
180,4.56751,676,33280,1280,launch
181,4.57088,676,33280,1280,launch
182,4.56788,676,33280,1280,launch
183,4.57121,676,33280,1280,launch
184,4.56995,676,33280,1280,launch
185,4.56933,676,33280,1280,launch
186,4.56848,676,33280,1280,launch
187,4.57041,676,33280,1280,launch
188,4.56814,676,33280,1280,launch
189,4.56863,676,33280,1280,launch
190,4.56911,676,33280,1280,launch
191,4.5706,676,33280,1280,launch
192,4.56948,676,33280,1280,launch
193,4.56846,676,33280,1280,launch
194,4.56979,676,33280,1280,launch
195,4.56823,676,33280,1280,launch
196,4.56977,676,33280,1280,launch
197,4.56934,676,33280,1280,launch
198,4.56963,676,33280,1280,launch
199,4.5698,676,33280,1280,launch
index,time,kernel,dimension,blocksize,operation
0,0.570688,67600,33280,128,capture
1,0.573196,67600,33280,128,capture
index,time,kernel,dimension,blocksize,operation
0,0.837778,67600,33280,128,instantiation
index,time,kernel,dimension,blocksize,operation
0,7.36413,67600,33280,128,launch
1,7.32622,67600,33280,128,launch
2,7.35311,67600,33280,128,launch
3,7.37724,67600,33280,128,launch
4,7.39515,67600,33280,128,launch
5,7.4148,67600,33280,128,launch
6,7.43201,67600,33280,128,launch
7,7.44569,67600,33280,128,launch
8,7.45682,67600,33280,128,launch
9,7.4654,67600,33280,128,launch
10,7.46941,67600,33280,128,launch
11,7.47801,67600,33280,128,launch
12,7.4844,67600,33280,128,launch
13,7.49157,67600,33280,128,launch
14,7.49428,67600,33280,128,launch
15,7.49645,67600,33280,128,launch
16,7.49973,67600,33280,128,launch
17,7.50134,67600,33280,128,launch
18,7.50256,67600,33280,128,launch
19,7.50122,67600,33280,128,launch
index,time,kernel,dimension,blocksize,operation
0,0.158721,16900,33280,256,capture
1,0.160657,16900,33280,256,capture
2,0.159887,16900,33280,256,capture
3,0.160425,16900,33280,256,capture
4,0.160193,16900,33280,256,capture
5,0.159969,16900,33280,256,capture
6,0.16038,16900,33280,256,capture
7,0.160276,16900,33280,256,capture
8,0.160413,16900,33280,256,capture
9,0.160495,16900,33280,256,capture
index,time,kernel,dimension,blocksize,operation
0,0.13236,16900,33280,256,instantiation
1,0.136227,16900,33280,256,instantiation
2,0.135181,16900,33280,256,instantiation
3,0.137707,16900,33280,256,instantiation
4,0.137451,16900,33280,256,instantiation
5,0.13806,16900,33280,256,instantiation
6,0.138641,16900,33280,256,instantiation
7,0.141095,16900,33280,256,instantiation
8,0.140968,16900,33280,256,instantiation
9,0.142925,16900,33280,256,instantiation
index,time,kernel,dimension,blocksize,operation
0,6.33843,16900,33280,256,launch
1,6.37263,16900,33280,256,launch
2,6.39163,16900,33280,256,launch
3,6.41276,16900,33280,256,launch
4,6.42382,16900,33280,256,launch
5,6.44168,16900,33280,256,launch
6,6.44922,16900,33280,256,launch
7,6.45725,16900,33280,256,launch
8,6.46768,16900,33280,256,launch
9,6.47684,16900,33280,256,launch
10,6.47822,16900,33280,256,launch
11,6.4879,16900,33280,256,launch
12,6.49447,16900,33280,256,launch
13,6.49196,16900,33280,256,launch
14,6.49895,16900,33280,256,launch
15,6.49762,16900,33280,256,launch
16,6.49803,16900,33280,256,launch
17,6.49664,16900,33280,256,launch
18,6.50171,16900,33280,256,launch
19,6.49896,16900,33280,256,launch
20,6.48532,16900,33280,256,launch
21,6.50489,16900,33280,256,launch
22,6.4966,16900,33280,256,launch
23,6.49614,16900,33280,256,launch
24,6.49077,16900,33280,256,launch
25,6.49146,16900,33280,256,launch
26,6.48723,16900,33280,256,launch
27,6.48833,16900,33280,256,launch
28,6.48662,16900,33280,256,launch
29,6.48485,16900,33280,256,launch
30,6.4836,16900,33280,256,launch
31,6.48132,16900,33280,256,launch
32,6.48001,16900,33280,256,launch
33,6.47797,16900,33280,256,launch
34,6.47831,16900,33280,256,launch
35,6.4764,16900,33280,256,launch
36,6.47626,16900,33280,256,launch
37,6.47565,16900,33280,256,launch
38,6.47578,16900,33280,256,launch
39,6.47263,16900,33280,256,launch
40,6.464,16900,33280,256,launch
41,6.47234,16900,33280,256,launch
42,6.47162,16900,33280,256,launch
43,6.47228,16900,33280,256,launch
44,6.46999,16900,33280,256,launch
45,6.4701,16900,33280,256,launch
46,6.47452,16900,33280,256,launch
47,6.46923,16900,33280,256,launch
48,6.47096,16900,33280,256,launch
49,6.47095,16900,33280,256,launch
50,6.47464,16900,33280,256,launch
51,6.47608,16900,33280,256,launch
52,6.47126,16900,33280,256,launch
53,6.47287,16900,33280,256,launch
54,6.47187,16900,33280,256,launch
55,6.46983,16900,33280,256,launch
56,6.47353,16900,33280,256,launch
57,6.46924,16900,33280,256,launch
58,6.46933,16900,33280,256,launch
59,6.46973,16900,33280,256,launch
60,6.46441,16900,33280,256,launch
61,6.46955,16900,33280,256,launch
62,6.46803,16900,33280,256,launch
63,6.466,16900,33280,256,launch
64,6.46573,16900,33280,256,launch
65,6.46956,16900,33280,256,launch
66,6.46766,16900,33280,256,launch
67,6.468,16900,33280,256,launch
68,6.47059,16900,33280,256,launch
69,6.47099,16900,33280,256,launch
70,6.46685,16900,33280,256,launch
71,6.46815,16900,33280,256,launch
72,6.46933,16900,33280,256,launch
73,6.46926,16900,33280,256,launch
74,6.46959,16900,33280,256,launch
75,6.4681,16900,33280,256,launch
76,6.46875,16900,33280,256,launch
77,6.46904,16900,33280,256,launch
78,6.46599,16900,33280,256,launch
79,6.47042,16900,33280,256,launch
80,6.46141,16900,33280,256,launch
81,6.46567,16900,33280,256,launch
82,6.47224,16900,33280,256,launch
83,6.46823,16900,33280,256,launch
84,6.46988,16900,33280,256,launch
85,6.47364,16900,33280,256,launch
86,6.46807,16900,33280,256,launch
87,6.46772,16900,33280,256,launch
88,6.47158,16900,33280,256,launch
89,6.47013,16900,33280,256,launch
90,6.46836,16900,33280,256,launch
91,6.47115,16900,33280,256,launch
92,6.47055,16900,33280,256,launch
93,6.47114,16900,33280,256,launch
94,6.47088,16900,33280,256,launch
95,6.46611,16900,33280,256,launch
96,6.47007,16900,33280,256,launch
97,6.47056,16900,33280,256,launch
98,6.47024,16900,33280,256,launch
99,6.46901,16900,33280,256,launch
100,6.4646,16900,33280,256,launch
101,6.46694,16900,33280,256,launch
102,6.46936,16900,33280,256,launch
103,6.46934,16900,33280,256,launch
104,6.47367,16900,33280,256,launch
105,6.46846,16900,33280,256,launch
106,6.47091,16900,33280,256,launch
107,6.47071,16900,33280,256,launch
108,6.4739,16900,33280,256,launch
109,6.47139,16900,33280,256,launch
110,6.47254,16900,33280,256,launch
111,6.47062,16900,33280,256,launch
112,6.47288,16900,33280,256,launch
113,6.47142,16900,33280,256,launch
114,6.47385,16900,33280,256,launch
115,6.47101,16900,33280,256,launch
116,6.47379,16900,33280,256,launch
117,6.47298,16900,33280,256,launch
118,6.47318,16900,33280,256,launch
119,6.47131,16900,33280,256,launch
120,6.48779,16900,33280,256,launch
121,6.49525,16900,33280,256,launch
122,6.48878,16900,33280,256,launch
123,6.49791,16900,33280,256,launch
124,6.49635,16900,33280,256,launch
125,6.47675,16900,33280,256,launch
126,6.47033,16900,33280,256,launch
127,6.47031,16900,33280,256,launch
128,6.46731,16900,33280,256,launch
129,6.47235,16900,33280,256,launch
130,6.47178,16900,33280,256,launch
131,6.46805,16900,33280,256,launch
132,6.47227,16900,33280,256,launch
133,6.47043,16900,33280,256,launch
134,6.47133,16900,33280,256,launch
135,6.47004,16900,33280,256,launch
136,6.46958,16900,33280,256,launch
137,6.47116,16900,33280,256,launch
138,6.47702,16900,33280,256,launch
139,6.47299,16900,33280,256,launch
140,6.46198,16900,33280,256,launch
141,6.46822,16900,33280,256,launch
142,6.46719,16900,33280,256,launch
143,6.46771,16900,33280,256,launch
144,6.46896,16900,33280,256,launch
145,6.46754,16900,33280,256,launch
146,6.46962,16900,33280,256,launch
147,6.46686,16900,33280,256,launch
148,6.4687,16900,33280,256,launch
149,6.46942,16900,33280,256,launch
150,6.4683,16900,33280,256,launch
151,6.4696,16900,33280,256,launch
152,6.47082,16900,33280,256,launch
153,6.46999,16900,33280,256,launch
154,6.46889,16900,33280,256,launch
155,6.46673,16900,33280,256,launch
156,6.47063,16900,33280,256,launch
157,6.47006,16900,33280,256,launch
158,6.46962,16900,33280,256,launch
159,6.46883,16900,33280,256,launch
160,6.45967,16900,33280,256,launch
161,6.46683,16900,33280,256,launch
162,6.46493,16900,33280,256,launch
163,6.46758,16900,33280,256,launch
164,6.46715,16900,33280,256,launch
165,6.47087,16900,33280,256,launch
166,6.46899,16900,33280,256,launch
167,6.46854,16900,33280,256,launch
168,6.4661,16900,33280,256,launch
169,6.46866,16900,33280,256,launch
170,6.46492,16900,33280,256,launch
171,6.4702,16900,33280,256,launch
172,6.46613,16900,33280,256,launch
173,6.472,16900,33280,256,launch
174,6.47413,16900,33280,256,launch
175,6.47634,16900,33280,256,launch
176,6.4727,16900,33280,256,launch
177,6.47664,16900,33280,256,launch
178,6.47648,16900,33280,256,launch
179,6.47711,16900,33280,256,launch
180,6.46835,16900,33280,256,launch
181,6.47472,16900,33280,256,launch
182,6.47606,16900,33280,256,launch
183,6.47546,16900,33280,256,launch
184,6.47586,16900,33280,256,launch
185,6.47584,16900,33280,256,launch
186,6.47586,16900,33280,256,launch
187,6.47589,16900,33280,256,launch
188,6.47909,16900,33280,256,launch
189,6.47651,16900,33280,256,launch
190,6.47863,16900,33280,256,launch
191,6.47622,16900,33280,256,launch
192,6.47979,16900,33280,256,launch
193,6.47766,16900,33280,256,launch
194,6.4792,16900,33280,256,launch
195,6.47655,16900,33280,256,launch
196,6.48216,16900,33280,256,launch
197,6.47981,16900,33280,256,launch
198,6.48064,16900,33280,256,launch
199,6.47851,16900,33280,256,launch
index,time,kernel,dimension,blocksize,operation
0,0.100527,10816,33280,320,capture
1,0.102124,10816,33280,320,capture
2,0.101891,10816,33280,320,capture
3,0.101908,10816,33280,320,capture
4,0.1022,10816,33280,320,capture
5,0.102056,10816,33280,320,capture
6,0.1018,10816,33280,320,capture
7,0.102098,10816,33280,320,capture
8,0.101829,10816,33280,320,capture
9,0.102034,10816,33280,320,capture
index,time,kernel,dimension,blocksize,operation
0,0.0805917,10816,33280,320,instantiation
1,0.0815735,10816,33280,320,instantiation
2,0.0813717,10816,33280,320,instantiation
3,0.0815598,10816,33280,320,instantiation
4,0.0809042,10816,33280,320,instantiation
5,0.0823032,10816,33280,320,instantiation
6,0.0825382,10816,33280,320,instantiation
7,0.0807271,10816,33280,320,instantiation
8,0.0823558,10816,33280,320,instantiation
9,0.0825477,10816,33280,320,instantiation
index,time,kernel,dimension,blocksize,operation
0,6.51084,10816,33280,320,launch
1,6.54991,10816,33280,320,launch
2,6.57039,10816,33280,320,launch
3,6.59257,10816,33280,320,launch
4,6.61028,10816,33280,320,launch
5,6.62404,10816,33280,320,launch
6,6.63749,10816,33280,320,launch
7,6.64679,10816,33280,320,launch
8,6.6549,10816,33280,320,launch
9,6.66406,10816,33280,320,launch
10,6.67034,10816,33280,320,launch
11,6.67936,10816,33280,320,launch
12,6.6824,10816,33280,320,launch
13,6.68352,10816,33280,320,launch
14,6.68454,10816,33280,320,launch
15,6.69293,10816,33280,320,launch
16,6.6911,10816,33280,320,launch
17,6.69711,10816,33280,320,launch
18,6.69322,10816,33280,320,launch
19,6.69258,10816,33280,320,launch
20,6.68367,10816,33280,320,launch
21,6.69486,10816,33280,320,launch
22,6.69004,10816,33280,320,launch
23,6.68776,10816,33280,320,launch
24,6.69108,10816,33280,320,launch
25,6.69091,10816,33280,320,launch
26,6.68871,10816,33280,320,launch
27,6.68347,10816,33280,320,launch
28,6.6843,10816,33280,320,launch
29,6.6821,10816,33280,320,launch
30,6.6812,10816,33280,320,launch
31,6.67954,10816,33280,320,launch
32,6.67806,10816,33280,320,launch
33,6.67681,10816,33280,320,launch
34,6.6771,10816,33280,320,launch
35,6.67405,10816,33280,320,launch
36,6.6749,10816,33280,320,launch
37,6.67161,10816,33280,320,launch
38,6.6714,10816,33280,320,launch
39,6.67149,10816,33280,320,launch
40,6.65719,10816,33280,320,launch
41,6.66773,10816,33280,320,launch
42,6.66443,10816,33280,320,launch
43,6.66703,10816,33280,320,launch
44,6.66655,10816,33280,320,launch
45,6.66554,10816,33280,320,launch
46,6.66659,10816,33280,320,launch
47,6.6671,10816,33280,320,launch
48,6.66769,10816,33280,320,launch
49,6.66622,10816,33280,320,launch
50,6.66517,10816,33280,320,launch
51,6.66867,10816,33280,320,launch
52,6.66652,10816,33280,320,launch
53,6.66826,10816,33280,320,launch
54,6.66704,10816,33280,320,launch
55,6.66626,10816,33280,320,launch
56,6.66757,10816,33280,320,launch
57,6.66455,10816,33280,320,launch
58,6.66586,10816,33280,320,launch
59,6.66745,10816,33280,320,launch
60,6.65293,10816,33280,320,launch
61,6.6687,10816,33280,320,launch
62,6.66576,10816,33280,320,launch
63,6.666,10816,33280,320,launch
64,6.66822,10816,33280,320,launch
65,6.66648,10816,33280,320,launch
66,6.67032,10816,33280,320,launch
67,6.66606,10816,33280,320,launch
68,6.66727,10816,33280,320,launch
69,6.6673,10816,33280,320,launch
70,6.66945,10816,33280,320,launch
71,6.66635,10816,33280,320,launch
72,6.66714,10816,33280,320,launch
73,6.66724,10816,33280,320,launch
74,6.66542,10816,33280,320,launch
75,6.66538,10816,33280,320,launch
76,6.66801,10816,33280,320,launch
77,6.66671,10816,33280,320,launch
78,6.66684,10816,33280,320,launch
79,6.66496,10816,33280,320,launch
80,6.65265,10816,33280,320,launch
81,6.66828,10816,33280,320,launch
82,6.66701,10816,33280,320,launch
83,6.66456,10816,33280,320,launch
84,6.66678,10816,33280,320,launch
85,6.66574,10816,33280,320,launch
86,6.66571,10816,33280,320,launch
87,6.66671,10816,33280,320,launch
88,6.66483,10816,33280,320,launch
89,6.66512,10816,33280,320,launch
90,6.66543,10816,33280,320,launch
91,6.66747,10816,33280,320,launch
92,6.66498,10816,33280,320,launch
93,6.66653,10816,33280,320,launch
94,6.66671,10816,33280,320,launch
95,6.66409,10816,33280,320,launch
96,6.66686,10816,33280,320,launch
97,6.66555,10816,33280,320,launch
98,6.66701,10816,33280,320,launch
99,6.66789,10816,33280,320,launch
100,6.65329,10816,33280,320,launch
101,6.66594,10816,33280,320,launch
102,6.66732,10816,33280,320,launch
103,6.66692,10816,33280,320,launch
104,6.66672,10816,33280,320,launch
105,6.66514,10816,33280,320,launch
106,6.66658,10816,33280,320,launch
107,6.66635,10816,33280,320,launch
108,6.66769,10816,33280,320,launch
109,6.66847,10816,33280,320,launch
110,6.66524,10816,33280,320,launch
111,6.66613,10816,33280,320,launch
112,6.66766,10816,33280,320,launch
113,6.66585,10816,33280,320,launch
114,6.66492,10816,33280,320,launch
115,6.66661,10816,33280,320,launch
116,6.66314,10816,33280,320,launch
117,6.66426,10816,33280,320,launch
118,6.66585,10816,33280,320,launch
119,6.66442,10816,33280,320,launch
120,6.65105,10816,33280,320,launch
121,6.66523,10816,33280,320,launch
122,6.6667,10816,33280,320,launch
123,6.66439,10816,33280,320,launch
124,6.66471,10816,33280,320,launch
125,6.6658,10816,33280,320,launch
126,6.66425,10816,33280,320,launch
127,6.66593,10816,33280,320,launch
128,6.66537,10816,33280,320,launch
129,6.66565,10816,33280,320,launch
130,6.66514,10816,33280,320,launch
131,6.66551,10816,33280,320,launch
132,6.66459,10816,33280,320,launch
133,6.6658,10816,33280,320,launch
134,6.66389,10816,33280,320,launch
135,6.66585,10816,33280,320,launch
136,6.66416,10816,33280,320,launch
137,6.66271,10816,33280,320,launch
138,6.66564,10816,33280,320,launch
139,6.66473,10816,33280,320,launch
140,6.65052,10816,33280,320,launch
141,6.66621,10816,33280,320,launch
142,6.66221,10816,33280,320,launch
143,6.66424,10816,33280,320,launch
144,6.66466,10816,33280,320,launch
145,6.66384,10816,33280,320,launch
146,6.66375,10816,33280,320,launch
147,6.66391,10816,33280,320,launch
148,6.66592,10816,33280,320,launch
149,6.66368,10816,33280,320,launch
150,6.66363,10816,33280,320,launch
151,6.66521,10816,33280,320,launch
152,6.66481,10816,33280,320,launch
153,6.66622,10816,33280,320,launch
154,6.66483,10816,33280,320,launch
155,6.66558,10816,33280,320,launch
156,6.66703,10816,33280,320,launch
157,6.66385,10816,33280,320,launch
158,6.66406,10816,33280,320,launch
159,6.66418,10816,33280,320,launch
160,6.65065,10816,33280,320,launch
161,6.66841,10816,33280,320,launch
162,6.66494,10816,33280,320,launch
163,6.66444,10816,33280,320,launch
164,6.66348,10816,33280,320,launch
165,6.66574,10816,33280,320,launch
166,6.664,10816,33280,320,launch
167,6.66459,10816,33280,320,launch
168,6.66553,10816,33280,320,launch
169,6.66611,10816,33280,320,launch
170,6.6647,10816,33280,320,launch
171,6.66489,10816,33280,320,launch
172,6.66342,10816,33280,320,launch
173,6.66558,10816,33280,320,launch
174,6.66522,10816,33280,320,launch
175,6.66397,10816,33280,320,launch
176,6.6652,10816,33280,320,launch
177,6.6654,10816,33280,320,launch
178,6.66613,10816,33280,320,launch
179,6.66628,10816,33280,320,launch
180,6.65082,10816,33280,320,launch
181,6.6656,10816,33280,320,launch
182,6.66531,10816,33280,320,launch
183,6.66222,10816,33280,320,launch
184,6.66334,10816,33280,320,launch
185,6.6651,10816,33280,320,launch
186,6.66209,10816,33280,320,launch
187,6.66306,10816,33280,320,launch
188,6.66269,10816,33280,320,launch
189,6.66459,10816,33280,320,launch
190,6.66457,10816,33280,320,launch
191,6.6632,10816,33280,320,launch
192,6.66475,10816,33280,320,launch
193,6.66264,10816,33280,320,launch
194,6.66414,10816,33280,320,launch
195,6.66464,10816,33280,320,launch
196,6.66465,10816,33280,320,launch
197,6.66327,10816,33280,320,launch
198,6.66493,10816,33280,320,launch
199,6.66407,10816,33280,320,launch
index,time,kernel,dimension,blocksize,operation
0,0.0218308,2704,33280,640,capture
1,0.0219148,2704,33280,640,capture
2,0.0218546,2704,33280,640,capture
3,0.0218467,2704,33280,640,capture
4,0.0218133,2704,33280,640,capture
5,0.0217395,2704,33280,640,capture
6,0.0216015,2704,33280,640,capture
7,0.0219905,2704,33280,640,capture
8,0.0218274,2704,33280,640,capture
9,0.0218493,2704,33280,640,capture
index,time,kernel,dimension,blocksize,operation
0,0.0175206,2704,33280,640,instantiation
1,0.0181444,2704,33280,640,instantiation
2,0.018088,2704,33280,640,instantiation
3,0.0174658,2704,33280,640,instantiation
4,0.0181237,2704,33280,640,instantiation
5,0.0175488,2704,33280,640,instantiation
6,0.0174685,2704,33280,640,instantiation
7,0.0184883,2704,33280,640,instantiation
8,0.0177257,2704,33280,640,instantiation
9,0.0189014,2704,33280,640,instantiation
index,time,kernel,dimension,blocksize,operation
0,4.97186,2704,33280,640,launch
1,5.00231,2704,33280,640,launch
2,5.01613,2704,33280,640,launch
3,5.03364,2704,33280,640,launch
4,5.0443,2704,33280,640,launch
5,5.05717,2704,33280,640,launch
6,5.06542,2704,33280,640,launch
7,5.07581,2704,33280,640,launch
8,5.08411,2704,33280,640,launch
9,5.09159,2704,33280,640,launch
10,5.09763,2704,33280,640,launch
11,5.10549,2704,33280,640,launch
12,5.111,2704,33280,640,launch
13,5.11597,2704,33280,640,launch
14,5.11803,2704,33280,640,launch
15,5.12389,2704,33280,640,launch
16,5.12638,2704,33280,640,launch
17,5.12695,2704,33280,640,launch
18,5.12943,2704,33280,640,launch
19,5.12742,2704,33280,640,launch
20,5.12294,2704,33280,640,launch
21,5.13021,2704,33280,640,launch
22,5.12899,2704,33280,640,launch
23,5.12996,2704,33280,640,launch
24,5.13262,2704,33280,640,launch
25,5.1305,2704,33280,640,launch
26,5.13002,2704,33280,640,launch
27,5.12745,2704,33280,640,launch
28,5.1243,2704,33280,640,launch
29,5.12572,2704,33280,640,launch
30,5.12349,2704,33280,640,launch
31,5.12503,2704,33280,640,launch
32,5.12403,2704,33280,640,launch
33,5.12247,2704,33280,640,launch
34,5.11743,2704,33280,640,launch
35,5.12157,2704,33280,640,launch
36,5.11856,2704,33280,640,launch
37,5.11847,2704,33280,640,launch
38,5.11626,2704,33280,640,launch
39,5.11854,2704,33280,640,launch
40,5.10813,2704,33280,640,launch
41,5.11273,2704,33280,640,launch
42,5.11192,2704,33280,640,launch
43,5.11464,2704,33280,640,launch
44,5.11117,2704,33280,640,launch
45,5.11313,2704,33280,640,launch
46,5.11096,2704,33280,640,launch
47,5.10993,2704,33280,640,launch
48,5.10848,2704,33280,640,launch
49,5.10735,2704,33280,640,launch
