index,time,kernel,dimension,blocksize,operation
64,6.93423,900,38400,1280,launch
65,6.93237,900,38400,1280,launch
66,6.93575,900,38400,1280,launch
67,6.93386,900,38400,1280,launch
68,6.93486,900,38400,1280,launch
69,6.93454,900,38400,1280,launch
70,6.93668,900,38400,1280,launch
71,6.93633,900,38400,1280,launch
72,6.93516,900,38400,1280,launch
73,6.93441,900,38400,1280,launch
74,6.93547,900,38400,1280,launch
75,6.93297,900,38400,1280,launch
76,6.93418,900,38400,1280,launch
77,6.93458,900,38400,1280,launch
78,6.93666,900,38400,1280,launch
79,6.93563,900,38400,1280,launch
80,6.93186,900,38400,1280,launch
81,6.9361,900,38400,1280,launch
82,6.93452,900,38400,1280,launch
83,6.93502,900,38400,1280,launch
84,6.93409,900,38400,1280,launch
85,6.93386,900,38400,1280,launch
86,6.93508,900,38400,1280,launch
87,6.93305,900,38400,1280,launch
88,6.93345,900,38400,1280,launch
89,6.93447,900,38400,1280,launch
90,6.93576,900,38400,1280,launch
91,6.93548,900,38400,1280,launch
92,6.93475,900,38400,1280,launch
93,6.93423,900,38400,1280,launch
94,6.93472,900,38400,1280,launch
95,6.93454,900,38400,1280,launch
96,6.9355,900,38400,1280,launch
97,6.93556,900,38400,1280,launch
98,6.9355,900,38400,1280,launch
99,6.93584,900,38400,1280,launch
100,6.93232,900,38400,1280,launch
101,6.93539,900,38400,1280,launch
102,6.93568,900,38400,1280,launch
103,6.93638,900,38400,1280,launch
104,6.93678,900,38400,1280,launch
105,6.93595,900,38400,1280,launch
106,6.93273,900,38400,1280,launch
107,6.93557,900,38400,1280,launch
108,6.93379,900,38400,1280,launch
109,6.93422,900,38400,1280,launch
110,6.93726,900,38400,1280,launch
111,6.93714,900,38400,1280,launch
112,6.93627,900,38400,1280,launch
113,6.93697,900,38400,1280,launch
114,6.93825,900,38400,1280,launch
115,6.93644,900,38400,1280,launch
116,6.93711,900,38400,1280,launch
117,6.9387,900,38400,1280,launch
118,6.93807,900,38400,1280,launch
119,6.93613,900,38400,1280,launch
120,6.93327,900,38400,1280,launch
121,6.93681,900,38400,1280,launch
122,6.93616,900,38400,1280,launch
123,6.93846,900,38400,1280,launch
124,6.93649,900,38400,1280,launch
125,6.93475,900,38400,1280,launch
126,6.93659,900,38400,1280,launch
127,6.93585,900,38400,1280,launch
128,6.93647,900,38400,1280,launch
129,6.93588,900,38400,1280,launch
130,6.93638,900,38400,1280,launch
131,6.93776,900,38400,1280,launch
132,6.9398,900,38400,1280,launch
133,6.93563,900,38400,1280,launch
134,6.9354,900,38400,1280,launch
135,6.93653,900,38400,1280,launch
136,6.93532,900,38400,1280,launch
137,6.9375,900,38400,1280,launch
138,6.9351,900,38400,1280,launch
139,6.93559,900,38400,1280,launch
140,6.93555,900,38400,1280,launch
141,6.93654,900,38400,1280,launch
142,6.9399,900,38400,1280,launch
143,6.93714,900,38400,1280,launch
144,6.93571,900,38400,1280,launch
145,6.93733,900,38400,1280,launch
146,6.93805,900,38400,1280,launch
147,6.93613,900,38400,1280,launch
148,6.93767,900,38400,1280,launch
149,6.93821,900,38400,1280,launch
150,6.93884,900,38400,1280,launch
151,6.93802,900,38400,1280,launch
152,6.93799,900,38400,1280,launch
153,6.93827,900,38400,1280,launch
154,6.93592,900,38400,1280,launch
155,6.93711,900,38400,1280,launch
156,6.93597,900,38400,1280,launch
157,6.93708,900,38400,1280,launch
158,6.94033,900,38400,1280,launch
159,6.9389,900,38400,1280,launch
160,6.93367,900,38400,1280,launch
161,6.93746,900,38400,1280,launch
162,6.93845,900,38400,1280,launch
163,6.93871,900,38400,1280,launch
164,6.93903,900,38400,1280,launch
165,6.94118,900,38400,1280,launch
166,6.93689,900,38400,1280,launch
167,6.93867,900,38400,1280,launch
168,6.9366,900,38400,1280,launch
169,6.93952,900,38400,1280,launch
170,6.93647,900,38400,1280,launch
171,6.93883,900,38400,1280,launch
172,6.93914,900,38400,1280,launch
173,6.94023,900,38400,1280,launch
174,6.93883,900,38400,1280,launch
175,6.93928,900,38400,1280,launch
176,6.93946,900,38400,1280,launch
177,6.94002,900,38400,1280,launch
178,6.94021,900,38400,1280,launch
179,6.93941,900,38400,1280,launch
180,6.93395,900,38400,1280,launch
181,6.93999,900,38400,1280,launch
182,6.93925,900,38400,1280,launch
183,6.9391,900,38400,1280,launch
184,6.94068,900,38400,1280,launch
185,6.93543,900,38400,1280,launch
186,6.93892,900,38400,1280,launch
187,6.9408,900,38400,1280,launch
188,6.93839,900,38400,1280,launch
189,6.93644,900,38400,1280,launch
190,6.9393,900,38400,1280,launch
191,6.93814,900,38400,1280,launch
192,6.93634,900,38400,1280,launch
193,6.93779,900,38400,1280,launch
194,6.93658,900,38400,1280,launch
195,6.93737,900,38400,1280,launch
196,6.93888,900,38400,1280,launch
197,6.94079,900,38400,1280,launch
198,6.93883,900,38400,1280,launch
199,6.9385,900,38400,1280,launch
index,time,kernel,dimension,blocksize,operation
0,0.815014,90000,38400,128,capture
index,time,kernel,dimension,blocksize,operation
index,time,kernel,dimension,blocksize,operation
index,time,kernel,dimension,blocksize,operation
0,0.19314,22500,38400,256,capture
1,0.1938,22500,38400,256,capture
2,0.19431,22500,38400,256,capture
3,0.193486,22500,38400,256,capture
4,0.193572,22500,38400,256,capture
index,time,kernel,dimension,blocksize,operation
0,0.194185,22500,38400,256,instantiation
1,0.19393,22500,38400,256,instantiation
2,0.194049,22500,38400,256,instantiation
3,0.194959,22500,38400,256,instantiation
index,time,kernel,dimension,blocksize,operation
0,8.82314,22500,38400,256,launch
1,8.88502,22500,38400,256,launch
2,8.92729,22500,38400,256,launch
3,8.96653,22500,38400,256,launch
4,9.00367,22500,38400,256,launch
5,9.03197,22500,38400,256,launch
6,9.05106,22500,38400,256,launch
7,9.07041,22500,38400,256,launch
8,9.08242,22500,38400,256,launch
9,9.09635,22500,38400,256,launch
10,9.1076,22500,38400,256,launch
11,9.11889,22500,38400,256,launch
12,9.12381,22500,38400,256,launch
13,9.12981,22500,38400,256,launch
14,9.13339,22500,38400,256,launch
15,9.13198,22500,38400,256,launch
16,9.13191,22500,38400,256,launch
17,9.13078,22500,38400,256,launch
18,9.13107,22500,38400,256,launch
19,9.12937,22500,38400,256,launch
20,9.11499,22500,38400,256,launch
21,9.12349,22500,38400,256,launch
22,9.12402,22500,38400,256,launch
23,9.12196,22500,38400,256,launch
24,9.11994,22500,38400,256,launch
25,9.12193,22500,38400,256,launch
26,9.12049,22500,38400,256,launch
27,9.12006,22500,38400,256,launch
28,9.11957,22500,38400,256,launch
29,9.11495,22500,38400,256,launch
30,9.11426,22500,38400,256,launch
31,9.1132,22500,38400,256,launch
32,9.10941,22500,38400,256,launch
33,9.11039,22500,38400,256,launch
34,9.10637,22500,38400,256,launch
35,9.10499,22500,38400,256,launch
36,9.10801,22500,38400,256,launch
37,9.10712,22500,38400,256,launch
38,9.10536,22500,38400,256,launch
39,9.10717,22500,38400,256,launch
40,9.09354,22500,38400,256,launch
41,9.10196,22500,38400,256,launch
42,9.1047,22500,38400,256,launch
43,9.102,22500,38400,256,launch
44,9.10423,22500,38400,256,launch
45,9.10374,22500,38400,256,launch
46,9.10163,22500,38400,256,launch
47,9.10728,22500,38400,256,launch
48,9.10584,22500,38400,256,launch
49,9.10392,22500,38400,256,launch
50,9.09876,22500,38400,256,launch
51,9.1028,22500,38400,256,launch
52,9.10319,22500,38400,256,launch
53,9.10399,22500,38400,256,launch
54,9.10108,22500,38400,256,launch
55,9.10244,22500,38400,256,launch
56,9.10054,22500,38400,256,launch
57,9.10383,22500,38400,256,launch
58,9.09899,22500,38400,256,launch
59,9.10413,22500,38400,256,launch
60,9.09041,22500,38400,256,launch
61,9.09658,22500,38400,256,launch
62,9.09929,22500,38400,256,launch
63,9.1032,22500,38400,256,launch
64,9.10273,22500,38400,256,launch
65,9.10128,22500,38400,256,launch
66,9.10203,22500,38400,256,launch
67,9.10286,22500,38400,256,launch
68,9.10099,22500,38400,256,launch
69,9.10336,22500,38400,256,launch
70,9.102,22500,38400,256,launch
71,9.10283,22500,38400,256,launch
72,9.10773,22500,38400,256,launch
73,9.10425,22500,38400,256,launch
74,9.104,22500,38400,256,launch
75,9.10179,22500,38400,256,launch
76,9.10329,22500,38400,256,launch
77,9.10631,22500,38400,256,launch
78,9.10377,22500,38400,256,launch
79,9.10517,22500,38400,256,launch
index,time,kernel,dimension,blocksize,operation
0,0.117308,14400,38400,320,capture
1,0.117836,14400,38400,320,capture
2,0.118028,14400,38400,320,capture
3,0.118176,14400,38400,320,capture
4,0.117453,14400,38400,320,capture
5,0.117273,14400,38400,320,capture
6,0.117463,14400,38400,320,capture
index,time,kernel,dimension,blocksize,operation
0,0.111953,14400,38400,320,instantiation
1,0.113233,14400,38400,320,instantiation
2,0.112201,14400,38400,320,instantiation
3,0.112007,14400,38400,320,instantiation
4,0.112503,14400,38400,320,instantiation
5,0.112636,14400,38400,320,instantiation
index,time,kernel,dimension,blocksize,operation
0,8.73561,14400,38400,320,launch
1,8.80483,14400,38400,320,launch
2,8.83847,14400,38400,320,launch
3,8.87066,14400,38400,320,launch
4,8.90276,14400,38400,320,launch
5,8.92817,14400,38400,320,launch
6,8.94488,14400,38400,320,launch
7,8.96111,14400,38400,320,launch
8,8.97691,14400,38400,320,launch
9,8.98467,14400,38400,320,launch
10,8.99099,14400,38400,320,launch
11,8.99344,14400,38400,320,launch
12,8.99799,14400,38400,320,launch
13,9.00553,14400,38400,320,launch
14,9.0047,14400,38400,320,launch
15,9.00487,14400,38400,320,launch
16,9.0001,14400,38400,320,launch
17,8.99849,14400,38400,320,launch
18,8.99556,14400,38400,320,launch
19,8.99445,14400,38400,320,launch
20,8.98729,14400,38400,320,launch
21,8.98956,14400,38400,320,launch
22,8.98756,14400,38400,320,launch
23,8.9879,14400,38400,320,launch
24,8.98645,14400,38400,320,launch
25,8.98376,14400,38400,320,launch
26,8.98415,14400,38400,320,launch
27,8.98362,14400,38400,320,launch
28,8.98173,14400,38400,320,launch
29,8.97938,14400,38400,320,launch
30,8.97896,14400,38400,320,launch
31,8.97545,14400,38400,320,launch
32,8.97503,14400,38400,320,launch
33,8.97179,14400,38400,320,launch
34,8.9716,14400,38400,320,launch
35,8.97261,14400,38400,320,launch
36,8.97117,14400,38400,320,launch
37,8.97236,14400,38400,320,launch
38,8.97142,14400,38400,320,launch
39,8.97058,14400,38400,320,launch
40,8.96297,14400,38400,320,launch
41,8.96665,14400,38400,320,launch
42,8.96975,14400,38400,320,launch
43,8.96681,14400,38400,320,launch
44,8.96933,14400,38400,320,launch
45,8.96974,14400,38400,320,launch
46,8.97056,14400,38400,320,launch
47,8.96941,14400,38400,320,launch
48,8.97061,14400,38400,320,launch
49,8.96777,14400,38400,320,launch
50,8.96852,14400,38400,320,launch
51,8.96961,14400,38400,320,launch
52,8.96841,14400,38400,320,launch
53,8.96948,14400,38400,320,launch
54,8.96774,14400,38400,320,launch
55,8.96791,14400,38400,320,launch
56,8.96883,14400,38400,320,launch
57,8.96662,14400,38400,320,launch
58,8.96895,14400,38400,320,launch
59,8.96621,14400,38400,320,launch
60,8.95578,14400,38400,320,launch
61,8.9646,14400,38400,320,launch
62,8.96375,14400,38400,320,launch
63,8.96579,14400,38400,320,launch
64,8.96644,14400,38400,320,launch
65,8.96758,14400,38400,320,launch
66,8.97043,14400,38400,320,launch
67,8.96739,14400,38400,320,launch
68,8.96921,14400,38400,320,launch
69,8.96535,14400,38400,320,launch
70,8.96703,14400,38400,320,launch
71,8.96638,14400,38400,320,launch
72,8.96831,14400,38400,320,launch
73,8.96444,14400,38400,320,launch
74,8.96586,14400,38400,320,launch
75,8.9673,14400,38400,320,launch
76,8.96852,14400,38400,320,launch
77,8.96485,14400,38400,320,launch
78,8.96651,14400,38400,320,launch
79,8.96479,14400,38400,320,launch
80,8.95708,14400,38400,320,launch
81,8.96409,14400,38400,320,launch
82,8.96713,14400,38400,320,launch
83,8.96617,14400,38400,320,launch
84,8.96249,14400,38400,320,launch
85,8.96535,14400,38400,320,launch
86,8.96471,14400,38400,320,launch
87,8.96588,14400,38400,320,launch
88,8.9662,14400,38400,320,launch
89,8.96312,14400,38400,320,launch
90,8.9678,14400,38400,320,launch
91,8.96549,14400,38400,320,launch
92,8.96351,14400,38400,320,launch
93,8.96465,14400,38400,320,launch
94,8.96514,14400,38400,320,launch
95,8.96461,14400,38400,320,launch
96,8.96619,14400,38400,320,launch
97,8.96623,14400,38400,320,launch
98,8.96564,14400,38400,320,launch
99,8.96821,14400,38400,320,launch
100,8.95792,14400,38400,320,launch
101,8.96471,14400,38400,320,launch
102,8.96545,14400,38400,320,launch
103,8.96723,14400,38400,320,launch
104,8.96725,14400,38400,320,launch
105,8.96712,14400,38400,320,launch
106,8.96929,14400,38400,320,launch
107,8.96843,14400,38400,320,launch
108,8.96524,14400,38400,320,launch
109,8.96828,14400,38400,320,launch
110,8.96941,14400,38400,320,launch
111,8.96764,14400,38400,320,launch
112,8.96857,14400,38400,320,launch
113,8.9684,14400,38400,320,launch
114,8.96878,14400,38400,320,launch
115,8.96575,14400,38400,320,launch
116,8.96687,14400,38400,320,launch
117,8.96813,14400,38400,320,launch
118,8.96735,14400,38400,320,launch
119,8.96707,14400,38400,320,launch
index,time,kernel,dimension,blocksize,operation
0,0.0281633,3600,38400,640,capture
1,0.0290316,3600,38400,640,capture
2,0.0289839,3600,38400,640,capture
3,0.0289613,3600,38400,640,capture
4,0.0289393,3600,38400,640,capture
5,0.0288333,3600,38400,640,capture
6,0.028913,3600,38400,640,capture
7,0.0291698,3600,38400,640,capture
8,0.0291439,3600,38400,640,capture
9,0.0289849,3600,38400,640,capture
index,time,kernel,dimension,blocksize,operation
0,0.0244598,3600,38400,640,instantiation
1,0.0257615,3600,38400,640,instantiation
2,0.0244347,3600,38400,640,instantiation
3,0.0257161,3600,38400,640,instantiation
4,0.0247546,3600,38400,640,instantiation
5,0.0258566,3600,38400,640,instantiation
6,0.0251027,3600,38400,640,instantiation
7,0.0262922,3600,38400,640,instantiation
8,0.0250509,3600,38400,640,instantiation
9,0.0261914,3600,38400,640,instantiation
index,time,kernel,dimension,blocksize,operation
0,7.17898,3600,38400,640,launch
1,7.19713,3600,38400,640,launch
2,7.23347,3600,38400,640,launch
3,7.26046,3600,38400,640,launch
4,7.27927,3600,38400,640,launch
5,7.30595,3600,38400,640,launch
6,7.32264,3600,38400,640,launch
7,7.33472,3600,38400,640,launch
8,7.34988,3600,38400,640,launch
9,7.35741,3600,38400,640,launch
10,7.36703,3600,38400,640,launch
11,7.37352,3600,38400,640,launch
12,7.37932,3600,38400,640,launch
13,7.38182,3600,38400,640,launch
14,7.38593,3600,38400,640,launch
15,7.38751,3600,38400,640,launch
16,7.38295,3600,38400,640,launch
17,7.38469,3600,38400,640,launch
18,7.38658,3600,38400,640,launch
19,7.38491,3600,38400,640,launch
20,7.3809,3600,38400,640,launch
21,7.38147,3600,38400,640,launch
22,7.38249,3600,38400,640,launch
23,7.37841,3600,38400,640,launch
24,7.38008,3600,38400,640,launch
25,7.37713,3600,38400,640,launch
26,7.374,3600,38400,640,launch
27,7.37198,3600,38400,640,launch
28,7.36814,3600,38400,640,launch
29,7.36706,3600,38400,640,launch
30,7.3666,3600,38400,640,launch
31,7.36665,3600,38400,640,launch
32,7.36494,3600,38400,640,launch
33,7.3639,3600,38400,640,launch
34,7.35805,3600,38400,640,launch
35,7.35755,3600,38400,640,launch
36,7.35799,3600,38400,640,launch
37,7.35711,3600,38400,640,launch
38,7.35462,3600,38400,640,launch
39,7.35605,3600,38400,640,launch
40,7.34882,3600,38400,640,launch
41,7.35215,3600,38400,640,launch
42,7.35477,3600,38400,640,launch
43,7.34919,3600,38400,640,launch
44,7.35008,3600,38400,640,launch
45,7.3487,3600,38400,640,launch
46,7.3475,3600,38400,640,launch
47,7.35071,3600,38400,640,launch
48,7.34992,3600,38400,640,launch
49,7.35137,3600,38400,640,launch
50,7.35045,3600,38400,640,launch
51,7.34922,3600,38400,640,launch
52,7.34933,3600,38400,640,launch
53,7.34777,3600,38400,640,launch
54,7.35266,3600,38400,640,launch
55,7.35245,3600,38400,640,launch
56,7.34646,3600,38400,640,launch
57,7.34879,3600,38400,640,launch
58,7.34651,3600,38400,640,launch
59,7.34932,3600,38400,640,launch
60,7.3451,3600,38400,640,launch
61,7.34355,3600,38400,640,launch
62,7.34831,3600,38400,640,launch
63,7.34763,3600,38400,640,launch
64,7.34863,3600,38400,640,launch
65,7.34664,3600,38400,640,launch
66,7.34652,3600,38400,640,launch
67,7.34995,3600,38400,640,launch
68,7.35059,3600,38400,640,launch
69,7.35207,3600,38400,640,launch
70,7.34978,3600,38400,640,launch
71,7.34912,3600,38400,640,launch
72,7.35061,3600,38400,640,launch
73,7.35011,3600,38400,640,launch
74,7.35096,3600,38400,640,launch
75,7.34856,3600,38400,640,launch
76,7.34925,3600,38400,640,launch
77,7.35192,3600,38400,640,launch
78,7.34859,3600,38400,640,launch
79,7.34701,3600,38400,640,launch
80,7.34758,3600,38400,640,launch
81,7.35004,3600,38400,640,launch
82,7.35105,3600,38400,640,launch
83,7.35399,3600,38400,640,launch
84,7.35138,3600,38400,640,launch
85,7.3493,3600,38400,640,launch
86,7.35019,3600,38400,640,launch
87,7.35046,3600,38400,640,launch
88,7.3495,3600,38400,640,launch
89,7.35248,3600,38400,640,launch
90,7.35148,3600,38400,640,launch
91,7.34923,3600,38400,640,launch
92,7.34863,3600,38400,640,launch
93,7.34844,3600,38400,640,launch
94,7.34719,3600,38400,640,launch
95,7.34879,3600,38400,640,launch
96,7.34791,3600,38400,640,launch
97,7.34842,3600,38400,640,launch
98,7.35253,3600,38400,640,launch
99,7.34919,3600,38400,640,launch
100,7.34808,3600,38400,640,launch
101,7.3522,3600,38400,640,launch
102,7.34776,3600,38400,640,launch
103,7.34943,3600,38400,640,launch
104,7.34933,3600,38400,640,launch
105,7.34863,3600,38400,640,launch
106,7.3497,3600,38400,640,launch
107,7.34522,3600,38400,640,launch
108,7.3494,3600,38400,640,launch
109,7.34995,3600,38400,640,launch
110,7.35031,3600,38400,640,launch
111,7.34983,3600,38400,640,launch
112,7.34988,3600,38400,640,launch
113,7.34684,3600,38400,640,launch
114,7.34723,3600,38400,640,launch
115,7.35081,3600,38400,640,launch
116,7.3486,3600,38400,640,launch
117,7.35137,3600,38400,640,launch
118,7.34852,3600,38400,640,launch
119,7.34933,3600,38400,640,launch
120,7.3449,3600,38400,640,launch
121,7.34758,3600,38400,640,launch
122,7.34986,3600,38400,640,launch
123,7.34976,3600,38400,640,launch
124,7.34849,3600,38400,640,launch
125,7.34715,3600,38400,640,launch
126,7.34736,3600,38400,640,launch
127,7.34962,3600,38400,640,launch
128,7.34724,3600,38400,640,launch
129,7.34628,3600,38400,640,launch
130,7.34857,3600,38400,640,launch
131,7.34911,3600,38400,640,launch
132,7.35215,3600,38400,640,launch
133,7.3512,3600,38400,640,launch
134,7.35253,3600,38400,640,launch
135,7.34985,3600,38400,640,launch
136,7.35009,3600,38400,640,launch
137,7.3507,3600,38400,640,launch
138,7.35009,3600,38400,640,launch
139,7.3495,3600,38400,640,launch
140,7.34754,3600,38400,640,launch
141,7.34941,3600,38400,640,launch
142,7.35175,3600,38400,640,launch
143,7.34905,3600,38400,640,launch
144,7.35023,3600,38400,640,launch
145,7.35418,3600,38400,640,launch
146,7.35021,3600,38400,640,launch
147,7.35289,3600,38400,640,launch
148,7.35154,3600,38400,640,launch
149,7.3529,3600,38400,640,launch
150,7.35233,3600,38400,640,launch
151,7.34884,3600,38400,640,launch
152,7.35017,3600,38400,640,launch
153,7.35089,3600,38400,640,launch
154,7.35054,3600,38400,640,launch
155,7.34882,3600,38400,640,launch
156,7.35089,3600,38400,640,launch
157,7.34695,3600,38400,640,launch
158,7.35083,3600,38400,640,launch
159,7.3469,3600,38400,640,launch
160,7.34568,3600,38400,640,launch
161,7.34906,3600,38400,640,launch
162,7.34858,3600,38400,640,launch
163,7.34772,3600,38400,640,launch
164,7.35172,3600,38400,640,launch
165,7.34679,3600,38400,640,launch
166,7.35148,3600,38400,640,launch
167,7.34718,3600,38400,640,launch
168,7.34947,3600,38400,640,launch
169,7.34612,3600,38400,640,launch
170,7.34838,3600,38400,640,launch
171,7.35139,3600,38400,640,launch
172,7.3473,3600,38400,640,launch
173,7.34884,3600,38400,640,launch
174,7.34976,3600,38400,640,launch
175,7.34571,3600,38400,640,launch
176,7.35096,3600,38400,640,launch
177,7.35278,3600,38400,640,launch
178,7.34768,3600,38400,640,launch
179,7.34847,3600,38400,640,launch
180,7.34805,3600,38400,640,launch
181,7.35145,3600,38400,640,launch
182,7.35058,3600,38400,640,launch
183,7.35032,3600,38400,640,launch
184,7.34917,3600,38400,640,launch
185,7.34821,3600,38400,640,launch
186,7.34992,3600,38400,640,launch
187,7.34936,3600,38400,640,launch
188,7.35095,3600,38400,640,launch
189,7.34917,3600,38400,640,launch
190,7.35021,3600,38400,640,launch
191,7.3466,3600,38400,640,launch
192,7.34864,3600,38400,640,launch
193,7.35048,3600,38400,640,launch
194,7.35072,3600,38400,640,launch
195,7.35278,3600,38400,640,launch
196,7.35043,3600,38400,640,launch
197,7.3493,3600,38400,640,launch
198,7.35148,3600,38400,640,launch
199,7.35109,3600,38400,640,launch
index,time,kernel,dimension,blocksize,operation
0,3.09428,360000,38400,64,capture
index,time,kernel,dimension,blocksize,operation
index,time,kernel,dimension,blocksize,operation
