index,time,kernel,dimension,blocksize,operation
108,2.09649,400,25600,1280,launch
109,2.09416,400,25600,1280,launch
110,2.09438,400,25600,1280,launch
111,2.09424,400,25600,1280,launch
112,2.09358,400,25600,1280,launch
113,2.09298,400,25600,1280,launch
114,2.09529,400,25600,1280,launch
115,2.09419,400,25600,1280,launch
116,2.09433,400,25600,1280,launch
117,2.09351,400,25600,1280,launch
118,2.09229,400,25600,1280,launch
119,2.09257,400,25600,1280,launch
120,2.09273,400,25600,1280,launch
121,2.09368,400,25600,1280,launch
122,2.09409,400,25600,1280,launch
123,2.09435,400,25600,1280,launch
124,2.09229,400,25600,1280,launch
125,2.09189,400,25600,1280,launch
126,2.0936,400,25600,1280,launch
127,2.09483,400,25600,1280,launch
128,2.09283,400,25600,1280,launch
129,2.0955,400,25600,1280,launch
130,2.09284,400,25600,1280,launch
131,2.09266,400,25600,1280,launch
132,2.09205,400,25600,1280,launch
133,2.09285,400,25600,1280,launch
134,2.09147,400,25600,1280,launch
135,2.09355,400,25600,1280,launch
136,2.09247,400,25600,1280,launch
137,2.09306,400,25600,1280,launch
138,2.09428,400,25600,1280,launch
139,2.09278,400,25600,1280,launch
140,2.09189,400,25600,1280,launch
141,2.09463,400,25600,1280,launch
142,2.09134,400,25600,1280,launch
143,2.09239,400,25600,1280,launch
144,2.09396,400,25600,1280,launch
145,2.09182,400,25600,1280,launch
146,2.09153,400,25600,1280,launch
147,2.0938,400,25600,1280,launch
148,2.09086,400,25600,1280,launch
149,2.09288,400,25600,1280,launch
150,2.09315,400,25600,1280,launch
151,2.09284,400,25600,1280,launch
152,2.09163,400,25600,1280,launch
153,2.0931,400,25600,1280,launch
154,2.09242,400,25600,1280,launch
155,2.09251,400,25600,1280,launch
156,2.09338,400,25600,1280,launch
157,2.09354,400,25600,1280,launch
158,2.09175,400,25600,1280,launch
159,2.09328,400,25600,1280,launch
160,2.09147,400,25600,1280,launch
161,2.09297,400,25600,1280,launch
162,2.09256,400,25600,1280,launch
163,2.09255,400,25600,1280,launch
164,2.09142,400,25600,1280,launch
165,2.0921,400,25600,1280,launch
166,2.09361,400,25600,1280,launch
167,2.09263,400,25600,1280,launch
168,2.09387,400,25600,1280,launch
169,2.09186,400,25600,1280,launch
170,2.09506,400,25600,1280,launch
171,2.09304,400,25600,1280,launch
172,2.09431,400,25600,1280,launch
173,2.09255,400,25600,1280,launch
174,2.09445,400,25600,1280,launch
175,2.09159,400,25600,1280,launch
176,2.09147,400,25600,1280,launch
177,2.09261,400,25600,1280,launch
178,2.09212,400,25600,1280,launch
179,2.09282,400,25600,1280,launch
180,2.09331,400,25600,1280,launch
181,2.09115,400,25600,1280,launch
182,2.09117,400,25600,1280,launch
183,2.09234,400,25600,1280,launch
184,2.09363,400,25600,1280,launch
185,2.09261,400,25600,1280,launch
186,2.09154,400,25600,1280,launch
187,2.09455,400,25600,1280,launch
188,2.09181,400,25600,1280,launch
189,2.09371,400,25600,1280,launch
190,2.09261,400,25600,1280,launch
191,2.09293,400,25600,1280,launch
192,2.09261,400,25600,1280,launch
193,2.0946,400,25600,1280,launch
194,2.09374,400,25600,1280,launch
195,2.093,400,25600,1280,launch
196,2.09267,400,25600,1280,launch
197,2.09201,400,25600,1280,launch
198,2.09048,400,25600,1280,launch
199,2.09258,400,25600,1280,launch
index,time,kernel,dimension,blocksize,operation
0,0.331253,40000,25600,128,capture
1,0.335206,40000,25600,128,capture
2,0.336377,40000,25600,128,capture
3,0.336903,40000,25600,128,capture
4,0.334125,40000,25600,128,capture
index,time,kernel,dimension,blocksize,operation
0,0.460726,40000,25600,128,instantiation
1,0.478508,40000,25600,128,instantiation
2,0.487012,40000,25600,128,instantiation
3,0.517547,40000,25600,128,instantiation
index,time,kernel,dimension,blocksize,operation
0,3.36693,40000,25600,128,launch
1,3.37831,40000,25600,128,launch
2,3.38165,40000,25600,128,launch
3,3.39234,40000,25600,128,launch
4,3.39362,40000,25600,128,launch
5,3.40027,40000,25600,128,launch
6,3.40263,40000,25600,128,launch
7,3.40809,40000,25600,128,launch
8,3.41211,40000,25600,128,launch
9,3.41629,40000,25600,128,launch
10,3.41779,40000,25600,128,launch
11,3.42244,40000,25600,128,launch
12,3.42447,40000,25600,128,launch
13,3.42583,40000,25600,128,launch
14,3.42912,40000,25600,128,launch
15,3.43051,40000,25600,128,launch
16,3.4325,40000,25600,128,launch
17,3.43474,40000,25600,128,launch
18,3.43628,40000,25600,128,launch
19,3.43717,40000,25600,128,launch
20,3.4319,40000,25600,128,launch
21,3.43927,40000,25600,128,launch
22,3.44335,40000,25600,128,launch
23,3.44126,40000,25600,128,launch
24,3.44284,40000,25600,128,launch
25,3.4453,40000,25600,128,launch
26,3.44627,40000,25600,128,launch
27,3.44596,40000,25600,128,launch
28,3.44711,40000,25600,128,launch
29,3.44672,40000,25600,128,launch
30,3.44703,40000,25600,128,launch
31,3.44716,40000,25600,128,launch
32,3.44715,40000,25600,128,launch
33,3.44766,40000,25600,128,launch
34,3.44611,40000,25600,128,launch
35,3.44897,40000,25600,128,launch
36,3.44702,40000,25600,128,launch
37,3.44967,40000,25600,128,launch
38,3.44785,40000,25600,128,launch
39,3.44669,40000,25600,128,launch
40,3.44359,40000,25600,128,launch
41,3.44361,40000,25600,128,launch
42,3.44596,40000,25600,128,launch
43,3.44458,40000,25600,128,launch
44,3.44481,40000,25600,128,launch
45,3.44414,40000,25600,128,launch
46,3.44553,40000,25600,128,launch
47,3.44206,40000,25600,128,launch
48,3.44483,40000,25600,128,launch
49,3.44279,40000,25600,128,launch
50,3.44301,40000,25600,128,launch
51,3.44187,40000,25600,128,launch
52,3.44219,40000,25600,128,launch
53,3.44275,40000,25600,128,launch
54,3.44071,40000,25600,128,launch
55,3.4433,40000,25600,128,launch
56,3.44049,40000,25600,128,launch
57,3.44172,40000,25600,128,launch
58,3.44084,40000,25600,128,launch
59,3.43875,40000,25600,128,launch
60,3.42911,40000,25600,128,launch
61,3.43625,40000,25600,128,launch
62,3.44065,40000,25600,128,launch
63,3.43544,40000,25600,128,launch
64,3.43861,40000,25600,128,launch
65,3.43821,40000,25600,128,launch
66,3.43614,40000,25600,128,launch
67,3.43829,40000,25600,128,launch
68,3.43682,40000,25600,128,launch
69,3.43743,40000,25600,128,launch
70,3.43753,40000,25600,128,launch
71,3.43677,40000,25600,128,launch
72,3.43716,40000,25600,128,launch
73,3.43696,40000,25600,128,launch
74,3.43707,40000,25600,128,launch
75,3.43708,40000,25600,128,launch
76,3.43697,40000,25600,128,launch
77,3.43674,40000,25600,128,launch
78,3.43712,40000,25600,128,launch
79,3.43674,40000,25600,128,launch
index,time,kernel,dimension,blocksize,operation
0,0.0921512,10000,25600,256,capture
1,0.0931449,10000,25600,256,capture
2,0.0930819,10000,25600,256,capture
3,0.0939335,10000,25600,256,capture
4,0.0933546,10000,25600,256,capture
5,0.0933291,10000,25600,256,capture
6,0.0932642,10000,25600,256,capture
7,0.0936302,10000,25600,256,capture
8,0.093336,10000,25600,256,capture
9,0.0931542,10000,25600,256,capture
index,time,kernel,dimension,blocksize,operation
0,0.0737538,10000,25600,256,instantiation
1,0.0739348,10000,25600,256,instantiation
2,0.0742804,10000,25600,256,instantiation
3,0.0748431,10000,25600,256,instantiation
4,0.073432,10000,25600,256,instantiation
5,0.0750724,10000,25600,256,instantiation
6,0.0748459,10000,25600,256,instantiation
7,0.0753101,10000,25600,256,instantiation
8,0.0746053,10000,25600,256,instantiation
9,0.0739457,10000,25600,256,instantiation
index,time,kernel,dimension,blocksize,operation
0,2.86388,10000,25600,256,launch
1,2.87371,10000,25600,256,launch
2,2.87846,10000,25600,256,launch
3,2.88272,10000,25600,256,launch
4,2.88996,10000,25600,256,launch
5,2.89028,10000,25600,256,launch
6,2.89326,10000,25600,256,launch
7,2.898,10000,25600,256,launch
8,2.89835,10000,25600,256,launch
9,2.90174,10000,25600,256,launch
10,2.90383,10000,25600,256,launch
11,2.90703,10000,25600,256,launch
12,2.9082,10000,25600,256,launch
13,2.9147,10000,25600,256,launch
14,2.91684,10000,25600,256,launch
15,2.91801,10000,25600,256,launch
16,2.91629,10000,25600,256,launch
17,2.91912,10000,25600,256,launch
18,2.91888,10000,25600,256,launch
19,2.91958,10000,25600,256,launch
20,2.91572,10000,25600,256,launch
21,2.92219,10000,25600,256,launch
22,2.9236,10000,25600,256,launch
23,2.92514,10000,25600,256,launch
24,2.92776,10000,25600,256,launch
25,2.9249,10000,25600,256,launch
26,2.92823,10000,25600,256,launch
27,2.92878,10000,25600,256,launch
28,2.92686,10000,25600,256,launch
29,2.9279,10000,25600,256,launch
30,2.93269,10000,25600,256,launch
31,2.9334,10000,25600,256,launch
32,2.92888,10000,25600,256,launch
33,2.93084,10000,25600,256,launch
34,2.92911,10000,25600,256,launch
35,2.92987,10000,25600,256,launch
36,2.93238,10000,25600,256,launch
37,2.93036,10000,25600,256,launch
38,2.93,10000,25600,256,launch
39,2.93165,10000,25600,256,launch
40,2.92428,10000,25600,256,launch
41,2.93113,10000,25600,256,launch
42,2.93108,10000,25600,256,launch
43,2.93119,10000,25600,256,launch
44,2.93178,10000,25600,256,launch
45,2.9314,10000,25600,256,launch
46,2.9303,10000,25600,256,launch
47,2.92871,10000,25600,256,launch
48,2.92787,10000,25600,256,launch
49,2.92775,10000,25600,256,launch
50,2.9277,10000,25600,256,launch
51,2.92737,10000,25600,256,launch
52,2.92748,10000,25600,256,launch
53,2.92738,10000,25600,256,launch
54,2.92715,10000,25600,256,launch
55,2.92664,10000,25600,256,launch
56,2.92666,10000,25600,256,launch
57,2.92657,10000,25600,256,launch
58,2.92667,10000,25600,256,launch
59,2.92686,10000,25600,256,launch
60,2.92595,10000,25600,256,launch
61,2.92959,10000,25600,256,launch
62,2.92971,10000,25600,256,launch
63,2.93158,10000,25600,256,launch
64,2.9296,10000,25600,256,launch
65,2.93027,10000,25600,256,launch
66,2.93068,10000,25600,256,launch
67,2.92849,10000,25600,256,launch
68,2.92586,10000,25600,256,launch
69,2.92596,10000,25600,256,launch
70,2.92577,10000,25600,256,launch
71,2.92524,10000,25600,256,launch
72,2.92569,10000,25600,256,launch
73,2.92667,10000,25600,256,launch
74,2.92612,10000,25600,256,launch
75,2.92492,10000,25600,256,launch
76,2.92565,10000,25600,256,launch
77,2.92372,10000,25600,256,launch
78,2.92457,10000,25600,256,launch
79,2.92441,10000,25600,256,launch
80,2.91692,10000,25600,256,launch
81,2.92232,10000,25600,256,launch
82,2.92193,10000,25600,256,launch
83,2.92098,10000,25600,256,launch
84,2.92168,10000,25600,256,launch
85,2.92136,10000,25600,256,launch
86,2.92184,10000,25600,256,launch
87,2.92246,10000,25600,256,launch
88,2.92136,10000,25600,256,launch
89,2.9235,10000,25600,256,launch
90,2.92266,10000,25600,256,launch
91,2.91954,10000,25600,256,launch
92,2.92152,10000,25600,256,launch
93,2.92009,10000,25600,256,launch
94,2.92188,10000,25600,256,launch
95,2.92093,10000,25600,256,launch
96,2.92129,10000,25600,256,launch
97,2.92188,10000,25600,256,launch
98,2.92132,10000,25600,256,launch
99,2.92265,10000,25600,256,launch
100,2.91505,10000,25600,256,launch
101,2.92112,10000,25600,256,launch
102,2.92251,10000,25600,256,launch
103,2.92306,10000,25600,256,launch
104,2.92293,10000,25600,256,launch
105,2.92266,10000,25600,256,launch
106,2.92375,10000,25600,256,launch
107,2.92286,10000,25600,256,launch
108,2.92241,10000,25600,256,launch
109,2.92234,10000,25600,256,launch
110,2.92231,10000,25600,256,launch
111,2.92287,10000,25600,256,launch
112,2.92331,10000,25600,256,launch
113,2.92281,10000,25600,256,launch
114,2.92224,10000,25600,256,launch
115,2.92265,10000,25600,256,launch
116,2.92249,10000,25600,256,launch
117,2.9223,10000,25600,256,launch
118,2.92224,10000,25600,256,launch
119,2.92275,10000,25600,256,launch
120,2.9156,10000,25600,256,launch
121,2.92085,10000,25600,256,launch
122,2.92209,10000,25600,256,launch
123,2.92088,10000,25600,256,launch
124,2.92055,10000,25600,256,launch
125,2.92153,10000,25600,256,launch
126,2.92136,10000,25600,256,launch
127,2.92144,10000,25600,256,launch
128,2.92068,10000,25600,256,launch
129,2.92065,10000,25600,256,launch
130,2.92051,10000,25600,256,launch
131,2.92185,10000,25600,256,launch
132,2.92145,10000,25600,256,launch
133,2.92078,10000,25600,256,launch
134,2.92114,10000,25600,256,launch
135,2.9219,10000,25600,256,launch
136,2.92156,10000,25600,256,launch
137,2.9245,10000,25600,256,launch
138,2.92449,10000,25600,256,launch
139,2.9203,10000,25600,256,launch
140,2.91716,10000,25600,256,launch
141,2.92069,10000,25600,256,launch
142,2.92095,10000,25600,256,launch
143,2.92087,10000,25600,256,launch
144,2.92165,10000,25600,256,launch
145,2.92102,10000,25600,256,launch
146,2.92221,10000,25600,256,launch
147,2.92213,10000,25600,256,launch
148,2.92159,10000,25600,256,launch
149,2.92106,10000,25600,256,launch
150,2.9213,10000,25600,256,launch
151,2.92153,10000,25600,256,launch
152,2.9215,10000,25600,256,launch
153,2.92155,10000,25600,256,launch
154,2.92102,10000,25600,256,launch
155,2.92113,10000,25600,256,launch
156,2.92224,10000,25600,256,launch
157,2.92219,10000,25600,256,launch
158,2.92127,10000,25600,256,launch
159,2.921,10000,25600,256,launch
160,2.91309,10000,25600,256,launch
161,2.91921,10000,25600,256,launch
162,2.92129,10000,25600,256,launch
163,2.91946,10000,25600,256,launch
164,2.91984,10000,25600,256,launch
165,2.91869,10000,25600,256,launch
166,2.92051,10000,25600,256,launch
167,2.92478,10000,25600,256,launch
168,2.92336,10000,25600,256,launch
169,2.92502,10000,25600,256,launch
170,2.92345,10000,25600,256,launch
171,2.92415,10000,25600,256,launch
172,2.92406,10000,25600,256,launch
173,2.92439,10000,25600,256,launch
174,2.92439,10000,25600,256,launch
175,2.92366,10000,25600,256,launch
176,2.92365,10000,25600,256,launch
177,2.92377,10000,25600,256,launch
178,2.92361,10000,25600,256,launch
179,2.9247,10000,25600,256,launch
180,2.91588,10000,25600,256,launch
181,2.91928,10000,25600,256,launch
182,2.92033,10000,25600,256,launch
183,2.92115,10000,25600,256,launch
184,2.91999,10000,25600,256,launch
185,2.92067,10000,25600,256,launch
186,2.92067,10000,25600,256,launch
187,2.92111,10000,25600,256,launch
188,2.92039,10000,25600,256,launch
189,2.92091,10000,25600,256,launch
190,2.92325,10000,25600,256,launch
191,2.92552,10000,25600,256,launch
192,2.9253,10000,25600,256,launch
193,2.92493,10000,25600,256,launch
194,2.92655,10000,25600,256,launch
195,2.92465,10000,25600,256,launch
196,2.92618,10000,25600,256,launch
197,2.92499,10000,25600,256,launch
198,2.92596,10000,25600,256,launch
199,2.92528,10000,25600,256,launch
index,time,kernel,dimension,blocksize,operation
0,0.0581484,6400,25600,320,capture
1,0.0596305,6400,25600,320,capture
2,0.0599482,6400,25600,320,capture
3,0.0597491,6400,25600,320,capture
4,0.0598606,6400,25600,320,capture
5,0.0597169,6400,25600,320,capture
6,0.0598532,6400,25600,320,capture
7,0.0598047,6400,25600,320,capture
8,0.0597767,6400,25600,320,capture
9,0.0598707,6400,25600,320,capture
index,time,kernel,dimension,blocksize,operation
0,0.045885,6400,25600,320,instantiation
1,0.0453069,6400,25600,320,instantiation
2,0.0460673,6400,25600,320,instantiation
3,0.0465384,6400,25600,320,instantiation
4,0.045918,6400,25600,320,instantiation
5,0.0456612,6400,25600,320,instantiation
6,0.0463059,6400,25600,320,instantiation
7,0.0474392,6400,25600,320,instantiation
8,0.0462807,6400,25600,320,instantiation
9,0.0464988,6400,25600,320,instantiation
index,time,kernel,dimension,blocksize,operation
0,2.90579,6400,25600,320,launch
1,2.92533,6400,25600,320,launch
2,2.9302,6400,25600,320,launch
3,2.93462,6400,25600,320,launch
4,2.93762,6400,25600,320,launch
5,2.94227,6400,25600,320,launch
6,2.94624,6400,25600,320,launch
7,2.94909,6400,25600,320,launch
8,2.95202,6400,25600,320,launch
9,2.95482,6400,25600,320,launch
10,2.95832,6400,25600,320,launch
11,2.96027,6400,25600,320,launch
12,2.96294,6400,25600,320,launch
13,2.96487,6400,25600,320,launch
14,2.96607,6400,25600,320,launch
15,2.96885,6400,25600,320,launch
16,2.96949,6400,25600,320,launch
17,2.97012,6400,25600,320,launch
18,2.97136,6400,25600,320,launch
19,2.97277,6400,25600,320,launch
20,2.96385,6400,25600,320,launch
21,2.97642,6400,25600,320,launch
22,2.97553,6400,25600,320,launch
23,2.97655,6400,25600,320,launch
24,2.97726,6400,25600,320,launch
25,2.97877,6400,25600,320,launch
26,2.97938,6400,25600,320,launch
27,2.97912,6400,25600,320,launch
28,2.98045,6400,25600,320,launch
29,2.98377,6400,25600,320,launch
30,2.983,6400,25600,320,launch
31,2.98209,6400,25600,320,launch
32,2.9813,6400,25600,320,launch
33,2.98371,6400,25600,320,launch
34,2.9823,6400,25600,320,launch
35,2.98396,6400,25600,320,launch
36,2.9829,6400,25600,320,launch
37,2.98341,6400,25600,320,launch
38,2.98448,6400,25600,320,launch
39,2.98325,6400,25600,320,launch
40,2.9749,6400,25600,320,launch
41,2.98595,6400,25600,320,launch
42,2.9847,6400,25600,320,launch
43,2.98597,6400,25600,320,launch
44,2.98471,6400,25600,320,launch
45,2.98482,6400,25600,320,launch
46,2.98516,6400,25600,320,launch
47,2.98685,6400,25600,320,launch
48,2.98684,6400,25600,320,launch
49,2.98532,6400,25600,320,launch
50,2.98481,6400,25600,320,launch
51,2.98444,6400,25600,320,launch
52,2.98292,6400,25600,320,launch
53,2.9844,6400,25600,320,launch
54,2.98466,6400,25600,320,launch
55,2.98407,6400,25600,320,launch
56,2.98532,6400,25600,320,launch
57,2.98548,6400,25600,320,launch
58,2.98398,6400,25600,320,launch
59,2.98433,6400,25600,320,launch
60,2.97433,6400,25600,320,launch
61,2.98289,6400,25600,320,launch
62,2.98318,6400,25600,320,launch
63,2.98501,6400,25600,320,launch
64,2.98338,6400,25600,320,launch
65,2.98214,6400,25600,320,launch
66,2.98406,6400,25600,320,launch
67,2.9837,6400,25600,320,launch
68,2.98106,6400,25600,320,launch
69,2.98271,6400,25600,320,launch
70,2.9829,6400,25600,320,launch
71,2.98249,6400,25600,320,launch
72,2.98272,6400,25600,320,launch
73,2.98089,6400,25600,320,launch
74,2.98182,6400,25600,320,launch
75,2.98185,6400,25600,320,launch
76,2.9816,6400,25600,320,launch
77,2.98117,6400,25600,320,launch
78,2.98162,6400,25600,320,launch
79,2.98066,6400,25600,320,launch
80,2.97199,6400,25600,320,launch
81,2.98122,6400,25600,320,launch
82,2.98042,6400,25600,320,launch
83,2.98063,6400,25600,320,launch
84,2.98318,6400,25600,320,launch
85,2.98105,6400,25600,320,launch
86,2.98094,6400,25600,320,launch
87,2.98163,6400,25600,320,launch
88,2.98036,6400,25600,320,launch
89,2.98084,6400,25600,320,launch
90,2.98037,6400,25600,320,launch
91,2.98158,6400,25600,320,launch
92,2.98155,6400,25600,320,launch
93,2.98204,6400,25600,320,launch
94,2.98081,6400,25600,320,launch
95,2.98061,6400,25600,320,launch
96,2.98227,6400,25600,320,launch
97,2.98178,6400,25600,320,launch
98,2.98009,6400,25600,320,launch
99,2.98183,6400,25600,320,launch
100,2.97536,6400,25600,320,launch
101,2.98001,6400,25600,320,launch
102,2.98088,6400,25600,320,launch
103,2.98132,6400,25600,320,launch
104,2.98159,6400,25600,320,launch
105,2.98102,6400,25600,320,launch
106,2.98013,6400,25600,320,launch
107,2.98077,6400,25600,320,launch
108,2.98068,6400,25600,320,launch
109,2.98142,6400,25600,320,launch
110,2.98092,6400,25600,320,launch
111,2.98102,6400,25600,320,launch
112,2.98003,6400,25600,320,launch
113,2.98084,6400,25600,320,launch
114,2.98106,6400,25600,320,launch
115,2.97968,6400,25600,320,launch
116,2.98042,6400,25600,320,launch
117,2.98126,6400,25600,320,launch
118,2.98124,6400,25600,320,launch
119,2.98065,6400,25600,320,launch
120,2.97406,6400,25600,320,launch
121,2.9803,6400,25600,320,launch
122,2.98059,6400,25600,320,launch
123,2.98116,6400,25600,320,launch
124,2.98106,6400,25600,320,launch
125,2.97941,6400,25600,320,launch
126,2.98085,6400,25600,320,launch
127,2.98035,6400,25600,320,launch
128,2.98033,6400,25600,320,launch
129,2.98017,6400,25600,320,launch
130,2.98098,6400,25600,320,launch
131,2.97989,6400,25600,320,launch
132,2.9805,6400,25600,320,launch
133,2.98148,6400,25600,320,launch
134,2.98002,6400,25600,320,launch
135,2.98031,6400,25600,320,launch
136,2.97951,6400,25600,320,launch
137,2.98011,6400,25600,320,launch
138,2.98073,6400,25600,320,launch
139,2.98049,6400,25600,320,launch
140,2.97287,6400,25600,320,launch
141,2.98185,6400,25600,320,launch
142,2.98104,6400,25600,320,launch
143,2.97911,6400,25600,320,launch
144,2.98069,6400,25600,320,launch
145,2.98039,6400,25600,320,launch
146,2.98024,6400,25600,320,launch
147,2.98154,6400,25600,320,launch
148,2.98163,6400,25600,320,launch
149,2.97962,6400,25600,320,launch
150,2.98016,6400,25600,320,launch
151,2.9795,6400,25600,320,launch
152,2.97884,6400,25600,320,launch
153,2.97987,6400,25600,320,launch
154,2.98007,6400,25600,320,launch
155,2.97921,6400,25600,320,launch
156,2.9803,6400,25600,320,launch
157,2.98087,6400,25600,320,launch
158,2.98012,6400,25600,320,launch
159,2.97947,6400,25600,320,launch
160,2.97198,6400,25600,320,launch
161,2.97904,6400,25600,320,launch
162,2.97831,6400,25600,320,launch
163,2.97919,6400,25600,320,launch
164,2.97903,6400,25600,320,launch
165,2.97939,6400,25600,320,launch
166,2.97925,6400,25600,320,launch
167,2.97964,6400,25600,320,launch
168,2.97959,6400,25600,320,launch
169,2.97986,6400,25600,320,launch
170,2.97725,6400,25600,320,launch
171,2.97884,6400,25600,320,launch
172,2.97845,6400,25600,320,launch
173,2.97799,6400,25600,320,launch
174,2.98031,6400,25600,320,launch
175,2.97848,6400,25600,320,launch
176,2.97796,6400,25600,320,launch
177,2.98046,6400,25600,320,launch
178,2.97894,6400,25600,320,launch
179,2.97892,6400,25600,320,launch
180,2.97067,6400,25600,320,launch
181,2.97805,6400,25600,320,launch
182,2.97882,6400,25600,320,launch
183,2.97614,6400,25600,320,launch
184,2.97909,6400,25600,320,launch
185,2.97943,6400,25600,320,launch
186,2.97896,6400,25600,320,launch
187,2.97777,6400,25600,320,launch
188,2.97956,6400,25600,320,launch
189,2.97955,6400,25600,320,launch
190,2.97959,6400,25600,320,launch
191,2.97933,6400,25600,320,launch
192,2.97988,6400,25600,320,launch
193,2.98089,6400,25600,320,launch
194,2.97793,6400,25600,320,launch
195,2.97879,6400,25600,320,launch
196,2.97953,6400,25600,320,launch
197,2.97959,6400,25600,320,launch
198,2.97991,6400,25600,320,launch
199,2.98159,6400,25600,320,launch
index,time,kernel,dimension,blocksize,operation
0,0.0117225,1600,25600,640,capture
1,0.0130271,1600,25600,640,capture
2,0.0129939,1600,25600,640,capture
3,0.0132413,1600,25600,640,capture
4,0.0132388,1600,25600,640,capture
5,0.0129496,1600,25600,640,capture
