index,time,kernel,dimension,blocksize,operation
4,4.49471,8464,29440,320,launch
4,5.07337,52900,29440,128,launch
5,0.00382233,529,29440,1280,instantiation
5,0.00432737,529,29440,1280,capture
5,0.0138699,2116,29440,640,instantiation
5,0.0170386,2116,29440,640,capture
5,0.0630171,8464,29440,320,instantiation
5,0.0788322,8464,29440,320,capture
5,0.0998449,13225,29440,256,instantiation
5,0.123689,13225,29440,256,capture
5,3.13225,529,29440,1280,launch
5,3.49054,2116,29440,640,launch
5,4.3995,13225,29440,256,launch
5,4.50007,8464,29440,320,launch
5,5.08225,52900,29440,128,launch
6,0.00267084,529,29440,1280,instantiation
6,0.00434083,529,29440,1280,capture
6,0.0139328,2116,29440,640,instantiation
6,0.0170101,2116,29440,640,capture
6,0.0636865,8464,29440,320,instantiation
6,0.0786168,8464,29440,320,capture
6,0.101298,13225,29440,256,instantiation
6,0.123912,13225,29440,256,capture
6,3.13744,529,29440,1280,launch
6,3.50388,2116,29440,640,launch
6,4.4053,13225,29440,256,launch
6,4.51254,8464,29440,320,launch
6,5.09603,52900,29440,128,launch
7,0.00381831,529,29440,1280,instantiation
7,0.0043479,529,29440,1280,capture
7,0.0139664,2116,29440,640,instantiation
7,0.0169898,2116,29440,640,capture
7,0.0627969,8464,29440,320,instantiation
7,0.0787436,8464,29440,320,capture
7,0.101478,13225,29440,256,instantiation
7,0.124036,13225,29440,256,capture
7,3.14159,529,29440,1280,launch
7,3.50585,2116,29440,640,launch
7,4.41451,13225,29440,256,launch
7,4.51185,8464,29440,320,launch
7,5.10051,52900,29440,128,launch
8,0.00262852,529,29440,1280,instantiation
8,0.00439308,529,29440,1280,capture
8,0.013647,2116,29440,640,instantiation
8,0.0170177,2116,29440,640,capture
8,0.0628802,8464,29440,320,instantiation
8,0.0789091,8464,29440,320,capture
8,0.100987,13225,29440,256,instantiation
8,0.123492,13225,29440,256,capture
8,3.14633,529,29440,1280,launch
8,3.51341,2116,29440,640,launch
8,4.41772,13225,29440,256,launch
8,4.52009,8464,29440,320,launch
8,5.10798,52900,29440,128,launch
9,0.00386079,529,29440,1280,instantiation
9,0.00434519,529,29440,1280,capture
9,0.0136735,2116,29440,640,instantiation
9,0.016961,2116,29440,640,capture
9,0.062871,8464,29440,320,instantiation
9,0.0786113,8464,29440,320,capture
9,0.102061,13225,29440,256,instantiation
9,0.124107,13225,29440,256,capture
9,3.14668,529,29440,1280,launch
9,3.51671,2116,29440,640,launch
9,4.42274,13225,29440,256,launch
9,4.52495,8464,29440,320,launch
9,5.1151,52900,29440,128,launch
10,3.15155,529,29440,1280,launch
10,3.52278,2116,29440,640,launch
10,4.42789,13225,29440,256,launch
10,4.52567,8464,29440,320,launch
10,5.11962,52900,29440,128,launch
11,3.15435,529,29440,1280,launch
11,3.52152,2116,29440,640,launch
11,4.43045,13225,29440,256,launch
11,4.53394,8464,29440,320,launch
11,5.12712,52900,29440,128,launch
12,3.15595,529,29440,1280,launch
12,3.52709,2116,29440,640,launch
12,4.43662,13225,29440,256,launch
12,4.53441,8464,29440,320,launch
12,5.12849,52900,29440,128,launch
13,3.15881,529,29440,1280,launch
13,3.52891,2116,29440,640,launch
13,4.43642,13225,29440,256,launch
13,4.53769,8464,29440,320,launch
13,5.13234,52900,29440,128,launch
14,3.16184,529,29440,1280,launch
14,3.53279,2116,29440,640,launch
14,4.44231,13225,29440,256,launch
14,4.53849,8464,29440,320,launch
14,5.13806,52900,29440,128,launch
15,3.16362,529,29440,1280,launch
15,3.53492,2116,29440,640,launch
15,4.44518,13225,29440,256,launch
15,4.54514,8464,29440,320,launch
15,5.141,52900,29440,128,launch
16,3.16585,529,29440,1280,launch
16,3.53533,2116,29440,640,launch
16,4.44511,13225,29440,256,launch
16,4.54443,8464,29440,320,launch
16,5.14418,52900,29440,128,launch
17,3.16708,529,29440,1280,launch
17,3.53734,2116,29440,640,launch
17,4.44945,13225,29440,256,launch
17,4.54562,8464,29440,320,launch
17,5.14566,52900,29440,128,launch
18,3.16642,529,29440,1280,launch
18,3.53941,2116,29440,640,launch
18,4.44962,13225,29440,256,launch
18,4.54971,8464,29440,320,launch
18,5.1495,52900,29440,128,launch
19,3.1718,529,29440,1280,launch
19,3.54213,2116,29440,640,launch
19,4.45115,13225,29440,256,launch
19,4.54998,8464,29440,320,launch
19,5.14967,52900,29440,128,launch
20,3.17091,529,29440,1280,launch
20,3.53613,2116,29440,640,launch
20,4.44344,13225,29440,256,launch
20,4.5401,8464,29440,320,launch
20,5.1414,52900,29440,128,launch
21,3.17318,529,29440,1280,launch
21,3.54421,2116,29440,640,launch
21,4.45119,13225,29440,256,launch
21,4.55475,8464,29440,320,launch
21,5.14728,52900,29440,128,launch
22,3.17434,529,29440,1280,launch
22,3.54484,2116,29440,640,launch
22,4.45005,13225,29440,256,launch
22,4.55402,8464,29440,320,launch
22,5.15115,52900,29440,128,launch
23,3.17728,529,29440,1280,launch
23,3.54722,2116,29440,640,launch
23,4.45018,13225,29440,256,launch
23,4.55652,8464,29440,320,launch
23,5.1514,52900,29440,128,launch
24,3.17847,529,29440,1280,launch
24,3.54784,2116,29440,640,launch
24,4.45156,13225,29440,256,launch
24,4.55614,8464,29440,320,launch
24,5.15285,52900,29440,128,launch
25,3.17698,529,29440,1280,launch
25,3.54737,2116,29440,640,launch
25,4.45338,13225,29440,256,launch
25,4.5593,8464,29440,320,launch
25,5.15403,52900,29440,128,launch
26,3.17937,529,29440,1280,launch
26,3.55005,2116,29440,640,launch
26,4.45134,13225,29440,256,launch
26,4.55784,8464,29440,320,launch
26,5.15308,52900,29440,128,launch
27,3.18009,529,29440,1280,launch
27,3.54807,2116,29440,640,launch
27,4.4522,13225,29440,256,launch
27,4.55823,8464,29440,320,launch
27,5.15502,52900,29440,128,launch
28,3.18042,529,29440,1280,launch
28,3.54968,2116,29440,640,launch
28,4.45227,13225,29440,256,launch
28,4.55632,8464,29440,320,launch
28,5.15616,52900,29440,128,launch
29,3.18013,529,29440,1280,launch
29,3.54936,2116,29440,640,launch
29,4.45271,13225,29440,256,launch
29,4.55852,8464,29440,320,launch
29,5.15498,52900,29440,128,launch
30,3.17988,529,29440,1280,launch
30,3.54958,2116,29440,640,launch
30,4.45047,13225,29440,256,launch
30,4.55485,8464,29440,320,launch
30,5.15566,52900,29440,128,launch
31,3.18048,529,29440,1280,launch
31,3.5509,2116,29440,640,launch
31,4.45186,13225,29440,256,launch
31,4.55697,8464,29440,320,launch
31,5.15526,52900,29440,128,launch
32,3.18108,529,29440,1280,launch
32,3.54961,2116,29440,640,launch
32,4.4499,13225,29440,256,launch
32,4.56102,8464,29440,320,launch
32,5.15335,52900,29440,128,launch
33,3.18132,529,29440,1280,launch
33,3.54957,2116,29440,640,launch
33,4.4514,13225,29440,256,launch
33,4.55729,8464,29440,320,launch
33,5.1541,52900,29440,128,launch
34,3.18232,529,29440,1280,launch
34,3.55015,2116,29440,640,launch
34,4.4492,13225,29440,256,launch
34,4.55955,8464,29440,320,launch
34,5.15333,52900,29440,128,launch
35,3.18082,529,29440,1280,launch
35,3.55042,2116,29440,640,launch
35,4.44944,13225,29440,256,launch
35,4.55728,8464,29440,320,launch
35,5.15219,52900,29440,128,launch
36,3.18252,529,29440,1280,launch
36,3.54941,2116,29440,640,launch
36,4.44897,13225,29440,256,launch
36,4.55696,8464,29440,320,launch
36,5.15247,52900,29440,128,launch
37,3.18139,529,29440,1280,launch
37,3.54826,2116,29440,640,launch
37,4.44752,13225,29440,256,launch
37,4.55663,8464,29440,320,launch
37,5.15272,52900,29440,128,launch
38,3.1819,529,29440,1280,launch
38,3.55069,2116,29440,640,launch
38,4.45026,13225,29440,256,launch
38,4.55886,8464,29440,320,launch
38,5.1513,52900,29440,128,launch
39,3.18163,529,29440,1280,launch
39,3.54738,2116,29440,640,launch
39,4.44616,13225,29440,256,launch
39,4.55794,8464,29440,320,launch
39,5.15227,52900,29440,128,launch
40,3.18111,529,29440,1280,launch
40,3.54097,2116,29440,640,launch
40,4.44133,13225,29440,256,launch
40,4.54863,8464,29440,320,launch
41,3.18139,529,29440,1280,launch
41,3.55008,2116,29440,640,launch
41,4.44625,13225,29440,256,launch
41,4.55926,8464,29440,320,launch
42,3.18121,529,29440,1280,launch
42,3.54681,2116,29440,640,launch
42,4.44364,13225,29440,256,launch
42,4.55734,8464,29440,320,launch
43,3.18091,529,29440,1280,launch
43,3.54757,2116,29440,640,launch
43,4.44183,13225,29440,256,launch
43,4.55989,8464,29440,320,launch
44,3.18053,529,29440,1280,launch
44,3.54726,2116,29440,640,launch
44,4.4411,13225,29440,256,launch
44,4.55679,8464,29440,320,launch
45,3.18101,529,29440,1280,launch
45,3.54765,2116,29440,640,launch
45,4.44237,13225,29440,256,launch
45,4.55701,8464,29440,320,launch
46,3.18264,529,29440,1280,launch
46,3.54571,2116,29440,640,launch
46,4.44224,13225,29440,256,launch
46,4.55904,8464,29440,320,launch
47,3.18176,529,29440,1280,launch
47,3.54756,2116,29440,640,launch
47,4.44296,13225,29440,256,launch
47,4.5551,8464,29440,320,launch
48,3.18019,529,29440,1280,launch
48,3.54571,2116,29440,640,launch
48,4.44022,13225,29440,256,launch
48,4.55071,8464,29440,320,launch
49,3.1801,529,29440,1280,launch
49,3.54706,2116,29440,640,launch
49,4.44169,13225,29440,256,launch
49,4.55589,8464,29440,320,launch
50,3.17644,529,29440,1280,launch
50,3.54691,2116,29440,640,launch
50,4.44013,13225,29440,256,launch
50,4.55356,8464,29440,320,launch
51,3.18103,529,29440,1280,launch
51,3.54821,2116,29440,640,launch
51,4.4394,13225,29440,256,launch
51,4.55639,8464,29440,320,launch
52,3.18223,529,29440,1280,launch
52,3.54474,2116,29440,640,launch
52,4.44076,13225,29440,256,launch
52,4.55023,8464,29440,320,launch
53,3.17889,529,29440,1280,launch
53,3.5465,2116,29440,640,launch
53,4.44062,13225,29440,256,launch
53,4.54944,8464,29440,320,launch
54,3.17934,529,29440,1280,launch
54,3.54632,2116,29440,640,launch
54,4.4398,13225,29440,256,launch
54,4.54991,8464,29440,320,launch
55,3.17719,529,29440,1280,launch
55,3.54587,2116,29440,640,launch
55,4.43851,13225,29440,256,launch
55,4.55276,8464,29440,320,launch
56,3.17831,529,29440,1280,launch
56,3.54541,2116,29440,640,launch
56,4.44016,13225,29440,256,launch
56,4.55227,8464,29440,320,launch
57,3.18003,529,29440,1280,launch
57,3.54295,2116,29440,640,launch
57,4.43756,13225,29440,256,launch
57,4.55116,8464,29440,320,launch
58,3.17569,529,29440,1280,launch
58,3.54504,2116,29440,640,launch
58,4.43636,13225,29440,256,launch
58,4.54944,8464,29440,320,launch
59,3.17704,529,29440,1280,launch
59,3.54367,2116,29440,640,launch
59,4.43696,13225,29440,256,launch
59,4.54984,8464,29440,320,launch
60,3.17725,529,29440,1280,launch
60,3.53666,2116,29440,640,launch
60,4.42945,13225,29440,256,launch
60,4.54243,8464,29440,320,launch
61,3.17581,529,29440,1280,launch
61,3.54424,2116,29440,640,launch
61,4.43243,13225,29440,256,launch
61,4.54913,8464,29440,320,launch
62,3.178,529,29440,1280,launch
62,3.54182,2116,29440,640,launch
62,4.43479,13225,29440,256,launch
62,4.54848,8464,29440,320,launch
63,3.17488,529,29440,1280,launch
63,3.54329,2116,29440,640,launch
63,4.43157,13225,29440,256,launch
63,4.5486,8464,29440,320,launch
64,3.17755,529,29440,1280,launch
64,3.54266,2116,29440,640,launch
64,4.43514,13225,29440,256,launch
64,4.54888,8464,29440,320,launch
65,3.17724,529,29440,1280,launch
65,3.54072,2116,29440,640,launch
65,4.43138,13225,29440,256,launch
65,4.55102,8464,29440,320,launch
66,3.175,529,29440,1280,launch
66,3.54199,2116,29440,640,launch
66,4.43184,13225,29440,256,launch
66,4.5507,8464,29440,320,launch
67,3.17699,529,29440,1280,launch
67,3.54251,2116,29440,640,launch
67,4.43348,13225,29440,256,launch
67,4.54932,8464,29440,320,launch
68,3.17648,529,29440,1280,launch
68,3.54287,2116,29440,640,launch
68,4.43436,13225,29440,256,launch
68,4.54906,8464,29440,320,launch
69,3.17653,529,29440,1280,launch
69,3.54069,2116,29440,640,launch
69,4.43243,13225,29440,256,launch
69,4.54756,8464,29440,320,launch
70,3.17475,529,29440,1280,launch
70,3.54175,2116,29440,640,launch
70,4.43122,13225,29440,256,launch
70,4.5497,8464,29440,320,launch
71,3.17659,529,29440,1280,launch
71,3.54196,2116,29440,640,launch
71,4.43146,13225,29440,256,launch
71,4.55529,8464,29440,320,launch
72,3.17541,529,29440,1280,launch
72,3.53794,2116,29440,640,launch
72,4.43087,13225,29440,256,launch
72,4.54465,8464,29440,320,launch
73,3.176,529,29440,1280,launch
73,3.54013,2116,29440,640,launch
73,4.42923,13225,29440,256,launch
73,4.54975,8464,29440,320,launch
74,3.17466,529,29440,1280,launch
74,3.54087,2116,29440,640,launch
74,4.42943,13225,29440,256,launch
74,4.55054,8464,29440,320,launch
75,3.17455,529,29440,1280,launch
75,3.53899,2116,29440,640,launch
75,4.43163,13225,29440,256,launch
75,4.5463,8464,29440,320,launch
76,3.17362,529,29440,1280,launch
76,3.54031,2116,29440,640,launch
76,4.43108,13225,29440,256,launch
76,4.54806,8464,29440,320,launch
77,3.17437,529,29440,1280,launch
77,3.53993,2116,29440,640,launch
77,4.42889,13225,29440,256,launch
77,4.54914,8464,29440,320,launch
78,3.17441,529,29440,1280,launch
78,3.53986,2116,29440,640,launch
78,4.43074,13225,29440,256,launch
78,4.54747,8464,29440,320,launch
79,3.17494,529,29440,1280,launch
79,3.53912,2116,29440,640,launch
79,4.42923,13225,29440,256,launch
79,4.54879,8464,29440,320,launch
80,3.17439,529,29440,1280,launch
80,3.53373,2116,29440,640,launch
80,4.42258,13225,29440,256,launch
80,4.54025,8464,29440,320,launch
81,3.17389,529,29440,1280,launch
81,3.5393,2116,29440,640,launch
81,4.43265,13225,29440,256,launch
81,4.54616,8464,29440,320,launch
82,3.17352,529,29440,1280,launch
82,3.53963,2116,29440,640,launch
82,4.43009,13225,29440,256,launch
82,4.55336,8464,29440,320,launch
83,3.17171,529,29440,1280,launch
83,3.53814,2116,29440,640,launch
83,4.43083,13225,29440,256,launch
83,4.54518,8464,29440,320,launch
84,3.17053,529,29440,1280,launch
84,3.5396,2116,29440,640,launch
84,4.42857,13225,29440,256,launch
84,4.54831,8464,29440,320,launch
85,3.17323,529,29440,1280,launch
85,3.53982,2116,29440,640,launch
85,4.43154,13225,29440,256,launch
85,4.55065,8464,29440,320,launch
86,3.17302,529,29440,1280,launch
86,3.53917,2116,29440,640,launch
86,4.43078,13225,29440,256,launch
86,4.55001,8464,29440,320,launch
87,3.17059,529,29440,1280,launch
87,3.53901,2116,29440,640,launch
87,4.42948,13225,29440,256,launch
87,4.5479,8464,29440,320,launch
88,3.17042,529,29440,1280,launch
88,3.54013,2116,29440,640,launch
88,4.43027,13225,29440,256,launch
88,4.55003,8464,29440,320,launch
89,3.17238,529,29440,1280,launch
89,3.54013,2116,29440,640,launch
89,4.42835,13225,29440,256,launch
89,4.5485,8464,29440,320,launch
90,3.17264,529,29440,1280,launch
90,3.53987,2116,29440,640,launch
90,4.43101,13225,29440,256,launch
90,4.55051,8464,29440,320,launch
91,3.17108,529,29440,1280,launch
91,3.538,2116,29440,640,launch
91,4.42754,13225,29440,256,launch
91,4.54734,8464,29440,320,launch
92,3.17287,529,29440,1280,launch
92,3.53932,2116,29440,640,launch
92,4.4325,13225,29440,256,launch
92,4.54829,8464,29440,320,launch
93,3.17299,529,29440,1280,launch
93,3.53895,2116,29440,640,launch
93,4.4288,13225,29440,256,launch
93,4.54976,8464,29440,320,launch
94,3.17267,529,29440,1280,launch
94,3.538,2116,29440,640,launch
94,4.43092,13225,29440,256,launch
94,4.54914,8464,29440,320,launch
95,3.17085,529,29440,1280,launch
95,3.53861,2116,29440,640,launch
95,4.42889,13225,29440,256,launch
95,4.54738,8464,29440,320,launch
96,3.17271,529,29440,1280,launch
96,3.53836,2116,29440,640,launch
96,4.43,13225,29440,256,launch
96,4.5487,8464,29440,320,launch
97,3.17137,529,29440,1280,launch
97,3.53951,2116,29440,640,launch
97,4.43116,13225,29440,256,launch
97,4.54845,8464,29440,320,launch
98,3.17099,529,29440,1280,launch
98,3.53972,2116,29440,640,launch
98,4.43088,13225,29440,256,launch
98,4.54889,8464,29440,320,launch
99,3.17118,529,29440,1280,launch
99,3.53848,2116,29440,640,launch
99,4.43039,13225,29440,256,launch
99,4.54744,8464,29440,320,launch
100,3.17088,529,29440,1280,launch
100,3.53071,2116,29440,640,launch
100,4.42284,13225,29440,256,launch
100,4.5386,8464,29440,320,launch
101,3.17166,529,29440,1280,launch
101,3.53692,2116,29440,640,launch
101,4.43014,13225,29440,256,launch
101,4.55519,8464,29440,320,launch
102,3.1708,529,29440,1280,launch
102,3.53923,2116,29440,640,launch
102,4.43059,13225,29440,256,launch
102,4.54791,8464,29440,320,launch
103,3.17088,529,29440,1280,launch
103,3.53906,2116,29440,640,launch
103,4.42908,13225,29440,256,launch
103,4.55009,8464,29440,320,launch
104,3.16981,529,29440,1280,launch
104,3.53885,2116,29440,640,launch
104,4.43077,13225,29440,256,launch
104,4.55089,8464,29440,320,launch
105,3.17116,529,29440,1280,launch
105,3.53855,2116,29440,640,launch
105,4.43038,13225,29440,256,launch
105,4.54787,8464,29440,320,launch
106,3.17038,529,29440,1280,launch
106,3.53792,2116,29440,640,launch
106,4.43195,13225,29440,256,launch
106,4.5517,8464,29440,320,launch
107,3.17224,529,29440,1280,launch
107,3.53946,2116,29440,640,launch
107,4.42917,13225,29440,256,launch
107,4.54584,8464,29440,320,launch
108,3.17161,529,29440,1280,launch
108,3.53869,2116,29440,640,launch
108,4.43141,13225,29440,256,launch
108,4.54792,8464,29440,320,launch
109,3.17008,529,29440,1280,launch
109,3.53736,2116,29440,640,launch
109,4.42892,13225,29440,256,launch
109,4.54754,8464,29440,320,launch
110,3.17265,529,29440,1280,launch
110,3.53935,2116,29440,640,launch
110,4.43129,13225,29440,256,launch
110,4.54821,8464,29440,320,launch
111,3.1736,529,29440,1280,launch
111,3.53831,2116,29440,640,launch
111,4.43238,13225,29440,256,launch
111,4.54846,8464,29440,320,launch
112,3.17251,529,29440,1280,launch
112,3.538,2116,29440,640,launch
112,4.43178,13225,29440,256,launch
112,4.54503,8464,29440,320,launch
113,3.17134,529,29440,1280,launch
113,3.53816,2116,29440,640,launch
113,4.43095,13225,29440,256,launch
113,4.55146,8464,29440,320,launch
114,3.17264,529,29440,1280,launch
114,3.5388,2116,29440,640,launch
114,4.43011,13225,29440,256,launch
114,4.54816,8464,29440,320,launch
115,3.17189,529,29440,1280,launch
115,3.53816,2116,29440,640,launch
115,4.43049,13225,29440,256,launch
115,4.54967,8464,29440,320,launch
116,3.17154,529,29440,1280,launch
116,3.53879,2116,29440,640,launch
116,4.43015,13225,29440,256,launch
116,4.54788,8464,29440,320,launch
117,3.17073,529,29440,1280,launch
117,3.53871,2116,29440,640,launch
117,4.43051,13225,29440,256,launch
117,4.55177,8464,29440,320,launch
118,3.17203,529,29440,1280,launch
118,3.53775,2116,29440,640,launch
118,4.43237,13225,29440,256,launch
118,4.54516,8464,29440,320,launch
119,3.17193,529,29440,1280,launch
119,3.53779,2116,29440,640,launch
119,4.43044,13225,29440,256,launch
119,4.54815,8464,29440,320,launch
120,3.17049,529,29440,1280,launch
120,3.53143,2116,29440,640,launch
120,4.4239,13225,29440,256,launch
120,4.53518,8464,29440,320,launch
121,3.17206,529,29440,1280,launch
121,3.53768,2116,29440,640,launch
121,4.42789,13225,29440,256,launch
121,4.55468,8464,29440,320,launch
122,3.17263,529,29440,1280,launch
122,3.53687,2116,29440,640,launch
122,4.43123,13225,29440,256,launch
122,4.54636,8464,29440,320,launch
123,3.1733,529,29440,1280,launch
123,3.53777,2116,29440,640,launch
123,4.42825,13225,29440,256,launch
123,4.55127,8464,29440,320,launch
124,3.17244,529,29440,1280,launch
124,3.53804,2116,29440,640,launch
124,4.4297,13225,29440,256,launch
124,4.5503,8464,29440,320,launch
125,3.17273,529,29440,1280,launch
125,3.53636,2116,29440,640,launch
125,4.42824,13225,29440,256,launch
125,4.54737,8464,29440,320,launch
126,3.17202,529,29440,1280,launch
126,3.53854,2116,29440,640,launch
126,4.4327,13225,29440,256,launch
126,4.55088,8464,29440,320,launch
127,3.17268,529,29440,1280,launch
127,3.53878,2116,29440,640,launch
127,4.42909,13225,29440,256,launch
127,4.54999,8464,29440,320,launch
128,3.17286,529,29440,1280,launch
128,3.53834,2116,29440,640,launch
128,4.43033,13225,29440,256,launch
128,4.55095,8464,29440,320,launch
129,3.17019,529,29440,1280,launch
129,3.53799,2116,29440,640,launch
129,4.43206,13225,29440,256,launch
129,4.54837,8464,29440,320,launch
130,3.17156,529,29440,1280,launch
130,3.53827,2116,29440,640,launch
130,4.42675,13225,29440,256,launch
130,4.54807,8464,29440,320,launch
131,3.17407,529,29440,1280,launch
131,3.53808,2116,29440,640,launch
131,4.43034,13225,29440,256,launch
131,4.54818,8464,29440,320,launch
132,3.17117,529,29440,1280,launch
132,3.53811,2116,29440,640,launch
132,4.42923,13225,29440,256,launch
132,4.55381,8464,29440,320,launch
133,3.17213,529,29440,1280,launch
133,3.53936,2116,29440,640,launch
133,4.42932,13225,29440,256,launch
133,4.5517,8464,29440,320,launch
134,3.17251,529,29440,1280,launch
134,3.53825,2116,29440,640,launch
134,4.42881,13225,29440,256,launch
134,4.54757,8464,29440,320,launch
135,3.17218,529,29440,1280,launch
135,3.53841,2116,29440,640,launch
135,4.4299,13225,29440,256,launch
135,4.54757,8464,29440,320,launch
136,3.17067,529,29440,1280,launch
136,3.53869,2116,29440,640,launch
136,4.43022,13225,29440,256,launch
136,4.54848,8464,29440,320,launch
137,3.17347,529,29440,1280,launch
137,3.53808,2116,29440,640,launch
137,4.42676,13225,29440,256,launch
137,4.54788,8464,29440,320,launch
138,3.17188,529,29440,1280,launch
138,3.53796,2116,29440,640,launch
138,4.43052,13225,29440,256,launch
138,4.54958,8464,29440,320,launch
139,3.17079,529,29440,1280,launch
139,3.53673,2116,29440,640,launch
139,4.42952,13225,29440,256,launch
139,4.54776,8464,29440,320,launch
140,3.17013,529,29440,1280,launch
140,3.5298,2116,29440,640,launch
140,4.4228,13225,29440,256,launch
140,4.53857,8464,29440,320,launch
141,3.17369,529,29440,1280,launch
141,3.53841,2116,29440,640,launch
141,4.42903,13225,29440,256,launch
141,4.55208,8464,29440,320,launch
142,3.16992,529,29440,1280,launch
142,3.5395,2116,29440,640,launch
142,4.42853,13225,29440,256,launch
142,4.54734,8464,29440,320,launch
143,3.17382,529,29440,1280,launch
143,3.53752,2116,29440,640,launch
143,4.42767,13225,29440,256,launch
143,4.55556,8464,29440,320,launch
144,3.17203,529,29440,1280,launch
144,3.5389,2116,29440,640,launch
144,4.43068,13225,29440,256,launch
144,4.54735,8464,29440,320,launch
145,3.17323,529,29440,1280,launch
145,3.53961,2116,29440,640,launch
145,4.42853,13225,29440,256,launch
145,4.55539,8464,29440,320,launch
146,3.17184,529,29440,1280,launch
146,3.53834,2116,29440,640,launch
146,4.42713,13225,29440,256,launch
146,4.54881,8464,29440,320,launch
147,3.17145,529,29440,1280,launch
147,3.53828,2116,29440,640,launch
147,4.43113,13225,29440,256,launch
147,4.55119,8464,29440,320,launch
148,3.17045,529,29440,1280,launch
148,3.53834,2116,29440,640,launch
148,4.43102,13225,29440,256,launch
148,4.54742,8464,29440,320,launch
149,3.17272,529,29440,1280,launch
149,3.53804,2116,29440,640,launch
149,4.42604,13225,29440,256,launch
149,4.55044,8464,29440,320,launch
150,3.17283,529,29440,1280,launch
150,3.53844,2116,29440,640,launch
150,4.43046,13225,29440,256,launch
150,4.54922,8464,29440,320,launch
151,3.17107,529,29440,1280,launch
151,3.53723,2116,29440,640,launch
151,4.42836,13225,29440,256,launch
151,4.54707,8464,29440,320,launch
152,3.17209,529,29440,1280,launch
152,3.53903,2116,29440,640,launch
152,4.42936,13225,29440,256,launch
152,4.54994,8464,29440,320,launch
153,3.1706,529,29440,1280,launch
153,3.53677,2116,29440,640,launch
153,4.42756,13225,29440,256,launch
153,4.54846,8464,29440,320,launch
154,3.17115,529,29440,1280,launch
154,3.53767,2116,29440,640,launch
154,4.4287,13225,29440,256,launch
154,4.54877,8464,29440,320,launch
155,3.17149,529,29440,1280,launch
155,3.53698,2116,29440,640,launch
155,4.43111,13225,29440,256,launch
155,4.54758,8464,29440,320,launch
156,3.17334,529,29440,1280,launch
156,3.53731,2116,29440,640,launch
156,4.4291,13225,29440,256,launch
156,4.55012,8464,29440,320,launch
157,3.17255,529,29440,1280,launch
157,3.53817,2116,29440,640,launch
157,4.4291,13225,29440,256,launch
157,4.54914,8464,29440,320,launch
158,3.17103,529,29440,1280,launch
158,3.53914,2116,29440,640,launch
158,4.4301,13225,29440,256,launch
158,4.54721,8464,29440,320,launch
159,3.17079,529,29440,1280,launch
159,3.53695,2116,29440,640,launch
159,4.42666,13225,29440,256,launch
159,4.55078,8464,29440,320,launch
160,3.17136,529,29440,1280,launch
160,3.53156,2116,29440,640,launch
