index,time,kernel,dimension,blocksize,operation
31,0.875883,225,19200,1280,launch
32,0.878185,225,19200,1280,launch
33,0.877405,225,19200,1280,launch
34,0.876872,225,19200,1280,launch
35,0.877094,225,19200,1280,launch
36,0.876503,225,19200,1280,launch
37,0.877506,225,19200,1280,launch
38,0.877432,225,19200,1280,launch
39,0.877792,225,19200,1280,launch
40,0.876823,225,19200,1280,launch
41,0.877665,225,19200,1280,launch
42,0.876624,225,19200,1280,launch
43,0.878128,225,19200,1280,launch
44,0.878107,225,19200,1280,launch
45,0.877761,225,19200,1280,launch
46,0.878368,225,19200,1280,launch
47,0.87856,225,19200,1280,launch
48,0.878856,225,19200,1280,launch
49,0.878128,225,19200,1280,launch
50,0.878401,225,19200,1280,launch
51,0.878667,225,19200,1280,launch
52,0.878555,225,19200,1280,launch
53,0.878253,225,19200,1280,launch
54,0.879094,225,19200,1280,launch
55,0.879316,225,19200,1280,launch
56,0.878827,225,19200,1280,launch
57,0.87972,225,19200,1280,launch
58,0.880153,225,19200,1280,launch
59,0.878679,225,19200,1280,launch
60,0.879303,225,19200,1280,launch
61,0.879776,225,19200,1280,launch
62,0.879096,225,19200,1280,launch
63,0.879845,225,19200,1280,launch
64,0.880605,225,19200,1280,launch
65,0.879537,225,19200,1280,launch
66,0.87947,225,19200,1280,launch
67,0.879738,225,19200,1280,launch
68,0.879972,225,19200,1280,launch
69,0.880319,225,19200,1280,launch
70,0.879823,225,19200,1280,launch
71,0.879863,225,19200,1280,launch
72,0.880452,225,19200,1280,launch
73,0.880059,225,19200,1280,launch
74,0.880103,225,19200,1280,launch
75,0.88011,225,19200,1280,launch
76,0.880103,225,19200,1280,launch
77,0.880234,225,19200,1280,launch
78,0.881692,225,19200,1280,launch
79,0.879638,225,19200,1280,launch
80,0.880677,225,19200,1280,launch
81,0.880672,225,19200,1280,launch
82,0.880655,225,19200,1280,launch
83,0.880676,225,19200,1280,launch
84,0.88066,225,19200,1280,launch
85,0.880624,225,19200,1280,launch
86,0.88062,225,19200,1280,launch
87,0.880629,225,19200,1280,launch
88,0.880644,225,19200,1280,launch
89,0.880654,225,19200,1280,launch
90,0.880592,225,19200,1280,launch
91,0.880638,225,19200,1280,launch
92,0.880646,225,19200,1280,launch
93,0.88063,225,19200,1280,launch
94,0.880616,225,19200,1280,launch
95,0.880631,225,19200,1280,launch
96,0.880651,225,19200,1280,launch
97,0.880624,225,19200,1280,launch
98,0.880647,225,19200,1280,launch
99,0.880657,225,19200,1280,launch
100,0.879753,225,19200,1280,launch
101,0.881342,225,19200,1280,launch
102,0.881355,225,19200,1280,launch
103,0.882877,225,19200,1280,launch
104,0.881634,225,19200,1280,launch
105,0.881188,225,19200,1280,launch
106,0.881685,225,19200,1280,launch
107,0.88163,225,19200,1280,launch
108,0.881529,225,19200,1280,launch
109,0.881832,225,19200,1280,launch
110,0.881301,225,19200,1280,launch
111,0.880169,225,19200,1280,launch
112,0.881509,225,19200,1280,launch
113,0.88131,225,19200,1280,launch
114,0.881888,225,19200,1280,launch
115,0.882208,225,19200,1280,launch
116,0.88237,225,19200,1280,launch
117,0.884039,225,19200,1280,launch
118,0.880501,225,19200,1280,launch
119,0.881471,225,19200,1280,launch
120,0.881221,225,19200,1280,launch
121,0.882131,225,19200,1280,launch
122,0.882074,225,19200,1280,launch
123,0.882598,225,19200,1280,launch
124,0.882556,225,19200,1280,launch
125,0.882531,225,19200,1280,launch
126,0.880959,225,19200,1280,launch
127,0.881897,225,19200,1280,launch
128,0.88082,225,19200,1280,launch
129,0.881432,225,19200,1280,launch
130,0.881897,225,19200,1280,launch
131,0.881901,225,19200,1280,launch
132,0.881922,225,19200,1280,launch
133,0.881921,225,19200,1280,launch
134,0.882481,225,19200,1280,launch
135,0.881929,225,19200,1280,launch
136,0.880639,225,19200,1280,launch
137,0.881907,225,19200,1280,launch
138,0.882413,225,19200,1280,launch
139,0.881699,225,19200,1280,launch
140,0.88093,225,19200,1280,launch
141,0.881755,225,19200,1280,launch
142,0.882298,225,19200,1280,launch
143,0.881391,225,19200,1280,launch
144,0.880881,225,19200,1280,launch
145,0.881486,225,19200,1280,launch
146,0.881755,225,19200,1280,launch
147,0.882555,225,19200,1280,launch
148,0.881725,225,19200,1280,launch
149,0.881012,225,19200,1280,launch
150,0.881911,225,19200,1280,launch
151,0.881883,225,19200,1280,launch
152,0.881721,225,19200,1280,launch
153,0.880828,225,19200,1280,launch
154,0.881866,225,19200,1280,launch
155,0.880673,225,19200,1280,launch
156,0.881771,225,19200,1280,launch
157,0.881913,225,19200,1280,launch
158,0.882332,225,19200,1280,launch
159,0.88143,225,19200,1280,launch
160,0.880318,225,19200,1280,launch
161,0.882548,225,19200,1280,launch
162,0.880004,225,19200,1280,launch
163,0.881927,225,19200,1280,launch
164,0.882279,225,19200,1280,launch
165,0.882515,225,19200,1280,launch
166,0.882448,225,19200,1280,launch
167,0.881896,225,19200,1280,launch
168,0.881107,225,19200,1280,launch
169,0.881467,225,19200,1280,launch
170,0.881913,225,19200,1280,launch
171,0.88189,225,19200,1280,launch
172,0.881903,225,19200,1280,launch
173,0.880638,225,19200,1280,launch
174,0.881875,225,19200,1280,launch
175,0.881865,225,19200,1280,launch
176,0.881497,225,19200,1280,launch
177,0.881328,225,19200,1280,launch
178,0.88202,225,19200,1280,launch
179,0.880912,225,19200,1280,launch
180,0.880558,225,19200,1280,launch
181,0.882102,225,19200,1280,launch
182,0.880006,225,19200,1280,launch
183,0.880822,225,19200,1280,launch
184,0.881611,225,19200,1280,launch
185,0.881986,225,19200,1280,launch
186,0.880677,225,19200,1280,launch
187,0.881487,225,19200,1280,launch
188,0.881824,225,19200,1280,launch
189,0.881732,225,19200,1280,launch
190,0.881112,225,19200,1280,launch
191,0.880962,225,19200,1280,launch
192,0.881381,225,19200,1280,launch
193,0.881601,225,19200,1280,launch
194,0.881906,225,19200,1280,launch
195,0.881507,225,19200,1280,launch
196,0.881811,225,19200,1280,launch
197,0.880987,225,19200,1280,launch
198,0.881884,225,19200,1280,launch
199,0.882275,225,19200,1280,launch
index,time,kernel,dimension,blocksize,operation
0,0.188378,22500,19200,128,capture
1,0.187105,22500,19200,128,capture
2,0.189457,22500,19200,128,capture
3,0.185605,22500,19200,128,capture
4,0.189144,22500,19200,128,capture
5,0.189402,22500,19200,128,capture
6,0.187486,22500,19200,128,capture
7,0.185991,22500,19200,128,capture
8,0.185851,22500,19200,128,capture
9,0.190129,22500,19200,128,capture
index,time,kernel,dimension,blocksize,operation
0,0.243549,22500,19200,128,instantiation
1,0.243524,22500,19200,128,instantiation
2,0.250194,22500,19200,128,instantiation
3,0.252952,22500,19200,128,instantiation
4,0.259615,22500,19200,128,instantiation
5,0.269102,22500,19200,128,instantiation
6,0.274804,22500,19200,128,instantiation
7,0.286986,22500,19200,128,instantiation
8,0.298707,22500,19200,128,instantiation
9,0.330527,22500,19200,128,instantiation
index,time,kernel,dimension,blocksize,operation
0,1.47561,22500,19200,128,launch
1,1.48717,22500,19200,128,launch
2,1.48524,22500,19200,128,launch
3,1.48751,22500,19200,128,launch
4,1.48996,22500,19200,128,launch
5,1.48784,22500,19200,128,launch
6,1.48951,22500,19200,128,launch
7,1.49148,22500,19200,128,launch
8,1.48941,22500,19200,128,launch
9,1.4939,22500,19200,128,launch
10,1.49094,22500,19200,128,launch
11,1.49301,22500,19200,128,launch
12,1.49237,22500,19200,128,launch
13,1.49458,22500,19200,128,launch
14,1.49356,22500,19200,128,launch
15,1.49532,22500,19200,128,launch
16,1.49504,22500,19200,128,launch
17,1.49561,22500,19200,128,launch
18,1.4963,22500,19200,128,launch
19,1.49636,22500,19200,128,launch
20,1.48945,22500,19200,128,launch
21,1.49889,22500,19200,128,launch
22,1.49606,22500,19200,128,launch
23,1.49801,22500,19200,128,launch
24,1.49827,22500,19200,128,launch
25,1.49773,22500,19200,128,launch
26,1.49918,22500,19200,128,launch
27,1.49916,22500,19200,128,launch
28,1.49983,22500,19200,128,launch
29,1.49922,22500,19200,128,launch
30,1.5001,22500,19200,128,launch
31,1.5005,22500,19200,128,launch
32,1.50019,22500,19200,128,launch
33,1.50009,22500,19200,128,launch
34,1.5003,22500,19200,128,launch
35,1.50066,22500,19200,128,launch
36,1.50257,22500,19200,128,launch
37,1.50017,22500,19200,128,launch
38,1.50428,22500,19200,128,launch
39,1.50015,22500,19200,128,launch
40,1.494,22500,19200,128,launch
41,1.50338,22500,19200,128,launch
42,1.50253,22500,19200,128,launch
43,1.50174,22500,19200,128,launch
44,1.50276,22500,19200,128,launch
45,1.50227,22500,19200,128,launch
46,1.50278,22500,19200,128,launch
47,1.50336,22500,19200,128,launch
48,1.50179,22500,19200,128,launch
49,1.50273,22500,19200,128,launch
50,1.50242,22500,19200,128,launch
51,1.50238,22500,19200,128,launch
52,1.50464,22500,19200,128,launch
53,1.50277,22500,19200,128,launch
54,1.50512,22500,19200,128,launch
55,1.50202,22500,19200,128,launch
56,1.50581,22500,19200,128,launch
57,1.50249,22500,19200,128,launch
58,1.50487,22500,19200,128,launch
59,1.50277,22500,19200,128,launch
60,1.49847,22500,19200,128,launch
61,1.50487,22500,19200,128,launch
62,1.50283,22500,19200,128,launch
63,1.50514,22500,19200,128,launch
64,1.50322,22500,19200,128,launch
65,1.50601,22500,19200,128,launch
66,1.50259,22500,19200,128,launch
67,1.50673,22500,19200,128,launch
68,1.50364,22500,19200,128,launch
69,1.50698,22500,19200,128,launch
70,1.50471,22500,19200,128,launch
71,1.50582,22500,19200,128,launch
72,1.50411,22500,19200,128,launch
73,1.5055,22500,19200,128,launch
74,1.50615,22500,19200,128,launch
75,1.50511,22500,19200,128,launch
76,1.50771,22500,19200,128,launch
77,1.50397,22500,19200,128,launch
78,1.50734,22500,19200,128,launch
79,1.50429,22500,19200,128,launch
80,1.50055,22500,19200,128,launch
81,1.50674,22500,19200,128,launch
82,1.50472,22500,19200,128,launch
83,1.50773,22500,19200,128,launch
84,1.50506,22500,19200,128,launch
85,1.50779,22500,19200,128,launch
86,1.50558,22500,19200,128,launch
87,1.50703,22500,19200,128,launch
88,1.50473,22500,19200,128,launch
89,1.50846,22500,19200,128,launch
90,1.50491,22500,19200,128,launch
91,1.5092,22500,19200,128,launch
92,1.50607,22500,19200,128,launch
93,1.50829,22500,19200,128,launch
94,1.50508,22500,19200,128,launch
95,1.50808,22500,19200,128,launch
96,1.50533,22500,19200,128,launch
97,1.50828,22500,19200,128,launch
98,1.50529,22500,19200,128,launch
99,1.50827,22500,19200,128,launch
100,1.50258,22500,19200,128,launch
101,1.50659,22500,19200,128,launch
102,1.5037,22500,19200,128,launch
103,1.50703,22500,19200,128,launch
104,1.50554,22500,19200,128,launch
105,1.50609,22500,19200,128,launch
106,1.50564,22500,19200,128,launch
107,1.50586,22500,19200,128,launch
108,1.50679,22500,19200,128,launch
109,1.50608,22500,19200,128,launch
110,1.50599,22500,19200,128,launch
111,1.50547,22500,19200,128,launch
112,1.50677,22500,19200,128,launch
113,1.50584,22500,19200,128,launch
114,1.50665,22500,19200,128,launch
115,1.5061,22500,19200,128,launch
116,1.50573,22500,19200,128,launch
117,1.50713,22500,19200,128,launch
118,1.50556,22500,19200,128,launch
119,1.50667,22500,19200,128,launch
120,1.50042,22500,19200,128,launch
121,1.50655,22500,19200,128,launch
122,1.50435,22500,19200,128,launch
123,1.5067,22500,19200,128,launch
124,1.50436,22500,19200,128,launch
125,1.50669,22500,19200,128,launch
126,1.50554,22500,19200,128,launch
127,1.50675,22500,19200,128,launch
128,1.50571,22500,19200,128,launch
129,1.50693,22500,19200,128,launch
130,1.5049,22500,19200,128,launch
131,1.50716,22500,19200,128,launch
132,1.50448,22500,19200,128,launch
133,1.50758,22500,19200,128,launch
134,1.5046,22500,19200,128,launch
135,1.50726,22500,19200,128,launch
136,1.50682,22500,19200,128,launch
137,1.50623,22500,19200,128,launch
138,1.50546,22500,19200,128,launch
139,1.50688,22500,19200,128,launch
140,1.49995,22500,19200,128,launch
141,1.50575,22500,19200,128,launch
142,1.50435,22500,19200,128,launch
143,1.50568,22500,19200,128,launch
144,1.50506,22500,19200,128,launch
145,1.50646,22500,19200,128,launch
146,1.50346,22500,19200,128,launch
147,1.50632,22500,19200,128,launch
148,1.50455,22500,19200,128,launch
149,1.50689,22500,19200,128,launch
150,1.50427,22500,19200,128,launch
151,1.50547,22500,19200,128,launch
152,1.50547,22500,19200,128,launch
153,1.50734,22500,19200,128,launch
154,1.503,22500,19200,128,launch
155,1.50738,22500,19200,128,launch
156,1.50533,22500,19200,128,launch
157,1.5062,22500,19200,128,launch
158,1.50677,22500,19200,128,launch
159,1.50454,22500,19200,128,launch
160,1.50021,22500,19200,128,launch
161,1.50522,22500,19200,128,launch
162,1.50444,22500,19200,128,launch
163,1.50639,22500,19200,128,launch
164,1.50382,22500,19200,128,launch
165,1.50648,22500,19200,128,launch
166,1.50481,22500,19200,128,launch
167,1.50793,22500,19200,128,launch
168,1.505,22500,19200,128,launch
169,1.50638,22500,19200,128,launch
170,1.507,22500,19200,128,launch
171,1.50394,22500,19200,128,launch
172,1.50766,22500,19200,128,launch
173,1.50513,22500,19200,128,launch
174,1.50762,22500,19200,128,launch
175,1.50396,22500,19200,128,launch
176,1.50787,22500,19200,128,launch
177,1.50508,22500,19200,128,launch
178,1.50752,22500,19200,128,launch
179,1.50534,22500,19200,128,launch
180,1.49864,22500,19200,128,launch
181,1.50629,22500,19200,128,launch
182,1.50321,22500,19200,128,launch
183,1.50715,22500,19200,128,launch
184,1.50419,22500,19200,128,launch
185,1.50628,22500,19200,128,launch
186,1.50426,22500,19200,128,launch
187,1.50671,22500,19200,128,launch
188,1.50532,22500,19200,128,launch
189,1.50583,22500,19200,128,launch
190,1.50578,22500,19200,128,launch
191,1.50637,22500,19200,128,launch
192,1.50441,22500,19200,128,launch
193,1.50613,22500,19200,128,launch
194,1.50559,22500,19200,128,launch
195,1.50608,22500,19200,128,launch
196,1.50509,22500,19200,128,launch
197,1.50585,22500,19200,128,launch
198,1.50557,22500,19200,128,launch
199,1.50684,22500,19200,128,launch
index,time,kernel,dimension,blocksize,operation
0,0.0523659,5625,19200,256,capture
1,0.0531402,5625,19200,256,capture
2,0.0528207,5625,19200,256,capture
3,0.052681,5625,19200,256,capture
4,0.0529387,5625,19200,256,capture
5,0.0528901,5625,19200,256,capture
6,0.053103,5625,19200,256,capture
7,0.0529762,5625,19200,256,capture
8,0.0529239,5625,19200,256,capture
9,0.0538157,5625,19200,256,capture
index,time,kernel,dimension,blocksize,operation
0,0.0390165,5625,19200,256,instantiation
1,0.0401006,5625,19200,256,instantiation
2,0.0394961,5625,19200,256,instantiation
3,0.040579,5625,19200,256,instantiation
4,0.0399579,5625,19200,256,instantiation
5,0.0408009,5625,19200,256,instantiation
6,0.0398348,5625,19200,256,instantiation
7,0.040713,5625,19200,256,instantiation
8,0.0401329,5625,19200,256,instantiation
9,0.0417804,5625,19200,256,instantiation
index,time,kernel,dimension,blocksize,operation
0,1.2146,5625,19200,256,launch
1,1.22377,5625,19200,256,launch
2,1.22384,5625,19200,256,launch
3,1.22589,5625,19200,256,launch
4,1.22753,5625,19200,256,launch
5,1.22675,5625,19200,256,launch
6,1.22705,5625,19200,256,launch
7,1.22716,5625,19200,256,launch
8,1.22855,5625,19200,256,launch
9,1.22986,5625,19200,256,launch
10,1.22982,5625,19200,256,launch
11,1.23067,5625,19200,256,launch
12,1.23,5625,19200,256,launch
13,1.23241,5625,19200,256,launch
14,1.23136,5625,19200,256,launch
15,1.23193,5625,19200,256,launch
16,1.23289,5625,19200,256,launch
17,1.23146,5625,19200,256,launch
18,1.23239,5625,19200,256,launch
19,1.23437,5625,19200,256,launch
20,1.22733,5625,19200,256,launch
21,1.23324,5625,19200,256,launch
22,1.23362,5625,19200,256,launch
23,1.2359,5625,19200,256,launch
24,1.23588,5625,19200,256,launch
25,1.23361,5625,19200,256,launch
26,1.23598,5625,19200,256,launch
27,1.23431,5625,19200,256,launch
28,1.23645,5625,19200,256,launch
29,1.23448,5625,19200,256,launch
30,1.23451,5625,19200,256,launch
31,1.23793,5625,19200,256,launch
32,1.23735,5625,19200,256,launch
33,1.23415,5625,19200,256,launch
34,1.23625,5625,19200,256,launch
35,1.23722,5625,19200,256,launch
36,1.23617,5625,19200,256,launch
37,1.23564,5625,19200,256,launch
38,1.23761,5625,19200,256,launch
39,1.23822,5625,19200,256,launch
40,1.23256,5625,19200,256,launch
41,1.23627,5625,19200,256,launch
42,1.23687,5625,19200,256,launch
43,1.24119,5625,19200,256,launch
44,1.23806,5625,19200,256,launch
45,1.23625,5625,19200,256,launch
46,1.23844,5625,19200,256,launch
47,1.24099,5625,19200,256,launch
48,1.23818,5625,19200,256,launch
49,1.23727,5625,19200,256,launch
50,1.23972,5625,19200,256,launch
51,1.23915,5625,19200,256,launch
52,1.23936,5625,19200,256,launch
53,1.24015,5625,19200,256,launch
54,1.23922,5625,19200,256,launch
55,1.24062,5625,19200,256,launch
56,1.23908,5625,19200,256,launch
57,1.24131,5625,19200,256,launch
58,1.23961,5625,19200,256,launch
59,1.23947,5625,19200,256,launch
60,1.23285,5625,19200,256,launch
61,1.23776,5625,19200,256,launch
62,1.2379,5625,19200,256,launch
63,1.24354,5625,19200,256,launch
64,1.23912,5625,19200,256,launch
65,1.23956,5625,19200,256,launch
66,1.23917,5625,19200,256,launch
67,1.24138,5625,19200,256,launch
68,1.24055,5625,19200,256,launch
69,1.24052,5625,19200,256,launch
70,1.23956,5625,19200,256,launch
71,1.24032,5625,19200,256,launch
72,1.24072,5625,19200,256,launch
73,1.24016,5625,19200,256,launch
74,1.24055,5625,19200,256,launch
75,1.24024,5625,19200,256,launch
76,1.24055,5625,19200,256,launch
77,1.24117,5625,19200,256,launch
78,1.24122,5625,19200,256,launch
79,1.24026,5625,19200,256,launch
80,1.23415,5625,19200,256,launch
81,1.2411,5625,19200,256,launch
82,1.24071,5625,19200,256,launch
83,1.2418,5625,19200,256,launch
84,1.24179,5625,19200,256,launch
85,1.23978,5625,19200,256,launch
86,1.24102,5625,19200,256,launch
87,1.24085,5625,19200,256,launch
88,1.24178,5625,19200,256,launch
89,1.24083,5625,19200,256,launch
90,1.24055,5625,19200,256,launch
91,1.24104,5625,19200,256,launch
92,1.24088,5625,19200,256,launch
93,1.24181,5625,19200,256,launch
94,1.24073,5625,19200,256,launch
95,1.24076,5625,19200,256,launch
96,1.24087,5625,19200,256,launch
97,1.24106,5625,19200,256,launch
98,1.24038,5625,19200,256,launch
99,1.24052,5625,19200,256,launch
100,1.23449,5625,19200,256,launch
101,1.24006,5625,19200,256,launch
102,1.24026,5625,19200,256,launch
103,1.24164,5625,19200,256,launch
104,1.2411,5625,19200,256,launch
105,1.24126,5625,19200,256,launch
106,1.23988,5625,19200,256,launch
107,1.24018,5625,19200,256,launch
108,1.2412,5625,19200,256,launch
109,1.24072,5625,19200,256,launch
110,1.24027,5625,19200,256,launch
111,1.23997,5625,19200,256,launch
112,1.24014,5625,19200,256,launch
113,1.24101,5625,19200,256,launch
114,1.23962,5625,19200,256,launch
115,1.24016,5625,19200,256,launch
116,1.24076,5625,19200,256,launch
117,1.23915,5625,19200,256,launch
118,1.23986,5625,19200,256,launch
119,1.24002,5625,19200,256,launch
120,1.23494,5625,19200,256,launch
121,1.23938,5625,19200,256,launch
122,1.2396,5625,19200,256,launch
123,1.24186,5625,19200,256,launch
124,1.24003,5625,19200,256,launch
125,1.2405,5625,19200,256,launch
126,1.23958,5625,19200,256,launch
127,1.24071,5625,19200,256,launch
128,1.23985,5625,19200,256,launch
129,1.24033,5625,19200,256,launch
130,1.24076,5625,19200,256,launch
131,1.24036,5625,19200,256,launch
132,1.24069,5625,19200,256,launch
133,1.24056,5625,19200,256,launch
134,1.23888,5625,19200,256,launch
135,1.24029,5625,19200,256,launch
136,1.24019,5625,19200,256,launch
137,1.24044,5625,19200,256,launch
138,1.23994,5625,19200,256,launch
139,1.24022,5625,19200,256,launch
140,1.23402,5625,19200,256,launch
141,1.23858,5625,19200,256,launch
142,1.23822,5625,19200,256,launch
143,1.24312,5625,19200,256,launch
144,1.23995,5625,19200,256,launch
145,1.24022,5625,19200,256,launch
146,1.23689,5625,19200,256,launch
147,1.24049,5625,19200,256,launch
148,1.23951,5625,19200,256,launch
149,1.23971,5625,19200,256,launch
150,1.23821,5625,19200,256,launch
151,1.23925,5625,19200,256,launch
152,1.23979,5625,19200,256,launch
153,1.23895,5625,19200,256,launch
154,1.2399,5625,19200,256,launch
155,1.23868,5625,19200,256,launch
156,1.24019,5625,19200,256,launch
157,1.23967,5625,19200,256,launch
158,1.23907,5625,19200,256,launch
159,1.23906,5625,19200,256,launch
160,1.23463,5625,19200,256,launch
161,1.23709,5625,19200,256,launch
162,1.23825,5625,19200,256,launch
163,1.24429,5625,19200,256,launch
164,1.23819,5625,19200,256,launch
165,1.23675,5625,19200,256,launch
166,1.23987,5625,19200,256,launch
167,1.24281,5625,19200,256,launch
168,1.23733,5625,19200,256,launch
169,1.23774,5625,19200,256,launch
170,1.24059,5625,19200,256,launch
171,1.24116,5625,19200,256,launch
172,1.23725,5625,19200,256,launch
173,1.23964,5625,19200,256,launch
174,1.23976,5625,19200,256,launch
175,1.24025,5625,19200,256,launch
176,1.23886,5625,19200,256,launch
177,1.23838,5625,19200,256,launch
178,1.23947,5625,19200,256,launch
179,1.2395,5625,19200,256,launch
180,1.23416,5625,19200,256,launch
181,1.23719,5625,19200,256,launch
182,1.23881,5625,19200,256,launch
183,1.24131,5625,19200,256,launch
184,1.23923,5625,19200,256,launch
185,1.23934,5625,19200,256,launch
186,1.23839,5625,19200,256,launch
187,1.23924,5625,19200,256,launch
188,1.23956,5625,19200,256,launch
189,1.23981,5625,19200,256,launch
190,1.23903,5625,19200,256,launch
191,1.23961,5625,19200,256,launch
192,1.23889,5625,19200,256,launch
193,1.23977,5625,19200,256,launch
194,1.23851,5625,19200,256,launch
195,1.23949,5625,19200,256,launch
196,1.2395,5625,19200,256,launch
197,1.23937,5625,19200,256,launch
198,1.23944,5625,19200,256,launch
199,1.23971,5625,19200,256,launch
index,time,kernel,dimension,blocksize,operation
0,0.0327593,3600,19200,320,capture
1,0.0333506,3600,19200,320,capture
2,0.033186,3600,19200,320,capture
3,0.0333816,3600,19200,320,capture
4,0.0332365,3600,19200,320,capture
5,0.0330893,3600,19200,320,capture
6,0.0332524,3600,19200,320,capture
7,0.0334366,3600,19200,320,capture
8,0.0332524,3600,19200,320,capture
9,0.0332556,3600,19200,320,capture
index,time,kernel,dimension,blocksize,operation
0,0.0240222,3600,19200,320,instantiation
1,0.0252739,3600,19200,320,instantiation
2,0.0241012,3600,19200,320,instantiation
3,0.0254391,3600,19200,320,instantiation
4,0.0238888,3600,19200,320,instantiation
5,0.0253492,3600,19200,320,instantiation
6,0.024463,3600,19200,320,instantiation
7,0.0252325,3600,19200,320,instantiation
8,0.0247623,3600,19200,320,instantiation
9,0.0255333,3600,19200,320,instantiation
index,time,kernel,dimension,blocksize,operation
0,1.22059,3600,19200,320,launch
1,1.23051,3600,19200,320,launch
2,1.22964,3600,19200,320,launch
3,1.23082,3600,19200,320,launch
4,1.23086,3600,19200,320,launch
5,1.23211,3600,19200,320,launch
6,1.2339,3600,19200,320,launch
7,1.23295,3600,19200,320,launch
8,1.23305,3600,19200,320,launch
9,1.23594,3600,19200,320,launch
10,1.23435,3600,19200,320,launch
11,1.23513,3600,19200,320,launch
12,1.23558,3600,19200,320,launch
13,1.23847,3600,19200,320,launch
14,1.23604,3600,19200,320,launch
15,1.23575,3600,19200,320,launch
16,1.23804,3600,19200,320,launch
17,1.23855,3600,19200,320,launch
18,1.23645,3600,19200,320,launch
19,1.2383,3600,19200,320,launch
20,1.22962,3600,19200,320,launch
21,1.23717,3600,19200,320,launch
22,1.23978,3600,19200,320,launch
23,1.2409,3600,19200,320,launch
24,1.23869,3600,19200,320,launch
25,1.24002,3600,19200,320,launch
26,1.24081,3600,19200,320,launch
27,1.24025,3600,19200,320,launch
28,1.23965,3600,19200,320,launch
29,1.24104,3600,19200,320,launch
30,1.24204,3600,19200,320,launch
31,1.2406,3600,19200,320,launch
32,1.24076,3600,19200,320,launch
33,1.24076,3600,19200,320,launch
34,1.2419,3600,19200,320,launch
35,1.24169,3600,19200,320,launch
36,1.2423,3600,19200,320,launch
37,1.24249,3600,19200,320,launch
38,1.24336,3600,19200,320,launch
39,1.24143,3600,19200,320,launch
40,1.23469,3600,19200,320,launch
41,1.24164,3600,19200,320,launch
42,1.2403,3600,19200,320,launch
43,1.24477,3600,19200,320,launch
44,1.24431,3600,19200,320,launch
45,1.24069,3600,19200,320,launch
46,1.24271,3600,19200,320,launch
47,1.24258,3600,19200,320,launch
48,1.24483,3600,19200,320,launch
49,1.24371,3600,19200,320,launch
50,1.24263,3600,19200,320,launch
51,1.24441,3600,19200,320,launch
52,1.24403,3600,19200,320,launch
53,1.24316,3600,19200,320,launch
54,1.24421,3600,19200,320,launch
55,1.24374,3600,19200,320,launch
56,1.244,3600,19200,320,launch
57,1.24508,3600,19200,320,launch
58,1.24435,3600,19200,320,launch
59,1.24504,3600,19200,320,launch
60,1.23677,3600,19200,320,launch
61,1.24241,3600,19200,320,launch
62,1.24221,3600,19200,320,launch
63,1.24895,3600,19200,320,launch
64,1.24656,3600,19200,320,launch
65,1.24186,3600,19200,320,launch
66,1.24416,3600,19200,320,launch
67,1.24697,3600,19200,320,launch
68,1.24575,3600,19200,320,launch
69,1.24471,3600,19200,320,launch
70,1.2456,3600,19200,320,launch
71,1.24443,3600,19200,320,launch
72,1.24536,3600,19200,320,launch
73,1.24541,3600,19200,320,launch
74,1.24533,3600,19200,320,launch
75,1.24514,3600,19200,320,launch
