index,time,kernel,dimension,blocksize,operation
78,2.67376,1764,26880,640,launch
78,3.37736,11025,26880,256,launch
78,3.45317,7056,26880,320,launch
78,3.94939,44100,26880,128,launch
79,2.39099,441,26880,1280,launch
79,2.6709,1764,26880,640,launch
79,3.37394,11025,26880,256,launch
79,3.45415,7056,26880,320,launch
79,3.95025,44100,26880,128,launch
80,2.39085,441,26880,1280,launch
80,2.66333,1764,26880,640,launch
80,3.36759,11025,26880,256,launch
80,3.44285,7056,26880,320,launch
81,2.39009,441,26880,1280,launch
81,2.67452,1764,26880,640,launch
81,3.37533,11025,26880,256,launch
81,3.45315,7056,26880,320,launch
82,2.38908,441,26880,1280,launch
82,2.67322,1764,26880,640,launch
82,3.37575,11025,26880,256,launch
82,3.45583,7056,26880,320,launch
83,2.39012,441,26880,1280,launch
83,2.67191,1764,26880,640,launch
83,3.37448,11025,26880,256,launch
83,3.45152,7056,26880,320,launch
84,2.38978,441,26880,1280,launch
84,2.67353,1764,26880,640,launch
84,3.37306,11025,26880,256,launch
84,3.45341,7056,26880,320,launch
85,2.3883,441,26880,1280,launch
85,2.67386,1764,26880,640,launch
85,3.37629,11025,26880,256,launch
85,3.45267,7056,26880,320,launch
86,2.39153,441,26880,1280,launch
86,2.67323,1764,26880,640,launch
86,3.372,11025,26880,256,launch
86,3.4516,7056,26880,320,launch
87,2.38943,441,26880,1280,launch
87,2.67094,1764,26880,640,launch
87,3.37541,11025,26880,256,launch
87,3.45414,7056,26880,320,launch
88,2.38823,441,26880,1280,launch
88,2.67087,1764,26880,640,launch
88,3.37277,11025,26880,256,launch
88,3.45116,7056,26880,320,launch
89,2.38922,441,26880,1280,launch
89,2.67197,1764,26880,640,launch
89,3.37529,11025,26880,256,launch
89,3.455,7056,26880,320,launch
90,2.38952,441,26880,1280,launch
90,2.67188,1764,26880,640,launch
90,3.37349,11025,26880,256,launch
90,3.45432,7056,26880,320,launch
91,2.39039,441,26880,1280,launch
91,2.67174,1764,26880,640,launch
91,3.37495,11025,26880,256,launch
91,3.45361,7056,26880,320,launch
92,2.38861,441,26880,1280,launch
92,2.67189,1764,26880,640,launch
92,3.37228,11025,26880,256,launch
92,3.45434,7056,26880,320,launch
93,2.38976,441,26880,1280,launch
93,2.67033,1764,26880,640,launch
93,3.37603,11025,26880,256,launch
93,3.45262,7056,26880,320,launch
94,2.38785,441,26880,1280,launch
94,2.66997,1764,26880,640,launch
94,3.37379,11025,26880,256,launch
94,3.45398,7056,26880,320,launch
95,2.38739,441,26880,1280,launch
95,2.6712,1764,26880,640,launch
95,3.37271,11025,26880,256,launch
95,3.4539,7056,26880,320,launch
96,2.38899,441,26880,1280,launch
96,2.6707,1764,26880,640,launch
96,3.37443,11025,26880,256,launch
96,3.45542,7056,26880,320,launch
97,2.38905,441,26880,1280,launch
97,2.6688,1764,26880,640,launch
97,3.37609,11025,26880,256,launch
97,3.45394,7056,26880,320,launch
98,2.38801,441,26880,1280,launch
98,2.67186,1764,26880,640,launch
98,3.37582,11025,26880,256,launch
98,3.45178,7056,26880,320,launch
99,2.38773,441,26880,1280,launch
99,2.66806,1764,26880,640,launch
99,3.37376,11025,26880,256,launch
99,3.45346,7056,26880,320,launch
100,2.38669,441,26880,1280,launch
100,2.65945,1764,26880,640,launch
100,3.36987,11025,26880,256,launch
100,3.44195,7056,26880,320,launch
101,2.38641,441,26880,1280,launch
101,2.67066,1764,26880,640,launch
101,3.37213,11025,26880,256,launch
101,3.4538,7056,26880,320,launch
102,2.38841,441,26880,1280,launch
102,2.67284,1764,26880,640,launch
102,3.37618,11025,26880,256,launch
102,3.45603,7056,26880,320,launch
103,2.38861,441,26880,1280,launch
103,2.66616,1764,26880,640,launch
103,3.37292,11025,26880,256,launch
103,3.45076,7056,26880,320,launch
104,2.38691,441,26880,1280,launch
104,2.67004,1764,26880,640,launch
104,3.37539,11025,26880,256,launch
104,3.45517,7056,26880,320,launch
105,2.38618,441,26880,1280,launch
105,2.67196,1764,26880,640,launch
105,3.3728,11025,26880,256,launch
105,3.45144,7056,26880,320,launch
106,2.38784,441,26880,1280,launch
106,2.67075,1764,26880,640,launch
106,3.37547,11025,26880,256,launch
106,3.45509,7056,26880,320,launch
107,2.38655,441,26880,1280,launch
107,2.67025,1764,26880,640,launch
107,3.37436,11025,26880,256,launch
107,3.45234,7056,26880,320,launch
108,2.38624,441,26880,1280,launch
108,2.67323,1764,26880,640,launch
108,3.373,11025,26880,256,launch
108,3.45463,7056,26880,320,launch
109,2.38796,441,26880,1280,launch
109,2.66919,1764,26880,640,launch
109,3.37786,11025,26880,256,launch
109,3.45314,7056,26880,320,launch
110,2.38552,441,26880,1280,launch
110,2.67274,1764,26880,640,launch
110,3.37389,11025,26880,256,launch
110,3.4536,7056,26880,320,launch
111,2.38838,441,26880,1280,launch
111,2.67015,1764,26880,640,launch
111,3.37399,11025,26880,256,launch
111,3.45307,7056,26880,320,launch
112,2.3879,441,26880,1280,launch
112,2.66903,1764,26880,640,launch
112,3.37471,11025,26880,256,launch
112,3.45298,7056,26880,320,launch
113,2.38647,441,26880,1280,launch
113,2.67167,1764,26880,640,launch
113,3.3735,11025,26880,256,launch
113,3.45176,7056,26880,320,launch
114,2.38848,441,26880,1280,launch
114,2.67099,1764,26880,640,launch
114,3.37502,11025,26880,256,launch
114,3.45498,7056,26880,320,launch
115,2.38866,441,26880,1280,launch
115,2.66998,1764,26880,640,launch
115,3.37516,11025,26880,256,launch
115,3.45241,7056,26880,320,launch
116,2.38777,441,26880,1280,launch
116,2.6692,1764,26880,640,launch
116,3.37267,11025,26880,256,launch
116,3.45368,7056,26880,320,launch
117,2.38786,441,26880,1280,launch
117,2.67003,1764,26880,640,launch
117,3.37625,11025,26880,256,launch
117,3.45386,7056,26880,320,launch
118,2.38718,441,26880,1280,launch
118,2.67171,1764,26880,640,launch
118,3.37435,11025,26880,256,launch
118,3.45024,7056,26880,320,launch
119,2.38907,441,26880,1280,launch
119,2.66767,1764,26880,640,launch
119,3.37554,11025,26880,256,launch
119,3.45382,7056,26880,320,launch
120,2.38658,441,26880,1280,launch
120,2.66164,1764,26880,640,launch
120,3.37083,11025,26880,256,launch
120,3.44232,7056,26880,320,launch
121,2.38825,441,26880,1280,launch
121,2.67083,1764,26880,640,launch
121,3.37466,11025,26880,256,launch
121,3.45582,7056,26880,320,launch
122,2.38878,441,26880,1280,launch
122,2.67296,1764,26880,640,launch
122,3.37519,11025,26880,256,launch
122,3.45145,7056,26880,320,launch
123,2.38679,441,26880,1280,launch
123,2.6673,1764,26880,640,launch
123,3.37463,11025,26880,256,launch
123,3.454,7056,26880,320,launch
124,2.38886,441,26880,1280,launch
124,2.67171,1764,26880,640,launch
124,3.3765,11025,26880,256,launch
124,3.4544,7056,26880,320,launch
125,2.38597,441,26880,1280,launch
125,2.67156,1764,26880,640,launch
125,3.37368,11025,26880,256,launch
125,3.45367,7056,26880,320,launch
126,2.39,441,26880,1280,launch
126,2.66865,1764,26880,640,launch
126,3.37504,11025,26880,256,launch
126,3.45185,7056,26880,320,launch
127,2.3868,441,26880,1280,launch
127,2.67067,1764,26880,640,launch
127,3.37713,11025,26880,256,launch
127,3.45366,7056,26880,320,launch
128,2.38627,441,26880,1280,launch
128,2.66952,1764,26880,640,launch
128,3.37434,11025,26880,256,launch
128,3.45487,7056,26880,320,launch
129,2.3876,441,26880,1280,launch
129,2.67022,1764,26880,640,launch
129,3.37493,11025,26880,256,launch
129,3.45402,7056,26880,320,launch
130,2.38833,441,26880,1280,launch
130,2.67013,1764,26880,640,launch
130,3.37593,11025,26880,256,launch
130,3.45579,7056,26880,320,launch
131,2.38834,441,26880,1280,launch
131,2.67063,1764,26880,640,launch
131,3.37515,11025,26880,256,launch
131,3.45211,7056,26880,320,launch
132,2.38804,441,26880,1280,launch
132,2.67018,1764,26880,640,launch
132,3.37304,11025,26880,256,launch
132,3.45568,7056,26880,320,launch
133,2.38807,441,26880,1280,launch
133,2.66955,1764,26880,640,launch
133,3.37699,11025,26880,256,launch
133,3.45254,7056,26880,320,launch
134,2.3908,441,26880,1280,launch
134,2.6702,1764,26880,640,launch
134,3.37443,11025,26880,256,launch
134,3.45403,7056,26880,320,launch
135,2.38698,441,26880,1280,launch
135,2.67111,1764,26880,640,launch
135,3.3751,11025,26880,256,launch
135,3.45414,7056,26880,320,launch
136,2.38842,441,26880,1280,launch
136,2.66961,1764,26880,640,launch
136,3.37603,11025,26880,256,launch
136,3.45311,7056,26880,320,launch
137,2.38726,441,26880,1280,launch
137,2.66994,1764,26880,640,launch
137,3.374,11025,26880,256,launch
137,3.45152,7056,26880,320,launch
138,2.3854,441,26880,1280,launch
138,2.6704,1764,26880,640,launch
138,3.37449,11025,26880,256,launch
138,3.45637,7056,26880,320,launch
139,2.38976,441,26880,1280,launch
139,2.67208,1764,26880,640,launch
139,3.37603,11025,26880,256,launch
139,3.4513,7056,26880,320,launch
140,2.38622,441,26880,1280,launch
140,2.66082,1764,26880,640,launch
140,3.36788,11025,26880,256,launch
140,3.43977,7056,26880,320,launch
141,2.3868,441,26880,1280,launch
141,2.67207,1764,26880,640,launch
141,3.37413,11025,26880,256,launch
141,3.45427,7056,26880,320,launch
142,2.38854,441,26880,1280,launch
142,2.67108,1764,26880,640,launch
142,3.37569,11025,26880,256,launch
142,3.45054,7056,26880,320,launch
143,2.38744,441,26880,1280,launch
143,2.66889,1764,26880,640,launch
143,3.37239,11025,26880,256,launch
