index,time,kernel,dimension,blocksize,operation
110,0.135593,64,10240,1280,launch
111,0.135587,64,10240,1280,launch
112,0.135588,64,10240,1280,launch
113,0.136912,64,10240,1280,launch
114,0.136675,64,10240,1280,launch
115,0.136337,64,10240,1280,launch
116,0.135589,64,10240,1280,launch
117,0.135578,64,10240,1280,launch
118,0.135582,64,10240,1280,launch
119,0.13558,64,10240,1280,launch
120,0.13567,64,10240,1280,launch
121,0.13738,64,10240,1280,launch
122,0.136499,64,10240,1280,launch
123,0.135582,64,10240,1280,launch
124,0.135588,64,10240,1280,launch
125,0.135592,64,10240,1280,launch
126,0.135582,64,10240,1280,launch
127,0.135607,64,10240,1280,launch
128,0.137273,64,10240,1280,launch
129,0.137279,64,10240,1280,launch
130,0.135648,64,10240,1280,launch
131,0.135588,64,10240,1280,launch
132,0.135586,64,10240,1280,launch
133,0.135584,64,10240,1280,launch
134,0.135593,64,10240,1280,launch
135,0.137146,64,10240,1280,launch
136,0.13727,64,10240,1280,launch
137,0.136054,64,10240,1280,launch
138,0.135889,64,10240,1280,launch
139,0.13508,64,10240,1280,launch
140,0.13591,64,10240,1280,launch
141,0.13588,64,10240,1280,launch
142,0.136747,64,10240,1280,launch
143,0.137255,64,10240,1280,launch
144,0.137173,64,10240,1280,launch
145,0.135601,64,10240,1280,launch
146,0.135578,64,10240,1280,launch
147,0.135594,64,10240,1280,launch
148,0.135578,64,10240,1280,launch
149,0.137094,64,10240,1280,launch
150,0.135696,64,10240,1280,launch
151,0.137251,64,10240,1280,launch
152,0.136054,64,10240,1280,launch
153,0.13539,64,10240,1280,launch
154,0.135373,64,10240,1280,launch
155,0.135703,64,10240,1280,launch
156,0.137678,64,10240,1280,launch
157,0.135725,64,10240,1280,launch
158,0.137077,64,10240,1280,launch
159,0.136637,64,10240,1280,launch
160,0.134874,64,10240,1280,launch
161,0.136162,64,10240,1280,launch
162,0.135605,64,10240,1280,launch
163,0.136787,64,10240,1280,launch
164,0.135637,64,10240,1280,launch
165,0.136902,64,10240,1280,launch
166,0.136743,64,10240,1280,launch
167,0.136593,64,10240,1280,launch
168,0.136098,64,10240,1280,launch
169,0.135594,64,10240,1280,launch
170,0.135586,64,10240,1280,launch
171,0.13558,64,10240,1280,launch
172,0.137254,64,10240,1280,launch
173,0.136027,64,10240,1280,launch
174,0.136938,64,10240,1280,launch
175,0.136075,64,10240,1280,launch
176,0.135635,64,10240,1280,launch
177,0.135593,64,10240,1280,launch
178,0.135577,64,10240,1280,launch
179,0.137091,64,10240,1280,launch
180,0.136862,64,10240,1280,launch
181,0.136265,64,10240,1280,launch
182,0.136713,64,10240,1280,launch
183,0.136123,64,10240,1280,launch
184,0.135715,64,10240,1280,launch
185,0.135599,64,10240,1280,launch
186,0.135588,64,10240,1280,launch
187,0.136907,64,10240,1280,launch
188,0.136248,64,10240,1280,launch
189,0.137035,64,10240,1280,launch
190,0.136502,64,10240,1280,launch
191,0.136256,64,10240,1280,launch
192,0.135829,64,10240,1280,launch
193,0.135585,64,10240,1280,launch
194,0.135592,64,10240,1280,launch
195,0.136824,64,10240,1280,launch
196,0.13662,64,10240,1280,launch
197,0.136156,64,10240,1280,launch
198,0.13643,64,10240,1280,launch
199,0.136388,64,10240,1280,launch
index,time,kernel,dimension,blocksize,operation
0,0.0508461,6400,10240,128,capture
1,0.0516347,6400,10240,128,capture
2,0.0516152,6400,10240,128,capture
3,0.051707,6400,10240,128,capture
4,0.051465,6400,10240,128,capture
5,0.0514273,6400,10240,128,capture
6,0.051529,6400,10240,128,capture
7,0.0516958,6400,10240,128,capture
8,0.0517039,6400,10240,128,capture
9,0.0518545,6400,10240,128,capture
index,time,kernel,dimension,blocksize,operation
0,0.0619223,6400,10240,128,instantiation
1,0.060848,6400,10240,128,instantiation
2,0.0614212,6400,10240,128,instantiation
3,0.0630178,6400,10240,128,instantiation
4,0.0612459,6400,10240,128,instantiation
5,0.0622542,6400,10240,128,instantiation
6,0.06364,6400,10240,128,instantiation
7,0.0632354,6400,10240,128,instantiation
8,0.0642617,6400,10240,128,instantiation
9,0.0658651,6400,10240,128,instantiation
index,time,kernel,dimension,blocksize,operation
0,0.251097,6400,10240,128,launch
1,0.245443,6400,10240,128,launch
2,0.24547,6400,10240,128,launch
3,0.245459,6400,10240,128,launch
4,0.248276,6400,10240,128,launch
5,0.246376,6400,10240,128,launch
6,0.245419,6400,10240,128,launch
7,0.246966,6400,10240,128,launch
8,0.247504,6400,10240,128,launch
9,0.247072,6400,10240,128,launch
10,0.246077,6400,10240,128,launch
11,0.246683,6400,10240,128,launch
12,0.247553,6400,10240,128,launch
13,0.247558,6400,10240,128,launch
14,0.246573,6400,10240,128,launch
15,0.246343,6400,10240,128,launch
16,0.247546,6400,10240,128,launch
17,0.247536,6400,10240,128,launch
18,0.24723,6400,10240,128,launch
19,0.24624,6400,10240,128,launch
20,0.243111,6400,10240,128,launch
21,0.245487,6400,10240,128,launch
22,0.24549,6400,10240,128,launch
23,0.250656,6400,10240,128,launch
24,0.247595,6400,10240,128,launch
25,0.245593,6400,10240,128,launch
26,0.245518,6400,10240,128,launch
27,0.250565,6400,10240,128,launch
28,0.24815,6400,10240,128,launch
29,0.245516,6400,10240,128,launch
30,0.245723,6400,10240,128,launch
31,0.250061,6400,10240,128,launch
32,0.248191,6400,10240,128,launch
33,0.245478,6400,10240,128,launch
34,0.246634,6400,10240,128,launch
35,0.250286,6400,10240,128,launch
36,0.248263,6400,10240,128,launch
37,0.245776,6400,10240,128,launch
38,0.246077,6400,10240,128,launch
39,0.249415,6400,10240,128,launch
40,0.243221,6400,10240,128,launch
41,0.245856,6400,10240,128,launch
42,0.245494,6400,10240,128,launch
43,0.252038,6400,10240,128,launch
44,0.247122,6400,10240,128,launch
45,0.247003,6400,10240,128,launch
46,0.245586,6400,10240,128,launch
47,0.249815,6400,10240,128,launch
48,0.248241,6400,10240,128,launch
49,0.24746,6400,10240,128,launch
50,0.246426,6400,10240,128,launch
51,0.247873,6400,10240,128,launch
52,0.248861,6400,10240,128,launch
53,0.247607,6400,10240,128,launch
54,0.247083,6400,10240,128,launch
55,0.247925,6400,10240,128,launch
56,0.247583,6400,10240,128,launch
57,0.24761,6400,10240,128,launch
58,0.247574,6400,10240,128,launch
59,0.248735,6400,10240,128,launch
60,0.243544,6400,10240,128,launch
61,0.245446,6400,10240,128,launch
62,0.247319,6400,10240,128,launch
63,0.252058,6400,10240,128,launch
64,0.246616,6400,10240,128,launch
65,0.246988,6400,10240,128,launch
66,0.247996,6400,10240,128,launch
67,0.249406,6400,10240,128,launch
68,0.247488,6400,10240,128,launch
69,0.247535,6400,10240,128,launch
70,0.247486,6400,10240,128,launch
71,0.249255,6400,10240,128,launch
72,0.247558,6400,10240,128,launch
73,0.247534,6400,10240,128,launch
74,0.247516,6400,10240,128,launch
75,0.249337,6400,10240,128,launch
76,0.247595,6400,10240,128,launch
77,0.247525,6400,10240,128,launch
78,0.247508,6400,10240,128,launch
79,0.248774,6400,10240,128,launch
80,0.243575,6400,10240,128,launch
81,0.247701,6400,10240,128,launch
82,0.247724,6400,10240,128,launch
83,0.250653,6400,10240,128,launch
84,0.246319,6400,10240,128,launch
85,0.248205,6400,10240,128,launch
86,0.247667,6400,10240,128,launch
87,0.249467,6400,10240,128,launch
88,0.248178,6400,10240,128,launch
89,0.247728,6400,10240,128,launch
90,0.247704,6400,10240,128,launch
91,0.249043,6400,10240,128,launch
92,0.248562,6400,10240,128,launch
93,0.2477,6400,10240,128,launch
94,0.247694,6400,10240,128,launch
95,0.248739,6400,10240,128,launch
96,0.248243,6400,10240,128,launch
97,0.247753,6400,10240,128,launch
98,0.247715,6400,10240,128,launch
99,0.248945,6400,10240,128,launch
100,0.244181,6400,10240,128,launch
101,0.247504,6400,10240,128,launch
102,0.247587,6400,10240,128,launch
103,0.250444,6400,10240,128,launch
104,0.24757,6400,10240,128,launch
105,0.247591,6400,10240,128,launch
106,0.247593,6400,10240,128,launch
107,0.24942,6400,10240,128,launch
108,0.247732,6400,10240,128,launch
109,0.247629,6400,10240,128,launch
110,0.247625,6400,10240,128,launch
111,0.250013,6400,10240,128,launch
112,0.247567,6400,10240,128,launch
113,0.247581,6400,10240,128,launch
114,0.247737,6400,10240,128,launch
115,0.249871,6400,10240,128,launch
116,0.247588,6400,10240,128,launch
117,0.247582,6400,10240,128,launch
118,0.248092,6400,10240,128,launch
119,0.24962,6400,10240,128,launch
120,0.24313,6400,10240,128,launch
121,0.247638,6400,10240,128,launch
122,0.247602,6400,10240,128,launch
123,0.25097,6400,10240,128,launch
124,0.248324,6400,10240,128,launch
125,0.24762,6400,10240,128,launch
126,0.247631,6400,10240,128,launch
127,0.249363,6400,10240,128,launch
128,0.248419,6400,10240,128,launch
129,0.247638,6400,10240,128,launch
130,0.24766,6400,10240,128,launch
131,0.249475,6400,10240,128,launch
132,0.248682,6400,10240,128,launch
133,0.247585,6400,10240,128,launch
134,0.247669,6400,10240,128,launch
135,0.249471,6400,10240,128,launch
136,0.249749,6400,10240,128,launch
137,0.24763,6400,10240,128,launch
138,0.247646,6400,10240,128,launch
139,0.24855,6400,10240,128,launch
140,0.243445,6400,10240,128,launch
141,0.247461,6400,10240,128,launch
142,0.247543,6400,10240,128,launch
143,0.250365,6400,10240,128,launch
144,0.247488,6400,10240,128,launch
145,0.247446,6400,10240,128,launch
146,0.249029,6400,10240,128,launch
147,0.249094,6400,10240,128,launch
148,0.247467,6400,10240,128,launch
149,0.247439,6400,10240,128,launch
150,0.249292,6400,10240,128,launch
151,0.249564,6400,10240,128,launch
152,0.24744,6400,10240,128,launch
153,0.247421,6400,10240,128,launch
154,0.248876,6400,10240,128,launch
155,0.249579,6400,10240,128,launch
156,0.248152,6400,10240,128,launch
157,0.247433,6400,10240,128,launch
158,0.248521,6400,10240,128,launch
159,0.249769,6400,10240,128,launch
160,0.244715,6400,10240,128,launch
161,0.247477,6400,10240,128,launch
162,0.247469,6400,10240,128,launch
163,0.250649,6400,10240,128,launch
164,0.248047,6400,10240,128,launch
165,0.247482,6400,10240,128,launch
166,0.247451,6400,10240,128,launch
167,0.251208,6400,10240,128,launch
168,0.247919,6400,10240,128,launch
169,0.247451,6400,10240,128,launch
170,0.247464,6400,10240,128,launch
171,0.2509,6400,10240,128,launch
172,0.247857,6400,10240,128,launch
173,0.247488,6400,10240,128,launch
174,0.24778,6400,10240,128,launch
175,0.251228,6400,10240,128,launch
176,0.24796,6400,10240,128,launch
177,0.247451,6400,10240,128,launch
178,0.247879,6400,10240,128,launch
179,0.250298,6400,10240,128,launch
180,0.24408,6400,10240,128,launch
181,0.247636,6400,10240,128,launch
182,0.247441,6400,10240,128,launch
183,0.251113,6400,10240,128,launch
184,0.248373,6400,10240,128,launch
185,0.247416,6400,10240,128,launch
186,0.247369,6400,10240,128,launch
187,0.251307,6400,10240,128,launch
188,0.247884,6400,10240,128,launch
189,0.247385,6400,10240,128,launch
190,0.247387,6400,10240,128,launch
191,0.25198,6400,10240,128,launch
192,0.247717,6400,10240,128,launch
193,0.247417,6400,10240,128,launch
194,0.247444,6400,10240,128,launch
195,0.251349,6400,10240,128,launch
196,0.248838,6400,10240,128,launch
197,0.247354,6400,10240,128,launch
198,0.247353,6400,10240,128,launch
199,0.250914,6400,10240,128,launch
index,time,kernel,dimension,blocksize,operation
0,0.0146125,1600,10240,256,capture
1,0.0158595,1600,10240,256,capture
2,0.0158922,1600,10240,256,capture
3,0.0159541,1600,10240,256,capture
4,0.0159168,1600,10240,256,capture
5,0.0158304,1600,10240,256,capture
6,0.0158632,1600,10240,256,capture
7,0.0159096,1600,10240,256,capture
8,0.015839,1600,10240,256,capture
9,0.0159193,1600,10240,256,capture
index,time,kernel,dimension,blocksize,operation
0,0.00921649,1600,10240,256,instantiation
1,0.0103609,1600,10240,256,instantiation
2,0.00941759,1600,10240,256,instantiation
3,0.0103879,1600,10240,256,instantiation
4,0.0095738,1600,10240,256,instantiation
5,0.0107144,1600,10240,256,instantiation
6,0.0104976,1600,10240,256,instantiation
7,0.00966347,1600,10240,256,instantiation
8,0.0106056,1600,10240,256,instantiation
9,0.00969293,1600,10240,256,instantiation
index,time,kernel,dimension,blocksize,operation
0,0.234284,1600,10240,256,launch
1,0.208327,1600,10240,256,launch
2,0.210287,1600,10240,256,launch
3,0.210734,1600,10240,256,launch
4,0.210703,1600,10240,256,launch
5,0.214891,1600,10240,256,launch
6,0.211678,1600,10240,256,launch
7,0.210731,1600,10240,256,launch
8,0.210717,1600,10240,256,launch
9,0.21159,1600,10240,256,launch
10,0.21333,1600,10240,256,launch
11,0.213723,1600,10240,256,launch
12,0.210687,1600,10240,256,launch
13,0.210741,1600,10240,256,launch
14,0.210764,1600,10240,256,launch
15,0.213901,1600,10240,256,launch
16,0.213341,1600,10240,256,launch
17,0.210757,1600,10240,256,launch
18,0.210747,1600,10240,256,launch
19,0.211037,1600,10240,256,launch
20,0.208181,1600,10240,256,launch
21,0.211158,1600,10240,256,launch
22,0.211137,1600,10240,256,launch
23,0.211077,1600,10240,256,launch
24,0.215936,1600,10240,256,launch
25,0.212175,1600,10240,256,launch
26,0.211087,1600,10240,256,launch
27,0.21101,1600,10240,256,launch
28,0.214292,1600,10240,256,launch
29,0.213815,1600,10240,256,launch
30,0.211086,1600,10240,256,launch
31,0.211049,1600,10240,256,launch
32,0.21162,1600,10240,256,launch
33,0.21447,1600,10240,256,launch
34,0.213203,1600,10240,256,launch
35,0.210988,1600,10240,256,launch
36,0.211077,1600,10240,256,launch
37,0.21384,1600,10240,256,launch
38,0.213383,1600,10240,256,launch
39,0.212658,1600,10240,256,launch
40,0.208109,1600,10240,256,launch
41,0.211211,1600,10240,256,launch
42,0.211144,1600,10240,256,launch
43,0.213622,1600,10240,256,launch
44,0.214391,1600,10240,256,launch
45,0.211114,1600,10240,256,launch
46,0.211159,1600,10240,256,launch
47,0.212926,1600,10240,256,launch
48,0.213804,1600,10240,256,launch
49,0.213097,1600,10240,256,launch
50,0.211105,1600,10240,256,launch
51,0.211046,1600,10240,256,launch
52,0.214923,1600,10240,256,launch
53,0.213629,1600,10240,256,launch
54,0.211126,1600,10240,256,launch
55,0.211157,1600,10240,256,launch
56,0.212368,1600,10240,256,launch
57,0.215695,1600,10240,256,launch
58,0.212857,1600,10240,256,launch
59,0.21124,1600,10240,256,launch
60,0.207127,1600,10240,256,launch
61,0.210846,1600,10240,256,launch
62,0.21354,1600,10240,256,launch
63,0.210733,1600,10240,256,launch
64,0.215875,1600,10240,256,launch
65,0.211397,1600,10240,256,launch
66,0.211209,1600,10240,256,launch
67,0.212487,1600,10240,256,launch
68,0.212884,1600,10240,256,launch
69,0.214183,1600,10240,256,launch
70,0.211319,1600,10240,256,launch
71,0.211584,1600,10240,256,launch
72,0.212606,1600,10240,256,launch
73,0.213333,1600,10240,256,launch
74,0.213031,1600,10240,256,launch
75,0.211048,1600,10240,256,launch
76,0.212806,1600,10240,256,launch
77,0.213317,1600,10240,256,launch
78,0.212391,1600,10240,256,launch
79,0.212475,1600,10240,256,launch
80,0.208217,1600,10240,256,launch
81,0.211823,1600,10240,256,launch
82,0.210715,1600,10240,256,launch
83,0.211286,1600,10240,256,launch
84,0.216695,1600,10240,256,launch
85,0.212965,1600,10240,256,launch
86,0.211601,1600,10240,256,launch
87,0.210739,1600,10240,256,launch
88,0.213741,1600,10240,256,launch
89,0.213657,1600,10240,256,launch
90,0.212935,1600,10240,256,launch
91,0.212572,1600,10240,256,launch
92,0.212833,1600,10240,256,launch
93,0.213261,1600,10240,256,launch
94,0.210725,1600,10240,256,launch
95,0.213853,1600,10240,256,launch
96,0.212624,1600,10240,256,launch
97,0.212739,1600,10240,256,launch
98,0.212321,1600,10240,256,launch
99,0.211926,1600,10240,256,launch
100,0.207996,1600,10240,256,launch
101,0.211094,1600,10240,256,launch
102,0.213126,1600,10240,256,launch
103,0.212575,1600,10240,256,launch
104,0.214711,1600,10240,256,launch
105,0.21081,1600,10240,256,launch
106,0.212973,1600,10240,256,launch
107,0.212918,1600,10240,256,launch
108,0.214026,1600,10240,256,launch
109,0.212711,1600,10240,256,launch
110,0.212741,1600,10240,256,launch
111,0.212993,1600,10240,256,launch
112,0.211333,1600,10240,256,launch
113,0.21312,1600,10240,256,launch
114,0.213153,1600,10240,256,launch
115,0.213144,1600,10240,256,launch
116,0.212951,1600,10240,256,launch
117,0.211908,1600,10240,256,launch
118,0.213221,1600,10240,256,launch
119,0.212689,1600,10240,256,launch
120,0.208229,1600,10240,256,launch
121,0.211629,1600,10240,256,launch
122,0.210603,1600,10240,256,launch
123,0.21252,1600,10240,256,launch
124,0.216157,1600,10240,256,launch
125,0.213384,1600,10240,256,launch
126,0.210739,1600,10240,256,launch
127,0.210689,1600,10240,256,launch
128,0.215121,1600,10240,256,launch
129,0.21314,1600,10240,256,launch
130,0.213948,1600,10240,256,launch
131,0.212777,1600,10240,256,launch
132,0.213536,1600,10240,256,launch
133,0.210719,1600,10240,256,launch
134,0.213489,1600,10240,256,launch
135,0.213055,1600,10240,256,launch
136,0.213062,1600,10240,256,launch
137,0.212881,1600,10240,256,launch
138,0.211725,1600,10240,256,launch
139,0.213023,1600,10240,256,launch
140,0.209127,1600,10240,256,launch
141,0.210596,1600,10240,256,launch
142,0.212117,1600,10240,256,launch
143,0.212964,1600,10240,256,launch
144,0.214784,1600,10240,256,launch
145,0.212791,1600,10240,256,launch
146,0.212006,1600,10240,256,launch
147,0.211483,1600,10240,256,launch
148,0.213952,1600,10240,256,launch
149,0.213021,1600,10240,256,launch
150,0.212853,1600,10240,256,launch
151,0.212066,1600,10240,256,launch
152,0.212144,1600,10240,256,launch
153,0.213979,1600,10240,256,launch
154,0.21291,1600,10240,256,launch
155,0.212856,1600,10240,256,launch
156,0.212004,1600,10240,256,launch
157,0.213277,1600,10240,256,launch
158,0.212859,1600,10240,256,launch
159,0.21283,1600,10240,256,launch
160,0.208832,1600,10240,256,launch
161,0.213037,1600,10240,256,launch
162,0.212981,1600,10240,256,launch
163,0.213705,1600,10240,256,launch
164,0.213756,1600,10240,256,launch
165,0.212954,1600,10240,256,launch
166,0.211469,1600,10240,256,launch
167,0.213229,1600,10240,256,launch
168,0.213244,1600,10240,256,launch
169,0.214553,1600,10240,256,launch
170,0.212724,1600,10240,256,launch
171,0.213036,1600,10240,256,launch
172,0.213605,1600,10240,256,launch
173,0.211489,1600,10240,256,launch
174,0.213296,1600,10240,256,launch
175,0.21323,1600,10240,256,launch
176,0.213207,1600,10240,256,launch
177,0.214309,1600,10240,256,launch
178,0.212758,1600,10240,256,launch
179,0.212989,1600,10240,256,launch
180,0.209433,1600,10240,256,launch
181,0.211283,1600,10240,256,launch
182,0.211015,1600,10240,256,launch
183,0.212619,1600,10240,256,launch
184,0.217761,1600,10240,256,launch
185,0.212868,1600,10240,256,launch
186,0.210971,1600,10240,256,launch
187,0.210993,1600,10240,256,launch
188,0.21618,1600,10240,256,launch
189,0.215029,1600,10240,256,launch
190,0.212584,1600,10240,256,launch
191,0.210979,1600,10240,256,launch
192,0.211819,1600,10240,256,launch
193,0.215978,1600,10240,256,launch
194,0.215153,1600,10240,256,launch
195,0.212945,1600,10240,256,launch
196,0.212998,1600,10240,256,launch
197,0.212651,1600,10240,256,launch
198,0.212157,1600,10240,256,launch
199,0.213635,1600,10240,256,launch
index,time,kernel,dimension,blocksize,operation
0,0.00948889,1024,10240,320,capture
1,0.0099257,1024,10240,320,capture
2,0.0099517,1024,10240,320,capture
3,0.00992745,1024,10240,320,capture
4,0.00993047,1024,10240,320,capture
5,0.00991182,1024,10240,320,capture
6,0.00997629,1024,10240,320,capture
7,0.00993254,1024,10240,320,capture
8,0.00992194,1024,10240,320,capture
9,0.0099406,1024,10240,320,capture
index,time,kernel,dimension,blocksize,operation
0,0.00623179,1024,10240,320,instantiation
1,0.00628481,1024,10240,320,instantiation
2,0.00626974,1024,10240,320,instantiation
3,0.0063237,1024,10240,320,instantiation
4,0.0062581,1024,10240,320,instantiation
5,0.00626192,1024,10240,320,instantiation
6,0.00639155,1024,10240,320,instantiation
7,0.00639234,1024,10240,320,instantiation
8,0.00636801,1024,10240,320,instantiation
9,0.00632436,1024,10240,320,instantiation
index,time,kernel,dimension,blocksize,operation
0,0.211841,1024,10240,320,launch
1,0.194275,1024,10240,320,launch
2,0.194028,1024,10240,320,launch
3,0.194037,1024,10240,320,launch
4,0.194069,1024,10240,320,launch
5,0.199287,1024,10240,320,launch
6,0.196839,1024,10240,320,launch
7,0.195,1024,10240,320,launch
8,0.195085,1024,10240,320,launch
9,0.195001,1024,10240,320,launch
10,0.196588,1024,10240,320,launch
11,0.195901,1024,10240,320,launch
12,0.195962,1024,10240,320,launch
13,0.195852,1024,10240,320,launch
14,0.195096,1024,10240,320,launch
15,0.196222,1024,10240,320,launch
16,0.196549,1024,10240,320,launch
17,0.196081,1024,10240,320,launch
18,0.195942,1024,10240,320,launch
19,0.196208,1024,10240,320,launch
20,0.192494,1024,10240,320,launch
21,0.195114,1024,10240,320,launch
22,0.195887,1024,10240,320,launch
23,0.195673,1024,10240,320,launch
24,0.198217,1024,10240,320,launch
25,0.195215,1024,10240,320,launch
26,0.196603,1024,10240,320,launch
27,0.196812,1024,10240,320,launch
28,0.194436,1024,10240,320,launch
29,0.198744,1024,10240,320,launch
30,0.194936,1024,10240,320,launch
31,0.197182,1024,10240,320,launch
32,0.196216,1024,10240,320,launch
33,0.196419,1024,10240,320,launch
34,0.198056,1024,10240,320,launch
35,0.194898,1024,10240,320,launch
36,0.197221,1024,10240,320,launch
37,0.195231,1024,10240,320,launch
38,0.196904,1024,10240,320,launch
39,0.197977,1024,10240,320,launch
40,0.19347,1024,10240,320,launch
41,0.194193,1024,10240,320,launch
42,0.19589,1024,10240,320,launch
43,0.196512,1024,10240,320,launch
44,0.198645,1024,10240,320,launch
45,0.196783,1024,10240,320,launch
46,0.195345,1024,10240,320,launch
47,0.195266,1024,10240,320,launch
48,0.195281,1024,10240,320,launch
49,0.198382,1024,10240,320,launch
50,0.196435,1024,10240,320,launch
51,0.196602,1024,10240,320,launch
52,0.195274,1024,10240,320,launch
53,0.195315,1024,10240,320,launch
54,0.199443,1024,10240,320,launch
55,0.195365,1024,10240,320,launch
56,0.196495,1024,10240,320,launch
57,0.195311,1024,10240,320,launch
58,0.196911,1024,10240,320,launch
59,0.197612,1024,10240,320,launch
60,0.192999,1024,10240,320,launch
61,0.197083,1024,10240,320,launch
62,0.19557,1024,10240,320,launch
63,0.19667,1024,10240,320,launch
64,0.198177,1024,10240,320,launch
65,0.196634,1024,10240,320,launch
66,0.195946,1024,10240,320,launch
67,0.195783,1024,10240,320,launch
68,0.196641,1024,10240,320,launch
69,0.197694,1024,10240,320,launch
70,0.198161,1024,10240,320,launch
71,0.196229,1024,10240,320,launch
72,0.195454,1024,10240,320,launch
73,0.197292,1024,10240,320,launch
