index,time,kernel,dimension,blocksize,operation
159,5.67875,15625,32000,256,launch
159,5.8638,10000,32000,320,launch
160,4.05023,625,32000,1280,launch
160,4.53806,2500,32000,640,launch
160,5.67102,15625,32000,256,launch
160,5.85065,10000,32000,320,launch
161,4.05159,625,32000,1280,launch
161,4.54924,2500,32000,640,launch
161,5.68113,15625,32000,256,launch
161,5.86638,10000,32000,320,launch
162,4.05202,625,32000,1280,launch
162,4.55269,2500,32000,640,launch
162,5.67676,15625,32000,256,launch
162,5.86591,10000,32000,320,launch
163,4.05289,625,32000,1280,launch
163,4.55185,2500,32000,640,launch
163,5.67603,15625,32000,256,launch
163,5.86378,10000,32000,320,launch
164,4.05135,625,32000,1280,launch
164,4.54946,2500,32000,640,launch
164,5.67606,15625,32000,256,launch
164,5.86318,10000,32000,320,launch
165,4.05118,625,32000,1280,launch
165,4.55119,2500,32000,640,launch
165,5.67792,15625,32000,256,launch
165,5.86449,10000,32000,320,launch
166,4.05129,625,32000,1280,launch
166,4.55271,2500,32000,640,launch
166,5.6784,15625,32000,256,launch
166,5.86398,10000,32000,320,launch
167,4.05182,625,32000,1280,launch
167,4.55099,2500,32000,640,launch
167,5.67712,15625,32000,256,launch
167,5.86362,10000,32000,320,launch
168,4.05207,625,32000,1280,launch
168,4.55186,2500,32000,640,launch
168,5.679,15625,32000,256,launch
168,5.86735,10000,32000,320,launch
169,4.05199,625,32000,1280,launch
169,4.5498,2500,32000,640,launch
169,5.67854,15625,32000,256,launch
169,5.86713,10000,32000,320,launch
170,4.05103,625,32000,1280,launch
170,4.55158,2500,32000,640,launch
170,5.67843,15625,32000,256,launch
170,5.86522,10000,32000,320,launch
171,4.05144,625,32000,1280,launch
171,4.55064,2500,32000,640,launch
171,5.67733,15625,32000,256,launch
171,5.86459,10000,32000,320,launch
172,4.05396,625,32000,1280,launch
172,4.54897,2500,32000,640,launch
172,5.67704,15625,32000,256,launch
172,5.86623,10000,32000,320,launch
173,4.05319,625,32000,1280,launch
173,4.55033,2500,32000,640,launch
173,5.67741,15625,32000,256,launch
173,5.86753,10000,32000,320,launch
174,4.05213,625,32000,1280,launch
174,4.54904,2500,32000,640,launch
174,5.67812,15625,32000,256,launch
174,5.86552,10000,32000,320,launch
175,4.05252,625,32000,1280,launch
175,4.55243,2500,32000,640,launch
175,5.67672,15625,32000,256,launch
175,5.86326,10000,32000,320,launch
176,4.05226,625,32000,1280,launch
176,4.54733,2500,32000,640,launch
176,5.67945,15625,32000,256,launch
176,5.86531,10000,32000,320,launch
177,4.0512,625,32000,1280,launch
177,4.55036,2500,32000,640,launch
177,5.67731,15625,32000,256,launch
177,5.86679,10000,32000,320,launch
178,4.05251,625,32000,1280,launch
178,4.54893,2500,32000,640,launch
178,5.67949,15625,32000,256,launch
178,5.8647,10000,32000,320,launch
179,4.05352,625,32000,1280,launch
179,4.54703,2500,32000,640,launch
179,5.67713,15625,32000,256,launch
179,5.86522,10000,32000,320,launch
180,4.05186,625,32000,1280,launch
180,4.53682,2500,32000,640,launch
180,5.67056,15625,32000,256,launch
180,5.85281,10000,32000,320,launch
181,4.05202,625,32000,1280,launch
181,4.54982,2500,32000,640,launch
181,5.68254,15625,32000,256,launch
181,5.86677,10000,32000,320,launch
182,4.05194,625,32000,1280,launch
182,4.54679,2500,32000,640,launch
182,5.67729,15625,32000,256,launch
182,5.86645,10000,32000,320,launch
183,4.05168,625,32000,1280,launch
183,4.54934,2500,32000,640,launch
183,5.6789,15625,32000,256,launch
183,5.86684,10000,32000,320,launch
184,4.05366,625,32000,1280,launch
184,4.54679,2500,32000,640,launch
184,5.6794,15625,32000,256,launch
184,5.86681,10000,32000,320,launch
185,4.05161,625,32000,1280,launch
185,4.55061,2500,32000,640,launch
185,5.67834,15625,32000,256,launch
185,5.8633,10000,32000,320,launch
186,4.05126,625,32000,1280,launch
186,4.54817,2500,32000,640,launch
186,5.67992,15625,32000,256,launch
186,5.86299,10000,32000,320,launch
187,4.05266,625,32000,1280,launch
187,4.54912,2500,32000,640,launch
187,5.68003,15625,32000,256,launch
187,5.86595,10000,32000,320,launch
188,4.05127,625,32000,1280,launch
188,4.54733,2500,32000,640,launch
188,5.68081,15625,32000,256,launch
188,5.8657,10000,32000,320,launch
189,4.05203,625,32000,1280,launch
189,4.55037,2500,32000,640,launch
189,5.67887,15625,32000,256,launch
189,5.8654,10000,32000,320,launch
190,4.05327,625,32000,1280,launch
190,4.54938,2500,32000,640,launch
190,5.6808,15625,32000,256,launch
190,5.86364,10000,32000,320,launch
191,4.05267,625,32000,1280,launch
191,4.5483,2500,32000,640,launch
191,5.67926,15625,32000,256,launch
191,5.8619,10000,32000,320,launch
192,4.05276,625,32000,1280,launch
192,4.55036,2500,32000,640,launch
192,5.67923,15625,32000,256,launch
192,5.86434,10000,32000,320,launch
193,4.05341,625,32000,1280,launch
193,4.54596,2500,32000,640,launch
193,5.68069,15625,32000,256,launch
193,5.86455,10000,32000,320,launch
194,4.05175,625,32000,1280,launch
194,4.54523,2500,32000,640,launch
194,5.6786,15625,32000,256,launch
194,5.86791,10000,32000,320,launch
195,4.05125,625,32000,1280,launch
195,4.5471,2500,32000,640,launch
195,5.68039,15625,32000,256,launch
195,5.8646,10000,32000,320,launch
196,4.05257,625,32000,1280,launch
196,4.54691,2500,32000,640,launch
196,5.67929,15625,32000,256,launch
196,5.86239,10000,32000,320,launch
197,4.05192,625,32000,1280,launch
197,4.54968,2500,32000,640,launch
197,5.67878,15625,32000,256,launch
197,5.86414,10000,32000,320,launch
198,4.05074,625,32000,1280,launch
198,4.54747,2500,32000,640,launch
198,5.67905,15625,32000,256,launch
198,5.86388,10000,32000,320,launch
199,4.0524,625,32000,1280,launch
199,4.54826,2500,32000,640,launch
199,5.68025,15625,32000,256,launch
199,5.86328,10000,32000,320,launch
