index,time,kernel,dimension,blocksize,operation
3,0.0109878,1600,12800,320,instantiation
3,0.0149587,1600,12800,320,capture
3,0.0157335,2500,12800,256,instantiation
3,0.0240493,2500,12800,256,capture
3,0.0835122,10000,12800,128,capture
3,0.102164,10000,12800,128,instantiation
3,0.267178,100,12800,1280,launch
3,0.292285,400,12800,640,launch
3,0.339176,40000,12800,64,capture
3,0.368681,1600,12800,320,launch
3,0.397942,2500,12800,256,launch
3,0.462923,10000,12800,128,launch
3,0.536879,40000,12800,64,instantiation
3,0.937509,40000,12800,64,launch
4,0.000599591,100,12800,1280,instantiation
4,0.00101893,100,12800,1280,capture
4,0.00342484,400,12800,640,capture
4,0.00343028,400,12800,640,instantiation
4,0.00951446,1600,12800,320,instantiation
4,0.0147806,1600,12800,320,capture
4,0.0168329,2500,12800,256,instantiation
4,0.0239949,2500,12800,256,capture
4,0.0836107,10000,12800,128,capture
4,0.102645,10000,12800,128,instantiation
4,0.261123,100,12800,1280,launch
4,0.287783,400,12800,640,launch
4,0.339374,40000,12800,64,capture
4,0.368908,1600,12800,320,launch
4,0.398157,2500,12800,256,launch
4,0.468973,10000,12800,128,launch
4,0.570598,40000,12800,64,instantiation
4,0.938318,40000,12800,64,launch
5,0.000586517,100,12800,1280,instantiation
5,0.000980089,100,12800,1280,capture
5,0.00206678,400,12800,640,instantiation
5,0.00337982,400,12800,640,capture
5,0.010745,1600,12800,320,instantiation
5,0.014984,1600,12800,320,capture
5,0.0158903,2500,12800,256,instantiation
5,0.0238042,2500,12800,256,capture
5,0.0831921,10000,12800,128,capture
5,0.10366,10000,12800,128,instantiation
5,0.261731,100,12800,1280,launch
5,0.285941,400,12800,640,launch
5,0.338225,40000,12800,64,capture
5,0.371783,1600,12800,320,launch
5,0.398072,2500,12800,256,launch
5,0.463868,10000,12800,128,launch
5,0.613996,40000,12800,64,instantiation
5,0.938321,40000,12800,64,launch
6,0.000590433,100,12800,1280,instantiation
6,0.00100966,100,12800,1280,capture
6,0.00216565,400,12800,640,instantiation
6,0.00338846,400,12800,640,capture
6,0.0108022,1600,12800,320,instantiation
6,0.0150876,1600,12800,320,capture
6,0.0168404,2500,12800,256,instantiation
6,0.0239968,2500,12800,256,capture
6,0.0834232,10000,12800,128,capture
6,0.105049,10000,12800,128,instantiation
6,0.260728,100,12800,1280,launch
6,0.290141,400,12800,640,launch
6,0.338538,40000,12800,64,capture
6,0.367524,1600,12800,320,launch
6,0.398888,2500,12800,256,launch
6,0.467082,10000,12800,128,launch
6,0.938318,40000,12800,64,launch
7,0.000587759,100,12800,1280,instantiation
7,0.00102105,100,12800,1280,capture
7,0.00328695,400,12800,640,instantiation
7,0.0034133,400,12800,640,capture
7,0.00970047,1600,12800,320,instantiation
7,0.0147229,1600,12800,320,capture
7,0.0159788,2500,12800,256,instantiation
7,0.0239683,2500,12800,256,capture
7,0.0835324,10000,12800,128,capture
7,0.106337,10000,12800,128,instantiation
7,0.268225,100,12800,1280,launch
7,0.289194,400,12800,640,launch
7,0.371022,1600,12800,320,launch
7,0.399597,2500,12800,256,launch
7,0.465952,10000,12800,128,launch
7,0.938284,40000,12800,64,launch
8,0.00101371,100,12800,1280,capture
8,0.00176378,100,12800,1280,instantiation
8,0.00214762,400,12800,640,instantiation
8,0.00344831,400,12800,640,capture
8,0.0108939,1600,12800,320,instantiation
8,0.0150666,1600,12800,320,capture
8,0.0169445,2500,12800,256,instantiation
8,0.0241048,2500,12800,256,capture
8,0.0839002,10000,12800,128,capture
8,0.106335,10000,12800,128,instantiation
8,0.261697,100,12800,1280,launch
8,0.287668,400,12800,640,launch
8,0.370543,1600,12800,320,launch
8,0.397729,2500,12800,256,launch
8,0.465081,10000,12800,128,launch
8,0.938293,40000,12800,64,launch
9,0.000591826,100,12800,1280,instantiation
9,0.00102089,100,12800,1280,capture
9,0.00337666,400,12800,640,instantiation
9,0.00345058,400,12800,640,capture
9,0.0101598,1600,12800,320,instantiation
9,0.0148978,1600,12800,320,capture
9,0.016179,2500,12800,256,instantiation
9,0.0240249,2500,12800,256,capture
9,0.0835226,10000,12800,128,capture
9,0.108731,10000,12800,128,instantiation
9,0.260829,100,12800,1280,launch
9,0.287839,400,12800,640,launch
9,0.368062,1600,12800,320,launch
9,0.398839,2500,12800,256,launch
9,0.466245,10000,12800,128,launch
9,0.938278,40000,12800,64,launch
10,0.263647,100,12800,1280,launch
10,0.290898,400,12800,640,launch
10,0.372085,1600,12800,320,launch
10,0.399331,2500,12800,256,launch
10,0.465099,10000,12800,128,launch
10,0.938318,40000,12800,64,launch
11,0.26708,100,12800,1280,launch
11,0.287955,400,12800,640,launch
11,0.368819,1600,12800,320,launch
11,0.397744,2500,12800,256,launch
11,0.467192,10000,12800,128,launch
11,0.938227,40000,12800,64,launch
12,0.26046,100,12800,1280,launch
12,0.287264,400,12800,640,launch
12,0.370738,1600,12800,320,launch
12,0.399848,2500,12800,256,launch
12,0.465323,10000,12800,128,launch
12,0.938365,40000,12800,64,launch
13,0.262261,100,12800,1280,launch
13,0.289514,400,12800,640,launch
13,0.37157,1600,12800,320,launch
13,0.399597,2500,12800,256,launch
13,0.466323,10000,12800,128,launch
13,0.938322,40000,12800,64,launch
14,0.264283,100,12800,1280,launch
14,0.289534,400,12800,640,launch
14,0.368002,1600,12800,320,launch
14,0.399072,2500,12800,256,launch
14,0.466055,10000,12800,128,launch
14,0.938339,40000,12800,64,launch
15,0.265918,100,12800,1280,launch
15,0.286756,400,12800,640,launch
15,0.37151,1600,12800,320,launch
15,0.399221,2500,12800,256,launch
15,0.466694,10000,12800,128,launch
15,0.938347,40000,12800,64,launch
16,0.260698,100,12800,1280,launch
16,0.289522,400,12800,640,launch
16,0.371161,1600,12800,320,launch
16,0.398624,2500,12800,256,launch
16,0.467257,10000,12800,128,launch
16,0.938347,40000,12800,64,launch
17,0.262671,100,12800,1280,launch
17,0.289525,400,12800,640,launch
17,0.369027,1600,12800,320,launch
17,0.398988,2500,12800,256,launch
17,0.465745,10000,12800,128,launch
17,0.938425,40000,12800,64,launch
18,0.265466,100,12800,1280,launch
18,0.28877,400,12800,640,launch
18,0.371736,1600,12800,320,launch
18,0.400479,2500,12800,256,launch
18,0.466381,10000,12800,128,launch
18,0.938354,40000,12800,64,launch
19,0.264755,100,12800,1280,launch
19,0.288213,400,12800,640,launch
19,0.371121,1600,12800,320,launch
19,0.399632,2500,12800,256,launch
19,0.467462,10000,12800,128,launch
19,0.938381,40000,12800,64,launch
20,0.262111,100,12800,1280,launch
20,0.287714,400,12800,640,launch
20,0.364598,1600,12800,320,launch
20,0.394284,2500,12800,256,launch
20,0.461161,10000,12800,128,launch
20,0.9382,40000,12800,64,launch
21,0.263034,100,12800,1280,launch
21,0.289557,400,12800,640,launch
21,0.36805,1600,12800,320,launch
21,0.397914,2500,12800,256,launch
21,0.467833,10000,12800,128,launch
21,0.93893,40000,12800,64,launch
22,0.265291,100,12800,1280,launch
22,0.288481,400,12800,640,launch
22,0.375363,1600,12800,320,launch
22,0.4017,2500,12800,256,launch
22,0.467088,10000,12800,128,launch
22,0.938778,40000,12800,64,launch
23,0.26448,100,12800,1280,launch
23,0.289246,400,12800,640,launch
23,0.368309,1600,12800,320,launch
23,0.39779,2500,12800,256,launch
23,0.466024,10000,12800,128,launch
23,0.938809,40000,12800,64,launch
24,0.260895,100,12800,1280,launch
24,0.289517,400,12800,640,launch
24,0.369706,1600,12800,320,launch
24,0.402068,2500,12800,256,launch
24,0.467859,10000,12800,128,launch
24,0.938867,40000,12800,64,launch
25,0.26441,100,12800,1280,launch
25,0.289522,400,12800,640,launch
25,0.375421,1600,12800,320,launch
25,0.398268,2500,12800,256,launch
25,0.465614,10000,12800,128,launch
25,0.938806,40000,12800,64,launch
26,0.265389,100,12800,1280,launch
26,0.28888,400,12800,640,launch
26,0.367579,1600,12800,320,launch
26,0.398843,2500,12800,256,launch
26,0.469018,10000,12800,128,launch
26,0.938713,40000,12800,64,launch
27,0.262965,100,12800,1280,launch
27,0.288943,400,12800,640,launch
27,0.37221,1600,12800,320,launch
27,0.401351,2500,12800,256,launch
27,0.467101,10000,12800,128,launch
27,0.938691,40000,12800,64,launch
28,0.261984,100,12800,1280,launch
28,0.289527,400,12800,640,launch
28,0.372127,1600,12800,320,launch
28,0.397764,2500,12800,256,launch
28,0.466746,10000,12800,128,launch
28,0.938728,40000,12800,64,launch
29,0.264901,100,12800,1280,launch
29,0.289034,400,12800,640,launch
29,0.367532,1600,12800,320,launch
29,0.401755,2500,12800,256,launch
29,0.46628,10000,12800,128,launch
29,0.938742,40000,12800,64,launch
30,0.265884,100,12800,1280,launch
30,0.289507,400,12800,640,launch
30,0.375362,1600,12800,320,launch
30,0.399238,2500,12800,256,launch
30,0.467729,10000,12800,128,launch
30,0.938731,40000,12800,64,launch
31,0.262013,100,12800,1280,launch
31,0.289187,400,12800,640,launch
31,0.370509,1600,12800,320,launch
31,0.400131,2500,12800,256,launch
31,0.466937,10000,12800,128,launch
31,0.938682,40000,12800,64,launch
32,0.262844,100,12800,1280,launch
32,0.289525,400,12800,640,launch
32,0.367805,1600,12800,320,launch
32,0.400566,2500,12800,256,launch
32,0.466925,10000,12800,128,launch
32,0.938733,40000,12800,64,launch
33,0.264901,100,12800,1280,launch
33,0.289519,400,12800,640,launch
33,0.374782,1600,12800,320,launch
33,0.398041,2500,12800,256,launch
33,0.467633,10000,12800,128,launch
33,0.938776,40000,12800,64,launch
34,0.265644,100,12800,1280,launch
34,0.288787,400,12800,640,launch
34,0.370527,1600,12800,320,launch
34,0.402281,2500,12800,256,launch
34,0.467299,10000,12800,128,launch
34,0.938716,40000,12800,64,launch
35,0.263187,100,12800,1280,launch
35,0.289412,400,12800,640,launch
35,0.369348,1600,12800,320,launch
35,0.398447,2500,12800,256,launch
35,0.466625,10000,12800,128,launch
35,0.938523,40000,12800,64,launch
36,0.262918,100,12800,1280,launch
36,0.289524,400,12800,640,launch
36,0.373657,1600,12800,320,launch
36,0.401652,2500,12800,256,launch
36,0.467341,10000,12800,128,launch
36,0.938424,40000,12800,64,launch
37,0.265006,100,12800,1280,launch
37,0.289529,400,12800,640,launch
37,0.370701,1600,12800,320,launch
37,0.399425,2500,12800,256,launch
37,0.46695,10000,12800,128,launch
37,0.938426,40000,12800,64,launch
38,0.264647,100,12800,1280,launch
38,0.289507,400,12800,640,launch
38,0.370044,1600,12800,320,launch
38,0.399781,2500,12800,256,launch
38,0.468546,10000,12800,128,launch
38,0.938422,40000,12800,64,launch
39,0.262811,100,12800,1280,launch
39,0.289517,400,12800,640,launch
39,0.372006,1600,12800,320,launch
39,0.400507,2500,12800,256,launch
39,0.467437,10000,12800,128,launch
39,0.938414,40000,12800,64,launch
40,0.263258,100,12800,1280,launch
40,0.28785,400,12800,640,launch
40,0.36366,1600,12800,320,launch
40,0.393527,2500,12800,256,launch
40,0.460883,10000,12800,128,launch
40,0.939359,40000,12800,64,launch
41,0.265748,100,12800,1280,launch
41,0.289243,400,12800,640,launch
41,0.368903,1600,12800,320,launch
41,0.397428,2500,12800,256,launch
41,0.469459,10000,12800,128,launch
41,0.939879,40000,12800,64,launch
42,0.26367,100,12800,1280,launch
42,0.289551,400,12800,640,launch
42,0.376733,1600,12800,320,launch
42,0.403403,2500,12800,256,launch
42,0.465869,10000,12800,128,launch
42,0.939746,40000,12800,64,launch
43,0.263671,100,12800,1280,launch
43,0.290303,400,12800,640,launch
43,0.367609,1600,12800,320,launch
43,0.399147,2500,12800,256,launch
43,0.467516,10000,12800,128,launch
43,0.939667,40000,12800,64,launch
44,0.263668,100,12800,1280,launch
44,0.289049,400,12800,640,launch
44,0.371867,1600,12800,320,launch
44,0.402214,2500,12800,256,launch
44,0.468279,10000,12800,128,launch
44,0.939695,40000,12800,64,launch
45,0.265324,100,12800,1280,launch
45,0.289556,400,12800,640,launch
45,0.375011,1600,12800,320,launch
45,0.39816,2500,12800,256,launch
45,0.466081,10000,12800,128,launch
45,0.939584,40000,12800,64,launch
46,0.264001,100,12800,1280,launch
46,0.290979,400,12800,640,launch
46,0.367455,1600,12800,320,launch
46,0.39956,2500,12800,256,launch
46,0.470322,10000,12800,128,launch
46,0.939614,40000,12800,64,launch
47,0.263669,100,12800,1280,launch
47,0.289205,400,12800,640,launch
47,0.374719,1600,12800,320,launch
47,0.40165,2500,12800,256,launch
47,0.465714,10000,12800,128,launch
47,0.939589,40000,12800,64,launch
48,0.264417,100,12800,1280,launch
48,0.288295,400,12800,640,launch
48,0.370489,1600,12800,320,launch
48,0.399217,2500,12800,256,launch
48,0.46879,10000,12800,128,launch
48,0.939677,40000,12800,64,launch
49,0.264172,100,12800,1280,launch
49,0.289559,400,12800,640,launch
49,0.368469,1600,12800,320,launch
49,0.401312,2500,12800,256,launch
49,0.467079,10000,12800,128,launch
49,0.939662,40000,12800,64,launch
50,0.263663,100,12800,1280,launch
50,0.291059,400,12800,640,launch
50,0.375689,1600,12800,320,launch
50,0.39827,2500,12800,256,launch
50,0.467775,10000,12800,128,launch
50,0.939613,40000,12800,64,launch
51,0.264952,100,12800,1280,launch
51,0.289564,400,12800,640,launch
51,0.368885,1600,12800,320,launch
51,0.400689,2500,12800,256,launch
51,0.468258,10000,12800,128,launch
51,0.939667,40000,12800,64,launch
52,0.264126,100,12800,1280,launch
52,0.289055,400,12800,640,launch
52,0.371113,1600,12800,320,launch
52,0.400289,2500,12800,256,launch
52,0.466364,10000,12800,128,launch
52,0.939649,40000,12800,64,launch
53,0.263672,100,12800,1280,launch
53,0.289563,400,12800,640,launch
53,0.374136,1600,12800,320,launch
53,0.400217,2500,12800,256,launch
53,0.468259,10000,12800,128,launch
53,0.939631,40000,12800,64,launch
54,0.264917,100,12800,1280,launch
54,0.291028,400,12800,640,launch
54,0.367562,1600,12800,320,launch
54,0.400933,2500,12800,256,launch
54,0.466516,10000,12800,128,launch
54,0.939587,40000,12800,64,launch
55,0.263675,100,12800,1280,launch
55,0.28859,400,12800,640,launch
55,0.374288,1600,12800,320,launch
55,0.399405,2500,12800,256,launch
55,0.469121,10000,12800,128,launch
55,0.939744,40000,12800,64,launch
56,0.264904,100,12800,1280,launch
56,0.28957,400,12800,640,launch
56,0.37173,1600,12800,320,launch
56,0.401694,2500,12800,256,launch
56,0.465565,10000,12800,128,launch
56,0.939599,40000,12800,64,launch
57,0.26367,100,12800,1280,launch
57,0.290814,400,12800,640,launch
57,0.368916,1600,12800,320,launch
57,0.398733,2500,12800,256,launch
57,0.470314,10000,12800,128,launch
57,0.939636,40000,12800,64,launch
58,0.264911,100,12800,1280,launch
58,0.289316,400,12800,640,launch
58,0.374541,1600,12800,320,launch
58,0.4006,2500,12800,256,launch
58,0.465094,10000,12800,128,launch
58,0.93971,40000,12800,64,launch
59,0.264064,100,12800,1280,launch
59,0.289514,400,12800,640,launch
59,0.370509,1600,12800,320,launch
59,0.401614,2500,12800,256,launch
59,0.4703,10000,12800,128,launch
59,0.939621,40000,12800,64,launch
60,0.263354,100,12800,1280,launch
60,0.287413,400,12800,640,launch
60,0.365283,1600,12800,320,launch
60,0.394108,2500,12800,256,launch
60,0.461496,10000,12800,128,launch
60,0.939628,40000,12800,64,launch
61,0.265238,100,12800,1280,launch
61,0.290877,400,12800,640,launch
61,0.369821,1600,12800,320,launch
61,0.397889,2500,12800,256,launch
61,0.47077,10000,12800,128,launch
61,0.940136,40000,12800,64,launch
62,0.265199,100,12800,1280,launch
62,0.289029,400,12800,640,launch
62,0.374444,1600,12800,320,launch
62,0.404859,2500,12800,256,launch
62,0.46661,10000,12800,128,launch
62,0.939887,40000,12800,64,launch
63,0.263207,100,12800,1280,launch
63,0.290699,400,12800,640,launch
63,0.369584,1600,12800,320,launch
63,0.397767,2500,12800,256,launch
63,0.467836,10000,12800,128,launch
63,0.93992,40000,12800,64,launch
64,0.263675,100,12800,1280,launch
64,0.289673,400,12800,640,launch
64,0.3717,1600,12800,320,launch
64,0.403643,2500,12800,256,launch
64,0.469452,10000,12800,128,launch
64,0.939877,40000,12800,64,launch
65,0.265289,100,12800,1280,launch
65,0.28957,400,12800,640,launch
65,0.37433,1600,12800,320,launch
65,0.400409,2500,12800,256,launch
65,0.466427,10000,12800,128,launch
65,0.939909,40000,12800,64,launch
66,0.265465,100,12800,1280,launch
66,0.290826,400,12800,640,launch
66,0.368771,1600,12800,320,launch
66,0.398483,2500,12800,256,launch
66,0.47067,10000,12800,128,launch
66,0.939837,40000,12800,64,launch
67,0.263068,100,12800,1280,launch
67,0.29014,400,12800,640,launch
67,0.373999,1600,12800,320,launch
67,0.404426,2500,12800,256,launch
67,0.466548,10000,12800,128,launch
67,0.939867,40000,12800,64,launch
68,0.263671,100,12800,1280,launch
68,0.28915,400,12800,640,launch
68,0.370432,1600,12800,320,launch
68,0.399507,2500,12800,256,launch
68,0.470217,10000,12800,128,launch
68,0.939801,40000,12800,64,launch
69,0.265936,100,12800,1280,launch
69,0.289577,400,12800,640,launch
69,0.370745,1600,12800,320,launch
69,0.40289,2500,12800,256,launch
69,0.465877,10000,12800,128,launch
69,0.939838,40000,12800,64,launch
70,0.265312,100,12800,1280,launch
70,0.291071,400,12800,640,launch
70,0.373498,1600,12800,320,launch
70,0.399687,2500,12800,256,launch
70,0.470153,10000,12800,128,launch
70,0.939887,40000,12800,64,launch
71,0.263011,100,12800,1280,launch
71,0.289569,400,12800,640,launch
71,0.370181,1600,12800,320,launch
71,0.399432,2500,12800,256,launch
71,0.466381,10000,12800,128,launch
71,0.939805,40000,12800,64,launch
72,0.263661,100,12800,1280,launch
72,0.289576,400,12800,640,launch
72,0.371857,1600,12800,320,launch
72,0.404022,2500,12800,256,launch
72,0.468978,10000,12800,128,launch
72,0.939888,40000,12800,64,launch
73,0.26639,100,12800,1280,launch
73,0.291417,400,12800,640,launch
73,0.37179,1600,12800,320,launch
73,0.398121,2500,12800,256,launch
73,0.468892,10000,12800,128,launch
73,0.93988,40000,12800,64,launch
74,0.265301,100,12800,1280,launch
74,0.289523,400,12800,640,launch
74,0.371393,1600,12800,320,launch
74,0.403806,2500,12800,256,launch
74,0.467273,10000,12800,128,launch
74,0.93981,40000,12800,64,launch
75,0.262933,100,12800,1280,launch
75,0.289578,400,12800,640,launch
75,0.371865,1600,12800,320,launch
75,0.399871,2500,12800,256,launch
75,0.469544,10000,12800,128,launch
75,0.93979,40000,12800,64,launch
76,0.263924,100,12800,1280,launch
76,0.290231,400,12800,640,launch
76,0.371502,1600,12800,320,launch
76,0.399463,2500,12800,256,launch
76,0.467114,10000,12800,128,launch
76,0.939872,40000,12800,64,launch
77,0.265946,100,12800,1280,launch
77,0.290693,400,12800,640,launch
77,0.371568,1600,12800,320,launch
77,0.403927,2500,12800,256,launch
77,0.468967,10000,12800,128,launch
77,0.93983,40000,12800,64,launch
78,0.265568,100,12800,1280,launch
78,0.289505,400,12800,640,launch
78,0.371861,1600,12800,320,launch
78,0.398548,2500,12800,256,launch
78,0.468932,10000,12800,128,launch
78,0.939922,40000,12800,64,launch
79,0.263655,100,12800,1280,launch
79,0.289592,400,12800,640,launch
79,0.37094,1600,12800,320,launch
79,0.402498,2500,12800,256,launch
79,0.468027,10000,12800,128,launch
79,0.939921,40000,12800,64,launch
80,0.263272,100,12800,1280,launch
80,0.291239,400,12800,640,launch
80,0.366294,1600,12800,320,launch
80,0.392635,2500,12800,256,launch
80,0.46289,10000,12800,128,launch
80,0.939882,40000,12800,64,launch
81,0.265758,100,12800,1280,launch
81,0.287758,400,12800,640,launch
81,0.371023,1600,12800,320,launch
81,0.397534,2500,12800,256,launch
81,0.469089,10000,12800,128,launch
81,0.940187,40000,12800,64,launch
82,0.264902,100,12800,1280,launch
82,0.289595,400,12800,640,launch
82,0.373183,1600,12800,320,launch
82,0.406098,2500,12800,256,launch
82,0.468032,10000,12800,128,launch
82,0.940131,40000,12800,64,launch
83,0.263655,100,12800,1280,launch
83,0.292363,400,12800,640,launch
83,0.370744,1600,12800,320,launch
83,0.397484,2500,12800,256,launch
83,0.466986,10000,12800,128,launch
83,0.940108,40000,12800,64,launch
84,0.264744,100,12800,1280,launch
84,0.289657,400,12800,640,launch
84,0.372179,1600,12800,320,launch
84,0.405346,2500,12800,256,launch
84,0.469568,10000,12800,128,launch
84,0.940097,40000,12800,64,launch
85,0.266302,100,12800,1280,launch
85,0.288361,400,12800,640,launch
85,0.373016,1600,12800,320,launch
85,0.39909,2500,12800,256,launch
85,0.466292,10000,12800,128,launch
85,0.940002,40000,12800,64,launch
86,0.263669,100,12800,1280,launch
86,0.291189,400,12800,640,launch
86,0.370723,1600,12800,320,launch
86,0.399211,2500,12800,256,launch
86,0.469763,10000,12800,128,launch
86,0.940101,40000,12800,64,launch
87,0.263658,100,12800,1280,launch
87,0.291909,400,12800,640,launch
87,0.37306,1600,12800,320,launch
87,0.404158,2500,12800,256,launch
87,0.466188,10000,12800,128,launch
87,0.940119,40000,12800,64,launch
88,0.265577,100,12800,1280,launch
88,0.287784,400,12800,640,launch
88,0.371978,1600,12800,320,launch
88,0.397621,2500,12800,256,launch
88,0.470351,10000,12800,128,launch
88,0.94009,40000,12800,64,launch
89,0.265194,100,12800,1280,launch
89,0.289097,400,12800,640,launch
89,0.370926,1600,12800,320,launch
89,0.403804,2500,12800,256,launch
89,0.466631,10000,12800,128,launch
89,0.940102,40000,12800,64,launch
90,0.263443,100,12800,1280,launch
90,0.295072,400,12800,640,launch
90,0.373947,1600,12800,320,launch
90,0.399737,2500,12800,256,launch
90,0.469528,10000,12800,128,launch
90,0.940094,40000,12800,64,launch
91,0.264702,100,12800,1280,launch
91,0.288056,400,12800,640,launch
91,0.370716,1600,12800,320,launch
91,0.400591,2500,12800,256,launch
91,0.467447,10000,12800,128,launch
91,0.940032,40000,12800,64,launch
92,0.26612,100,12800,1280,launch
92,0.288943,400,12800,640,launch
92,0.371099,1600,12800,320,launch
92,0.402713,2500,12800,256,launch
92,0.468515,10000,12800,128,launch
92,0.940113,40000,12800,64,launch
93,0.264529,100,12800,1280,launch
93,0.291352,400,12800,640,launch
93,0.373853,1600,12800,320,launch
93,0.398198,2500,12800,256,launch
93,0.46827,10000,12800,128,launch
93,0.940071,40000,12800,64,launch
94,0.263149,100,12800,1280,launch
94,0.291572,400,12800,640,launch
94,0.370892,1600,12800,320,launch
94,0.402589,2500,12800,256,launch
94,0.46743,10000,12800,128,launch
94,0.940087,40000,12800,64,launch
95,0.265926,100,12800,1280,launch
95,0.289157,400,12800,640,launch
95,0.370941,1600,12800,320,launch
95,0.400026,2500,12800,256,launch
95,0.468573,10000,12800,128,launch
95,0.940108,40000,12800,64,launch
96,0.266202,100,12800,1280,launch
96,0.288845,400,12800,640,launch
96,0.3729,1600,12800,320,launch
96,0.401164,2500,12800,256,launch
96,0.468236,10000,12800,128,launch
96,0.940067,40000,12800,64,launch
97,0.263805,100,12800,1280,launch
97,0.292554,400,12800,640,launch
97,0.371552,1600,12800,320,launch
97,0.40203,2500,12800,256,launch
97,0.467844,10000,12800,128,launch
97,0.940115,40000,12800,64,launch
98,0.263659,100,12800,1280,launch
98,0.289574,400,12800,640,launch
98,0.3733,1600,12800,320,launch
98,0.399522,2500,12800,256,launch
98,0.468654,10000,12800,128,launch
98,0.940087,40000,12800,64,launch
99,0.265389,100,12800,1280,launch
99,0.28945,400,12800,640,launch
99,0.370934,1600,12800,320,launch
99,0.402568,2500,12800,256,launch
99,0.468024,10000,12800,128,launch
99,0.940122,40000,12800,64,launch
100,0.266071,100,12800,1280,launch
100,0.288994,400,12800,640,launch
100,0.364265,1600,12800,320,launch
100,0.39351,2500,12800,256,launch
100,0.461971,10000,12800,128,launch
100,0.93907,40000,12800,64,launch
101,0.263771,100,12800,1280,launch
101,0.289536,400,12800,640,launch
101,0.371634,1600,12800,320,launch
101,0.397775,2500,12800,256,launch
101,0.470459,10000,12800,128,launch
101,0.939424,40000,12800,64,launch
102,0.263742,100,12800,1280,launch
102,0.289505,400,12800,640,launch
102,0.375675,1600,12800,320,launch
102,0.406765,2500,12800,256,launch
102,0.467022,10000,12800,128,launch
102,0.939292,40000,12800,64,launch
103,0.266388,100,12800,1280,launch
103,0.291589,400,12800,640,launch
103,0.369559,1600,12800,320,launch
103,0.397675,2500,12800,256,launch
103,0.468059,10000,12800,128,launch
103,0.93935,40000,12800,64,launch
104,0.265997,100,12800,1280,launch
104,0.291325,400,12800,640,launch
104,0.372261,1600,12800,320,launch
104,0.405713,2500,12800,256,launch
104,0.470032,10000,12800,128,launch
104,0.939285,40000,12800,64,launch
105,0.26366,100,12800,1280,launch
105,0.288894,400,12800,640,launch
105,0.373437,1600,12800,320,launch
105,0.399421,2500,12800,256,launch
105,0.466926,10000,12800,128,launch
105,0.939237,40000,12800,64,launch
106,0.264925,100,12800,1280,launch
106,0.291841,400,12800,640,launch
106,0.370109,1600,12800,320,launch
106,0.400529,2500,12800,256,launch
106,0.471736,10000,12800,128,launch
106,0.939314,40000,12800,64,launch
107,0.265785,100,12800,1280,launch
107,0.289841,400,12800,640,launch
107,0.373431,1600,12800,320,launch
107,0.404279,2500,12800,256,launch
107,0.465797,10000,12800,128,launch
107,0.940081,40000,12800,64,launch
108,0.264158,100,12800,1280,launch
108,0.290296,400,12800,640,launch
108,0.371839,1600,12800,320,launch
108,0.397739,2500,12800,256,launch
108,0.470738,10000,12800,128,launch
108,0.940328,40000,12800,64,launch
109,0.263654,100,12800,1280,launch
109,0.290834,400,12800,640,launch
109,0.371924,1600,12800,320,launch
109,0.404096,2500,12800,256,launch
