index,time,kernel,dimension,blocksize,operation
109,0.711514,196,17920,1280,launch
110,0.711169,196,17920,1280,launch
111,0.712126,196,17920,1280,launch
112,0.711949,196,17920,1280,launch
113,0.711888,196,17920,1280,launch
114,0.711929,196,17920,1280,launch
115,0.711911,196,17920,1280,launch
116,0.712483,196,17920,1280,launch
117,0.711505,196,17920,1280,launch
118,0.712621,196,17920,1280,launch
119,0.711444,196,17920,1280,launch
120,0.711843,196,17920,1280,launch
121,0.711336,196,17920,1280,launch
122,0.712988,196,17920,1280,launch
123,0.711495,196,17920,1280,launch
124,0.711396,196,17920,1280,launch
125,0.713183,196,17920,1280,launch
126,0.711407,196,17920,1280,launch
127,0.711654,196,17920,1280,launch
128,0.712098,196,17920,1280,launch
129,0.713061,196,17920,1280,launch
130,0.712429,196,17920,1280,launch
131,0.712246,196,17920,1280,launch
132,0.712176,196,17920,1280,launch
133,0.712855,196,17920,1280,launch
134,0.712723,196,17920,1280,launch
135,0.710996,196,17920,1280,launch
136,0.713203,196,17920,1280,launch
137,0.712742,196,17920,1280,launch
138,0.712548,196,17920,1280,launch
139,0.712468,196,17920,1280,launch
140,0.711734,196,17920,1280,launch
141,0.71234,196,17920,1280,launch
142,0.711964,196,17920,1280,launch
143,0.7135,196,17920,1280,launch
144,0.71229,196,17920,1280,launch
145,0.711948,196,17920,1280,launch
146,0.712236,196,17920,1280,launch
147,0.713569,196,17920,1280,launch
148,0.711365,196,17920,1280,launch
149,0.712237,196,17920,1280,launch
150,0.712237,196,17920,1280,launch
151,0.711535,196,17920,1280,launch
152,0.713237,196,17920,1280,launch
153,0.712924,196,17920,1280,launch
154,0.711601,196,17920,1280,launch
155,0.712092,196,17920,1280,launch
156,0.71347,196,17920,1280,launch
157,0.711278,196,17920,1280,launch
158,0.71197,196,17920,1280,launch
159,0.713275,196,17920,1280,launch
160,0.711392,196,17920,1280,launch
161,0.713252,196,17920,1280,launch
162,0.712108,196,17920,1280,launch
163,0.712688,196,17920,1280,launch
164,0.711443,196,17920,1280,launch
165,0.712776,196,17920,1280,launch
166,0.713407,196,17920,1280,launch
167,0.712,196,17920,1280,launch
168,0.712037,196,17920,1280,launch
169,0.712894,196,17920,1280,launch
170,0.712092,196,17920,1280,launch
171,0.712372,196,17920,1280,launch
172,0.712848,196,17920,1280,launch
173,0.713236,196,17920,1280,launch
174,0.712017,196,17920,1280,launch
175,0.713265,196,17920,1280,launch
176,0.712655,196,17920,1280,launch
177,0.712043,196,17920,1280,launch
178,0.713837,196,17920,1280,launch
179,0.712597,196,17920,1280,launch
180,0.710859,196,17920,1280,launch
181,0.71263,196,17920,1280,launch
182,0.713254,196,17920,1280,launch
183,0.711555,196,17920,1280,launch
184,0.713413,196,17920,1280,launch
185,0.71184,196,17920,1280,launch
186,0.712832,196,17920,1280,launch
187,0.71258,196,17920,1280,launch
188,0.713266,196,17920,1280,launch
189,0.712025,196,17920,1280,launch
190,0.712421,196,17920,1280,launch
191,0.712936,196,17920,1280,launch
192,0.712546,196,17920,1280,launch
193,0.711664,196,17920,1280,launch
194,0.713809,196,17920,1280,launch
195,0.711546,196,17920,1280,launch
196,0.712608,196,17920,1280,launch
197,0.711257,196,17920,1280,launch
198,0.713158,196,17920,1280,launch
199,0.712366,196,17920,1280,launch
index,time,kernel,dimension,blocksize,operation
0,0.158384,19600,17920,128,capture
1,0.162366,19600,17920,128,capture
2,0.16249,19600,17920,128,capture
3,0.159831,19600,17920,128,capture
4,0.162795,19600,17920,128,capture
5,0.161818,19600,17920,128,capture
6,0.160391,19600,17920,128,capture
7,0.162032,19600,17920,128,capture
8,0.162305,19600,17920,128,capture
9,0.160632,19600,17920,128,capture
index,time,kernel,dimension,blocksize,operation
0,0.210766,19600,17920,128,instantiation
1,0.211502,19600,17920,128,instantiation
2,0.213227,19600,17920,128,instantiation
3,0.213836,19600,17920,128,instantiation
4,0.219813,19600,17920,128,instantiation
5,0.224963,19600,17920,128,instantiation
6,0.22822,19600,17920,128,instantiation
7,0.240769,19600,17920,128,instantiation
8,0.248814,19600,17920,128,instantiation
9,0.256436,19600,17920,128,instantiation
index,time,kernel,dimension,blocksize,operation
0,1.21226,19600,17920,128,launch
1,1.21842,19600,17920,128,launch
2,1.21909,19600,17920,128,launch
3,1.22012,19600,17920,128,launch
4,1.22427,19600,17920,128,launch
5,1.22199,19600,17920,128,launch
6,1.22163,19600,17920,128,launch
7,1.22189,19600,17920,128,launch
8,1.22372,19600,17920,128,launch
9,1.22526,19600,17920,128,launch
10,1.22428,19600,17920,128,launch
11,1.2241,19600,17920,128,launch
12,1.22433,19600,17920,128,launch
13,1.22563,19600,17920,128,launch
14,1.22609,19600,17920,128,launch
15,1.22682,19600,17920,128,launch
16,1.22699,19600,17920,128,launch
17,1.22603,19600,17920,128,launch
18,1.22665,19600,17920,128,launch
19,1.22916,19600,17920,128,launch
20,1.22213,19600,17920,128,launch
21,1.23054,19600,17920,128,launch
22,1.22815,19600,17920,128,launch
23,1.22972,19600,17920,128,launch
24,1.231,19600,17920,128,launch
25,1.23057,19600,17920,128,launch
26,1.2297,19600,17920,128,launch
27,1.22997,19600,17920,128,launch
28,1.2309,19600,17920,128,launch
29,1.22964,19600,17920,128,launch
30,1.23133,19600,17920,128,launch
31,1.23438,19600,17920,128,launch
32,1.2309,19600,17920,128,launch
33,1.23111,19600,17920,128,launch
34,1.23134,19600,17920,128,launch
35,1.23287,19600,17920,128,launch
36,1.2333,19600,17920,128,launch
37,1.23132,19600,17920,128,launch
38,1.2322,19600,17920,128,launch
39,1.2331,19600,17920,128,launch
40,1.22689,19600,17920,128,launch
41,1.23139,19600,17920,128,launch
42,1.23113,19600,17920,128,launch
43,1.23389,19600,17920,128,launch
44,1.23183,19600,17920,128,launch
45,1.23237,19600,17920,128,launch
46,1.23143,19600,17920,128,launch
47,1.233,19600,17920,128,launch
48,1.23309,19600,17920,128,launch
49,1.23271,19600,17920,128,launch
50,1.23286,19600,17920,128,launch
51,1.23261,19600,17920,128,launch
52,1.23372,19600,17920,128,launch
53,1.23377,19600,17920,128,launch
54,1.23305,19600,17920,128,launch
55,1.23343,19600,17920,128,launch
56,1.23384,19600,17920,128,launch
57,1.23404,19600,17920,128,launch
58,1.23371,19600,17920,128,launch
59,1.23367,19600,17920,128,launch
60,1.22915,19600,17920,128,launch
61,1.23246,19600,17920,128,launch
62,1.23378,19600,17920,128,launch
63,1.23833,19600,17920,128,launch
64,1.23421,19600,17920,128,launch
65,1.2328,19600,17920,128,launch
66,1.23524,19600,17920,128,launch
67,1.23555,19600,17920,128,launch
68,1.2374,19600,17920,128,launch
69,1.2336,19600,17920,128,launch
70,1.23511,19600,17920,128,launch
71,1.23644,19600,17920,128,launch
72,1.23651,19600,17920,128,launch
73,1.23543,19600,17920,128,launch
74,1.23662,19600,17920,128,launch
75,1.23689,19600,17920,128,launch
76,1.23401,19600,17920,128,launch
77,1.23545,19600,17920,128,launch
78,1.23649,19600,17920,128,launch
79,1.23745,19600,17920,128,launch
80,1.23073,19600,17920,128,launch
81,1.23462,19600,17920,128,launch
82,1.23399,19600,17920,128,launch
83,1.23679,19600,17920,128,launch
84,1.23605,19600,17920,128,launch
85,1.23492,19600,17920,128,launch
86,1.23572,19600,17920,128,launch
87,1.23488,19600,17920,128,launch
88,1.2364,19600,17920,128,launch
89,1.2351,19600,17920,128,launch
90,1.23523,19600,17920,128,launch
91,1.23516,19600,17920,128,launch
92,1.23519,19600,17920,128,launch
93,1.23509,19600,17920,128,launch
94,1.23523,19600,17920,128,launch
95,1.23525,19600,17920,128,launch
96,1.23512,19600,17920,128,launch
97,1.23533,19600,17920,128,launch
98,1.2353,19600,17920,128,launch
99,1.23516,19600,17920,128,launch
100,1.23176,19600,17920,128,launch
101,1.23534,19600,17920,128,launch
102,1.2352,19600,17920,128,launch
103,1.23984,19600,17920,128,launch
104,1.23795,19600,17920,128,launch
105,1.23612,19600,17920,128,launch
106,1.23563,19600,17920,128,launch
107,1.23774,19600,17920,128,launch
108,1.23769,19600,17920,128,launch
109,1.23714,19600,17920,128,launch
110,1.23725,19600,17920,128,launch
111,1.23744,19600,17920,128,launch
112,1.23656,19600,17920,128,launch
113,1.2365,19600,17920,128,launch
114,1.23718,19600,17920,128,launch
115,1.23843,19600,17920,128,launch
116,1.2372,19600,17920,128,launch
117,1.23694,19600,17920,128,launch
118,1.23662,19600,17920,128,launch
119,1.23969,19600,17920,128,launch
120,1.23245,19600,17920,128,launch
121,1.23511,19600,17920,128,launch
122,1.23714,19600,17920,128,launch
123,1.23839,19600,17920,128,launch
124,1.23779,19600,17920,128,launch
125,1.23712,19600,17920,128,launch
126,1.23536,19600,17920,128,launch
127,1.23815,19600,17920,128,launch
128,1.23814,19600,17920,128,launch
129,1.2367,19600,17920,128,launch
130,1.23838,19600,17920,128,launch
131,1.2363,19600,17920,128,launch
132,1.23661,19600,17920,128,launch
133,1.24051,19600,17920,128,launch
134,1.23749,19600,17920,128,launch
135,1.23541,19600,17920,128,launch
136,1.23827,19600,17920,128,launch
137,1.2384,19600,17920,128,launch
138,1.23916,19600,17920,128,launch
139,1.23579,19600,17920,128,launch
140,1.2334,19600,17920,128,launch
141,1.23603,19600,17920,128,launch
142,1.2355,19600,17920,128,launch
143,1.23832,19600,17920,128,launch
144,1.23936,19600,17920,128,launch
145,1.23648,19600,17920,128,launch
146,1.23602,19600,17920,128,launch
147,1.23721,19600,17920,128,launch
148,1.23735,19600,17920,128,launch
149,1.23685,19600,17920,128,launch
150,1.23647,19600,17920,128,launch
151,1.23936,19600,17920,128,launch
152,1.23628,19600,17920,128,launch
153,1.23649,19600,17920,128,launch
154,1.23926,19600,17920,128,launch
155,1.2388,19600,17920,128,launch
156,1.23615,19600,17920,128,launch
157,1.23692,19600,17920,128,launch
158,1.23805,19600,17920,128,launch
159,1.23759,19600,17920,128,launch
160,1.23113,19600,17920,128,launch
161,1.23494,19600,17920,128,launch
162,1.23538,19600,17920,128,launch
163,1.23867,19600,17920,128,launch
164,1.23717,19600,17920,128,launch
165,1.23568,19600,17920,128,launch
166,1.23537,19600,17920,128,launch
167,1.23801,19600,17920,128,launch
168,1.23651,19600,17920,128,launch
169,1.23624,19600,17920,128,launch
170,1.23666,19600,17920,128,launch
171,1.23804,19600,17920,128,launch
172,1.23628,19600,17920,128,launch
173,1.23575,19600,17920,128,launch
174,1.23616,19600,17920,128,launch
175,1.23621,19600,17920,128,launch
176,1.23604,19600,17920,128,launch
177,1.23624,19600,17920,128,launch
178,1.23616,19600,17920,128,launch
179,1.23618,19600,17920,128,launch
180,1.23164,19600,17920,128,launch
181,1.23344,19600,17920,128,launch
182,1.23477,19600,17920,128,launch
183,1.23836,19600,17920,128,launch
184,1.23725,19600,17920,128,launch
185,1.23391,19600,17920,128,launch
186,1.23547,19600,17920,128,launch
187,1.23623,19600,17920,128,launch
188,1.2353,19600,17920,128,launch
189,1.23619,19600,17920,128,launch
190,1.23441,19600,17920,128,launch
191,1.23678,19600,17920,128,launch
192,1.23496,19600,17920,128,launch
193,1.23492,19600,17920,128,launch
194,1.235,19600,17920,128,launch
195,1.23495,19600,17920,128,launch
196,1.23503,19600,17920,128,launch
197,1.23501,19600,17920,128,launch
198,1.23511,19600,17920,128,launch
199,1.23498,19600,17920,128,launch
index,time,kernel,dimension,blocksize,operation
0,0.0431109,4900,17920,256,capture
1,0.0450946,4900,17920,256,capture
2,0.0451583,4900,17920,256,capture
3,0.0452767,4900,17920,256,capture
4,0.0453167,4900,17920,256,capture
5,0.0449923,4900,17920,256,capture
6,0.0451116,4900,17920,256,capture
7,0.0452861,4900,17920,256,capture
8,0.0449945,4900,17920,256,capture
9,0.0451681,4900,17920,256,capture
index,time,kernel,dimension,blocksize,operation
0,0.0333362,4900,17920,256,instantiation
1,0.0342763,4900,17920,256,instantiation
2,0.0342448,4900,17920,256,instantiation
3,0.0339492,4900,17920,256,instantiation
4,0.0348322,4900,17920,256,instantiation
5,0.0338497,4900,17920,256,instantiation
6,0.0345468,4900,17920,256,instantiation
7,0.0348165,4900,17920,256,instantiation
8,0.0348389,4900,17920,256,instantiation
9,0.0349772,4900,17920,256,instantiation
index,time,kernel,dimension,blocksize,operation
0,0.992843,4900,17920,256,launch
1,1.00176,4900,17920,256,launch
2,1.00163,4900,17920,256,launch
3,1.00207,4900,17920,256,launch
4,1.00296,4900,17920,256,launch
5,1.00337,4900,17920,256,launch
6,1.00333,4900,17920,256,launch
7,1.00475,4900,17920,256,launch
8,1.0054,4900,17920,256,launch
9,1.0049,4900,17920,256,launch
10,1.00562,4900,17920,256,launch
11,1.0062,4900,17920,256,launch
12,1.00753,4900,17920,256,launch
13,1.00687,4900,17920,256,launch
14,1.00633,4900,17920,256,launch
15,1.00715,4900,17920,256,launch
16,1.007,4900,17920,256,launch
17,1.00752,4900,17920,256,launch
18,1.00797,4900,17920,256,launch
19,1.0085,4900,17920,256,launch
20,1.00473,4900,17920,256,launch
21,1.00747,4900,17920,256,launch
22,1.00793,4900,17920,256,launch
23,1.00879,4900,17920,256,launch
24,1.00955,4900,17920,256,launch
25,1.00901,4900,17920,256,launch
26,1.01102,4900,17920,256,launch
27,1.00926,4900,17920,256,launch
28,1.01087,4900,17920,256,launch
29,1.01188,4900,17920,256,launch
30,1.0108,4900,17920,256,launch
31,1.0098,4900,17920,256,launch
32,1.01004,4900,17920,256,launch
33,1.0107,4900,17920,256,launch
34,1.01089,4900,17920,256,launch
35,1.01084,4900,17920,256,launch
36,1.01091,4900,17920,256,launch
37,1.01073,4900,17920,256,launch
38,1.01258,4900,17920,256,launch
39,1.01157,4900,17920,256,launch
40,1.00641,4900,17920,256,launch
41,1.01295,4900,17920,256,launch
42,1.0124,4900,17920,256,launch
43,1.01358,4900,17920,256,launch
44,1.01379,4900,17920,256,launch
45,1.01325,4900,17920,256,launch
46,1.0124,4900,17920,256,launch
47,1.01301,4900,17920,256,launch
48,1.0139,4900,17920,256,launch
49,1.01242,4900,17920,256,launch
50,1.01344,4900,17920,256,launch
51,1.01383,4900,17920,256,launch
52,1.01296,4900,17920,256,launch
53,1.01369,4900,17920,256,launch
54,1.01426,4900,17920,256,launch
55,1.01432,4900,17920,256,launch
56,1.01455,4900,17920,256,launch
57,1.01468,4900,17920,256,launch
58,1.01609,4900,17920,256,launch
59,1.01447,4900,17920,256,launch
60,1.00955,4900,17920,256,launch
61,1.015,4900,17920,256,launch
62,1.01601,4900,17920,256,launch
63,1.01486,4900,17920,256,launch
64,1.01414,4900,17920,256,launch
65,1.01493,4900,17920,256,launch
66,1.01476,4900,17920,256,launch
67,1.01587,4900,17920,256,launch
68,1.01538,4900,17920,256,launch
69,1.01509,4900,17920,256,launch
70,1.01603,4900,17920,256,launch
71,1.01609,4900,17920,256,launch
72,1.01519,4900,17920,256,launch
73,1.01544,4900,17920,256,launch
74,1.01736,4900,17920,256,launch
75,1.01537,4900,17920,256,launch
76,1.01639,4900,17920,256,launch
77,1.01611,4900,17920,256,launch
78,1.01671,4900,17920,256,launch
79,1.01628,4900,17920,256,launch
80,1.01103,4900,17920,256,launch
81,1.01631,4900,17920,256,launch
82,1.01666,4900,17920,256,launch
83,1.01606,4900,17920,256,launch
84,1.01583,4900,17920,256,launch
85,1.01647,4900,17920,256,launch
86,1.01656,4900,17920,256,launch
87,1.01728,4900,17920,256,launch
88,1.01613,4900,17920,256,launch
89,1.01654,4900,17920,256,launch
90,1.01665,4900,17920,256,launch
91,1.01655,4900,17920,256,launch
92,1.01711,4900,17920,256,launch
93,1.01719,4900,17920,256,launch
94,1.01718,4900,17920,256,launch
95,1.01745,4900,17920,256,launch
96,1.01677,4900,17920,256,launch
97,1.01622,4900,17920,256,launch
98,1.01719,4900,17920,256,launch
99,1.01613,4900,17920,256,launch
100,1.01166,4900,17920,256,launch
101,1.01609,4900,17920,256,launch
102,1.01564,4900,17920,256,launch
103,1.0168,4900,17920,256,launch
104,1.01717,4900,17920,256,launch
105,1.01595,4900,17920,256,launch
106,1.01513,4900,17920,256,launch
107,1.01583,4900,17920,256,launch
108,1.01676,4900,17920,256,launch
109,1.01616,4900,17920,256,launch
110,1.01539,4900,17920,256,launch
111,1.01614,4900,17920,256,launch
112,1.01618,4900,17920,256,launch
113,1.01743,4900,17920,256,launch
114,1.01526,4900,17920,256,launch
115,1.01666,4900,17920,256,launch
116,1.01718,4900,17920,256,launch
117,1.01707,4900,17920,256,launch
118,1.01684,4900,17920,256,launch
119,1.01641,4900,17920,256,launch
120,1.01218,4900,17920,256,launch
121,1.01624,4900,17920,256,launch
122,1.01593,4900,17920,256,launch
123,1.01681,4900,17920,256,launch
124,1.01603,4900,17920,256,launch
125,1.01679,4900,17920,256,launch
126,1.01608,4900,17920,256,launch
127,1.01617,4900,17920,256,launch
128,1.01596,4900,17920,256,launch
129,1.01597,4900,17920,256,launch
130,1.01734,4900,17920,256,launch
131,1.0169,4900,17920,256,launch
132,1.01607,4900,17920,256,launch
133,1.01649,4900,17920,256,launch
134,1.0166,4900,17920,256,launch
135,1.01639,4900,17920,256,launch
136,1.01636,4900,17920,256,launch
137,1.01622,4900,17920,256,launch
138,1.01636,4900,17920,256,launch
139,1.01575,4900,17920,256,launch
140,1.01139,4900,17920,256,launch
141,1.01544,4900,17920,256,launch
142,1.01511,4900,17920,256,launch
143,1.01509,4900,17920,256,launch
144,1.01538,4900,17920,256,launch
145,1.01556,4900,17920,256,launch
146,1.01544,4900,17920,256,launch
147,1.01626,4900,17920,256,launch
148,1.0154,4900,17920,256,launch
149,1.01672,4900,17920,256,launch
150,1.01513,4900,17920,256,launch
151,1.01657,4900,17920,256,launch
152,1.01652,4900,17920,256,launch
153,1.01644,4900,17920,256,launch
154,1.01515,4900,17920,256,launch
155,1.01487,4900,17920,256,launch
156,1.01598,4900,17920,256,launch
157,1.01575,4900,17920,256,launch
158,1.01689,4900,17920,256,launch
159,1.01594,4900,17920,256,launch
160,1.01064,4900,17920,256,launch
161,1.01659,4900,17920,256,launch
162,1.01662,4900,17920,256,launch
163,1.01649,4900,17920,256,launch
164,1.01603,4900,17920,256,launch
165,1.0161,4900,17920,256,launch
166,1.01697,4900,17920,256,launch
167,1.01635,4900,17920,256,launch
168,1.01569,4900,17920,256,launch
169,1.01724,4900,17920,256,launch
170,1.01651,4900,17920,256,launch
171,1.01622,4900,17920,256,launch
172,1.01556,4900,17920,256,launch
173,1.01711,4900,17920,256,launch
174,1.016,4900,17920,256,launch
175,1.01613,4900,17920,256,launch
176,1.01665,4900,17920,256,launch
177,1.01526,4900,17920,256,launch
178,1.01646,4900,17920,256,launch
179,1.01636,4900,17920,256,launch
180,1.01147,4900,17920,256,launch
181,1.01634,4900,17920,256,launch
182,1.0168,4900,17920,256,launch
183,1.01601,4900,17920,256,launch
184,1.01622,4900,17920,256,launch
185,1.01588,4900,17920,256,launch
186,1.01731,4900,17920,256,launch
187,1.01738,4900,17920,256,launch
188,1.01602,4900,17920,256,launch
189,1.01599,4900,17920,256,launch
190,1.01724,4900,17920,256,launch
191,1.01679,4900,17920,256,launch
192,1.01587,4900,17920,256,launch
193,1.01604,4900,17920,256,launch
194,1.01669,4900,17920,256,launch
195,1.01694,4900,17920,256,launch
196,1.01637,4900,17920,256,launch
197,1.01645,4900,17920,256,launch
198,1.01563,4900,17920,256,launch
199,1.01629,4900,17920,256,launch
index,time,kernel,dimension,blocksize,operation
0,0.0268354,3136,17920,320,capture
1,0.0287838,3136,17920,320,capture
2,0.0288518,3136,17920,320,capture
3,0.0289441,3136,17920,320,capture
4,0.0288167,3136,17920,320,capture
5,0.0287246,3136,17920,320,capture
6,0.0287549,3136,17920,320,capture
7,0.028861,3136,17920,320,capture
8,0.0287766,3136,17920,320,capture
9,0.0287723,3136,17920,320,capture
index,time,kernel,dimension,blocksize,operation
0,0.0207938,3136,17920,320,instantiation
1,0.0207853,3136,17920,320,instantiation
2,0.0213189,3136,17920,320,instantiation
3,0.0211853,3136,17920,320,instantiation
4,0.0212065,3136,17920,320,instantiation
5,0.0212233,3136,17920,320,instantiation
6,0.021093,3136,17920,320,instantiation
7,0.0213017,3136,17920,320,instantiation
8,0.0214206,3136,17920,320,instantiation
9,0.0215991,3136,17920,320,instantiation
index,time,kernel,dimension,blocksize,operation
0,0.988213,3136,17920,320,launch
1,0.997469,3136,17920,320,launch
2,0.99812,3136,17920,320,launch
3,0.999141,3136,17920,320,launch
4,0.999253,3136,17920,320,launch
5,0.999307,3136,17920,320,launch
6,1.00068,3136,17920,320,launch
7,1.00117,3136,17920,320,launch
8,1.00138,3136,17920,320,launch
9,1.00152,3136,17920,320,launch
10,1.00282,3136,17920,320,launch
11,1.00179,3136,17920,320,launch
12,1.00292,3136,17920,320,launch
13,1.00274,3136,17920,320,launch
14,1.0029,3136,17920,320,launch
15,1.00369,3136,17920,320,launch
16,1.00435,3136,17920,320,launch
17,1.00523,3136,17920,320,launch
18,1.00372,3136,17920,320,launch
19,1.00343,3136,17920,320,launch
20,0.997253,3136,17920,320,launch
21,1.00421,3136,17920,320,launch
22,1.00477,3136,17920,320,launch
23,1.00512,3136,17920,320,launch
24,1.00586,3136,17920,320,launch
25,1.00591,3136,17920,320,launch
26,1.00548,3136,17920,320,launch
27,1.00577,3136,17920,320,launch
28,1.00604,3136,17920,320,launch
29,1.00594,3136,17920,320,launch
30,1.00618,3136,17920,320,launch
31,1.0064,3136,17920,320,launch
32,1.00636,3136,17920,320,launch
33,1.00608,3136,17920,320,launch
34,1.00669,3136,17920,320,launch
35,1.00705,3136,17920,320,launch
36,1.00776,3136,17920,320,launch
37,1.00851,3136,17920,320,launch
38,1.0064,3136,17920,320,launch
39,1.00769,3136,17920,320,launch
40,1.00059,3136,17920,320,launch
41,1.00761,3136,17920,320,launch
42,1.00777,3136,17920,320,launch
43,1.00773,3136,17920,320,launch
44,1.00811,3136,17920,320,launch
45,1.00802,3136,17920,320,launch
46,1.00842,3136,17920,320,launch
47,1.00894,3136,17920,320,launch
48,1.0077,3136,17920,320,launch
49,1.00784,3136,17920,320,launch
50,1.00841,3136,17920,320,launch
51,1.00804,3136,17920,320,launch
52,1.00815,3136,17920,320,launch
53,1.00867,3136,17920,320,launch
54,1.00998,3136,17920,320,launch
55,1.00762,3136,17920,320,launch
56,1.00937,3136,17920,320,launch
57,1.00859,3136,17920,320,launch
58,1.00868,3136,17920,320,launch
59,1.00898,3136,17920,320,launch
60,1.00232,3136,17920,320,launch
61,1.0089,3136,17920,320,launch
62,1.00904,3136,17920,320,launch
63,1.00862,3136,17920,320,launch
64,1.00937,3136,17920,320,launch
65,1.00958,3136,17920,320,launch
66,1.00926,3136,17920,320,launch
67,1.00907,3136,17920,320,launch
68,1.01009,3136,17920,320,launch
69,1.01014,3136,17920,320,launch
70,1.00981,3136,17920,320,launch
71,1.01061,3136,17920,320,launch
72,1.0101,3136,17920,320,launch
73,1.01051,3136,17920,320,launch
74,1.00993,3136,17920,320,launch
75,1.01079,3136,17920,320,launch
