index,time,kernel,dimension,blocksize,operation
60,6.25081,841,37120,1280,launch
61,6.25457,841,37120,1280,launch
62,6.25457,841,37120,1280,launch
63,6.25378,841,37120,1280,launch
64,6.25586,841,37120,1280,launch
65,6.25386,841,37120,1280,launch
66,6.25259,841,37120,1280,launch
67,6.25447,841,37120,1280,launch
68,6.25484,841,37120,1280,launch
69,6.25708,841,37120,1280,launch
70,6.25463,841,37120,1280,launch
71,6.25431,841,37120,1280,launch
72,6.25539,841,37120,1280,launch
73,6.25431,841,37120,1280,launch
74,6.25543,841,37120,1280,launch
75,6.25425,841,37120,1280,launch
76,6.25306,841,37120,1280,launch
77,6.25513,841,37120,1280,launch
78,6.25277,841,37120,1280,launch
79,6.2549,841,37120,1280,launch
80,6.25072,841,37120,1280,launch
81,6.25326,841,37120,1280,launch
82,6.25414,841,37120,1280,launch
83,6.253,841,37120,1280,launch
84,6.25312,841,37120,1280,launch
85,6.25375,841,37120,1280,launch
86,6.25553,841,37120,1280,launch
87,6.25399,841,37120,1280,launch
88,6.25357,841,37120,1280,launch
89,6.25538,841,37120,1280,launch
90,6.25302,841,37120,1280,launch
91,6.25403,841,37120,1280,launch
92,6.25521,841,37120,1280,launch
93,6.25315,841,37120,1280,launch
94,6.25382,841,37120,1280,launch
95,6.25465,841,37120,1280,launch
96,6.25446,841,37120,1280,launch
97,6.25447,841,37120,1280,launch
98,6.25404,841,37120,1280,launch
99,6.254,841,37120,1280,launch
100,6.24953,841,37120,1280,launch
101,6.25401,841,37120,1280,launch
102,6.25188,841,37120,1280,launch
103,6.25459,841,37120,1280,launch
104,6.25375,841,37120,1280,launch
105,6.25323,841,37120,1280,launch
106,6.25331,841,37120,1280,launch
107,6.25276,841,37120,1280,launch
108,6.25419,841,37120,1280,launch
109,6.25333,841,37120,1280,launch
110,6.24985,841,37120,1280,launch
111,6.25571,841,37120,1280,launch
112,6.2536,841,37120,1280,launch
113,6.25241,841,37120,1280,launch
114,6.25514,841,37120,1280,launch
115,6.25242,841,37120,1280,launch
116,6.25147,841,37120,1280,launch
117,6.25338,841,37120,1280,launch
118,6.25389,841,37120,1280,launch
119,6.25297,841,37120,1280,launch
120,6.24939,841,37120,1280,launch
121,6.2522,841,37120,1280,launch
122,6.2524,841,37120,1280,launch
123,6.25184,841,37120,1280,launch
124,6.2496,841,37120,1280,launch
125,6.2517,841,37120,1280,launch
126,6.25188,841,37120,1280,launch
127,6.24904,841,37120,1280,launch
128,6.25106,841,37120,1280,launch
129,6.25031,841,37120,1280,launch
130,6.25064,841,37120,1280,launch
131,6.25055,841,37120,1280,launch
132,6.25272,841,37120,1280,launch
133,6.25132,841,37120,1280,launch
134,6.25025,841,37120,1280,launch
135,6.25149,841,37120,1280,launch
136,6.25071,841,37120,1280,launch
137,6.25221,841,37120,1280,launch
138,6.25161,841,37120,1280,launch
139,6.25291,841,37120,1280,launch
140,6.24684,841,37120,1280,launch
141,6.24981,841,37120,1280,launch
142,6.25227,841,37120,1280,launch
143,6.2516,841,37120,1280,launch
144,6.25223,841,37120,1280,launch
145,6.25162,841,37120,1280,launch
146,6.25212,841,37120,1280,launch
147,6.25349,841,37120,1280,launch
148,6.25164,841,37120,1280,launch
149,6.25265,841,37120,1280,launch
150,6.2507,841,37120,1280,launch
151,6.25297,841,37120,1280,launch
152,6.25366,841,37120,1280,launch
153,6.25086,841,37120,1280,launch
154,6.25213,841,37120,1280,launch
155,6.25128,841,37120,1280,launch
156,6.25338,841,37120,1280,launch
157,6.25054,841,37120,1280,launch
158,6.25425,841,37120,1280,launch
159,6.25401,841,37120,1280,launch
160,6.24916,841,37120,1280,launch
161,6.25272,841,37120,1280,launch
162,6.25274,841,37120,1280,launch
163,6.2518,841,37120,1280,launch
164,6.25375,841,37120,1280,launch
165,6.25158,841,37120,1280,launch
166,6.25327,841,37120,1280,launch
167,6.25168,841,37120,1280,launch
168,6.25145,841,37120,1280,launch
169,6.25513,841,37120,1280,launch
170,6.25158,841,37120,1280,launch
171,6.25216,841,37120,1280,launch
172,6.25281,841,37120,1280,launch
173,6.25314,841,37120,1280,launch
174,6.25227,841,37120,1280,launch
175,6.25396,841,37120,1280,launch
176,6.25161,841,37120,1280,launch
177,6.25419,841,37120,1280,launch
178,6.25238,841,37120,1280,launch
179,6.25123,841,37120,1280,launch
180,6.24774,841,37120,1280,launch
181,6.25248,841,37120,1280,launch
182,6.25168,841,37120,1280,launch
183,6.25351,841,37120,1280,launch
184,6.25353,841,37120,1280,launch
185,6.25236,841,37120,1280,launch
186,6.25187,841,37120,1280,launch
187,6.25444,841,37120,1280,launch
188,6.25201,841,37120,1280,launch
189,6.25219,841,37120,1280,launch
190,6.25326,841,37120,1280,launch
191,6.25249,841,37120,1280,launch
192,6.25097,841,37120,1280,launch
193,6.25399,841,37120,1280,launch
194,6.2518,841,37120,1280,launch
195,6.25352,841,37120,1280,launch
196,6.25367,841,37120,1280,launch
197,6.25034,841,37120,1280,launch
198,6.25242,841,37120,1280,launch
199,6.25332,841,37120,1280,launch
index,time,kernel,dimension,blocksize,operation
0,0.758734,84100,37120,128,capture
index,time,kernel,dimension,blocksize,operation
index,time,kernel,dimension,blocksize,operation
index,time,kernel,dimension,blocksize,operation
0,0.179452,21025,37120,256,capture
1,0.179819,21025,37120,256,capture
2,0.1801,21025,37120,256,capture
3,0.1795,21025,37120,256,capture
4,0.179335,21025,37120,256,capture
5,0.179258,21025,37120,256,capture
6,0.179866,21025,37120,256,capture
index,time,kernel,dimension,blocksize,operation
0,0.171852,21025,37120,256,instantiation
1,0.171232,21025,37120,256,instantiation
2,0.170461,21025,37120,256,instantiation
3,0.171452,21025,37120,256,instantiation
4,0.172523,21025,37120,256,instantiation
5,0.18215,21025,37120,256,instantiation
index,time,kernel,dimension,blocksize,operation
0,7.93631,21025,37120,256,launch
1,7.98481,21025,37120,256,launch
2,8.01788,21025,37120,256,launch
3,8.04961,21025,37120,256,launch
4,8.08332,21025,37120,256,launch
5,8.1093,21025,37120,256,launch
6,8.12451,21025,37120,256,launch
7,8.1423,21025,37120,256,launch
8,8.15506,21025,37120,256,launch
9,8.16683,21025,37120,256,launch
10,8.17771,21025,37120,256,launch
11,8.18748,21025,37120,256,launch
12,8.19264,21025,37120,256,launch
13,8.19896,21025,37120,256,launch
14,8.20669,21025,37120,256,launch
15,8.20799,21025,37120,256,launch
16,8.20825,21025,37120,256,launch
17,8.21102,21025,37120,256,launch
18,8.21056,21025,37120,256,launch
19,8.20908,21025,37120,256,launch
20,8.20193,21025,37120,256,launch
21,8.2039,21025,37120,256,launch
22,8.20584,21025,37120,256,launch
23,8.20573,21025,37120,256,launch
24,8.2068,21025,37120,256,launch
25,8.2064,21025,37120,256,launch
26,8.20223,21025,37120,256,launch
27,8.20442,21025,37120,256,launch
28,8.20181,21025,37120,256,launch
29,8.20341,21025,37120,256,launch
30,8.20233,21025,37120,256,launch
31,8.19697,21025,37120,256,launch
32,8.19561,21025,37120,256,launch
33,8.19388,21025,37120,256,launch
34,8.19187,21025,37120,256,launch
35,8.19213,21025,37120,256,launch
36,8.18865,21025,37120,256,launch
37,8.19042,21025,37120,256,launch
38,8.18726,21025,37120,256,launch
39,8.19028,21025,37120,256,launch
40,8.17439,21025,37120,256,launch
41,8.18427,21025,37120,256,launch
42,8.18423,21025,37120,256,launch
43,8.18559,21025,37120,256,launch
44,8.18508,21025,37120,256,launch
45,8.18734,21025,37120,256,launch
46,8.18652,21025,37120,256,launch
47,8.18852,21025,37120,256,launch
48,8.18686,21025,37120,256,launch
49,8.18962,21025,37120,256,launch
50,8.18672,21025,37120,256,launch
51,8.18742,21025,37120,256,launch
52,8.18896,21025,37120,256,launch
53,8.18432,21025,37120,256,launch
54,8.18765,21025,37120,256,launch
55,8.189,21025,37120,256,launch
56,8.18519,21025,37120,256,launch
57,8.18482,21025,37120,256,launch
58,8.18739,21025,37120,256,launch
59,8.18447,21025,37120,256,launch
60,8.17558,21025,37120,256,launch
61,8.18564,21025,37120,256,launch
62,8.18636,21025,37120,256,launch
63,8.18533,21025,37120,256,launch
64,8.1884,21025,37120,256,launch
65,8.1837,21025,37120,256,launch
66,8.18591,21025,37120,256,launch
67,8.18892,21025,37120,256,launch
68,8.18819,21025,37120,256,launch
69,8.18892,21025,37120,256,launch
70,8.18623,21025,37120,256,launch
71,8.18867,21025,37120,256,launch
72,8.185,21025,37120,256,launch
73,8.18943,21025,37120,256,launch
74,8.18663,21025,37120,256,launch
75,8.18974,21025,37120,256,launch
76,8.18959,21025,37120,256,launch
77,8.18274,21025,37120,256,launch
78,8.18585,21025,37120,256,launch
79,8.18688,21025,37120,256,launch
80,8.17548,21025,37120,256,launch
81,8.18534,21025,37120,256,launch
82,8.18972,21025,37120,256,launch
83,8.18717,21025,37120,256,launch
84,8.18818,21025,37120,256,launch
85,8.18881,21025,37120,256,launch
86,8.18805,21025,37120,256,launch
87,8.18784,21025,37120,256,launch
88,8.19049,21025,37120,256,launch
89,8.1888,21025,37120,256,launch
90,8.18715,21025,37120,256,launch
91,8.19118,21025,37120,256,launch
92,8.1886,21025,37120,256,launch
93,8.18698,21025,37120,256,launch
94,8.18753,21025,37120,256,launch
95,8.18673,21025,37120,256,launch
96,8.1874,21025,37120,256,launch
97,8.18863,21025,37120,256,launch
98,8.18785,21025,37120,256,launch
99,8.18611,21025,37120,256,launch
100,8.17253,21025,37120,256,launch
101,8.1852,21025,37120,256,launch
102,8.18335,21025,37120,256,launch
103,8.18563,21025,37120,256,launch
104,8.18632,21025,37120,256,launch
105,8.18566,21025,37120,256,launch
106,8.1863,21025,37120,256,launch
107,8.18806,21025,37120,256,launch
108,8.18999,21025,37120,256,launch
109,8.18682,21025,37120,256,launch
110,8.18713,21025,37120,256,launch
111,8.18724,21025,37120,256,launch
112,8.18627,21025,37120,256,launch
113,8.1885,21025,37120,256,launch
114,8.18833,21025,37120,256,launch
115,8.18792,21025,37120,256,launch
116,8.18798,21025,37120,256,launch
117,8.19011,21025,37120,256,launch
118,8.18873,21025,37120,256,launch
119,8.18874,21025,37120,256,launch
index,time,kernel,dimension,blocksize,operation
0,0.109282,13456,37120,320,capture
1,0.111203,13456,37120,320,capture
2,0.111032,13456,37120,320,capture
3,0.110945,13456,37120,320,capture
4,0.111026,13456,37120,320,capture
5,0.110654,13456,37120,320,capture
6,0.110986,13456,37120,320,capture
7,0.110946,13456,37120,320,capture
8,0.11138,13456,37120,320,capture
9,0.111163,13456,37120,320,capture
index,time,kernel,dimension,blocksize,operation
0,0.102263,13456,37120,320,instantiation
1,0.102939,13456,37120,320,instantiation
2,0.102989,13456,37120,320,instantiation
3,0.103287,13456,37120,320,instantiation
4,0.104351,13456,37120,320,instantiation
5,0.104516,13456,37120,320,instantiation
6,0.104728,13456,37120,320,instantiation
7,0.103836,13456,37120,320,instantiation
8,0.105614,13456,37120,320,instantiation
index,time,kernel,dimension,blocksize,operation
0,7.88073,13456,37120,320,launch
1,7.93584,13456,37120,320,launch
2,7.96797,13456,37120,320,launch
3,7.99684,13456,37120,320,launch
4,8.0215,13456,37120,320,launch
5,8.04305,13456,37120,320,launch
6,8.06119,13456,37120,320,launch
7,8.07355,13456,37120,320,launch
8,8.08626,13456,37120,320,launch
9,8.09731,13456,37120,320,launch
10,8.1052,13456,37120,320,launch
11,8.10821,13456,37120,320,launch
12,8.10752,13456,37120,320,launch
13,8.11762,13456,37120,320,launch
14,8.11677,13456,37120,320,launch
15,8.11658,13456,37120,320,launch
16,8.11869,13456,37120,320,launch
17,8.11869,13456,37120,320,launch
18,8.11043,13456,37120,320,launch
19,8.11114,13456,37120,320,launch
20,8.10473,13456,37120,320,launch
21,8.10745,13456,37120,320,launch
22,8.107,13456,37120,320,launch
23,8.10582,13456,37120,320,launch
24,8.10357,13456,37120,320,launch
25,8.10071,13456,37120,320,launch
26,8.09824,13456,37120,320,launch
27,8.09649,13456,37120,320,launch
28,8.09434,13456,37120,320,launch
29,8.09344,13456,37120,320,launch
30,8.093,13456,37120,320,launch
31,8.09209,13456,37120,320,launch
32,8.08574,13456,37120,320,launch
33,8.08578,13456,37120,320,launch
34,8.08707,13456,37120,320,launch
35,8.08501,13456,37120,320,launch
36,8.08562,13456,37120,320,launch
37,8.08418,13456,37120,320,launch
38,8.08361,13456,37120,320,launch
39,8.08331,13456,37120,320,launch
40,8.07269,13456,37120,320,launch
41,8.08263,13456,37120,320,launch
42,8.07888,13456,37120,320,launch
43,8.0828,13456,37120,320,launch
44,8.08228,13456,37120,320,launch
45,8.08294,13456,37120,320,launch
46,8.08078,13456,37120,320,launch
47,8.08365,13456,37120,320,launch
48,8.08261,13456,37120,320,launch
49,8.08257,13456,37120,320,launch
50,8.08453,13456,37120,320,launch
51,8.08558,13456,37120,320,launch
52,8.08379,13456,37120,320,launch
53,8.08221,13456,37120,320,launch
54,8.083,13456,37120,320,launch
55,8.08304,13456,37120,320,launch
56,8.08373,13456,37120,320,launch
57,8.08263,13456,37120,320,launch
58,8.08486,13456,37120,320,launch
59,8.0857,13456,37120,320,launch
60,8.07354,13456,37120,320,launch
61,8.08071,13456,37120,320,launch
62,8.08327,13456,37120,320,launch
63,8.08179,13456,37120,320,launch
64,8.08598,13456,37120,320,launch
65,8.08388,13456,37120,320,launch
66,8.08287,13456,37120,320,launch
67,8.08322,13456,37120,320,launch
68,8.08393,13456,37120,320,launch
69,8.08576,13456,37120,320,launch
70,8.08364,13456,37120,320,launch
71,8.08235,13456,37120,320,launch
72,8.08388,13456,37120,320,launch
73,8.08514,13456,37120,320,launch
74,8.08065,13456,37120,320,launch
75,8.08375,13456,37120,320,launch
76,8.08563,13456,37120,320,launch
77,8.08347,13456,37120,320,launch
78,8.08271,13456,37120,320,launch
79,8.08523,13456,37120,320,launch
80,8.07449,13456,37120,320,launch
81,8.08297,13456,37120,320,launch
82,8.08459,13456,37120,320,launch
83,8.08332,13456,37120,320,launch
84,8.08202,13456,37120,320,launch
85,8.08712,13456,37120,320,launch
86,8.08491,13456,37120,320,launch
87,8.08514,13456,37120,320,launch
88,8.08471,13456,37120,320,launch
89,8.08539,13456,37120,320,launch
90,8.08546,13456,37120,320,launch
91,8.08732,13456,37120,320,launch
92,8.08648,13456,37120,320,launch
93,8.08837,13456,37120,320,launch
94,8.08642,13456,37120,320,launch
95,8.08307,13456,37120,320,launch
96,8.08451,13456,37120,320,launch
97,8.08457,13456,37120,320,launch
98,8.08618,13456,37120,320,launch
99,8.08498,13456,37120,320,launch
100,8.07419,13456,37120,320,launch
101,8.08247,13456,37120,320,launch
102,8.08248,13456,37120,320,launch
103,8.08501,13456,37120,320,launch
104,8.08445,13456,37120,320,launch
105,8.08185,13456,37120,320,launch
106,8.08376,13456,37120,320,launch
107,8.08621,13456,37120,320,launch
108,8.08235,13456,37120,320,launch
109,8.08536,13456,37120,320,launch
110,8.08379,13456,37120,320,launch
111,8.08273,13456,37120,320,launch
112,8.08572,13456,37120,320,launch
113,8.08363,13456,37120,320,launch
114,8.08467,13456,37120,320,launch
115,8.08306,13456,37120,320,launch
116,8.08313,13456,37120,320,launch
117,8.08365,13456,37120,320,launch
118,8.08422,13456,37120,320,launch
119,8.08326,13456,37120,320,launch
120,8.07712,13456,37120,320,launch
121,8.08023,13456,37120,320,launch
122,8.0825,13456,37120,320,launch
123,8.08377,13456,37120,320,launch
124,8.0837,13456,37120,320,launch
125,8.0834,13456,37120,320,launch
126,8.08394,13456,37120,320,launch
127,8.08301,13456,37120,320,launch
128,8.08432,13456,37120,320,launch
129,8.08438,13456,37120,320,launch
130,8.08359,13456,37120,320,launch
131,8.08291,13456,37120,320,launch
132,8.08358,13456,37120,320,launch
133,8.0836,13456,37120,320,launch
134,8.08616,13456,37120,320,launch
135,8.08571,13456,37120,320,launch
136,8.08446,13456,37120,320,launch
137,8.08196,13456,37120,320,launch
138,8.08282,13456,37120,320,launch
139,8.08161,13456,37120,320,launch
140,8.07318,13456,37120,320,launch
141,8.08275,13456,37120,320,launch
142,8.08298,13456,37120,320,launch
143,8.08196,13456,37120,320,launch
144,8.08302,13456,37120,320,launch
145,8.08212,13456,37120,320,launch
146,8.08329,13456,37120,320,launch
147,8.08499,13456,37120,320,launch
148,8.08407,13456,37120,320,launch
149,8.08392,13456,37120,320,launch
150,8.08253,13456,37120,320,launch
151,8.08375,13456,37120,320,launch
152,8.08556,13456,37120,320,launch
153,8.08255,13456,37120,320,launch
154,8.08369,13456,37120,320,launch
155,8.08317,13456,37120,320,launch
156,8.08154,13456,37120,320,launch
157,8.08184,13456,37120,320,launch
158,8.08229,13456,37120,320,launch
159,8.08031,13456,37120,320,launch
160,8.07213,13456,37120,320,launch
161,8.08041,13456,37120,320,launch
162,8.08095,13456,37120,320,launch
163,8.08003,13456,37120,320,launch
164,8.07981,13456,37120,320,launch
165,8.08423,13456,37120,320,launch
166,8.08119,13456,37120,320,launch
167,8.0826,13456,37120,320,launch
168,8.0821,13456,37120,320,launch
169,8.0822,13456,37120,320,launch
170,8.08145,13456,37120,320,launch
171,8.08431,13456,37120,320,launch
172,8.08287,13456,37120,320,launch
173,8.08332,13456,37120,320,launch
174,8.08128,13456,37120,320,launch
175,8.08255,13456,37120,320,launch
176,8.08085,13456,37120,320,launch
177,8.08553,13456,37120,320,launch
178,8.083,13456,37120,320,launch
179,8.08481,13456,37120,320,launch
index,time,kernel,dimension,blocksize,operation
0,0.0267043,3364,37120,640,capture
1,0.0269368,3364,37120,640,capture
2,0.0270173,3364,37120,640,capture
3,0.0269959,3364,37120,640,capture
4,0.0269414,3364,37120,640,capture
5,0.0271446,3364,37120,640,capture
6,0.0268851,3364,37120,640,capture
7,0.02712,3364,37120,640,capture
8,0.027079,3364,37120,640,capture
9,0.0268655,3364,37120,640,capture
index,time,kernel,dimension,blocksize,operation
0,0.0225537,3364,37120,640,instantiation
1,0.0222836,3364,37120,640,instantiation
2,0.0222425,3364,37120,640,instantiation
3,0.0238255,3364,37120,640,instantiation
4,0.0228323,3364,37120,640,instantiation
5,0.0223712,3364,37120,640,instantiation
6,0.0235085,3364,37120,640,instantiation
7,0.0229031,3364,37120,640,instantiation
8,0.0230313,3364,37120,640,instantiation
9,0.0235543,3364,37120,640,instantiation
index,time,kernel,dimension,blocksize,operation
0,6.50849,3364,37120,640,launch
1,6.53225,3364,37120,640,launch
2,6.55395,3364,37120,640,launch
3,6.57849,3364,37120,640,launch
4,6.60086,3364,37120,640,launch
5,6.61489,3364,37120,640,launch
6,6.63421,3364,37120,640,launch
7,6.64601,3364,37120,640,launch
8,6.65587,3364,37120,640,launch
9,6.66204,3364,37120,640,launch
10,6.67123,3364,37120,640,launch
11,6.68219,3364,37120,640,launch
12,6.68484,3364,37120,640,launch
13,6.68845,3364,37120,640,launch
14,6.6889,3364,37120,640,launch
15,6.69092,3364,37120,640,launch
16,6.69279,3364,37120,640,launch
17,6.69215,3364,37120,640,launch
18,6.69103,3364,37120,640,launch
19,6.68902,3364,37120,640,launch
20,6.68764,3364,37120,640,launch
21,6.68457,3364,37120,640,launch
22,6.68464,3364,37120,640,launch
23,6.68617,3364,37120,640,launch
24,6.68007,3364,37120,640,launch
25,6.68333,3364,37120,640,launch
26,6.68261,3364,37120,640,launch
27,6.67614,3364,37120,640,launch
28,6.67501,3364,37120,640,launch
29,6.67489,3364,37120,640,launch
30,6.67355,3364,37120,640,launch
31,6.67077,3364,37120,640,launch
32,6.67009,3364,37120,640,launch
33,6.66734,3364,37120,640,launch
34,6.66549,3364,37120,640,launch
35,6.66608,3364,37120,640,launch
36,6.66693,3364,37120,640,launch
37,6.65768,3364,37120,640,launch
38,6.661,3364,37120,640,launch
39,6.65905,3364,37120,640,launch
40,6.65346,3364,37120,640,launch
41,6.65778,3364,37120,640,launch
42,6.65551,3364,37120,640,launch
43,6.6608,3364,37120,640,launch
44,6.65371,3364,37120,640,launch
45,6.65762,3364,37120,640,launch
46,6.65797,3364,37120,640,launch
47,6.66027,3364,37120,640,launch
48,6.65983,3364,37120,640,launch
49,6.65743,3364,37120,640,launch
50,6.65734,3364,37120,640,launch
51,6.65817,3364,37120,640,launch
52,6.65742,3364,37120,640,launch
53,6.65651,3364,37120,640,launch
54,6.6573,3364,37120,640,launch
55,6.65487,3364,37120,640,launch
56,6.65561,3364,37120,640,launch
57,6.65889,3364,37120,640,launch
58,6.65847,3364,37120,640,launch
59,6.65409,3364,37120,640,launch
60,6.65267,3364,37120,640,launch
61,6.65668,3364,37120,640,launch
62,6.65558,3364,37120,640,launch
63,6.65964,3364,37120,640,launch
64,6.65423,3364,37120,640,launch
65,6.65523,3364,37120,640,launch
66,6.65873,3364,37120,640,launch
67,6.65922,3364,37120,640,launch
68,6.65742,3364,37120,640,launch
69,6.65821,3364,37120,640,launch
70,6.66021,3364,37120,640,launch
71,6.65762,3364,37120,640,launch
72,6.65918,3364,37120,640,launch
73,6.65615,3364,37120,640,launch
74,6.65684,3364,37120,640,launch
75,6.65694,3364,37120,640,launch
76,6.65667,3364,37120,640,launch
77,6.6536,3364,37120,640,launch
78,6.65583,3364,37120,640,launch
79,6.65697,3364,37120,640,launch
80,6.65198,3364,37120,640,launch
81,6.65982,3364,37120,640,launch
82,6.65793,3364,37120,640,launch
83,6.65791,3364,37120,640,launch
84,6.65731,3364,37120,640,launch
85,6.65484,3364,37120,640,launch
86,6.65681,3364,37120,640,launch
87,6.65373,3364,37120,640,launch
88,6.65617,3364,37120,640,launch
89,6.65564,3364,37120,640,launch
90,6.65565,3364,37120,640,launch
91,6.65783,3364,37120,640,launch
92,6.65992,3364,37120,640,launch
93,6.65648,3364,37120,640,launch
94,6.65682,3364,37120,640,launch
95,6.65509,3364,37120,640,launch
96,6.65551,3364,37120,640,launch
97,6.65668,3364,37120,640,launch
98,6.65744,3364,37120,640,launch
99,6.65704,3364,37120,640,launch
100,6.65251,3364,37120,640,launch
101,6.65736,3364,37120,640,launch
102,6.65805,3364,37120,640,launch
103,6.65782,3364,37120,640,launch
104,6.65366,3364,37120,640,launch
105,6.65718,3364,37120,640,launch
106,6.65433,3364,37120,640,launch
107,6.6566,3364,37120,640,launch
108,6.65659,3364,37120,640,launch
109,6.65839,3364,37120,640,launch
110,6.65587,3364,37120,640,launch
111,6.65754,3364,37120,640,launch
112,6.65567,3364,37120,640,launch
113,6.65674,3364,37120,640,launch
114,6.65696,3364,37120,640,launch
115,6.65679,3364,37120,640,launch
116,6.6551,3364,37120,640,launch
117,6.65926,3364,37120,640,launch
118,6.65674,3364,37120,640,launch
119,6.65588,3364,37120,640,launch
120,6.65386,3364,37120,640,launch
121,6.65548,3364,37120,640,launch
122,6.65903,3364,37120,640,launch
123,6.65664,3364,37120,640,launch
124,6.65535,3364,37120,640,launch
125,6.65752,3364,37120,640,launch
126,6.65685,3364,37120,640,launch
127,6.65461,3364,37120,640,launch
128,6.65745,3364,37120,640,launch
129,6.65622,3364,37120,640,launch
130,6.65466,3364,37120,640,launch
131,6.65708,3364,37120,640,launch
132,6.65456,3364,37120,640,launch
133,6.65666,3364,37120,640,launch
134,6.65537,3364,37120,640,launch
135,6.65301,3364,37120,640,launch
136,6.65825,3364,37120,640,launch
137,6.6545,3364,37120,640,launch
138,6.65719,3364,37120,640,launch
139,6.65764,3364,37120,640,launch
140,6.65355,3364,37120,640,launch
141,6.65599,3364,37120,640,launch
142,6.65725,3364,37120,640,launch
143,6.65724,3364,37120,640,launch
144,6.65541,3364,37120,640,launch
145,6.65588,3364,37120,640,launch
146,6.65673,3364,37120,640,launch
147,6.65886,3364,37120,640,launch
148,6.65558,3364,37120,640,launch
149,6.65445,3364,37120,640,launch
150,6.65608,3364,37120,640,launch
151,6.65799,3364,37120,640,launch
152,6.65603,3364,37120,640,launch
153,6.65588,3364,37120,640,launch
154,6.65919,3364,37120,640,launch
155,6.65681,3364,37120,640,launch
156,6.65623,3364,37120,640,launch
157,6.65487,3364,37120,640,launch
158,6.65429,3364,37120,640,launch
159,6.65546,3364,37120,640,launch
160,6.65283,3364,37120,640,launch
161,6.65934,3364,37120,640,launch
162,6.65808,3364,37120,640,launch
163,6.65664,3364,37120,640,launch
164,6.65961,3364,37120,640,launch
165,6.6566,3364,37120,640,launch
166,6.65414,3364,37120,640,launch
167,6.65814,3364,37120,640,launch
168,6.65496,3364,37120,640,launch
169,6.65531,3364,37120,640,launch
170,6.65657,3364,37120,640,launch
171,6.65803,3364,37120,640,launch
172,6.65379,3364,37120,640,launch
173,6.65608,3364,37120,640,launch
174,6.6549,3364,37120,640,launch
175,6.65533,3364,37120,640,launch
176,6.65849,3364,37120,640,launch
177,6.65718,3364,37120,640,launch
178,6.65621,3364,37120,640,launch
179,6.65778,3364,37120,640,launch
180,6.65346,3364,37120,640,launch
