index,time,kernel,dimension,blocksize,operation
74,1.78939,361,24320,1280,launch
75,1.79128,361,24320,1280,launch
76,1.79026,361,24320,1280,launch
77,1.79141,361,24320,1280,launch
78,1.78903,361,24320,1280,launch
79,1.79154,361,24320,1280,launch
80,1.78906,361,24320,1280,launch
81,1.79132,361,24320,1280,launch
82,1.79036,361,24320,1280,launch
83,1.7908,361,24320,1280,launch
84,1.79106,361,24320,1280,launch
85,1.79168,361,24320,1280,launch
86,1.79032,361,24320,1280,launch
87,1.78923,361,24320,1280,launch
88,1.79148,361,24320,1280,launch
89,1.79044,361,24320,1280,launch
90,1.79083,361,24320,1280,launch
91,1.79023,361,24320,1280,launch
92,1.79011,361,24320,1280,launch
93,1.7884,361,24320,1280,launch
94,1.78961,361,24320,1280,launch
95,1.79202,361,24320,1280,launch
96,1.78901,361,24320,1280,launch
97,1.78903,361,24320,1280,launch
98,1.78995,361,24320,1280,launch
99,1.78974,361,24320,1280,launch
100,1.78618,361,24320,1280,launch
101,1.79024,361,24320,1280,launch
102,1.78977,361,24320,1280,launch
103,1.78972,361,24320,1280,launch
104,1.78925,361,24320,1280,launch
105,1.78835,361,24320,1280,launch
106,1.78962,361,24320,1280,launch
107,1.78979,361,24320,1280,launch
108,1.79005,361,24320,1280,launch
109,1.78859,361,24320,1280,launch
110,1.78886,361,24320,1280,launch
111,1.79001,361,24320,1280,launch
112,1.78873,361,24320,1280,launch
113,1.78995,361,24320,1280,launch
114,1.7898,361,24320,1280,launch
115,1.79084,361,24320,1280,launch
116,1.78931,361,24320,1280,launch
117,1.78918,361,24320,1280,launch
118,1.7902,361,24320,1280,launch
119,1.78862,361,24320,1280,launch
120,1.78741,361,24320,1280,launch
121,1.79058,361,24320,1280,launch
122,1.7895,361,24320,1280,launch
123,1.78922,361,24320,1280,launch
124,1.78938,361,24320,1280,launch
125,1.78981,361,24320,1280,launch
126,1.78863,361,24320,1280,launch
127,1.78893,361,24320,1280,launch
128,1.78945,361,24320,1280,launch
129,1.78904,361,24320,1280,launch
130,1.78931,361,24320,1280,launch
131,1.79031,361,24320,1280,launch
132,1.79026,361,24320,1280,launch
133,1.79028,361,24320,1280,launch
134,1.78895,361,24320,1280,launch
135,1.78943,361,24320,1280,launch
136,1.79028,361,24320,1280,launch
137,1.78887,361,24320,1280,launch
138,1.78955,361,24320,1280,launch
139,1.78901,361,24320,1280,launch
140,1.78785,361,24320,1280,launch
141,1.78974,361,24320,1280,launch
142,1.7887,361,24320,1280,launch
143,1.78993,361,24320,1280,launch
144,1.78939,361,24320,1280,launch
145,1.78831,361,24320,1280,launch
146,1.78948,361,24320,1280,launch
147,1.78901,361,24320,1280,launch
148,1.79046,361,24320,1280,launch
149,1.79026,361,24320,1280,launch
150,1.78985,361,24320,1280,launch
151,1.78786,361,24320,1280,launch
152,1.79017,361,24320,1280,launch
153,1.78945,361,24320,1280,launch
154,1.78914,361,24320,1280,launch
155,1.79012,361,24320,1280,launch
156,1.78986,361,24320,1280,launch
157,1.78887,361,24320,1280,launch
158,1.78904,361,24320,1280,launch
159,1.78957,361,24320,1280,launch
160,1.78892,361,24320,1280,launch
161,1.78851,361,24320,1280,launch
162,1.79,361,24320,1280,launch
163,1.78868,361,24320,1280,launch
164,1.78978,361,24320,1280,launch
165,1.79088,361,24320,1280,launch
166,1.78811,361,24320,1280,launch
167,1.78983,361,24320,1280,launch
168,1.78909,361,24320,1280,launch
169,1.79017,361,24320,1280,launch
170,1.79055,361,24320,1280,launch
171,1.78797,361,24320,1280,launch
172,1.78938,361,24320,1280,launch
173,1.78952,361,24320,1280,launch
174,1.79121,361,24320,1280,launch
175,1.78829,361,24320,1280,launch
176,1.78913,361,24320,1280,launch
177,1.78942,361,24320,1280,launch
178,1.78872,361,24320,1280,launch
179,1.78924,361,24320,1280,launch
180,1.78926,361,24320,1280,launch
181,1.78937,361,24320,1280,launch
182,1.79049,361,24320,1280,launch
183,1.78801,361,24320,1280,launch
184,1.7885,361,24320,1280,launch
185,1.7895,361,24320,1280,launch
186,1.79098,361,24320,1280,launch
187,1.78891,361,24320,1280,launch
188,1.78947,361,24320,1280,launch
189,1.78935,361,24320,1280,launch
190,1.78915,361,24320,1280,launch
191,1.78941,361,24320,1280,launch
192,1.7901,361,24320,1280,launch
193,1.78959,361,24320,1280,launch
194,1.78884,361,24320,1280,launch
195,1.78897,361,24320,1280,launch
196,1.78931,361,24320,1280,launch
197,1.78981,361,24320,1280,launch
198,1.79012,361,24320,1280,launch
199,1.78763,361,24320,1280,launch
index,time,kernel,dimension,blocksize,operation
0,0.302913,36100,24320,128,capture
1,0.304377,36100,24320,128,capture
2,0.306408,36100,24320,128,capture
3,0.303687,36100,24320,128,capture
4,0.305159,36100,24320,128,capture
5,0.306635,36100,24320,128,capture
index,time,kernel,dimension,blocksize,operation
0,0.414341,36100,24320,128,instantiation
1,0.430668,36100,24320,128,instantiation
2,0.44721,36100,24320,128,instantiation
3,0.455232,36100,24320,128,instantiation
4,0.509862,36100,24320,128,instantiation
index,time,kernel,dimension,blocksize,operation
0,2.89618,36100,24320,128,launch
1,2.90659,36100,24320,128,launch
2,2.91181,36100,24320,128,launch
3,2.91587,36100,24320,128,launch
4,2.91592,36100,24320,128,launch
5,2.92025,36100,24320,128,launch
6,2.92114,36100,24320,128,launch
7,2.92546,36100,24320,128,launch
8,2.92778,36100,24320,128,launch
9,2.92989,36100,24320,128,launch
10,2.93458,36100,24320,128,launch
11,2.93498,36100,24320,128,launch
12,2.93596,36100,24320,128,launch
13,2.93765,36100,24320,128,launch
14,2.93929,36100,24320,128,launch
15,2.94077,36100,24320,128,launch
16,2.94254,36100,24320,128,launch
17,2.94317,36100,24320,128,launch
18,2.94455,36100,24320,128,launch
19,2.94425,36100,24320,128,launch
20,2.93886,36100,24320,128,launch
21,2.94489,36100,24320,128,launch
22,2.94732,36100,24320,128,launch
23,2.94934,36100,24320,128,launch
24,2.95081,36100,24320,128,launch
25,2.9487,36100,24320,128,launch
26,2.95003,36100,24320,128,launch
27,2.95257,36100,24320,128,launch
28,2.95068,36100,24320,128,launch
29,2.95369,36100,24320,128,launch
30,2.95228,36100,24320,128,launch
31,2.95375,36100,24320,128,launch
32,2.95315,36100,24320,128,launch
33,2.95485,36100,24320,128,launch
34,2.95466,36100,24320,128,launch
35,2.95572,36100,24320,128,launch
36,2.95561,36100,24320,128,launch
37,2.95565,36100,24320,128,launch
38,2.95638,36100,24320,128,launch
39,2.95651,36100,24320,128,launch
40,2.94662,36100,24320,128,launch
41,2.95291,36100,24320,128,launch
42,2.95402,36100,24320,128,launch
43,2.95481,36100,24320,128,launch
44,2.95482,36100,24320,128,launch
45,2.95488,36100,24320,128,launch
46,2.95492,36100,24320,128,launch
47,2.9547,36100,24320,128,launch
48,2.95499,36100,24320,128,launch
49,2.95485,36100,24320,128,launch
50,2.95471,36100,24320,128,launch
51,2.95509,36100,24320,128,launch
52,2.95523,36100,24320,128,launch
53,2.9542,36100,24320,128,launch
54,2.95525,36100,24320,128,launch
55,2.95487,36100,24320,128,launch
56,2.95475,36100,24320,128,launch
57,2.95462,36100,24320,128,launch
58,2.95509,36100,24320,128,launch
59,2.95439,36100,24320,128,launch
60,2.94777,36100,24320,128,launch
61,2.9525,36100,24320,128,launch
62,2.95254,36100,24320,128,launch
63,2.95383,36100,24320,128,launch
64,2.95397,36100,24320,128,launch
65,2.95333,36100,24320,128,launch
66,2.95359,36100,24320,128,launch
67,2.95371,36100,24320,128,launch
68,2.95372,36100,24320,128,launch
69,2.95354,36100,24320,128,launch
70,2.95435,36100,24320,128,launch
71,2.95399,36100,24320,128,launch
72,2.9551,36100,24320,128,launch
73,2.95334,36100,24320,128,launch
74,2.95283,36100,24320,128,launch
75,2.95354,36100,24320,128,launch
76,2.95391,36100,24320,128,launch
77,2.95417,36100,24320,128,launch
78,2.95503,36100,24320,128,launch
79,2.953,36100,24320,128,launch
80,2.94555,36100,24320,128,launch
81,2.94987,36100,24320,128,launch
82,2.95176,36100,24320,128,launch
83,2.95226,36100,24320,128,launch
84,2.95305,36100,24320,128,launch
85,2.95244,36100,24320,128,launch
86,2.95218,36100,24320,128,launch
87,2.95304,36100,24320,128,launch
88,2.95316,36100,24320,128,launch
89,2.9527,36100,24320,128,launch
90,2.95292,36100,24320,128,launch
91,2.95346,36100,24320,128,launch
92,2.95339,36100,24320,128,launch
93,2.95313,36100,24320,128,launch
94,2.9533,36100,24320,128,launch
95,2.95317,36100,24320,128,launch
96,2.95378,36100,24320,128,launch
97,2.9533,36100,24320,128,launch
98,2.95351,36100,24320,128,launch
99,2.95375,36100,24320,128,launch
index,time,kernel,dimension,blocksize,operation
0,0.0847237,9025,24320,256,capture
1,0.0850251,9025,24320,256,capture
2,0.0851297,9025,24320,256,capture
3,0.0853181,9025,24320,256,capture
4,0.0850059,9025,24320,256,capture
5,0.0846522,9025,24320,256,capture
6,0.0851605,9025,24320,256,capture
7,0.084994,9025,24320,256,capture
8,0.0851036,9025,24320,256,capture
9,0.0851759,9025,24320,256,capture
index,time,kernel,dimension,blocksize,operation
0,0.0669593,9025,24320,256,instantiation
1,0.068428,9025,24320,256,instantiation
2,0.0685428,9025,24320,256,instantiation
3,0.068644,9025,24320,256,instantiation
4,0.0683881,9025,24320,256,instantiation
5,0.0679018,9025,24320,256,instantiation
6,0.0680021,9025,24320,256,instantiation
7,0.0685359,9025,24320,256,instantiation
8,0.0687603,9025,24320,256,instantiation
9,0.0695282,9025,24320,256,instantiation
index,time,kernel,dimension,blocksize,operation
0,2.44845,9025,24320,256,launch
1,2.46182,9025,24320,256,launch
2,2.46571,9025,24320,256,launch
3,2.46968,9025,24320,256,launch
4,2.47051,9025,24320,256,launch
5,2.47313,9025,24320,256,launch
6,2.47506,9025,24320,256,launch
7,2.47758,9025,24320,256,launch
8,2.47863,9025,24320,256,launch
9,2.48233,9025,24320,256,launch
10,2.48452,9025,24320,256,launch
11,2.48418,9025,24320,256,launch
12,2.48493,9025,24320,256,launch
13,2.48734,9025,24320,256,launch
14,2.48863,9025,24320,256,launch
15,2.4913,9025,24320,256,launch
16,2.48937,9025,24320,256,launch
17,2.49098,9025,24320,256,launch
18,2.49371,9025,24320,256,launch
19,2.49377,9025,24320,256,launch
20,2.48798,9025,24320,256,launch
21,2.49431,9025,24320,256,launch
22,2.49623,9025,24320,256,launch
23,2.49475,9025,24320,256,launch
24,2.4953,9025,24320,256,launch
25,2.49665,9025,24320,256,launch
26,2.49762,9025,24320,256,launch
27,2.49787,9025,24320,256,launch
28,2.49725,9025,24320,256,launch
29,2.4976,9025,24320,256,launch
30,2.50143,9025,24320,256,launch
31,2.50181,9025,24320,256,launch
32,2.49934,9025,24320,256,launch
33,2.50204,9025,24320,256,launch
34,2.50166,9025,24320,256,launch
35,2.50278,9025,24320,256,launch
36,2.50152,9025,24320,256,launch
37,2.50312,9025,24320,256,launch
38,2.50246,9025,24320,256,launch
39,2.50296,9025,24320,256,launch
40,2.49522,9025,24320,256,launch
41,2.50177,9025,24320,256,launch
42,2.50321,9025,24320,256,launch
43,2.50232,9025,24320,256,launch
44,2.50159,9025,24320,256,launch
45,2.50513,9025,24320,256,launch
46,2.50123,9025,24320,256,launch
47,2.50317,9025,24320,256,launch
48,2.50337,9025,24320,256,launch
49,2.50375,9025,24320,256,launch
50,2.50318,9025,24320,256,launch
51,2.50259,9025,24320,256,launch
52,2.50483,9025,24320,256,launch
53,2.50157,9025,24320,256,launch
54,2.50412,9025,24320,256,launch
55,2.50303,9025,24320,256,launch
56,2.50219,9025,24320,256,launch
57,2.50346,9025,24320,256,launch
58,2.50191,9025,24320,256,launch
59,2.50467,9025,24320,256,launch
60,2.49803,9025,24320,256,launch
61,2.50521,9025,24320,256,launch
62,2.50135,9025,24320,256,launch
63,2.50446,9025,24320,256,launch
64,2.50154,9025,24320,256,launch
65,2.50462,9025,24320,256,launch
66,2.50527,9025,24320,256,launch
67,2.50547,9025,24320,256,launch
68,2.50481,9025,24320,256,launch
69,2.50584,9025,24320,256,launch
70,2.50515,9025,24320,256,launch
71,2.50547,9025,24320,256,launch
72,2.5054,9025,24320,256,launch
73,2.50807,9025,24320,256,launch
74,2.50139,9025,24320,256,launch
75,2.50565,9025,24320,256,launch
76,2.50197,9025,24320,256,launch
77,2.50377,9025,24320,256,launch
78,2.50181,9025,24320,256,launch
79,2.50131,9025,24320,256,launch
80,2.49736,9025,24320,256,launch
81,2.50176,9025,24320,256,launch
82,2.4999,9025,24320,256,launch
83,2.50106,9025,24320,256,launch
84,2.49899,9025,24320,256,launch
85,2.50219,9025,24320,256,launch
86,2.49825,9025,24320,256,launch
87,2.50153,9025,24320,256,launch
88,2.50013,9025,24320,256,launch
89,2.49907,9025,24320,256,launch
90,2.49818,9025,24320,256,launch
91,2.49795,9025,24320,256,launch
92,2.49683,9025,24320,256,launch
93,2.4994,9025,24320,256,launch
94,2.49827,9025,24320,256,launch
95,2.4998,9025,24320,256,launch
96,2.4982,9025,24320,256,launch
97,2.49618,9025,24320,256,launch
98,2.49904,9025,24320,256,launch
99,2.49555,9025,24320,256,launch
100,2.49281,9025,24320,256,launch
101,2.49707,9025,24320,256,launch
102,2.49567,9025,24320,256,launch
103,2.49662,9025,24320,256,launch
104,2.49557,9025,24320,256,launch
105,2.49584,9025,24320,256,launch
106,2.49945,9025,24320,256,launch
107,2.49796,9025,24320,256,launch
108,2.50021,9025,24320,256,launch
109,2.49583,9025,24320,256,launch
110,2.49691,9025,24320,256,launch
111,2.49684,9025,24320,256,launch
112,2.49619,9025,24320,256,launch
113,2.49662,9025,24320,256,launch
114,2.49863,9025,24320,256,launch
115,2.4981,9025,24320,256,launch
116,2.49795,9025,24320,256,launch
117,2.5003,9025,24320,256,launch
118,2.49832,9025,24320,256,launch
119,2.50078,9025,24320,256,launch
120,2.49126,9025,24320,256,launch
121,2.4968,9025,24320,256,launch
122,2.49649,9025,24320,256,launch
123,2.49666,9025,24320,256,launch
124,2.49745,9025,24320,256,launch
125,2.49706,9025,24320,256,launch
126,2.49689,9025,24320,256,launch
127,2.49868,9025,24320,256,launch
128,2.49725,9025,24320,256,launch
129,2.49726,9025,24320,256,launch
130,2.49703,9025,24320,256,launch
131,2.49766,9025,24320,256,launch
132,2.49927,9025,24320,256,launch
133,2.49875,9025,24320,256,launch
134,2.49819,9025,24320,256,launch
135,2.49687,9025,24320,256,launch
136,2.49788,9025,24320,256,launch
137,2.49746,9025,24320,256,launch
138,2.5013,9025,24320,256,launch
139,2.49759,9025,24320,256,launch
140,2.4935,9025,24320,256,launch
141,2.50004,9025,24320,256,launch
142,2.49726,9025,24320,256,launch
143,2.49776,9025,24320,256,launch
144,2.49729,9025,24320,256,launch
145,2.49825,9025,24320,256,launch
146,2.49764,9025,24320,256,launch
147,2.49867,9025,24320,256,launch
148,2.49778,9025,24320,256,launch
149,2.49705,9025,24320,256,launch
150,2.49689,9025,24320,256,launch
151,2.49739,9025,24320,256,launch
152,2.49691,9025,24320,256,launch
153,2.49746,9025,24320,256,launch
154,2.49655,9025,24320,256,launch
155,2.49809,9025,24320,256,launch
156,2.49804,9025,24320,256,launch
157,2.49767,9025,24320,256,launch
158,2.49746,9025,24320,256,launch
159,2.49702,9025,24320,256,launch
160,2.49007,9025,24320,256,launch
161,2.4969,9025,24320,256,launch
162,2.49888,9025,24320,256,launch
163,2.49597,9025,24320,256,launch
164,2.49929,9025,24320,256,launch
165,2.49607,9025,24320,256,launch
166,2.49808,9025,24320,256,launch
167,2.49669,9025,24320,256,launch
168,2.50098,9025,24320,256,launch
169,2.49586,9025,24320,256,launch
170,2.49974,9025,24320,256,launch
171,2.49633,9025,24320,256,launch
172,2.49637,9025,24320,256,launch
173,2.49818,9025,24320,256,launch
174,2.4981,9025,24320,256,launch
175,2.49795,9025,24320,256,launch
176,2.49755,9025,24320,256,launch
177,2.499,9025,24320,256,launch
178,2.49812,9025,24320,256,launch
179,2.49827,9025,24320,256,launch
180,2.49115,9025,24320,256,launch
181,2.49841,9025,24320,256,launch
182,2.49671,9025,24320,256,launch
183,2.49762,9025,24320,256,launch
184,2.49759,9025,24320,256,launch
185,2.49871,9025,24320,256,launch
186,2.49772,9025,24320,256,launch
187,2.49727,9025,24320,256,launch
188,2.49763,9025,24320,256,launch
189,2.49721,9025,24320,256,launch
190,2.49909,9025,24320,256,launch
191,2.49866,9025,24320,256,launch
192,2.49695,9025,24320,256,launch
193,2.49958,9025,24320,256,launch
194,2.49632,9025,24320,256,launch
195,2.50152,9025,24320,256,launch
196,2.49651,9025,24320,256,launch
197,2.49673,9025,24320,256,launch
198,2.49695,9025,24320,256,launch
199,2.4969,9025,24320,256,launch
index,time,kernel,dimension,blocksize,operation
0,0.0512303,5776,24320,320,capture
1,0.0533178,5776,24320,320,capture
2,0.0534297,5776,24320,320,capture
3,0.0534071,5776,24320,320,capture
4,0.0532216,5776,24320,320,capture
5,0.0532632,5776,24320,320,capture
6,0.053243,5776,24320,320,capture
7,0.0532453,5776,24320,320,capture
8,0.0532257,5776,24320,320,capture
9,0.0532364,5776,24320,320,capture
index,time,kernel,dimension,blocksize,operation
0,0.040807,5776,24320,320,instantiation
1,0.041951,5776,24320,320,instantiation
2,0.0419021,5776,24320,320,instantiation
3,0.0403591,5776,24320,320,instantiation
4,0.0417341,5776,24320,320,instantiation
5,0.0413405,5776,24320,320,instantiation
6,0.0408715,5776,24320,320,instantiation
7,0.0415582,5776,24320,320,instantiation
8,0.0408838,5776,24320,320,instantiation
9,0.0422499,5776,24320,320,instantiation
index,time,kernel,dimension,blocksize,operation
0,2.48637,5776,24320,320,launch
1,2.50541,5776,24320,320,launch
2,2.50715,5776,24320,320,launch
3,2.50871,5776,24320,320,launch
4,2.51338,5776,24320,320,launch
5,2.51676,5776,24320,320,launch
6,2.51862,5776,24320,320,launch
7,2.52172,5776,24320,320,launch
8,2.52203,5776,24320,320,launch
9,2.52528,5776,24320,320,launch
10,2.52606,5776,24320,320,launch
11,2.52987,5776,24320,320,launch
12,2.52983,5776,24320,320,launch
13,2.53047,5776,24320,320,launch
14,2.53265,5776,24320,320,launch
15,2.53312,5776,24320,320,launch
16,2.53402,5776,24320,320,launch
17,2.53581,5776,24320,320,launch
18,2.53535,5776,24320,320,launch
19,2.53636,5776,24320,320,launch
20,2.52657,5776,24320,320,launch
21,2.54228,5776,24320,320,launch
22,2.53691,5776,24320,320,launch
23,2.54032,5776,24320,320,launch
24,2.54029,5776,24320,320,launch
25,2.54141,5776,24320,320,launch
26,2.54107,5776,24320,320,launch
27,2.54125,5776,24320,320,launch
28,2.54394,5776,24320,320,launch
29,2.54124,5776,24320,320,launch
30,2.54449,5776,24320,320,launch
31,2.54133,5776,24320,320,launch
32,2.54336,5776,24320,320,launch
33,2.54484,5776,24320,320,launch
34,2.54471,5776,24320,320,launch
35,2.54501,5776,24320,320,launch
36,2.54506,5776,24320,320,launch
37,2.54734,5776,24320,320,launch
38,2.54338,5776,24320,320,launch
39,2.54693,5776,24320,320,launch
40,2.53566,5776,24320,320,launch
41,2.54635,5776,24320,320,launch
42,2.54586,5776,24320,320,launch
43,2.54822,5776,24320,320,launch
44,2.54641,5776,24320,320,launch
45,2.54735,5776,24320,320,launch
46,2.54805,5776,24320,320,launch
47,2.54616,5776,24320,320,launch
48,2.5478,5776,24320,320,launch
49,2.54661,5776,24320,320,launch
50,2.54611,5776,24320,320,launch
51,2.54767,5776,24320,320,launch
52,2.54754,5776,24320,320,launch
53,2.54777,5776,24320,320,launch
54,2.54783,5776,24320,320,launch
55,2.54692,5776,24320,320,launch
56,2.5491,5776,24320,320,launch
57,2.54615,5776,24320,320,launch
58,2.54854,5776,24320,320,launch
59,2.54646,5776,24320,320,launch
60,2.5382,5776,24320,320,launch
61,2.54686,5776,24320,320,launch
62,2.54558,5776,24320,320,launch
63,2.54701,5776,24320,320,launch
64,2.54649,5776,24320,320,launch
65,2.54421,5776,24320,320,launch
66,2.54842,5776,24320,320,launch
67,2.5447,5776,24320,320,launch
68,2.54522,5776,24320,320,launch
69,2.54848,5776,24320,320,launch
70,2.54367,5776,24320,320,launch
71,2.54654,5776,24320,320,launch
72,2.54626,5776,24320,320,launch
73,2.54412,5776,24320,320,launch
74,2.54594,5776,24320,320,launch
75,2.54572,5776,24320,320,launch
76,2.54502,5776,24320,320,launch
77,2.54807,5776,24320,320,launch
78,2.54546,5776,24320,320,launch
79,2.54549,5776,24320,320,launch
80,2.53337,5776,24320,320,launch
81,2.54535,5776,24320,320,launch
82,2.54329,5776,24320,320,launch
83,2.54395,5776,24320,320,launch
84,2.54495,5776,24320,320,launch
85,2.54359,5776,24320,320,launch
86,2.54505,5776,24320,320,launch
87,2.54437,5776,24320,320,launch
88,2.54437,5776,24320,320,launch
89,2.54298,5776,24320,320,launch
90,2.54527,5776,24320,320,launch
91,2.54423,5776,24320,320,launch
92,2.54268,5776,24320,320,launch
93,2.54557,5776,24320,320,launch
94,2.54423,5776,24320,320,launch
95,2.54594,5776,24320,320,launch
96,2.54589,5776,24320,320,launch
97,2.54253,5776,24320,320,launch
98,2.54509,5776,24320,320,launch
99,2.5429,5776,24320,320,launch
100,2.53472,5776,24320,320,launch
101,2.54651,5776,24320,320,launch
102,2.5428,5776,24320,320,launch
103,2.545,5776,24320,320,launch
104,2.54551,5776,24320,320,launch
105,2.54396,5776,24320,320,launch
106,2.54679,5776,24320,320,launch
107,2.54393,5776,24320,320,launch
108,2.54549,5776,24320,320,launch
109,2.54459,5776,24320,320,launch
110,2.5448,5776,24320,320,launch
111,2.54509,5776,24320,320,launch
112,2.54471,5776,24320,320,launch
113,2.54283,5776,24320,320,launch
114,2.54602,5776,24320,320,launch
115,2.5453,5776,24320,320,launch
116,2.54411,5776,24320,320,launch
117,2.54629,5776,24320,320,launch
118,2.54229,5776,24320,320,launch
119,2.5467,5776,24320,320,launch
120,2.53673,5776,24320,320,launch
121,2.54589,5776,24320,320,launch
122,2.54329,5776,24320,320,launch
123,2.54451,5776,24320,320,launch
124,2.54535,5776,24320,320,launch
125,2.54218,5776,24320,320,launch
126,2.54597,5776,24320,320,launch
127,2.5442,5776,24320,320,launch
128,2.54551,5776,24320,320,launch
129,2.54526,5776,24320,320,launch
130,2.54336,5776,24320,320,launch
131,2.54676,5776,24320,320,launch
132,2.54469,5776,24320,320,launch
133,2.54471,5776,24320,320,launch
134,2.54576,5776,24320,320,launch
135,2.5428,5776,24320,320,launch
136,2.5455,5776,24320,320,launch
137,2.54306,5776,24320,320,launch
138,2.54733,5776,24320,320,launch
139,2.54221,5776,24320,320,launch
140,2.5358,5776,24320,320,launch
141,2.5457,5776,24320,320,launch
142,2.54403,5776,24320,320,launch
143,2.5455,5776,24320,320,launch
144,2.54206,5776,24320,320,launch
145,2.54518,5776,24320,320,launch
146,2.54324,5776,24320,320,launch
147,2.54456,5776,24320,320,launch
148,2.54333,5776,24320,320,launch
149,2.54492,5776,24320,320,launch
150,2.54378,5776,24320,320,launch
151,2.54527,5776,24320,320,launch
152,2.54338,5776,24320,320,launch
153,2.5444,5776,24320,320,launch
154,2.54517,5776,24320,320,launch
155,2.5454,5776,24320,320,launch
156,2.54391,5776,24320,320,launch
157,2.54494,5776,24320,320,launch
158,2.54257,5776,24320,320,launch
159,2.54519,5776,24320,320,launch
160,2.53312,5776,24320,320,launch
161,2.54908,5776,24320,320,launch
162,2.54249,5776,24320,320,launch
163,2.54556,5776,24320,320,launch
164,2.54372,5776,24320,320,launch
165,2.54659,5776,24320,320,launch
166,2.54325,5776,24320,320,launch
167,2.54498,5776,24320,320,launch
168,2.54413,5776,24320,320,launch
169,2.54367,5776,24320,320,launch
170,2.54518,5776,24320,320,launch
171,2.54556,5776,24320,320,launch
172,2.54241,5776,24320,320,launch
173,2.5453,5776,24320,320,launch
174,2.54431,5776,24320,320,launch
175,2.54477,5776,24320,320,launch
176,2.54513,5776,24320,320,launch
177,2.54237,5776,24320,320,launch
178,2.54598,5776,24320,320,launch
179,2.54393,5776,24320,320,launch
180,2.53579,5776,24320,320,launch
181,2.54444,5776,24320,320,launch
182,2.54227,5776,24320,320,launch
183,2.54642,5776,24320,320,launch
184,2.54349,5776,24320,320,launch
