index,time,kernel,dimension,blocksize,operation
8,0.00163599,100,1280,128,instantiation
9,0.000714358,100,1280,128,instantiation
index,time,kernel,dimension,blocksize,operation
0,0.00106334,100,1280,128,launch
1,0.00103675,100,1280,128,launch
2,0.0011203,100,1280,128,launch
3,0.00103538,100,1280,128,launch
4,0.00103602,100,1280,128,launch
5,0.00103333,100,1280,128,launch
6,0.00103221,100,1280,128,launch
7,0.00103549,100,1280,128,launch
8,0.00103565,100,1280,128,launch
9,0.00103653,100,1280,128,launch
10,0.00103548,100,1280,128,launch
11,0.00103487,100,1280,128,launch
12,0.00103369,100,1280,128,launch
13,0.00103463,100,1280,128,launch
14,0.00103476,100,1280,128,launch
15,0.00103366,100,1280,128,launch
16,0.00103548,100,1280,128,launch
17,0.00103556,100,1280,128,launch
18,0.00103617,100,1280,128,launch
19,0.00103403,100,1280,128,launch
20,0.0010458,100,1280,128,launch
21,0.00103578,100,1280,128,launch
22,0.00103314,100,1280,128,launch
23,0.00103503,100,1280,128,launch
24,0.00103441,100,1280,128,launch
25,0.00103492,100,1280,128,launch
26,0.00103292,100,1280,128,launch
27,0.00103395,100,1280,128,launch
28,0.00103363,100,1280,128,launch
29,0.0010354,100,1280,128,launch
30,0.00103514,100,1280,128,launch
31,0.00103481,100,1280,128,launch
32,0.0010347,100,1280,128,launch
33,0.00103438,100,1280,128,launch
34,0.00103423,100,1280,128,launch
35,0.00103471,100,1280,128,launch
36,0.00103502,100,1280,128,launch
37,0.00103416,100,1280,128,launch
38,0.00103415,100,1280,128,launch
39,0.00103438,100,1280,128,launch
40,0.00104854,100,1280,128,launch
41,0.001039,100,1280,128,launch
42,0.00103738,100,1280,128,launch
43,0.00103879,100,1280,128,launch
44,0.00103802,100,1280,128,launch
45,0.00103724,100,1280,128,launch
46,0.00103803,100,1280,128,launch
47,0.00103778,100,1280,128,launch
48,0.00103941,100,1280,128,launch
49,0.00103703,100,1280,128,launch
50,0.00103777,100,1280,128,launch
51,0.00103793,100,1280,128,launch
52,0.00103777,100,1280,128,launch
53,0.00103755,100,1280,128,launch
54,0.00103866,100,1280,128,launch
55,0.00103676,100,1280,128,launch
56,0.00103728,100,1280,128,launch
57,0.00103761,100,1280,128,launch
58,0.0010366,100,1280,128,launch
59,0.00103673,100,1280,128,launch
60,0.00104819,100,1280,128,launch
61,0.00103516,100,1280,128,launch
62,0.00103577,100,1280,128,launch
63,0.00103315,100,1280,128,launch
64,0.00103476,100,1280,128,launch
65,0.00103549,100,1280,128,launch
66,0.00103601,100,1280,128,launch
67,0.00103631,100,1280,128,launch
68,0.00103446,100,1280,128,launch
69,0.00103551,100,1280,128,launch
70,0.00103536,100,1280,128,launch
71,0.00103527,100,1280,128,launch
72,0.00103411,100,1280,128,launch
73,0.00103405,100,1280,128,launch
74,0.00103467,100,1280,128,launch
75,0.00103427,100,1280,128,launch
76,0.00103416,100,1280,128,launch
77,0.00103342,100,1280,128,launch
78,0.0010342,100,1280,128,launch
79,0.00103576,100,1280,128,launch
80,0.00105499,100,1280,128,launch
81,0.00103718,100,1280,128,launch
82,0.00103793,100,1280,128,launch
83,0.00103626,100,1280,128,launch
84,0.00103652,100,1280,128,launch
85,0.001036,100,1280,128,launch
86,0.00103688,100,1280,128,launch
87,0.00103537,100,1280,128,launch
88,0.00103752,100,1280,128,launch
89,0.0010342,100,1280,128,launch
90,0.00103673,100,1280,128,launch
91,0.0010369,100,1280,128,launch
92,0.00103562,100,1280,128,launch
93,0.0010375,100,1280,128,launch
94,0.00103706,100,1280,128,launch
95,0.0010373,100,1280,128,launch
96,0.00103777,100,1280,128,launch
97,0.00103661,100,1280,128,launch
98,0.00103723,100,1280,128,launch
99,0.0010358,100,1280,128,launch
100,0.00104808,100,1280,128,launch
101,0.00103725,100,1280,128,launch
102,0.00103781,100,1280,128,launch
103,0.00103607,100,1280,128,launch
104,0.00103608,100,1280,128,launch
105,0.00103511,100,1280,128,launch
106,0.00103552,100,1280,128,launch
107,0.00103696,100,1280,128,launch
108,0.00103837,100,1280,128,launch
109,0.00103666,100,1280,128,launch
110,0.00103785,100,1280,128,launch
111,0.00103552,100,1280,128,launch
112,0.00103609,100,1280,128,launch
113,0.00103729,100,1280,128,launch
114,0.00103553,100,1280,128,launch
115,0.00103764,100,1280,128,launch
116,0.00103739,100,1280,128,launch
117,0.00103598,100,1280,128,launch
118,0.00103604,100,1280,128,launch
119,0.00103591,100,1280,128,launch
120,0.00104903,100,1280,128,launch
121,0.0010394,100,1280,128,launch
122,0.00103411,100,1280,128,launch
123,0.0010404,100,1280,128,launch
124,0.00103701,100,1280,128,launch
125,0.0010357,100,1280,128,launch
126,0.00103564,100,1280,128,launch
127,0.0010361,100,1280,128,launch
128,0.00103857,100,1280,128,launch
129,0.00103754,100,1280,128,launch
130,0.00103698,100,1280,128,launch
131,0.00103454,100,1280,128,launch
132,0.00103571,100,1280,128,launch
133,0.00103792,100,1280,128,launch
134,0.00103577,100,1280,128,launch
135,0.00103542,100,1280,128,launch
136,0.00103647,100,1280,128,launch
137,0.00103751,100,1280,128,launch
138,0.00103777,100,1280,128,launch
139,0.00103538,100,1280,128,launch
140,0.00104939,100,1280,128,launch
141,0.001037,100,1280,128,launch
142,0.00103767,100,1280,128,launch
143,0.00103665,100,1280,128,launch
144,0.00103647,100,1280,128,launch
145,0.00103565,100,1280,128,launch
146,0.00103595,100,1280,128,launch
147,0.00103606,100,1280,128,launch
148,0.00103735,100,1280,128,launch
149,0.00103637,100,1280,128,launch
150,0.00103633,100,1280,128,launch
151,0.00103633,100,1280,128,launch
152,0.00103602,100,1280,128,launch
153,0.00103532,100,1280,128,launch
154,0.00103611,100,1280,128,launch
155,0.00103782,100,1280,128,launch
156,0.00103643,100,1280,128,launch
157,0.00103656,100,1280,128,launch
158,0.00103785,100,1280,128,launch
159,0.00103571,100,1280,128,launch
160,0.00104919,100,1280,128,launch
161,0.00103859,100,1280,128,launch
162,0.00103687,100,1280,128,launch
163,0.00103757,100,1280,128,launch
164,0.00103622,100,1280,128,launch
165,0.00103669,100,1280,128,launch
166,0.00103639,100,1280,128,launch
167,0.00103593,100,1280,128,launch
168,0.00103857,100,1280,128,launch
169,0.00103476,100,1280,128,launch
170,0.00103601,100,1280,128,launch
171,0.00103777,100,1280,128,launch
172,0.00103628,100,1280,128,launch
173,0.00103662,100,1280,128,launch
174,0.00103586,100,1280,128,launch
175,0.00103649,100,1280,128,launch
176,0.00103787,100,1280,128,launch
177,0.00103603,100,1280,128,launch
178,0.00103711,100,1280,128,launch
179,0.00103763,100,1280,128,launch
180,0.00105026,100,1280,128,launch
181,0.00103968,100,1280,128,launch
182,0.00103813,100,1280,128,launch
183,0.00103986,100,1280,128,launch
184,0.00103875,100,1280,128,launch
185,0.00103975,100,1280,128,launch
186,0.00103964,100,1280,128,launch
187,0.00103839,100,1280,128,launch
188,0.0010412,100,1280,128,launch
189,0.00103935,100,1280,128,launch
190,0.00103842,100,1280,128,launch
191,0.00104009,100,1280,128,launch
192,0.00104038,100,1280,128,launch
193,0.00103769,100,1280,128,launch
194,0.00103708,100,1280,128,launch
195,0.00103935,100,1280,128,launch
196,0.00103737,100,1280,128,launch
197,0.0010386,100,1280,128,launch
198,0.00103959,100,1280,128,launch
199,0.0010395,100,1280,128,launch
index,time,kernel,dimension,blocksize,operation
0,0.00042421,25,1280,256,capture
1,0.000320905,25,1280,256,capture
2,0.000312159,25,1280,256,capture
3,0.000347145,25,1280,256,capture
4,0.000363415,25,1280,256,capture
5,0.00033936,25,1280,256,capture
6,0.00034996,25,1280,256,capture
7,0.000348047,25,1280,256,capture
8,0.000361672,25,1280,256,capture
9,0.000346964,25,1280,256,capture
index,time,kernel,dimension,blocksize,operation
0,0.000217641,25,1280,256,instantiation
1,0.00019056,25,1280,256,instantiation
2,0.000255582,25,1280,256,instantiation
3,0.000256123,25,1280,256,instantiation
4,0.000256013,25,1280,256,instantiation
5,0.000264348,25,1280,256,instantiation
6,0.00025925,25,1280,256,instantiation
7,0.000259149,25,1280,256,instantiation
8,0.000265721,25,1280,256,instantiation
9,0.000269318,25,1280,256,instantiation
index,time,kernel,dimension,blocksize,operation
0,0.000529108,25,1280,256,launch
1,0.000502969,25,1280,256,launch
2,0.000501917,25,1280,256,launch
3,0.000502418,25,1280,256,launch
4,0.000501666,25,1280,256,launch
5,0.000502738,25,1280,256,launch
6,0.000665095,25,1280,256,launch
7,0.000501195,25,1280,256,launch
8,0.000502788,25,1280,256,launch
9,0.000502087,25,1280,256,launch
10,0.000502598,25,1280,256,launch
11,0.000502117,25,1280,256,launch
12,0.000502427,25,1280,256,launch
13,0.000502027,25,1280,256,launch
14,0.000501997,25,1280,256,launch
15,0.000502568,25,1280,256,launch
16,0.000502247,25,1280,256,launch
17,0.000501115,25,1280,256,launch
18,0.000502608,25,1280,256,launch
19,0.00050311,25,1280,256,launch
20,0.000516044,25,1280,256,launch
21,0.000502968,25,1280,256,launch
22,0.000502758,25,1280,256,launch
23,0.000502228,25,1280,256,launch
24,0.000501686,25,1280,256,launch
25,0.00050359,25,1280,256,launch
26,0.000502758,25,1280,256,launch
27,0.000502077,25,1280,256,launch
28,0.000502859,25,1280,256,launch
29,0.000502307,25,1280,256,launch
30,0.000502979,25,1280,256,launch
31,0.000503159,25,1280,256,launch
32,0.000502799,25,1280,256,launch
33,0.000504111,25,1280,256,launch
34,0.000501486,25,1280,256,launch
35,0.000502659,25,1280,256,launch
36,0.000503239,25,1280,256,launch
37,0.000503219,25,1280,256,launch
38,0.000502548,25,1280,256,launch
39,0.000503429,25,1280,256,launch
40,0.000516625,25,1280,256,launch
41,0.000503981,25,1280,256,launch
42,0.000503721,25,1280,256,launch
43,0.000504532,25,1280,256,launch
44,0.00050361,25,1280,256,launch
45,0.000505023,25,1280,256,launch
46,0.000503821,25,1280,256,launch
47,0.000502698,25,1280,256,launch
48,0.00050342,25,1280,256,launch
49,0.000504061,25,1280,256,launch
50,0.000504321,25,1280,256,launch
51,0.000505052,25,1280,256,launch
52,0.00050358,25,1280,256,launch
53,0.000504261,25,1280,256,launch
54,0.000502668,25,1280,256,launch
55,0.00050359,25,1280,256,launch
56,0.000503951,25,1280,256,launch
57,0.0005033,25,1280,256,launch
58,0.000503901,25,1280,256,launch
59,0.000502788,25,1280,256,launch
60,0.000516074,25,1280,256,launch
61,0.000504181,25,1280,256,launch
62,0.000504823,25,1280,256,launch
63,0.000503701,25,1280,256,launch
64,0.00050374,25,1280,256,launch
65,0.000503169,25,1280,256,launch
66,0.000502808,25,1280,256,launch
67,0.000504632,25,1280,256,launch
68,0.000504081,25,1280,256,launch
69,0.00050355,25,1280,256,launch
70,0.000503299,25,1280,256,launch
71,0.00050361,25,1280,256,launch
72,0.000503279,25,1280,256,launch
73,0.000503089,25,1280,256,launch
74,0.000506054,25,1280,256,launch
75,0.000506225,25,1280,256,launch
76,0.000506064,25,1280,256,launch
77,0.000508139,25,1280,256,launch
78,0.000507908,25,1280,256,launch
79,0.000509682,25,1280,256,launch
80,0.000519991,25,1280,256,launch
81,0.000507648,25,1280,256,launch
82,0.000507047,25,1280,256,launch
83,0.000508279,25,1280,256,launch
84,0.000507307,25,1280,256,launch
85,0.000507868,25,1280,256,launch
86,0.000507748,25,1280,256,launch
87,0.000507387,25,1280,256,launch
88,0.000508168,25,1280,256,launch
89,0.000508039,25,1280,256,launch
90,0.000508329,25,1280,256,launch
91,0.000508209,25,1280,256,launch
92,0.000507658,25,1280,256,launch
93,0.000506616,25,1280,256,launch
94,0.000507738,25,1280,256,launch
95,0.000507598,25,1280,256,launch
96,0.000506796,25,1280,256,launch
97,0.00050856,25,1280,256,launch
98,0.000507738,25,1280,256,launch
99,0.000506596,25,1280,256,launch
100,0.000521203,25,1280,256,launch
101,0.00050879,25,1280,256,launch
102,0.000508099,25,1280,256,launch
103,0.000507577,25,1280,256,launch
104,0.000507628,25,1280,256,launch
105,0.000509111,25,1280,256,launch
106,0.000512296,25,1280,256,launch
107,0.000508039,25,1280,256,launch
108,0.000507908,25,1280,256,launch
109,0.000507628,25,1280,256,launch
110,0.000507708,25,1280,256,launch
111,0.000511264,25,1280,256,launch
112,0.000511394,25,1280,256,launch
113,0.000512247,25,1280,256,launch
114,0.00051421,25,1280,256,launch
115,0.000512758,25,1280,256,launch
116,0.00051427,25,1280,256,launch
117,0.000511946,25,1280,256,launch
118,0.00051428,25,1280,256,launch
119,0.000512557,25,1280,256,launch
120,0.000526723,25,1280,256,launch
121,0.000512657,25,1280,256,launch
122,0.000513408,25,1280,256,launch
123,0.000513038,25,1280,256,launch
124,0.000513399,25,1280,256,launch
125,0.000513649,25,1280,256,launch
126,0.00051404,25,1280,256,launch
127,0.000512396,25,1280,256,launch
128,0.000513048,25,1280,256,launch
129,0.000514331,25,1280,256,launch
130,0.000513629,25,1280,256,launch
131,0.000513118,25,1280,256,launch
132,0.000511455,25,1280,256,launch
133,0.000513098,25,1280,256,launch
134,0.000512056,25,1280,256,launch
135,0.000512387,25,1280,256,launch
136,0.000512366,25,1280,256,launch
137,0.000512367,25,1280,256,launch
138,0.000512336,25,1280,256,launch
139,0.000512858,25,1280,256,launch
140,0.000525561,25,1280,256,launch
141,0.000514341,25,1280,256,launch
142,0.000513629,25,1280,256,launch
143,0.000514531,25,1280,256,launch
144,0.000513629,25,1280,256,launch
145,0.00051414,25,1280,256,launch
146,0.000513749,25,1280,256,launch
147,0.00051398,25,1280,256,launch
148,0.00051423,25,1280,256,launch
149,0.000513669,25,1280,256,launch
150,0.000513058,25,1280,256,launch
151,0.000513519,25,1280,256,launch
152,0.000513629,25,1280,256,launch
153,0.000513238,25,1280,256,launch
154,0.000513208,25,1280,256,launch
155,0.000513429,25,1280,256,launch
156,0.000515072,25,1280,256,launch
157,0.000513418,25,1280,256,launch
158,0.000518698,25,1280,256,launch
159,0.000513859,25,1280,256,launch
160,0.00052455,25,1280,256,launch
161,0.000513048,25,1280,256,launch
162,0.000512998,25,1280,256,launch
163,0.000512687,25,1280,256,launch
164,0.000513299,25,1280,256,launch
165,0.000513749,25,1280,256,launch
166,0.000512737,25,1280,256,launch
167,0.000513779,25,1280,256,launch
168,0.000513619,25,1280,256,launch
169,0.000513098,25,1280,256,launch
170,0.000512897,25,1280,256,launch
171,0.000513449,25,1280,256,launch
172,0.000512447,25,1280,256,launch
173,0.00051433,25,1280,256,launch
174,0.000513689,25,1280,256,launch
175,0.000512798,25,1280,256,launch
176,0.000512477,25,1280,256,launch
177,0.00051398,25,1280,256,launch
178,0.000512957,25,1280,256,launch
179,0.00051391,25,1280,256,launch
180,0.00052446,25,1280,256,launch
181,0.000512326,25,1280,256,launch
182,0.000511895,25,1280,256,launch
183,0.000512096,25,1280,256,launch
184,0.000512908,25,1280,256,launch
185,0.000512577,25,1280,256,launch
186,0.000512497,25,1280,256,launch
187,0.000514831,25,1280,256,launch
188,0.000516294,25,1280,256,launch
189,0.000516334,25,1280,256,launch
190,0.000515522,25,1280,256,launch
191,0.000516284,25,1280,256,launch
192,0.000515662,25,1280,256,launch
193,0.000515272,25,1280,256,launch
194,0.000516555,25,1280,256,launch
195,0.000515833,25,1280,256,launch
196,0.000515693,25,1280,256,launch
197,0.000515773,25,1280,256,launch
198,0.000515373,25,1280,256,launch
199,0.000515051,25,1280,256,launch
index,time,kernel,dimension,blocksize,operation
0,0.000169951,16,1280,320,capture
1,0.000103796,16,1280,320,capture
2,0.000101321,16,1280,320,capture
3,0.000108164,16,1280,320,capture
4,0.00010066,16,1280,320,capture
5,0.000103365,16,1280,320,capture
6,0.00010064,16,1280,320,capture
7,0.000102363,16,1280,320,capture
8,0.00010589,16,1280,320,capture
9,0.000103214,16,1280,320,capture
index,time,kernel,dimension,blocksize,operation
0,0.00019594,16,1280,320,instantiation
1,3.6829e-05,16,1280,320,instantiation
2,0.000161745,16,1280,320,instantiation
3,3.4705e-05,16,1280,320,instantiation
4,0.000156315,16,1280,320,instantiation
5,3.6268e-05,16,1280,320,instantiation
6,0.0001535,16,1280,320,instantiation
7,3.5157e-05,16,1280,320,instantiation
8,0.000154241,16,1280,320,instantiation
9,3.3443e-05,16,1280,320,instantiation
index,time,kernel,dimension,blocksize,operation
0,0.000668221,16,1280,320,launch
1,0.000648323,16,1280,320,launch
2,0.000647451,16,1280,320,launch
3,0.000647992,16,1280,320,launch
4,0.000646961,16,1280,320,launch
5,0.00064693,16,1280,320,launch
6,0.000648243,16,1280,320,launch
7,0.000648103,16,1280,320,launch
8,0.000647281,16,1280,320,launch
9,0.000647081,16,1280,320,launch
10,0.000648363,16,1280,320,launch
11,0.000647852,16,1280,320,launch
12,0.000647131,16,1280,320,launch
13,0.000647512,16,1280,320,launch
14,0.000647401,16,1280,320,launch
15,0.000647502,16,1280,320,launch
16,0.000647531,16,1280,320,launch
17,0.000646951,16,1280,320,launch
18,0.000647592,16,1280,320,launch
19,0.000647972,16,1280,320,launch
20,0.000657049,16,1280,320,launch
21,0.000647481,16,1280,320,launch
22,0.000647422,16,1280,320,launch
23,0.000648613,16,1280,320,launch
24,0.000647662,16,1280,320,launch
25,0.000647,16,1280,320,launch
26,0.00064693,16,1280,320,launch
27,0.000647341,16,1280,320,launch
28,0.000647652,16,1280,320,launch
29,0.000646811,16,1280,320,launch
30,0.000647221,16,1280,320,launch
31,0.000647772,16,1280,320,launch
32,0.000647571,16,1280,320,launch
33,0.000647411,16,1280,320,launch
34,0.000647802,16,1280,320,launch
35,0.000646781,16,1280,320,launch
36,0.000647742,16,1280,320,launch
37,0.000647,16,1280,320,launch
38,0.000647712,16,1280,320,launch
39,0.000647301,16,1280,320,launch
40,0.000659484,16,1280,320,launch
41,0.000648633,16,1280,320,launch
42,0.000647792,16,1280,320,launch
43,0.000647933,16,1280,320,launch
44,0.00064683,16,1280,320,launch
45,0.000647161,16,1280,320,launch
46,0.000647782,16,1280,320,launch
47,0.000647972,16,1280,320,launch
48,0.000647702,16,1280,320,launch
49,0.000647792,16,1280,320,launch
50,0.000647061,16,1280,320,launch
51,0.00064657,16,1280,320,launch
52,0.000647822,16,1280,320,launch
53,0.000647592,16,1280,320,launch
54,0.000646659,16,1280,320,launch
55,0.000647422,16,1280,320,launch
56,0.000647611,16,1280,320,launch
57,0.000646801,16,1280,320,launch
58,0.000649014,16,1280,320,launch
59,0.000647261,16,1280,320,launch
60,0.000655186,16,1280,320,launch
61,0.000648143,16,1280,320,launch
62,0.000647562,16,1280,320,launch
63,0.000648313,16,1280,320,launch
64,0.000647311,16,1280,320,launch
