index,time,kernel,dimension,blocksize,operation
9,1.06229,256,20480,1280,launch
9,1.17117,1024,20480,640,launch
9,1.51371,4096,20480,320,launch
9,1.52728,6400,20480,256,launch
9,1.82257,25600,20480,128,launch
9,3.45553,102400,20480,64,launch
10,1.06351,256,20480,1280,launch
10,1.17133,1024,20480,640,launch
10,1.51437,4096,20480,320,launch
10,1.52795,6400,20480,256,launch
10,1.8256,25600,20480,128,launch
10,3.4576,102400,20480,64,launch
11,1.06342,256,20480,1280,launch
11,1.17527,1024,20480,640,launch
11,1.51483,4096,20480,320,launch
11,1.53071,6400,20480,256,launch
11,1.82415,25600,20480,128,launch
11,3.45912,102400,20480,64,launch
12,1.06432,256,20480,1280,launch
12,1.17223,1024,20480,640,launch
12,1.51822,4096,20480,320,launch
12,1.53065,6400,20480,256,launch
12,1.82571,25600,20480,128,launch
12,3.45951,102400,20480,64,launch
13,1.06542,256,20480,1280,launch
13,1.17258,1024,20480,640,launch
13,1.51521,4096,20480,320,launch
13,1.53055,6400,20480,256,launch
13,1.82714,25600,20480,128,launch
13,3.46075,102400,20480,64,launch
14,1.06605,256,20480,1280,launch
14,1.1741,1024,20480,640,launch
14,1.51796,4096,20480,320,launch
14,1.53207,6400,20480,256,launch
14,1.82923,25600,20480,128,launch
14,3.46298,102400,20480,64,launch
15,1.06524,256,20480,1280,launch
15,1.17494,1024,20480,640,launch
15,1.5174,4096,20480,320,launch
15,1.53111,6400,20480,256,launch
15,1.82821,25600,20480,128,launch
15,3.46392,102400,20480,64,launch
16,1.06494,256,20480,1280,launch
16,1.17493,1024,20480,640,launch
16,1.51855,4096,20480,320,launch
16,1.5337,6400,20480,256,launch
16,1.82952,25600,20480,128,launch
16,3.46617,102400,20480,64,launch
17,1.06645,256,20480,1280,launch
17,1.17501,1024,20480,640,launch
17,1.51954,4096,20480,320,launch
17,1.5329,6400,20480,256,launch
17,1.82948,25600,20480,128,launch
17,3.46673,102400,20480,64,launch
18,1.06775,256,20480,1280,launch
18,1.17696,1024,20480,640,launch
18,1.52,4096,20480,320,launch
18,1.53272,6400,20480,256,launch
18,1.82942,25600,20480,128,launch
18,3.46754,102400,20480,64,launch
19,1.06625,256,20480,1280,launch
19,1.17736,1024,20480,640,launch
19,1.52091,4096,20480,320,launch
19,1.53495,6400,20480,256,launch
19,1.83205,25600,20480,128,launch
19,3.46781,102400,20480,64,launch
20,1.06635,256,20480,1280,launch
20,1.17341,1024,20480,640,launch
20,1.51136,4096,20480,320,launch
20,1.52832,6400,20480,256,launch
20,1.8245,25600,20480,128,launch
20,3.53796,102400,20480,64,launch
21,1.06779,256,20480,1280,launch
21,1.1769,1024,20480,640,launch
21,1.52401,4096,20480,320,launch
21,1.53622,6400,20480,256,launch
21,1.83337,25600,20480,128,launch
21,3.46234,102400,20480,64,launch
22,1.06794,256,20480,1280,launch
22,1.17763,1024,20480,640,launch
22,1.51888,4096,20480,320,launch
22,1.53724,6400,20480,256,launch
22,1.83367,25600,20480,128,launch
22,3.46606,102400,20480,64,launch
23,1.06977,256,20480,1280,launch
23,1.17886,1024,20480,640,launch
23,1.52474,4096,20480,320,launch
23,1.53484,6400,20480,256,launch
23,1.83555,25600,20480,128,launch
23,3.46817,102400,20480,64,launch
24,1.0684,256,20480,1280,launch
24,1.18049,1024,20480,640,launch
24,1.52129,4096,20480,320,launch
24,1.53745,6400,20480,256,launch
24,1.83339,25600,20480,128,launch
24,3.46917,102400,20480,64,launch
25,1.06921,256,20480,1280,launch
25,1.17991,1024,20480,640,launch
25,1.52431,4096,20480,320,launch
25,1.53689,6400,20480,256,launch
25,1.83535,25600,20480,128,launch
25,3.46899,102400,20480,64,launch
26,1.06999,256,20480,1280,launch
26,1.17888,1024,20480,640,launch
26,1.52278,4096,20480,320,launch
26,1.53844,6400,20480,256,launch
26,1.83633,25600,20480,128,launch
26,3.46917,102400,20480,64,launch
27,1.06974,256,20480,1280,launch
27,1.17997,1024,20480,640,launch
27,1.52412,4096,20480,320,launch
27,1.53637,6400,20480,256,launch
27,1.83563,25600,20480,128,launch
27,3.46904,102400,20480,64,launch
28,1.06958,256,20480,1280,launch
28,1.18111,1024,20480,640,launch
28,1.5227,4096,20480,320,launch
28,1.53923,6400,20480,256,launch
28,1.8363,25600,20480,128,launch
28,3.4692,102400,20480,64,launch
29,1.07011,256,20480,1280,launch
29,1.18197,1024,20480,640,launch
29,1.52562,4096,20480,320,launch
29,1.53978,6400,20480,256,launch
29,1.83626,25600,20480,128,launch
29,3.46933,102400,20480,64,launch
30,1.07021,256,20480,1280,launch
30,1.18264,1024,20480,640,launch
30,1.5251,4096,20480,320,launch
30,1.53697,6400,20480,256,launch
30,1.83602,25600,20480,128,launch
30,3.46929,102400,20480,64,launch
31,1.07204,256,20480,1280,launch
31,1.18306,1024,20480,640,launch
31,1.52537,4096,20480,320,launch
31,1.54255,6400,20480,256,launch
31,1.83694,25600,20480,128,launch
31,3.4696,102400,20480,64,launch
32,1.07067,256,20480,1280,launch
32,1.18119,1024,20480,640,launch
32,1.52434,4096,20480,320,launch
32,1.53826,6400,20480,256,launch
32,1.8392,25600,20480,128,launch
32,3.46941,102400,20480,64,launch
33,1.07141,256,20480,1280,launch
33,1.18188,1024,20480,640,launch
33,1.52644,4096,20480,320,launch
33,1.5412,6400,20480,256,launch
33,1.83836,25600,20480,128,launch
33,3.46935,102400,20480,64,launch
34,1.07142,256,20480,1280,launch
34,1.18334,1024,20480,640,launch
34,1.52543,4096,20480,320,launch
34,1.54088,6400,20480,256,launch
34,1.83801,25600,20480,128,launch
34,3.46917,102400,20480,64,launch
35,1.07144,256,20480,1280,launch
35,1.18438,1024,20480,640,launch
35,1.52755,4096,20480,320,launch
35,1.54413,6400,20480,256,launch
35,1.83844,25600,20480,128,launch
35,3.47036,102400,20480,64,launch
36,1.07144,256,20480,1280,launch
36,1.18313,1024,20480,640,launch
36,1.52643,4096,20480,320,launch
36,1.54012,6400,20480,256,launch
36,1.83855,25600,20480,128,launch
36,3.46985,102400,20480,64,launch
37,1.07141,256,20480,1280,launch
37,1.18259,1024,20480,640,launch
37,1.52763,4096,20480,320,launch
37,1.54418,6400,20480,256,launch
37,1.83956,25600,20480,128,launch
37,3.47044,102400,20480,64,launch
38,1.07218,256,20480,1280,launch
38,1.18325,1024,20480,640,launch
38,1.5274,4096,20480,320,launch
38,1.54086,6400,20480,256,launch
38,1.83975,25600,20480,128,launch
38,3.47007,102400,20480,64,launch
39,1.07365,256,20480,1280,launch
39,1.18463,1024,20480,640,launch
39,1.52749,4096,20480,320,launch
39,1.54358,6400,20480,256,launch
39,1.83988,25600,20480,128,launch
39,3.47294,102400,20480,64,launch
40,1.07233,256,20480,1280,launch
40,1.17976,1024,20480,640,launch
40,1.51907,4096,20480,320,launch
40,1.53427,6400,20480,256,launch
40,1.83039,25600,20480,128,launch
41,1.07299,256,20480,1280,launch
41,1.18454,1024,20480,640,launch
41,1.52853,4096,20480,320,launch
41,1.54638,6400,20480,256,launch
41,1.84053,25600,20480,128,launch
42,1.0726,256,20480,1280,launch
42,1.18483,1024,20480,640,launch
42,1.52668,4096,20480,320,launch
42,1.542,6400,20480,256,launch
42,1.84188,25600,20480,128,launch
43,1.07299,256,20480,1280,launch
43,1.18294,1024,20480,640,launch
43,1.52922,4096,20480,320,launch
43,1.54364,6400,20480,256,launch
43,1.8405,25600,20480,128,launch
44,1.07371,256,20480,1280,launch
44,1.18505,1024,20480,640,launch
44,1.52764,4096,20480,320,launch
44,1.54271,6400,20480,256,launch
44,1.84039,25600,20480,128,launch
45,1.07456,256,20480,1280,launch
45,1.18568,1024,20480,640,launch
45,1.52921,4096,20480,320,launch
45,1.54415,6400,20480,256,launch
45,1.83963,25600,20480,128,launch
46,1.07371,256,20480,1280,launch
46,1.18512,1024,20480,640,launch
46,1.52868,4096,20480,320,launch
46,1.54245,6400,20480,256,launch
46,1.84036,25600,20480,128,launch
47,1.0733,256,20480,1280,launch
47,1.18461,1024,20480,640,launch
47,1.5299,4096,20480,320,launch
47,1.54325,6400,20480,256,launch
47,1.84154,25600,20480,128,launch
48,1.07491,256,20480,1280,launch
48,1.18618,1024,20480,640,launch
48,1.52747,4096,20480,320,launch
48,1.54638,6400,20480,256,launch
48,1.84164,25600,20480,128,launch
49,1.07536,256,20480,1280,launch
49,1.18575,1024,20480,640,launch
49,1.53143,4096,20480,320,launch
49,1.54474,6400,20480,256,launch
49,1.84125,25600,20480,128,launch
50,1.07367,256,20480,1280,launch
50,1.18619,1024,20480,640,launch
50,1.528,4096,20480,320,launch
50,1.54549,6400,20480,256,launch
50,1.8417,25600,20480,128,launch
51,1.07492,256,20480,1280,launch
51,1.18539,1024,20480,640,launch
51,1.53216,4096,20480,320,launch
51,1.54649,6400,20480,256,launch
51,1.84183,25600,20480,128,launch
52,1.07574,256,20480,1280,launch
52,1.1872,1024,20480,640,launch
52,1.52848,4096,20480,320,launch
52,1.54676,6400,20480,256,launch
52,1.84165,25600,20480,128,launch
53,1.07525,256,20480,1280,launch
53,1.18765,1024,20480,640,launch
53,1.5316,4096,20480,320,launch
53,1.54489,6400,20480,256,launch
53,1.8418,25600,20480,128,launch
54,1.0744,256,20480,1280,launch
54,1.18715,1024,20480,640,launch
54,1.53029,4096,20480,320,launch
54,1.54765,6400,20480,256,launch
54,1.84325,25600,20480,128,launch
55,1.07549,256,20480,1280,launch
55,1.18608,1024,20480,640,launch
55,1.52944,4096,20480,320,launch
55,1.54577,6400,20480,256,launch
55,1.84171,25600,20480,128,launch
56,1.07459,256,20480,1280,launch
56,1.18664,1024,20480,640,launch
56,1.53088,4096,20480,320,launch
56,1.54727,6400,20480,256,launch
56,1.84274,25600,20480,128,launch
57,1.0754,256,20480,1280,launch
57,1.18715,1024,20480,640,launch
57,1.52998,4096,20480,320,launch
57,1.54626,6400,20480,256,launch
57,1.84332,25600,20480,128,launch
58,1.07585,256,20480,1280,launch
58,1.18842,1024,20480,640,launch
58,1.5316,4096,20480,320,launch
58,1.54813,6400,20480,256,launch
58,1.84243,25600,20480,128,launch
59,1.07545,256,20480,1280,launch
59,1.18657,1024,20480,640,launch
59,1.53035,4096,20480,320,launch
59,1.54558,6400,20480,256,launch
59,1.84506,25600,20480,128,launch
60,1.07639,256,20480,1280,launch
60,1.18306,1024,20480,640,launch
60,1.52208,4096,20480,320,launch
60,1.538,6400,20480,256,launch
60,1.83528,25600,20480,128,launch
61,1.07658,256,20480,1280,launch
61,1.1879,1024,20480,640,launch
61,1.53291,4096,20480,320,launch
61,1.55281,6400,20480,256,launch
61,1.84286,25600,20480,128,launch
62,1.07704,256,20480,1280,launch
62,1.1885,1024,20480,640,launch
62,1.53072,4096,20480,320,launch
62,1.5427,6400,20480,256,launch
62,1.84399,25600,20480,128,launch
63,1.07599,256,20480,1280,launch
63,1.18899,1024,20480,640,launch
63,1.53281,4096,20480,320,launch
63,1.54859,6400,20480,256,launch
63,1.84404,25600,20480,128,launch
64,1.0759,256,20480,1280,launch
64,1.18919,1024,20480,640,launch
64,1.53194,4096,20480,320,launch
64,1.54425,6400,20480,256,launch
64,1.84549,25600,20480,128,launch
65,1.07598,256,20480,1280,launch
65,1.18925,1024,20480,640,launch
65,1.53258,4096,20480,320,launch
65,1.54985,6400,20480,256,launch
65,1.84275,25600,20480,128,launch
66,1.07514,256,20480,1280,launch
66,1.18987,1024,20480,640,launch
66,1.53214,4096,20480,320,launch
66,1.54513,6400,20480,256,launch
66,1.84449,25600,20480,128,launch
67,1.07741,256,20480,1280,launch
67,1.18869,1024,20480,640,launch
67,1.53111,4096,20480,320,launch
67,1.54702,6400,20480,256,launch
67,1.84443,25600,20480,128,launch
68,1.07741,256,20480,1280,launch
68,1.18946,1024,20480,640,launch
68,1.53315,4096,20480,320,launch
68,1.54635,6400,20480,256,launch
68,1.84432,25600,20480,128,launch
69,1.0764,256,20480,1280,launch
69,1.18941,1024,20480,640,launch
69,1.53038,4096,20480,320,launch
69,1.54597,6400,20480,256,launch
69,1.84416,25600,20480,128,launch
70,1.0772,256,20480,1280,launch
70,1.18971,1024,20480,640,launch
70,1.5326,4096,20480,320,launch
70,1.54751,6400,20480,256,launch
70,1.84562,25600,20480,128,launch
71,1.07761,256,20480,1280,launch
71,1.18997,1024,20480,640,launch
71,1.53168,4096,20480,320,launch
71,1.54673,6400,20480,256,launch
71,1.84346,25600,20480,128,launch
72,1.07818,256,20480,1280,launch
72,1.18997,1024,20480,640,launch
72,1.53204,4096,20480,320,launch
72,1.54649,6400,20480,256,launch
72,1.84435,25600,20480,128,launch
73,1.07715,256,20480,1280,launch
73,1.18995,1024,20480,640,launch
73,1.53192,4096,20480,320,launch
73,1.54699,6400,20480,256,launch
73,1.84446,25600,20480,128,launch
74,1.07731,256,20480,1280,launch
74,1.18995,1024,20480,640,launch
74,1.5316,4096,20480,320,launch
74,1.54816,6400,20480,256,launch
74,1.84441,25600,20480,128,launch
75,1.07744,256,20480,1280,launch
75,1.18995,1024,20480,640,launch
75,1.53402,4096,20480,320,launch
75,1.54642,6400,20480,256,launch
75,1.84434,25600,20480,128,launch
76,1.07617,256,20480,1280,launch
76,1.18995,1024,20480,640,launch
76,1.53104,4096,20480,320,launch
76,1.54733,6400,20480,256,launch
76,1.84428,25600,20480,128,launch
77,1.07679,256,20480,1280,launch
77,1.18993,1024,20480,640,launch
77,1.53325,4096,20480,320,launch
77,1.54695,6400,20480,256,launch
77,1.84402,25600,20480,128,launch
78,1.07704,256,20480,1280,launch
78,1.18996,1024,20480,640,launch
78,1.53283,4096,20480,320,launch
78,1.54686,6400,20480,256,launch
78,1.84406,25600,20480,128,launch
79,1.07812,256,20480,1280,launch
79,1.18998,1024,20480,640,launch
79,1.53142,4096,20480,320,launch
79,1.54683,6400,20480,256,launch
79,1.84438,25600,20480,128,launch
80,1.07653,256,20480,1280,launch
80,1.18611,1024,20480,640,launch
80,1.52152,4096,20480,320,launch
80,1.53808,6400,20480,256,launch
80,1.83475,25600,20480,128,launch
81,1.07885,256,20480,1280,launch
81,1.18814,1024,20480,640,launch
81,1.53443,4096,20480,320,launch
81,1.54844,6400,20480,256,launch
81,1.84282,25600,20480,128,launch
82,1.07833,256,20480,1280,launch
82,1.18896,1024,20480,640,launch
82,1.53037,4096,20480,320,launch
82,1.54546,6400,20480,256,launch
82,1.84495,25600,20480,128,launch
83,1.07772,256,20480,1280,launch
83,1.19,1024,20480,640,launch
83,1.53359,4096,20480,320,launch
83,1.54666,6400,20480,256,launch
83,1.84504,25600,20480,128,launch
84,1.07798,256,20480,1280,launch
84,1.19317,1024,20480,640,launch
84,1.53137,4096,20480,320,launch
84,1.54456,6400,20480,256,launch
84,1.84321,25600,20480,128,launch
85,1.0777,256,20480,1280,launch
85,1.19,1024,20480,640,launch
85,1.53498,4096,20480,320,launch
85,1.54786,6400,20480,256,launch
85,1.84231,25600,20480,128,launch
86,1.0778,256,20480,1280,launch
86,1.18794,1024,20480,640,launch
86,1.53046,4096,20480,320,launch
86,1.54617,6400,20480,256,launch
86,1.84239,25600,20480,128,launch
87,1.07877,256,20480,1280,launch
87,1.18938,1024,20480,640,launch
87,1.53409,4096,20480,320,launch
87,1.54521,6400,20480,256,launch
87,1.84376,25600,20480,128,launch
88,1.07792,256,20480,1280,launch
88,1.19093,1024,20480,640,launch
88,1.53131,4096,20480,320,launch
88,1.54736,6400,20480,256,launch
88,1.84381,25600,20480,128,launch
89,1.07801,256,20480,1280,launch
89,1.19114,1024,20480,640,launch
89,1.53318,4096,20480,320,launch
89,1.54463,6400,20480,256,launch
89,1.8439,25600,20480,128,launch
90,1.07682,256,20480,1280,launch
90,1.18901,1024,20480,640,launch
90,1.53322,4096,20480,320,launch
90,1.5446,6400,20480,256,launch
90,1.84459,25600,20480,128,launch
91,1.07839,256,20480,1280,launch
91,1.18825,1024,20480,640,launch
91,1.53355,4096,20480,320,launch
91,1.54646,6400,20480,256,launch
91,1.84297,25600,20480,128,launch
92,1.07801,256,20480,1280,launch
92,1.18879,1024,20480,640,launch
92,1.53309,4096,20480,320,launch
92,1.54646,6400,20480,256,launch
92,1.84279,25600,20480,128,launch
93,1.0799,256,20480,1280,launch
93,1.19152,1024,20480,640,launch
93,1.53366,4096,20480,320,launch
93,1.54707,6400,20480,256,launch
93,1.84283,25600,20480,128,launch
94,1.07765,256,20480,1280,launch
94,1.19025,1024,20480,640,launch
94,1.53165,4096,20480,320,launch
94,1.54519,6400,20480,256,launch
94,1.84378,25600,20480,128,launch
95,1.0771,256,20480,1280,launch
95,1.19152,1024,20480,640,launch
95,1.53411,4096,20480,320,launch
95,1.54584,6400,20480,256,launch
95,1.8428,25600,20480,128,launch
96,1.07929,256,20480,1280,launch
96,1.18868,1024,20480,640,launch
96,1.53131,4096,20480,320,launch
96,1.54446,6400,20480,256,launch
96,1.84268,25600,20480,128,launch
97,1.07812,256,20480,1280,launch
97,1.18987,1024,20480,640,launch
97,1.53384,4096,20480,320,launch
97,1.54778,6400,20480,256,launch
97,1.84277,25600,20480,128,launch
98,1.0789,256,20480,1280,launch
98,1.18953,1024,20480,640,launch
98,1.5316,4096,20480,320,launch
98,1.5445,6400,20480,256,launch
98,1.8428,25600,20480,128,launch
99,1.07826,256,20480,1280,launch
99,1.18938,1024,20480,640,launch
99,1.53198,4096,20480,320,launch
99,1.54705,6400,20480,256,launch
99,1.84293,25600,20480,128,launch
100,1.07725,256,20480,1280,launch
100,1.18574,1024,20480,640,launch
100,1.52187,4096,20480,320,launch
100,1.53766,6400,20480,256,launch
100,1.8344,25600,20480,128,launch
101,1.07827,256,20480,1280,launch
101,1.18881,1024,20480,640,launch
101,1.53432,4096,20480,320,launch
101,1.55019,6400,20480,256,launch
101,1.84331,25600,20480,128,launch
102,1.07913,256,20480,1280,launch
102,1.18989,1024,20480,640,launch
102,1.52941,4096,20480,320,launch
102,1.5433,6400,20480,256,launch
102,1.84501,25600,20480,128,launch
103,1.07829,256,20480,1280,launch
103,1.18929,1024,20480,640,launch
103,1.53443,4096,20480,320,launch
103,1.54812,6400,20480,256,launch
103,1.84414,25600,20480,128,launch
104,1.07817,256,20480,1280,launch
104,1.19077,1024,20480,640,launch
104,1.53131,4096,20480,320,launch
104,1.54455,6400,20480,256,launch
104,1.84348,25600,20480,128,launch
105,1.07904,256,20480,1280,launch
105,1.19047,1024,20480,640,launch
105,1.53298,4096,20480,320,launch
105,1.54493,6400,20480,256,launch
105,1.84346,25600,20480,128,launch
106,1.07783,256,20480,1280,launch
106,1.18951,1024,20480,640,launch
106,1.52963,4096,20480,320,launch
106,1.54525,6400,20480,256,launch
106,1.84121,25600,20480,128,launch
107,1.07951,256,20480,1280,launch
107,1.1913,1024,20480,640,launch
107,1.53386,4096,20480,320,launch
107,1.54551,6400,20480,256,launch
107,1.8438,25600,20480,128,launch
108,1.07802,256,20480,1280,launch
108,1.18991,1024,20480,640,launch
108,1.53043,4096,20480,320,launch
108,1.54649,6400,20480,256,launch
108,1.84485,25600,20480,128,launch
109,1.0788,256,20480,1280,launch
109,1.18858,1024,20480,640,launch
109,1.53235,4096,20480,320,launch
109,1.54605,6400,20480,256,launch
109,1.8432,25600,20480,128,launch
110,1.07972,256,20480,1280,launch
110,1.19039,1024,20480,640,launch
110,1.53243,4096,20480,320,launch
110,1.5427,6400,20480,256,launch
110,1.84346,25600,20480,128,launch
111,1.07875,256,20480,1280,launch
111,1.18951,1024,20480,640,launch
111,1.52995,4096,20480,320,launch
111,1.5443,6400,20480,256,launch
111,1.84268,25600,20480,128,launch
112,1.07908,256,20480,1280,launch
112,1.19173,1024,20480,640,launch
112,1.53385,4096,20480,320,launch
112,1.54494,6400,20480,256,launch
112,1.84286,25600,20480,128,launch
113,1.07941,256,20480,1280,launch
113,1.1889,1024,20480,640,launch
113,1.53195,4096,20480,320,launch
113,1.54578,6400,20480,256,launch
113,1.84431,25600,20480,128,launch
114,1.07951,256,20480,1280,launch
114,1.19017,1024,20480,640,launch
114,1.53351,4096,20480,320,launch
114,1.54259,6400,20480,256,launch
114,1.84264,25600,20480,128,launch
115,1.07876,256,20480,1280,launch
115,1.18928,1024,20480,640,launch
115,1.53027,4096,20480,320,launch
115,1.54545,6400,20480,256,launch
115,1.84292,25600,20480,128,launch
116,1.07757,256,20480,1280,launch
116,1.18933,1024,20480,640,launch
116,1.53331,4096,20480,320,launch
116,1.54316,6400,20480,256,launch
116,1.84458,25600,20480,128,launch
117,1.07979,256,20480,1280,launch
117,1.19021,1024,20480,640,launch
117,1.53014,4096,20480,320,launch
117,1.54564,6400,20480,256,launch
117,1.84209,25600,20480,128,launch
118,1.07828,256,20480,1280,launch
118,1.19,1024,20480,640,launch
118,1.53326,4096,20480,320,launch
118,1.54555,6400,20480,256,launch
118,1.84337,25600,20480,128,launch
119,1.07849,256,20480,1280,launch
119,1.19089,1024,20480,640,launch
119,1.53098,4096,20480,320,launch
119,1.54445,6400,20480,256,launch
119,1.84251,25600,20480,128,launch
120,1.07837,256,20480,1280,launch
120,1.18602,1024,20480,640,launch
120,1.52161,4096,20480,320,launch
120,1.53488,6400,20480,256,launch
120,1.83486,25600,20480,128,launch
121,1.07975,256,20480,1280,launch
121,1.18943,1024,20480,640,launch
121,1.53397,4096,20480,320,launch
121,1.54828,6400,20480,256,launch
121,1.84178,25600,20480,128,launch
122,1.07895,256,20480,1280,launch
122,1.18968,1024,20480,640,launch
122,1.53061,4096,20480,320,launch
122,1.53876,6400,20480,256,launch
122,1.84336,25600,20480,128,launch
123,1.0793,256,20480,1280,launch
123,1.19086,1024,20480,640,launch
123,1.53195,4096,20480,320,launch
123,1.54745,6400,20480,256,launch
123,1.84287,25600,20480,128,launch
124,1.07804,256,20480,1280,launch
124,1.18903,1024,20480,640,launch
