index,time,kernel,dimension,blocksize,operation
103,0.00223655,4,2560,1280,launch
104,0.0022381,4,2560,1280,launch
105,0.00223685,4,2560,1280,launch
106,0.00223672,4,2560,1280,launch
107,0.00223736,4,2560,1280,launch
108,0.00223762,4,2560,1280,launch
109,0.00223758,4,2560,1280,launch
110,0.00223714,4,2560,1280,launch
111,0.00223733,4,2560,1280,launch
112,0.00223636,4,2560,1280,launch
113,0.0022373,4,2560,1280,launch
114,0.00223713,4,2560,1280,launch
115,0.00223699,4,2560,1280,launch
116,0.00223727,4,2560,1280,launch
117,0.00223671,4,2560,1280,launch
118,0.00223649,4,2560,1280,launch
119,0.00223689,4,2560,1280,launch
120,0.00224651,4,2560,1280,launch
121,0.00223768,4,2560,1280,launch
122,0.00223652,4,2560,1280,launch
123,0.00223704,4,2560,1280,launch
124,0.0022372,4,2560,1280,launch
125,0.00223753,4,2560,1280,launch
126,0.00223682,4,2560,1280,launch
127,0.00223672,4,2560,1280,launch
128,0.00223733,4,2560,1280,launch
129,0.00223654,4,2560,1280,launch
130,0.00223714,4,2560,1280,launch
131,0.00223694,4,2560,1280,launch
132,0.00223729,4,2560,1280,launch
133,0.00223701,4,2560,1280,launch
134,0.00223715,4,2560,1280,launch
135,0.00223757,4,2560,1280,launch
136,0.0022368,4,2560,1280,launch
137,0.00223703,4,2560,1280,launch
138,0.00223714,4,2560,1280,launch
139,0.00223607,4,2560,1280,launch
140,0.00224085,4,2560,1280,launch
141,0.0022372,4,2560,1280,launch
142,0.00223742,4,2560,1280,launch
143,0.00223654,4,2560,1280,launch
144,0.00223705,4,2560,1280,launch
145,0.00223682,4,2560,1280,launch
146,0.00223681,4,2560,1280,launch
147,0.00223679,4,2560,1280,launch
148,0.0022374,4,2560,1280,launch
149,0.00223676,4,2560,1280,launch
150,0.00223678,4,2560,1280,launch
151,0.00223652,4,2560,1280,launch
152,0.00223707,4,2560,1280,launch
153,0.00223662,4,2560,1280,launch
154,0.00223668,4,2560,1280,launch
155,0.00223665,4,2560,1280,launch
156,0.0022365,4,2560,1280,launch
157,0.00223638,4,2560,1280,launch
158,0.00223696,4,2560,1280,launch
159,0.00223662,4,2560,1280,launch
160,0.00224265,4,2560,1280,launch
161,0.00223872,4,2560,1280,launch
162,0.00223793,4,2560,1280,launch
163,0.00223727,4,2560,1280,launch
164,0.00223738,4,2560,1280,launch
165,0.00223752,4,2560,1280,launch
166,0.00223684,4,2560,1280,launch
167,0.00223753,4,2560,1280,launch
168,0.00223704,4,2560,1280,launch
169,0.00223706,4,2560,1280,launch
170,0.00223697,4,2560,1280,launch
171,0.00223664,4,2560,1280,launch
172,0.00223696,4,2560,1280,launch
173,0.00223724,4,2560,1280,launch
174,0.00223704,4,2560,1280,launch
175,0.00223669,4,2560,1280,launch
176,0.00223679,4,2560,1280,launch
177,0.00223684,4,2560,1280,launch
178,0.00223717,4,2560,1280,launch
179,0.00223737,4,2560,1280,launch
180,0.00224063,4,2560,1280,launch
181,0.00223784,4,2560,1280,launch
182,0.00223747,4,2560,1280,launch
183,0.0022371,4,2560,1280,launch
184,0.00223672,4,2560,1280,launch
185,0.0022368,4,2560,1280,launch
186,0.00223736,4,2560,1280,launch
187,0.00223712,4,2560,1280,launch
188,0.00223669,4,2560,1280,launch
189,0.0022376,4,2560,1280,launch
190,0.00223749,4,2560,1280,launch
191,0.00223679,4,2560,1280,launch
192,0.00223775,4,2560,1280,launch
193,0.00223708,4,2560,1280,launch
194,0.00223761,4,2560,1280,launch
195,0.0022372,4,2560,1280,launch
196,0.00223701,4,2560,1280,launch
197,0.00223677,4,2560,1280,launch
198,0.00223754,4,2560,1280,launch
199,0.00223645,4,2560,1280,launch
index,time,kernel,dimension,blocksize,operation
0,0.00329679,400,2560,128,capture
1,0.00332537,400,2560,128,capture
2,0.00333848,400,2560,128,capture
3,0.00331827,400,2560,128,capture
4,0.00333803,400,2560,128,capture
5,0.00332164,400,2560,128,capture
6,0.00334321,400,2560,128,capture
7,0.00333347,400,2560,128,capture
8,0.00332736,400,2560,128,capture
9,0.00335345,400,2560,128,capture
index,time,kernel,dimension,blocksize,operation
0,0.00252528,400,2560,128,instantiation
1,0.00359384,400,2560,128,instantiation
2,0.00346531,400,2560,128,instantiation
3,0.00347086,400,2560,128,instantiation
4,0.00345286,400,2560,128,instantiation
5,0.0075376,400,2560,128,instantiation
6,0.00251131,400,2560,128,instantiation
7,0.00363061,400,2560,128,instantiation
8,0.00715064,400,2560,128,instantiation
9,0.00351858,400,2560,128,instantiation
index,time,kernel,dimension,blocksize,operation
0,0.00634179,400,2560,128,launch
1,0.00631757,400,2560,128,launch
2,0.00631743,400,2560,128,launch
3,0.00631979,400,2560,128,launch
4,0.00632116,400,2560,128,launch
5,0.00632235,400,2560,128,launch
6,0.00632451,400,2560,128,launch
7,0.00632403,400,2560,128,launch
8,0.00632238,400,2560,128,launch
9,0.00632286,400,2560,128,launch
10,0.00631897,400,2560,128,launch
11,0.00632032,400,2560,128,launch
12,0.00632306,400,2560,128,launch
13,0.00631825,400,2560,128,launch
14,0.00632052,400,2560,128,launch
15,0.0063243,400,2560,128,launch
16,0.00632558,400,2560,128,launch
17,0.00632339,400,2560,128,launch
18,0.00632369,400,2560,128,launch
19,0.00632214,400,2560,128,launch
20,0.00636383,400,2560,128,launch
21,0.006366,400,2560,128,launch
22,0.0063606,400,2560,128,launch
23,0.00635603,400,2560,128,launch
24,0.00636543,400,2560,128,launch
25,0.00636052,400,2560,128,launch
26,0.00635857,400,2560,128,launch
27,0.00636018,400,2560,128,launch
28,0.00636118,400,2560,128,launch
29,0.0063583,400,2560,128,launch
30,0.00635634,400,2560,128,launch
31,0.00635741,400,2560,128,launch
32,0.00635619,400,2560,128,launch
33,0.00636708,400,2560,128,launch
34,0.00636162,400,2560,128,launch
35,0.00635787,400,2560,128,launch
36,0.00636029,400,2560,128,launch
37,0.00635924,400,2560,128,launch
38,0.00636339,400,2560,128,launch
39,0.00636353,400,2560,128,launch
40,0.0063409,400,2560,128,launch
41,0.00633286,400,2560,128,launch
42,0.00633068,400,2560,128,launch
43,0.00633214,400,2560,128,launch
44,0.00633535,400,2560,128,launch
45,0.0063297,400,2560,128,launch
46,0.00633106,400,2560,128,launch
47,0.00633176,400,2560,128,launch
48,0.00632634,400,2560,128,launch
49,0.00634012,400,2560,128,launch
50,0.00633905,400,2560,128,launch
51,0.0063365,400,2560,128,launch
52,0.00633539,400,2560,128,launch
53,0.00632731,400,2560,128,launch
54,0.0063291,400,2560,128,launch
55,0.00634302,400,2560,128,launch
56,0.006334,400,2560,128,launch
57,0.0063343,400,2560,128,launch
58,0.00633469,400,2560,128,launch
59,0.00633446,400,2560,128,launch
60,0.00637766,400,2560,128,launch
61,0.00637453,400,2560,128,launch
62,0.00637432,400,2560,128,launch
63,0.00637404,400,2560,128,launch
64,0.00637232,400,2560,128,launch
65,0.00637218,400,2560,128,launch
66,0.00637484,400,2560,128,launch
67,0.00637116,400,2560,128,launch
68,0.00636645,400,2560,128,launch
69,0.00637161,400,2560,128,launch
70,0.0063673,400,2560,128,launch
71,0.00637033,400,2560,128,launch
72,0.00636671,400,2560,128,launch
73,0.00636453,400,2560,128,launch
74,0.00637003,400,2560,128,launch
75,0.0063703,400,2560,128,launch
76,0.00636744,400,2560,128,launch
77,0.0063668,400,2560,128,launch
78,0.00637148,400,2560,128,launch
79,0.00637247,400,2560,128,launch
80,0.00633699,400,2560,128,launch
81,0.00632981,400,2560,128,launch
82,0.00633619,400,2560,128,launch
83,0.00633572,400,2560,128,launch
84,0.00632894,400,2560,128,launch
85,0.00632973,400,2560,128,launch
86,0.00632703,400,2560,128,launch
87,0.00633196,400,2560,128,launch
88,0.00633129,400,2560,128,launch
89,0.00633078,400,2560,128,launch
90,0.00633155,400,2560,128,launch
91,0.00632882,400,2560,128,launch
92,0.00632548,400,2560,128,launch
93,0.00633395,400,2560,128,launch
94,0.00633019,400,2560,128,launch
95,0.00633384,400,2560,128,launch
96,0.00633099,400,2560,128,launch
97,0.00633767,400,2560,128,launch
98,0.00636053,400,2560,128,launch
99,0.00636403,400,2560,128,launch
100,0.00633118,400,2560,128,launch
101,0.00633098,400,2560,128,launch
102,0.00632763,400,2560,128,launch
103,0.00633244,400,2560,128,launch
104,0.00632788,400,2560,128,launch
105,0.00632464,400,2560,128,launch
106,0.00633045,400,2560,128,launch
107,0.00632869,400,2560,128,launch
108,0.00633126,400,2560,128,launch
109,0.00632277,400,2560,128,launch
110,0.0063293,400,2560,128,launch
111,0.00632697,400,2560,128,launch
112,0.00632302,400,2560,128,launch
113,0.00632232,400,2560,128,launch
114,0.00632961,400,2560,128,launch
115,0.0063267,400,2560,128,launch
116,0.00632774,400,2560,128,launch
117,0.00632951,400,2560,128,launch
118,0.00632865,400,2560,128,launch
119,0.00632711,400,2560,128,launch
120,0.00632508,400,2560,128,launch
121,0.00632179,400,2560,128,launch
122,0.0063256,400,2560,128,launch
123,0.00632398,400,2560,128,launch
124,0.00632129,400,2560,128,launch
125,0.00632447,400,2560,128,launch
126,0.00632869,400,2560,128,launch
127,0.00632571,400,2560,128,launch
128,0.00631995,400,2560,128,launch
129,0.00632765,400,2560,128,launch
130,0.00632802,400,2560,128,launch
131,0.00632249,400,2560,128,launch
132,0.00632243,400,2560,128,launch
133,0.00632351,400,2560,128,launch
134,0.00632468,400,2560,128,launch
135,0.00631756,400,2560,128,launch
136,0.00632183,400,2560,128,launch
137,0.00632013,400,2560,128,launch
138,0.00631889,400,2560,128,launch
139,0.00632016,400,2560,128,launch
140,0.00632475,400,2560,128,launch
141,0.00632439,400,2560,128,launch
142,0.00631955,400,2560,128,launch
143,0.00631926,400,2560,128,launch
144,0.00632016,400,2560,128,launch
145,0.00632043,400,2560,128,launch
146,0.00631839,400,2560,128,launch
147,0.00632101,400,2560,128,launch
148,0.00632266,400,2560,128,launch
149,0.00631967,400,2560,128,launch
150,0.00631809,400,2560,128,launch
151,0.00632291,400,2560,128,launch
152,0.00631809,400,2560,128,launch
153,0.00632661,400,2560,128,launch
154,0.00631886,400,2560,128,launch
155,0.00632304,400,2560,128,launch
156,0.00632745,400,2560,128,launch
157,0.00632411,400,2560,128,launch
158,0.00632052,400,2560,128,launch
159,0.00632516,400,2560,128,launch
160,0.00634652,400,2560,128,launch
161,0.00634,400,2560,128,launch
162,0.0063395,400,2560,128,launch
163,0.00634211,400,2560,128,launch
164,0.00633727,400,2560,128,launch
165,0.0063432,400,2560,128,launch
166,0.00634299,400,2560,128,launch
167,0.00634383,400,2560,128,launch
168,0.0063468,400,2560,128,launch
169,0.00634049,400,2560,128,launch
170,0.00634416,400,2560,128,launch
171,0.00634123,400,2560,128,launch
172,0.00634169,400,2560,128,launch
173,0.00634463,400,2560,128,launch
174,0.00633949,400,2560,128,launch
175,0.00633997,400,2560,128,launch
176,0.00633812,400,2560,128,launch
177,0.00634501,400,2560,128,launch
178,0.00634094,400,2560,128,launch
179,0.00634501,400,2560,128,launch
180,0.00633205,400,2560,128,launch
181,0.00633118,400,2560,128,launch
182,0.00632924,400,2560,128,launch
183,0.00632854,400,2560,128,launch
184,0.00632873,400,2560,128,launch
185,0.00632194,400,2560,128,launch
186,0.00633013,400,2560,128,launch
187,0.00633024,400,2560,128,launch
188,0.00632434,400,2560,128,launch
189,0.00632951,400,2560,128,launch
190,0.00632822,400,2560,128,launch
191,0.00632695,400,2560,128,launch
192,0.00633001,400,2560,128,launch
193,0.00633212,400,2560,128,launch
194,0.0063319,400,2560,128,launch
195,0.0063262,400,2560,128,launch
196,0.006328,400,2560,128,launch
197,0.00632508,400,2560,128,launch
198,0.00632548,400,2560,128,launch
199,0.00632544,400,2560,128,launch
index,time,kernel,dimension,blocksize,operation
0,0.00111126,100,2560,256,capture
1,0.00105372,100,2560,256,capture
2,0.00102901,100,2560,256,capture
3,0.00114209,100,2560,256,capture
4,0.00114959,100,2560,256,capture
5,0.00111779,100,2560,256,capture
6,0.00114409,100,2560,256,capture
7,0.00113573,100,2560,256,capture
8,0.0011276,100,2560,256,capture
9,0.00114245,100,2560,256,capture
index,time,kernel,dimension,blocksize,operation
0,0.000412618,100,2560,256,instantiation
1,0.000396949,100,2560,256,instantiation
2,0.000431103,100,2560,256,instantiation
3,0.000568523,100,2560,256,instantiation
4,0.00057266,100,2560,256,instantiation
5,0.000569595,100,2560,256,instantiation
6,0.000569124,100,2560,256,instantiation
7,0.000576528,100,2560,256,instantiation
8,0.00165511,100,2560,256,instantiation
9,0.000586016,100,2560,256,instantiation
index,time,kernel,dimension,blocksize,operation
0,0.00599299,100,2560,256,launch
1,0.00581373,100,2560,256,launch
2,0.00569113,100,2560,256,launch
3,0.00569772,100,2560,256,launch
4,0.00568016,100,2560,256,launch
5,0.00570937,100,2560,256,launch
6,0.00569698,100,2560,256,launch
7,0.00569322,100,2560,256,launch
8,0.00568804,100,2560,256,launch
9,0.0056953,100,2560,256,launch
10,0.0056842,100,2560,256,launch
11,0.0056745,100,2560,256,launch
12,0.00569173,100,2560,256,launch
13,0.00568508,100,2560,256,launch
14,0.00568382,100,2560,256,launch
15,0.00568516,100,2560,256,launch
16,0.00569011,100,2560,256,launch
17,0.00566908,100,2560,256,launch
18,0.0056827,100,2560,256,launch
19,0.00567856,100,2560,256,launch
20,0.00621177,100,2560,256,launch
21,0.00626473,100,2560,256,launch
22,0.00609859,100,2560,256,launch
23,0.00610138,100,2560,256,launch
24,0.00609811,100,2560,256,launch
25,0.00612586,100,2560,256,launch
26,0.00611656,100,2560,256,launch
27,0.00611525,100,2560,256,launch
28,0.00609646,100,2560,256,launch
29,0.00611338,100,2560,256,launch
30,0.00610825,100,2560,256,launch
31,0.00612575,100,2560,256,launch
32,0.00609126,100,2560,256,launch
33,0.00611831,100,2560,256,launch
34,0.0061138,100,2560,256,launch
35,0.00613329,100,2560,256,launch
36,0.0061065,100,2560,256,launch
37,0.00610474,100,2560,256,launch
38,0.00612429,100,2560,256,launch
39,0.00612258,100,2560,256,launch
40,0.00620769,100,2560,256,launch
41,0.00623076,100,2560,256,launch
42,0.00609943,100,2560,256,launch
43,0.00611933,100,2560,256,launch
44,0.00610544,100,2560,256,launch
45,0.00609822,100,2560,256,launch
46,0.00611008,100,2560,256,launch
47,0.00609034,100,2560,256,launch
48,0.00610614,100,2560,256,launch
49,0.00609831,100,2560,256,launch
50,0.0061083,100,2560,256,launch
51,0.00609259,100,2560,256,launch
52,0.00609534,100,2560,256,launch
53,0.00609378,100,2560,256,launch
54,0.00611,100,2560,256,launch
55,0.00609239,100,2560,256,launch
56,0.00612036,100,2560,256,launch
57,0.00610947,100,2560,256,launch
58,0.00611292,100,2560,256,launch
59,0.00610731,100,2560,256,launch
60,0.00577617,100,2560,256,launch
61,0.00580665,100,2560,256,launch
62,0.00567249,100,2560,256,launch
63,0.00566501,100,2560,256,launch
64,0.00567825,100,2560,256,launch
65,0.00567519,100,2560,256,launch
66,0.00568563,100,2560,256,launch
67,0.00566807,100,2560,256,launch
68,0.00565726,100,2560,256,launch
69,0.00567116,100,2560,256,launch
70,0.00566024,100,2560,256,launch
71,0.00565568,100,2560,256,launch
72,0.00566178,100,2560,256,launch
73,0.00565034,100,2560,256,launch
74,0.00566549,100,2560,256,launch
75,0.00566343,100,2560,256,launch
76,0.00565437,100,2560,256,launch
77,0.00565777,100,2560,256,launch
78,0.0056645,100,2560,256,launch
79,0.00565396,100,2560,256,launch
80,0.00576157,100,2560,256,launch
81,0.00580393,100,2560,256,launch
82,0.00565775,100,2560,256,launch
83,0.00565711,100,2560,256,launch
84,0.00567012,100,2560,256,launch
85,0.00566445,100,2560,256,launch
86,0.00565866,100,2560,256,launch
87,0.00567774,100,2560,256,launch
88,0.0056827,100,2560,256,launch
89,0.00566534,100,2560,256,launch
90,0.00568212,100,2560,256,launch
91,0.00567723,100,2560,256,launch
92,0.00565185,100,2560,256,launch
93,0.00566237,100,2560,256,launch
94,0.00565966,100,2560,256,launch
95,0.0056601,100,2560,256,launch
96,0.00566135,100,2560,256,launch
97,0.00567697,100,2560,256,launch
98,0.00566408,100,2560,256,launch
99,0.00568172,100,2560,256,launch
100,0.00620465,100,2560,256,launch
101,0.00621904,100,2560,256,launch
102,0.00610576,100,2560,256,launch
103,0.00608731,100,2560,256,launch
104,0.00608742,100,2560,256,launch
105,0.00609392,100,2560,256,launch
106,0.00609289,100,2560,256,launch
107,0.00607145,100,2560,256,launch
108,0.00604613,100,2560,256,launch
109,0.00610302,100,2560,256,launch
110,0.00607797,100,2560,256,launch
111,0.00608571,100,2560,256,launch
112,0.00609254,100,2560,256,launch
113,0.00610063,100,2560,256,launch
114,0.00608583,100,2560,256,launch
115,0.00608895,100,2560,256,launch
116,0.00609408,100,2560,256,launch
117,0.00607904,100,2560,256,launch
118,0.0061093,100,2560,256,launch
119,0.00607455,100,2560,256,launch
120,0.00577458,100,2560,256,launch
121,0.00580586,100,2560,256,launch
122,0.00566294,100,2560,256,launch
123,0.00567523,100,2560,256,launch
124,0.0056611,100,2560,256,launch
125,0.00569429,100,2560,256,launch
126,0.00567539,100,2560,256,launch
127,0.00567078,100,2560,256,launch
128,0.00567257,100,2560,256,launch
129,0.00567026,100,2560,256,launch
130,0.00568487,100,2560,256,launch
131,0.00565515,100,2560,256,launch
132,0.00567583,100,2560,256,launch
133,0.00568869,100,2560,256,launch
134,0.0056843,100,2560,256,launch
135,0.00567726,100,2560,256,launch
136,0.00567004,100,2560,256,launch
137,0.00566446,100,2560,256,launch
138,0.00567526,100,2560,256,launch
139,0.00567993,100,2560,256,launch
140,0.00622532,100,2560,256,launch
141,0.00624383,100,2560,256,launch
142,0.00614225,100,2560,256,launch
143,0.00611778,100,2560,256,launch
144,0.00610328,100,2560,256,launch
145,0.00613312,100,2560,256,launch
146,0.00610024,100,2560,256,launch
147,0.00610293,100,2560,256,launch
148,0.0061273,100,2560,256,launch
149,0.00610354,100,2560,256,launch
150,0.00612044,100,2560,256,launch
151,0.00613308,100,2560,256,launch
152,0.00612533,100,2560,256,launch
153,0.00610118,100,2560,256,launch
154,0.00612228,100,2560,256,launch
155,0.00612017,100,2560,256,launch
156,0.00611839,100,2560,256,launch
157,0.00613333,100,2560,256,launch
158,0.00611064,100,2560,256,launch
159,0.00613228,100,2560,256,launch
160,0.00625484,100,2560,256,launch
161,0.00626424,100,2560,256,launch
162,0.00613277,100,2560,256,launch
163,0.0061417,100,2560,256,launch
164,0.00614623,100,2560,256,launch
165,0.00614636,100,2560,256,launch
166,0.00614105,100,2560,256,launch
167,0.00612133,100,2560,256,launch
168,0.00612193,100,2560,256,launch
169,0.00613719,100,2560,256,launch
170,0.0061305,100,2560,256,launch
171,0.00615066,100,2560,256,launch
172,0.0061441,100,2560,256,launch
173,0.00614759,100,2560,256,launch
174,0.00613237,100,2560,256,launch
175,0.00611643,100,2560,256,launch
176,0.0061358,100,2560,256,launch
177,0.00612641,100,2560,256,launch
178,0.00612056,100,2560,256,launch
179,0.00613209,100,2560,256,launch
180,0.00578098,100,2560,256,launch
181,0.00581382,100,2560,256,launch
182,0.00567108,100,2560,256,launch
183,0.00570314,100,2560,256,launch
184,0.00568991,100,2560,256,launch
185,0.0056927,100,2560,256,launch
186,0.00567747,100,2560,256,launch
187,0.00569462,100,2560,256,launch
188,0.00568656,100,2560,256,launch
189,0.00567705,100,2560,256,launch
190,0.00567218,100,2560,256,launch
191,0.00569024,100,2560,256,launch
192,0.00568263,100,2560,256,launch
193,0.00568541,100,2560,256,launch
194,0.00569217,100,2560,256,launch
195,0.00568691,100,2560,256,launch
196,0.00566785,100,2560,256,launch
197,0.00567814,100,2560,256,launch
198,0.00569595,100,2560,256,launch
199,0.00567251,100,2560,256,launch
index,time,kernel,dimension,blocksize,operation
0,0.000818153,64,2560,320,capture
1,0.000725739,64,2560,320,capture
2,0.000763901,64,2560,320,capture
3,0.000788327,64,2560,320,capture
4,0.000787816,64,2560,320,capture
5,0.000769682,64,2560,320,capture
6,0.000788447,64,2560,320,capture
7,0.000797144,64,2560,320,capture
8,0.000797925,64,2560,320,capture
9,0.00078473,64,2560,320,capture
index,time,kernel,dimension,blocksize,operation
0,0.000300257,64,2560,320,instantiation
1,0.000279147,64,2560,320,instantiation
2,0.000400796,64,2560,320,instantiation
3,0.000433959,64,2560,320,instantiation
4,0.000406547,64,2560,320,instantiation
5,0.000409162,64,2560,320,instantiation
6,0.0109534,64,2560,320,instantiation
7,0.000413109,64,2560,320,instantiation
8,0.000414672,64,2560,320,instantiation
9,0.000409532,64,2560,320,instantiation
index,time,kernel,dimension,blocksize,operation
0,0.00397845,64,2560,320,launch
1,0.00377847,64,2560,320,launch
2,0.00369032,64,2560,320,launch
3,0.00369418,64,2560,320,launch
4,0.00368658,64,2560,320,launch
5,0.00368041,64,2560,320,launch
6,0.00369236,64,2560,320,launch
7,0.00368833,64,2560,320,launch
8,0.00368659,64,2560,320,launch
9,0.00372119,64,2560,320,launch
10,0.0038174,64,2560,320,launch
11,0.00383314,64,2560,320,launch
12,0.0038256,64,2560,320,launch
13,0.00383001,64,2560,320,launch
14,0.00382613,64,2560,320,launch
15,0.00394309,64,2560,320,launch
16,0.00393819,64,2560,320,launch
17,0.0039369,64,2560,320,launch
18,0.00394242,64,2560,320,launch
19,0.00393344,64,2560,320,launch
20,0.00402799,64,2560,320,launch
21,0.00404274,64,2560,320,launch
22,0.00393617,64,2560,320,launch
23,0.00393297,64,2560,320,launch
24,0.003934,64,2560,320,launch
25,0.00392035,64,2560,320,launch
26,0.00392291,64,2560,320,launch
27,0.00392851,64,2560,320,launch
28,0.00394096,64,2560,320,launch
29,0.00393396,64,2560,320,launch
30,0.00392858,64,2560,320,launch
31,0.00393049,64,2560,320,launch
32,0.0039233,64,2560,320,launch
33,0.00392141,64,2560,320,launch
34,0.00395087,64,2560,320,launch
35,0.0039403,64,2560,320,launch
36,0.00391429,64,2560,320,launch
37,0.00392637,64,2560,320,launch
38,0.00394029,64,2560,320,launch
39,0.00393162,64,2560,320,launch
40,0.00405969,64,2560,320,launch
41,0.00407307,64,2560,320,launch
42,0.00395401,64,2560,320,launch
43,0.00397474,64,2560,320,launch
44,0.00396616,64,2560,320,launch
45,0.0039416,64,2560,320,launch
46,0.00392826,64,2560,320,launch
47,0.00393245,64,2560,320,launch
48,0.00392962,64,2560,320,launch
49,0.00393932,64,2560,320,launch
50,0.00394759,64,2560,320,launch
51,0.00393484,64,2560,320,launch
52,0.00392333,64,2560,320,launch
53,0.00394442,64,2560,320,launch
54,0.00394145,64,2560,320,launch
55,0.00393369,64,2560,320,launch
56,0.00393394,64,2560,320,launch
57,0.00393143,64,2560,320,launch
58,0.00393158,64,2560,320,launch
59,0.00392779,64,2560,320,launch
60,0.00403878,64,2560,320,launch
61,0.00404522,64,2560,320,launch
62,0.00395308,64,2560,320,launch
63,0.0039584,64,2560,320,launch
64,0.00395498,64,2560,320,launch
