index,time,kernel,dimension,blocksize,operation
8,0.0428286,4624,21760,320,capture
8,0.0535494,7225,21760,256,instantiation
8,0.0680549,7225,21760,256,capture
8,1.27473,289,21760,1280,launch
8,1.40968,1156,21760,640,launch
8,1.78832,7225,21760,256,launch
8,1.80374,4624,21760,320,launch
8,2.13327,28900,21760,128,launch
8,4.07941,115600,21760,64,launch
9,0.0026315,289,21760,1280,capture
9,0.00276699,289,21760,1280,instantiation
9,0.00721912,1156,21760,640,instantiation
9,0.00938208,1156,21760,640,capture
9,0.0332391,4624,21760,320,instantiation
9,0.043079,4624,21760,320,capture
9,0.0535411,7225,21760,256,instantiation
9,0.0681599,7225,21760,256,capture
9,1.27778,289,21760,1280,launch
9,1.41118,1156,21760,640,launch
9,1.78621,7225,21760,256,launch
9,1.80345,4624,21760,320,launch
9,2.136,28900,21760,128,launch
9,4.08122,115600,21760,64,launch
10,1.27788,289,21760,1280,launch
10,1.41158,1156,21760,640,launch
10,1.78916,7225,21760,256,launch
10,1.80633,4624,21760,320,launch
10,2.13691,28900,21760,128,launch
10,4.08226,115600,21760,64,launch
11,1.27776,289,21760,1280,launch
11,1.41426,1156,21760,640,launch
11,1.79,7225,21760,256,launch
11,1.80576,4624,21760,320,launch
11,2.13714,28900,21760,128,launch
11,4.08642,115600,21760,64,launch
12,1.27836,289,21760,1280,launch
12,1.41438,1156,21760,640,launch
12,1.78854,7225,21760,256,launch
12,1.80674,4624,21760,320,launch
12,2.13957,28900,21760,128,launch
12,4.0889,115600,21760,64,launch
13,1.28005,289,21760,1280,launch
13,1.41242,1156,21760,640,launch
13,1.79066,7225,21760,256,launch
13,1.80713,4624,21760,320,launch
13,2.13879,28900,21760,128,launch
13,4.09046,115600,21760,64,launch
14,1.27995,289,21760,1280,launch
14,1.41641,1156,21760,640,launch
14,1.79129,7225,21760,256,launch
14,1.8084,4624,21760,320,launch
14,2.1418,28900,21760,128,launch
14,4.09031,115600,21760,64,launch
15,1.28085,289,21760,1280,launch
15,1.41578,1156,21760,640,launch
15,1.79312,7225,21760,256,launch
15,1.8087,4624,21760,320,launch
15,2.1427,28900,21760,128,launch
15,4.09059,115600,21760,64,launch
16,1.28099,289,21760,1280,launch
16,1.41607,1156,21760,640,launch
16,1.79421,7225,21760,256,launch
16,1.81095,4624,21760,320,launch
16,2.14252,28900,21760,128,launch
16,4.09049,115600,21760,64,launch
17,1.28052,289,21760,1280,launch
17,1.41717,1156,21760,640,launch
17,1.79397,7225,21760,256,launch
17,1.80856,4624,21760,320,launch
17,2.14322,28900,21760,128,launch
17,4.09044,115600,21760,64,launch
18,1.28101,289,21760,1280,launch
18,1.41598,1156,21760,640,launch
18,1.79545,7225,21760,256,launch
18,1.80991,4624,21760,320,launch
18,2.14385,28900,21760,128,launch
18,4.09057,115600,21760,64,launch
19,1.28147,289,21760,1280,launch
19,1.4194,1156,21760,640,launch
19,1.79558,7225,21760,256,launch
19,1.811,4624,21760,320,launch
19,2.14458,28900,21760,128,launch
19,4.09062,115600,21760,64,launch
20,1.28088,289,21760,1280,launch
20,1.41222,1156,21760,640,launch
20,1.78483,7225,21760,256,launch
20,1.80212,4624,21760,320,launch
20,2.13844,28900,21760,128,launch
21,1.28202,289,21760,1280,launch
21,1.41762,1156,21760,640,launch
21,1.79716,7225,21760,256,launch
21,1.8125,4624,21760,320,launch
21,2.14522,28900,21760,128,launch
22,1.2847,289,21760,1280,launch
22,1.42004,1156,21760,640,launch
22,1.79666,7225,21760,256,launch
22,1.81434,4624,21760,320,launch
22,2.14411,28900,21760,128,launch
23,1.28406,289,21760,1280,launch
23,1.41765,1156,21760,640,launch
23,1.79615,7225,21760,256,launch
23,1.8127,4624,21760,320,launch
23,2.14356,28900,21760,128,launch
24,1.28198,289,21760,1280,launch
24,1.4203,1156,21760,640,launch
24,1.79698,7225,21760,256,launch
24,1.81332,4624,21760,320,launch
24,2.14629,28900,21760,128,launch
25,1.28503,289,21760,1280,launch
25,1.41908,1156,21760,640,launch
25,1.79573,7225,21760,256,launch
25,1.81264,4624,21760,320,launch
25,2.14726,28900,21760,128,launch
26,1.28645,289,21760,1280,launch
26,1.42189,1156,21760,640,launch
26,1.79663,7225,21760,256,launch
26,1.81434,4624,21760,320,launch
26,2.14749,28900,21760,128,launch
27,1.28347,289,21760,1280,launch
27,1.41986,1156,21760,640,launch
27,1.79685,7225,21760,256,launch
27,1.81347,4624,21760,320,launch
27,2.14724,28900,21760,128,launch
28,1.28448,289,21760,1280,launch
28,1.42214,1156,21760,640,launch
28,1.79762,7225,21760,256,launch
28,1.81442,4624,21760,320,launch
28,2.14873,28900,21760,128,launch
29,1.28646,289,21760,1280,launch
29,1.4232,1156,21760,640,launch
29,1.79696,7225,21760,256,launch
29,1.81327,4624,21760,320,launch
29,2.14804,28900,21760,128,launch
30,1.28428,289,21760,1280,launch
30,1.42013,1156,21760,640,launch
30,1.79776,7225,21760,256,launch
30,1.81426,4624,21760,320,launch
30,2.14913,28900,21760,128,launch
31,1.2842,289,21760,1280,launch
31,1.42358,1156,21760,640,launch
31,1.79776,7225,21760,256,launch
31,1.81445,4624,21760,320,launch
31,2.14913,28900,21760,128,launch
32,1.28738,289,21760,1280,launch
32,1.41974,1156,21760,640,launch
32,1.79824,7225,21760,256,launch
32,1.81612,4624,21760,320,launch
32,2.14952,28900,21760,128,launch
33,1.28566,289,21760,1280,launch
33,1.42505,1156,21760,640,launch
33,1.79839,7225,21760,256,launch
33,1.81654,4624,21760,320,launch
33,2.14961,28900,21760,128,launch
34,1.2869,289,21760,1280,launch
34,1.4215,1156,21760,640,launch
34,1.79859,7225,21760,256,launch
34,1.81664,4624,21760,320,launch
34,2.15051,28900,21760,128,launch
35,1.28649,289,21760,1280,launch
35,1.42573,1156,21760,640,launch
35,1.79874,7225,21760,256,launch
35,1.81508,4624,21760,320,launch
35,2.15098,28900,21760,128,launch
36,1.28557,289,21760,1280,launch
36,1.42225,1156,21760,640,launch
36,1.79868,7225,21760,256,launch
36,1.81526,4624,21760,320,launch
36,2.15011,28900,21760,128,launch
37,1.28778,289,21760,1280,launch
37,1.42411,1156,21760,640,launch
37,1.79884,7225,21760,256,launch
37,1.81577,4624,21760,320,launch
37,2.15277,28900,21760,128,launch
38,1.28516,289,21760,1280,launch
38,1.42696,1156,21760,640,launch
38,1.79993,7225,21760,256,launch
38,1.81659,4624,21760,320,launch
38,2.15173,28900,21760,128,launch
39,1.28607,289,21760,1280,launch
39,1.42126,1156,21760,640,launch
39,1.79943,7225,21760,256,launch
39,1.81795,4624,21760,320,launch
39,2.15208,28900,21760,128,launch
40,1.28575,289,21760,1280,launch
40,1.42249,1156,21760,640,launch
40,1.79208,7225,21760,256,launch
40,1.80661,4624,21760,320,launch
40,2.14735,28900,21760,128,launch
41,1.2866,289,21760,1280,launch
41,1.42277,1156,21760,640,launch
41,1.80423,7225,21760,256,launch
41,1.81953,4624,21760,320,launch
41,2.15175,28900,21760,128,launch
42,1.28808,289,21760,1280,launch
42,1.4253,1156,21760,640,launch
42,1.80512,7225,21760,256,launch
42,1.81764,4624,21760,320,launch
42,2.15113,28900,21760,128,launch
43,1.287,289,21760,1280,launch
43,1.4249,1156,21760,640,launch
43,1.80433,7225,21760,256,launch
43,1.8194,4624,21760,320,launch
43,2.15299,28900,21760,128,launch
44,1.28723,289,21760,1280,launch
44,1.42502,1156,21760,640,launch
44,1.8021,7225,21760,256,launch
44,1.81734,4624,21760,320,launch
44,2.15369,28900,21760,128,launch
45,1.28919,289,21760,1280,launch
45,1.42648,1156,21760,640,launch
45,1.80124,7225,21760,256,launch
45,1.81716,4624,21760,320,launch
45,2.15343,28900,21760,128,launch
46,1.28851,289,21760,1280,launch
46,1.42607,1156,21760,640,launch
46,1.80196,7225,21760,256,launch
46,1.81828,4624,21760,320,launch
46,2.15454,28900,21760,128,launch
47,1.28646,289,21760,1280,launch
47,1.42656,1156,21760,640,launch
47,1.80257,7225,21760,256,launch
47,1.81803,4624,21760,320,launch
47,2.15377,28900,21760,128,launch
48,1.2884,289,21760,1280,launch
48,1.42684,1156,21760,640,launch
48,1.80132,7225,21760,256,launch
48,1.81933,4624,21760,320,launch
48,2.15313,28900,21760,128,launch
49,1.289,289,21760,1280,launch
49,1.42596,1156,21760,640,launch
49,1.80395,7225,21760,256,launch
49,1.81955,4624,21760,320,launch
49,2.15451,28900,21760,128,launch
50,1.28796,289,21760,1280,launch
50,1.42697,1156,21760,640,launch
50,1.80367,7225,21760,256,launch
50,1.81829,4624,21760,320,launch
50,2.15395,28900,21760,128,launch
51,1.28821,289,21760,1280,launch
51,1.42542,1156,21760,640,launch
51,1.80393,7225,21760,256,launch
51,1.81863,4624,21760,320,launch
51,2.15446,28900,21760,128,launch
52,1.28859,289,21760,1280,launch
52,1.42851,1156,21760,640,launch
52,1.802,7225,21760,256,launch
52,1.81946,4624,21760,320,launch
52,2.1545,28900,21760,128,launch
53,1.28849,289,21760,1280,launch
53,1.42683,1156,21760,640,launch
53,1.80257,7225,21760,256,launch
53,1.82214,4624,21760,320,launch
53,2.15434,28900,21760,128,launch
54,1.28922,289,21760,1280,launch
54,1.42822,1156,21760,640,launch
54,1.80287,7225,21760,256,launch
54,1.8193,4624,21760,320,launch
54,2.15449,28900,21760,128,launch
55,1.28921,289,21760,1280,launch
55,1.42637,1156,21760,640,launch
55,1.80438,7225,21760,256,launch
55,1.81993,4624,21760,320,launch
55,2.1544,28900,21760,128,launch
56,1.28824,289,21760,1280,launch
56,1.42939,1156,21760,640,launch
56,1.80197,7225,21760,256,launch
56,1.81948,4624,21760,320,launch
56,2.15599,28900,21760,128,launch
57,1.28881,289,21760,1280,launch
57,1.42597,1156,21760,640,launch
57,1.8036,7225,21760,256,launch
57,1.82162,4624,21760,320,launch
57,2.15472,28900,21760,128,launch
58,1.29133,289,21760,1280,launch
58,1.42917,1156,21760,640,launch
58,1.80553,7225,21760,256,launch
58,1.82242,4624,21760,320,launch
58,2.15723,28900,21760,128,launch
59,1.29,289,21760,1280,launch
59,1.42667,1156,21760,640,launch
59,1.80327,7225,21760,256,launch
59,1.82319,4624,21760,320,launch
59,2.1555,28900,21760,128,launch
60,1.28883,289,21760,1280,launch
60,1.42006,1156,21760,640,launch
60,1.7949,7225,21760,256,launch
60,1.80955,4624,21760,320,launch
60,2.15088,28900,21760,128,launch
61,1.28854,289,21760,1280,launch
61,1.42959,1156,21760,640,launch
61,1.80245,7225,21760,256,launch
61,1.82168,4624,21760,320,launch
61,2.15429,28900,21760,128,launch
62,1.29144,289,21760,1280,launch
62,1.4265,1156,21760,640,launch
62,1.8022,7225,21760,256,launch
62,1.82268,4624,21760,320,launch
62,2.15424,28900,21760,128,launch
63,1.28948,289,21760,1280,launch
63,1.4284,1156,21760,640,launch
63,1.80349,7225,21760,256,launch
63,1.82119,4624,21760,320,launch
63,2.15407,28900,21760,128,launch
64,1.28874,289,21760,1280,launch
64,1.42843,1156,21760,640,launch
64,1.80241,7225,21760,256,launch
64,1.81994,4624,21760,320,launch
64,2.1553,28900,21760,128,launch
65,1.29131,289,21760,1280,launch
65,1.42589,1156,21760,640,launch
65,1.80246,7225,21760,256,launch
65,1.82232,4624,21760,320,launch
65,2.15518,28900,21760,128,launch
66,1.29007,289,21760,1280,launch
66,1.43045,1156,21760,640,launch
66,1.80113,7225,21760,256,launch
66,1.82179,4624,21760,320,launch
66,2.15337,28900,21760,128,launch
67,1.28884,289,21760,1280,launch
67,1.42718,1156,21760,640,launch
67,1.80147,7225,21760,256,launch
67,1.82106,4624,21760,320,launch
67,2.15455,28900,21760,128,launch
68,1.29105,289,21760,1280,launch
68,1.42957,1156,21760,640,launch
68,1.80201,7225,21760,256,launch
68,1.82055,4624,21760,320,launch
68,2.15518,28900,21760,128,launch
69,1.29037,289,21760,1280,launch
69,1.42804,1156,21760,640,launch
69,1.80252,7225,21760,256,launch
69,1.82161,4624,21760,320,launch
69,2.15571,28900,21760,128,launch
70,1.291,289,21760,1280,launch
70,1.42875,1156,21760,640,launch
70,1.8035,7225,21760,256,launch
70,1.82165,4624,21760,320,launch
70,2.15432,28900,21760,128,launch
71,1.28905,289,21760,1280,launch
71,1.42803,1156,21760,640,launch
71,1.80272,7225,21760,256,launch
71,1.82062,4624,21760,320,launch
71,2.15552,28900,21760,128,launch
72,1.29119,289,21760,1280,launch
72,1.42625,1156,21760,640,launch
72,1.80236,7225,21760,256,launch
72,1.82159,4624,21760,320,launch
72,2.15474,28900,21760,128,launch
73,1.28978,289,21760,1280,launch
73,1.4298,1156,21760,640,launch
73,1.80277,7225,21760,256,launch
73,1.82081,4624,21760,320,launch
73,2.15495,28900,21760,128,launch
74,1.28936,289,21760,1280,launch
74,1.42817,1156,21760,640,launch
74,1.80313,7225,21760,256,launch
74,1.82053,4624,21760,320,launch
74,2.15663,28900,21760,128,launch
75,1.29026,289,21760,1280,launch
75,1.42795,1156,21760,640,launch
75,1.80277,7225,21760,256,launch
75,1.82208,4624,21760,320,launch
75,2.15543,28900,21760,128,launch
76,1.29234,289,21760,1280,launch
76,1.42835,1156,21760,640,launch
76,1.80263,7225,21760,256,launch
76,1.82142,4624,21760,320,launch
76,2.15534,28900,21760,128,launch
77,1.29154,289,21760,1280,launch
77,1.42952,1156,21760,640,launch
77,1.80226,7225,21760,256,launch
77,1.82133,4624,21760,320,launch
77,2.15515,28900,21760,128,launch
78,1.28975,289,21760,1280,launch
78,1.42693,1156,21760,640,launch
78,1.80211,7225,21760,256,launch
78,1.82029,4624,21760,320,launch
78,2.15429,28900,21760,128,launch
79,1.29077,289,21760,1280,launch
79,1.43089,1156,21760,640,launch
79,1.80364,7225,21760,256,launch
79,1.82111,4624,21760,320,launch
79,2.15556,28900,21760,128,launch
80,1.29074,289,21760,1280,launch
80,1.42194,1156,21760,640,launch
80,1.79518,7225,21760,256,launch
80,1.81018,4624,21760,320,launch
80,2.15325,28900,21760,128,launch
81,1.28893,289,21760,1280,launch
81,1.42976,1156,21760,640,launch
81,1.80461,7225,21760,256,launch
81,1.82284,4624,21760,320,launch
81,2.15558,28900,21760,128,launch
82,1.29235,289,21760,1280,launch
82,1.42919,1156,21760,640,launch
82,1.80431,7225,21760,256,launch
82,1.82222,4624,21760,320,launch
82,2.15573,28900,21760,128,launch
83,1.29141,289,21760,1280,launch
83,1.42862,1156,21760,640,launch
83,1.80494,7225,21760,256,launch
83,1.82058,4624,21760,320,launch
83,2.15547,28900,21760,128,launch
84,1.29052,289,21760,1280,launch
84,1.42896,1156,21760,640,launch
84,1.80245,7225,21760,256,launch
84,1.82141,4624,21760,320,launch
84,2.15607,28900,21760,128,launch
85,1.28998,289,21760,1280,launch
85,1.42795,1156,21760,640,launch
85,1.80221,7225,21760,256,launch
85,1.82138,4624,21760,320,launch
85,2.15635,28900,21760,128,launch
86,1.29156,289,21760,1280,launch
86,1.4308,1156,21760,640,launch
86,1.80298,7225,21760,256,launch
86,1.8198,4624,21760,320,launch
86,2.15754,28900,21760,128,launch
87,1.29142,289,21760,1280,launch
87,1.42744,1156,21760,640,launch
87,1.80406,7225,21760,256,launch
87,1.82034,4624,21760,320,launch
87,2.15444,28900,21760,128,launch
88,1.29081,289,21760,1280,launch
88,1.43054,1156,21760,640,launch
88,1.80383,7225,21760,256,launch
88,1.82064,4624,21760,320,launch
88,2.15595,28900,21760,128,launch
89,1.29158,289,21760,1280,launch
89,1.42809,1156,21760,640,launch
89,1.80365,7225,21760,256,launch
89,1.8222,4624,21760,320,launch
89,2.15518,28900,21760,128,launch
90,1.29052,289,21760,1280,launch
90,1.42964,1156,21760,640,launch
90,1.80128,7225,21760,256,launch
90,1.82226,4624,21760,320,launch
90,2.155,28900,21760,128,launch
91,1.29052,289,21760,1280,launch
91,1.42866,1156,21760,640,launch
91,1.80366,7225,21760,256,launch
91,1.8201,4624,21760,320,launch
91,2.15593,28900,21760,128,launch
92,1.29196,289,21760,1280,launch
92,1.42954,1156,21760,640,launch
92,1.80285,7225,21760,256,launch
92,1.8208,4624,21760,320,launch
92,2.15595,28900,21760,128,launch
93,1.29097,289,21760,1280,launch
93,1.42977,1156,21760,640,launch
93,1.80376,7225,21760,256,launch
93,1.8201,4624,21760,320,launch
93,2.15705,28900,21760,128,launch
94,1.29045,289,21760,1280,launch
94,1.42848,1156,21760,640,launch
94,1.80114,7225,21760,256,launch
94,1.82029,4624,21760,320,launch
94,2.15723,28900,21760,128,launch
95,1.29298,289,21760,1280,launch
95,1.43054,1156,21760,640,launch
95,1.80204,7225,21760,256,launch
95,1.82279,4624,21760,320,launch
95,2.15696,28900,21760,128,launch
96,1.29029,289,21760,1280,launch
96,1.42753,1156,21760,640,launch
96,1.80256,7225,21760,256,launch
96,1.82129,4624,21760,320,launch
96,2.15847,28900,21760,128,launch
97,1.29131,289,21760,1280,launch
97,1.43074,1156,21760,640,launch
97,1.80292,7225,21760,256,launch
97,1.8199,4624,21760,320,launch
97,2.15606,28900,21760,128,launch
98,1.29077,289,21760,1280,launch
98,1.42795,1156,21760,640,launch
98,1.80213,7225,21760,256,launch
98,1.82073,4624,21760,320,launch
98,2.1566,28900,21760,128,launch
99,1.29255,289,21760,1280,launch
99,1.4286,1156,21760,640,launch
99,1.80141,7225,21760,256,launch
99,1.82117,4624,21760,320,launch
99,2.15449,28900,21760,128,launch
100,1.2908,289,21760,1280,launch
100,1.42247,1156,21760,640,launch
100,1.7936,7225,21760,256,launch
100,1.80965,4624,21760,320,launch
100,2.15223,28900,21760,128,launch
101,1.28964,289,21760,1280,launch
101,1.42891,1156,21760,640,launch
101,1.80157,7225,21760,256,launch
101,1.82109,4624,21760,320,launch
101,2.15429,28900,21760,128,launch
102,1.29204,289,21760,1280,launch
102,1.43068,1156,21760,640,launch
102,1.80187,7225,21760,256,launch
102,1.82331,4624,21760,320,launch
102,2.1548,28900,21760,128,launch
103,1.29182,289,21760,1280,launch
103,1.42733,1156,21760,640,launch
103,1.80072,7225,21760,256,launch
103,1.82217,4624,21760,320,launch
103,2.1564,28900,21760,128,launch
104,1.28907,289,21760,1280,launch
104,1.43202,1156,21760,640,launch
104,1.80106,7225,21760,256,launch
104,1.82043,4624,21760,320,launch
104,2.15497,28900,21760,128,launch
105,1.29279,289,21760,1280,launch
105,1.42751,1156,21760,640,launch
105,1.79994,7225,21760,256,launch
105,1.82063,4624,21760,320,launch
105,2.15504,28900,21760,128,launch
106,1.29055,289,21760,1280,launch
106,1.4304,1156,21760,640,launch
106,1.80068,7225,21760,256,launch
106,1.82055,4624,21760,320,launch
106,2.15523,28900,21760,128,launch
107,1.2891,289,21760,1280,launch
107,1.42897,1156,21760,640,launch
107,1.80151,7225,21760,256,launch
107,1.82083,4624,21760,320,launch
107,2.15522,28900,21760,128,launch
108,1.29128,289,21760,1280,launch
108,1.42989,1156,21760,640,launch
108,1.80159,7225,21760,256,launch
108,1.81988,4624,21760,320,launch
108,2.15497,28900,21760,128,launch
109,1.29254,289,21760,1280,launch
109,1.42821,1156,21760,640,launch
109,1.80092,7225,21760,256,launch
109,1.82046,4624,21760,320,launch
109,2.15519,28900,21760,128,launch
110,1.29086,289,21760,1280,launch
110,1.42867,1156,21760,640,launch
110,1.8022,7225,21760,256,launch
110,1.82176,4624,21760,320,launch
110,2.15544,28900,21760,128,launch
111,1.28903,289,21760,1280,launch
111,1.42838,1156,21760,640,launch
111,1.80064,7225,21760,256,launch
111,1.82059,4624,21760,320,launch
111,2.15523,28900,21760,128,launch
112,1.29197,289,21760,1280,launch
112,1.42891,1156,21760,640,launch
112,1.79973,7225,21760,256,launch
112,1.82117,4624,21760,320,launch
112,2.15528,28900,21760,128,launch
113,1.29204,289,21760,1280,launch
113,1.42863,1156,21760,640,launch
113,1.8025,7225,21760,256,launch
113,1.82082,4624,21760,320,launch
113,2.15505,28900,21760,128,launch
114,1.2912,289,21760,1280,launch
114,1.42707,1156,21760,640,launch
114,1.80178,7225,21760,256,launch
114,1.81943,4624,21760,320,launch
114,2.15482,28900,21760,128,launch
115,1.28995,289,21760,1280,launch
115,1.43101,1156,21760,640,launch
115,1.80137,7225,21760,256,launch
115,1.81942,4624,21760,320,launch
115,2.15485,28900,21760,128,launch
116,1.29183,289,21760,1280,launch
116,1.42723,1156,21760,640,launch
116,1.80093,7225,21760,256,launch
116,1.82154,4624,21760,320,launch
116,2.1549,28900,21760,128,launch
117,1.29087,289,21760,1280,launch
117,1.42925,1156,21760,640,launch
117,1.79965,7225,21760,256,launch
117,1.82031,4624,21760,320,launch
117,2.15481,28900,21760,128,launch
118,1.28985,289,21760,1280,launch
118,1.42951,1156,21760,640,launch
118,1.80236,7225,21760,256,launch
118,1.82031,4624,21760,320,launch
118,2.15475,28900,21760,128,launch
119,1.29255,289,21760,1280,launch
119,1.42881,1156,21760,640,launch
119,1.80248,7225,21760,256,launch
119,1.81994,4624,21760,320,launch
119,2.15473,28900,21760,128,launch
120,1.28774,289,21760,1280,launch
120,1.42112,1156,21760,640,launch
120,1.79362,7225,21760,256,launch
120,1.8089,4624,21760,320,launch
120,2.14976,28900,21760,128,launch
121,1.29028,289,21760,1280,launch
121,1.42825,1156,21760,640,launch
121,1.80357,7225,21760,256,launch
121,1.82102,4624,21760,320,launch
121,2.15638,28900,21760,128,launch
122,1.29192,289,21760,1280,launch
122,1.42904,1156,21760,640,launch
122,1.80235,7225,21760,256,launch
122,1.82205,4624,21760,320,launch
122,2.15635,28900,21760,128,launch
123,1.29128,289,21760,1280,launch
123,1.4259,1156,21760,640,launch
123,1.80144,7225,21760,256,launch
123,1.82143,4624,21760,320,launch
123,2.15612,28900,21760,128,launch
124,1.28943,289,21760,1280,launch
124,1.43078,1156,21760,640,launch
124,1.8012,7225,21760,256,launch
124,1.82091,4624,21760,320,launch
124,2.15542,28900,21760,128,launch
125,1.29064,289,21760,1280,launch
125,1.42718,1156,21760,640,launch
125,1.80142,7225,21760,256,launch
125,1.81933,4624,21760,320,launch
125,2.15381,28900,21760,128,launch
126,1.29231,289,21760,1280,launch
126,1.42776,1156,21760,640,launch
126,1.8011,7225,21760,256,launch
126,1.81954,4624,21760,320,launch
126,2.15629,28900,21760,128,launch
127,1.2904,289,21760,1280,launch
127,1.4286,1156,21760,640,launch
127,1.80012,7225,21760,256,launch
127,1.81862,4624,21760,320,launch
127,2.15497,28900,21760,128,launch
128,1.28996,289,21760,1280,launch
128,1.42693,1156,21760,640,launch
128,1.80186,7225,21760,256,launch
128,1.82047,4624,21760,320,launch
128,2.1559,28900,21760,128,launch
129,1.29301,289,21760,1280,launch
129,1.43047,1156,21760,640,launch
129,1.80269,7225,21760,256,launch
